0	Index      	 *	Score 	Summary	Detail	
1	42512 32632	 * 	277.51	DCR|DCR|2VULN|1DMG|1CDMG	1NUKE|25VULN|3DMG|4BEXP|6LSRICY|7LHND|8CDMG|9aRCR
38	44623 13223	   	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	1NUKE|27MLV|3RPLT|457VULN|67DMG|7BPWR|8FEWX|9RCR|aTBNT
39	51543 13221	   	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	157VULN|27MLV|37DMG|4RPLT|6NUKE|7BPWR|8FEWX|9RCR|aLIT
40	51543 13222	   	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	157VULN|27MLV|37DMG|4RPLT|6NUKE|7BPWR|8FEWX|9RCR|aBEXP
41	51543 13223	   	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	157VULN|27MLV|37DMG|4RPLT|6NUKE|7BPWR|8FEWX|9RCR|aTBNT
42	51533 22215	   	256.98	DCR|3VULN|2DMG|2MLV	158VULN|24MLV|38DMG|6TBNT|78TLV|8BPWR|9DUR|aRCR
43	51133 25632	   	256.74	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1VULN|2MLV|3CANARM|4AAC|5DUR|6ASPD|7aRCR|8SELL|9ERES
44	52331 12253	   	255.62	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2LHND|3CGEN|4FRZFST|5DUR|6DMG|7aRCR|8LIT|9RPLT
45	52331 12413	   	255.62	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2LHND|3CGEN|4FRZFST|5DUR|6DMG|7aRCR|8RPLT|9LIT
46	34521 22325	 * 	254.85	ACR|DCR|3VULN|1AART|1ZMB	1FEWX|2BEXP|3aRCR|458VULN|6AART|7DUR|9ZMB
47	33521 22325	 * 	254.75	ACR|DCR|3VULN|1AART|1ZMB	1FEWX|2aRCR|3DUST|458VULN|6AART|7DUR|9ZMB
48	54211 31363	   	253.56	DCR|DCR|2VULN|1AART	13VULN|234BEXP|3BPWR|5LIT|6ERES|7AART|8RCVC|9aRCR
49	54212 31363	   	253.56	DCR|DCR|2VULN|1AART	13VULN|234BEXP|3BPWR|5ERES|6LIT|7AART|8RCVC|9aRCR
50	26623 21632	   	253.46	DCR|DCR|2VULN|1RPLT	1LWND|29RCVC|3RPLT|45VULN|6TSLARM|7BEXP|8aRCR
51	12223 61563	   	253.46	DCR|DCR|2VULN|1AART	13AME|258BEXP|45VULN|5BPWR|6LIT|7AART|9aRCR
52	54211 31163	   	253.46	DCR|DCR|2VULN|1AART	13VULN|234BEXP|3BPWR|5LIT|6ERES|7AART|8AELOIC|9aRCR
53	54212 31163	   	253.46	DCR|DCR|2VULN|1AART	13VULN|234BEXP|3BPWR|5ERES|6LIT|7AART|8AELOIC|9aRCR
54	26623 23632	   	253.36	DCR|DCR|2VULN|1RPLT	1LWND|29RCVC|3RPLT|45VULN|6TSLARM|7DUST|8aRCR
55	15623 21622	   	253.26	DCR|DCR|2VULN|1RPLT	19AME|2TLV|3RPLT|45VULN|6FLTFST|7BEXP|8aRCR
56	16623 21622	   	253.26	DCR|DCR|2VULN|1RPLT	19AME|2CGEN|3RPLT|45VULN|6FLTFST|7BEXP|8aRCR
57	15623 23622	   	253.16	DCR|DCR|2VULN|1RPLT	19AME|2TLV|3RPLT|45VULN|6FLTFST|7DUST|8aRCR
58	53113 81438	   	252.69	ACR|DCR|2VULN|1DMG|1MLV	1aVULN|28RCR|3aLWND|4RMIN|5MBVNT|6DMG|7MLV|9aCGEN|aBPWR
59	52513 81421	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1aVULN|2LHND|38RCR|4RMIN|5MBVNT|6DMG|7MLV|9LWND
60	53113 81435	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1aVULN|28RCR|3LWND|4RMIN|5MBVNT|6DMG|7MLV|9CGEN
61	53113 81448	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1aVULN|28RCR|3aLWND|4RMIN|5MBVNT|6DMG|7MLV|9aAME|aBPWR
62	53113 81481	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1aVULN|28RCR|3LWND|4RMIN|5MBVNT|6DMG|7MLV|9BEXP
63	53253 24711	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	17VULN|2aRCR|3DMG|4BEXP|5MBVNT|6MLV|8RMIN|9FEWX
64	53113 81445	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	1aVULN|28RCR|3LWND|4RMIN|5MBVNT|6DMG|7MLV|9AME
65	53253 24111	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	17VULN|2aRCR|3DMG|4BEXP|5MBVNT|6MLV|8ERES|9FEWX
66	53253 24171	   	252.29	ACR|DCR|2VULN|1DMG|1MLV	17VULN|2aRCR|3DMG|4BEXP|5MBVNT|6MLV|8ERES|9DUST
67	52124 16441	   	252.10	DCR|DCR|2VULN	18VULN|2LHND|36BEXP|4AAC|5DUR|7MBVNT|9aRCR
68	12653 41441	   	252.00	DCR|DCR|2VULN	1AME|2BEXP|3DUR|4AAC|5MBVNT|6TLV|78VULN|9aRCR
69	12653 81441	   	252.00	DCR|DCR|2VULN	1AME|2BEXP|3DUR|4AAC|5MBVNT|6RMIN|78VULN|9aRCR
70	62633 81441	   	251.86	DCR|DCR|2VULN|1ZMB	1TLV|2BEXP|3DUR|4ZMB|5MBVNT|6RMIN|78VULN|9aRCR
71	12633 41441	   	251.76	DCR|DCR|2VULN|1ZMB	1AME|2BEXP|3DUR|4ZMB|5MBVNT|6TLV|78VULN|9aRCR
72	12633 81441	   	251.76	DCR|DCR|2VULN|1ZMB	1AME|2BEXP|3DUR|4ZMB|5MBVNT|6RMIN|78VULN|9aRCR
73	53212 21255	 * 	251.66	ACR|DCR|2MLV|1VULN|1DMG|1AART	1VULN|2aRCR|3DMG|4CGEN|5BEXP|6AART|79MLV|8FEWX
74	42511 32632	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1NUKE|2VULN|3DMG|4BEXP|5DMSP|6LSRICY|7LHND|8CDMG|9aRCR
75	42513 32632	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1NUKE|2VULN|3DMG|45BEXP|6LSRICY|7LHND|8CDMG|9aRCR
76	51613 13112	 * 	250.91	DCR|2VULN|3MLV|2ASPD|1CDMG	17VULN|279MLV|3DUR|4CDMG|57ASPD|6NUKE|7BPWR|8FRZICY|aRCR
77	22613 61132	 * 	250.45	DCR|DCR|2DMG|1ASPD|1CDMG	1LWND|2LHND|3ASPD|4CDMG|5MULARM|68DMG|7BEXP|9aRCR
78	22614 61132	   	250.45	DCR|DCR|2DMG|1ASPD|1CDMG	1LWND|2LHND|3ASPD|4CDMG|5SNITOX|68DMG|7BEXP|9aRCR
79	42233 26141	   	250.43	DCR|DCR|2MLV|1VULN	1NUKE|2VULN|35AME|45MLV|5BPWR|6MDPS|7MBVNT|8DMSP|9aRCR
80	42433 26141	   	250.43	DCR|DCR|2MLV|1VULN	1NUKE|2VULN|35ERES|45MLV|5BPWR|6MDPS|7MBVNT|8DMSP|9aRCR
81	31533 15362	   	250.40	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1FEWX|2MLV|3DMG|4AME|5LSRICY|6LWND|7aRCR|8ASPD|9CDMG
82	42433 26441	   	250.33	DCR|DCR|2MLV|1VULN	1NUKE|2VULN|35ERES|45MLV|5BPWR|6MDPS|7MBVNT|8AELOIC|9aRCR
83	51562 21231	   	250.21	DCR|3VULN|2MLV|1DMG|1AART|1RPLT	15aVULN|2aMLV|3DMG|4AART|6RCR|7LWND|8aBLASTR|9RPLT|aBPWR
84	53253 21731	   	250.20	ACR|DCR|2MLV|1VULN|1DMG	1VULN|2aRCR|3DMG|4BEXP|5MBVNT|67MLV|8RMIN|9DUR
85	53253 21131	   	250.10	ACR|DCR|2MLV|1VULN|1DMG	1VULN|2aRCR|3DMG|4BEXP|5MBVNT|67MLV|8ERES|9DUR
86	53243 26141	   	249.81	ACR|DCR|2VULN|1DMG|2DUR	18VULN|2aRCR|3DMG|4FEWX|5MBVNT|69DUR|7BEXP
87	53233 25141	   	249.71	ACR|DCR|2VULN|1DMG|2DUR	18VULN|2aRCR|3DMG|4DUST|5MBVNT|69DUR|7FEWX
88	51622 16223	 * 	249.24	DCR|5VULN|1MLV|1AART	1579aVULN|2MLV|3DUR|4AART|6LHND|8RCR
89	51531 21115	 * 	248.71	DCR|2VULN|3MLV|2DMG	17VULN|245MLV|35DMG|5BPWR|6AME|8LHND|9DUR|aRCR
90	51531 21215	   	248.71	DCR|2VULN|3MLV|2DMG	17VULN|245MLV|35DMG|5BPWR|6AME|8FEWX|9DUR|aRCR
91	53216 43112	   	248.71	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4CGEN|5CDMG|6TBNT|8AAC|aRMIN
92	53216 43113	   	248.71	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4CGEN|5CDMG|6TBNT|8AAC|aDMSP
93	53216 63112	   	248.71	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4CGEN|5CDMG|6BBNT|8AAC|aRMIN
94	53216 63113	   	248.71	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4CGEN|5CDMG|6BBNT|8AAC|aDMSP
95	31413 72441	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1FEWX|2MLV|3ERES|46BEXP|5MBVNT|7ASPD|8VULN|9aRCR
96	53226 43112	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4ERES|5CDMG|6TBNT|8AAC|aCGEN
97	53226 43113	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4ERES|5CDMG|6TBNT|8aAAC
98	53226 63112	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4ERES|5CDMG|6BBNT|8AAC|aCGEN
99	53226 63113	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4ERES|5CDMG|6BBNT|8aAAC
100	53211 33116	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	1aVULN|29RCR|3DMG|4CGEN|5MDPS|6CDMG|7FEWX|8AAC
101	53211 36116	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	1aVULN|29RCR|3DMG|4CGEN|5MDPS|6CDMG|7LHND|8AAC
102	53216 43111	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4CGEN|5CDMG|6TBNT|8AAC|aERES
103	53216 63111	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4CGEN|5CDMG|6BBNT|8AAC|aERES
104	31413 62441	   	248.58	DCR|DCR|1VULN|1MLV|1ASPD	1FEWX|2MLV|36ERES|4BEXP|5MBVNT|7ASPD|8VULN|9aRCR
105	53221 63116	   	248.51	ACR|DCR|2VULN|1DMG|1CDMG	1aVULN|29RCR|3DMG|4ERES|5MDPS|6CDMG|7FEWX|8AAC
106	53226 43111	   	248.51	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4aERES|5CDMG|6TBNT|8AAC
107	53226 63111	   	248.51	ACR|DCR|2VULN|1DMG|1CDMG	17VULN|29RCR|3DMG|4aERES|5CDMG|6BBNT|8AAC
108	53231 34216	   	248.51	ACR|DCR|2VULN|1DMG|1CDMG	1aVULN|29RCR|3DMG|4DUST|5CDMG|6CGEN|7AAC|8MDPS
109	53221 24116	   	248.51	ACR|DCR|2VULN|1DMG|1CDMG	1aVULN|29RCR|3DMG|4ERES|5MDPS|6LHND|7CDMG|8AAC
110	53243 27413	   	248.30	ACR|DCR|2DMG|1VULN|1CDMG	1VULN|28RCR|37DMG|4FEWX|5MBVNT|6DUR|9DMSP|aCDMG
111	54523 13222	 * 	247.80	ACR|5VULN|2MLV|2CDMG|1AART	1479aVULN|2BEXP|3RCR|5AART|69MLV|89CDMG|9BPWR
