0	Index      	 *	Score 	Summary	Detail	
1	31623 24226	 * 	285.95	DCR|DCR|2MLV|1VULN|1DMG|2DUR	178LIT|2CGEN|38DUR|4DMG|5VULN|68MLV|8BPWR|9aRCR
17	31613 24226	   	265.65	DCR|DCR|2MLV|1VULN|2DUR|1ZMB	178LIT|2CGEN|38DUR|4ZMB|5VULN|68MLV|8BPWR|9aRCR
18	32132 62334	 * 	261.68	ACR|DCR|2VULN|2MLV|1CDMG	1LIT|2TBNT|3VENTOX|48RCR|59VULN|6aMLV|7CDMG
19	11233 11521	   	261.33	DCR|DCR|2VULN|1MLV	1BBNT|27VULN|3DUST|4FRZICY|5MLV|6BEXP|8aRCR|9FEWX
20	11233 11551	   	261.33	DCR|DCR|2VULN|1MLV	1BBNT|27VULN|3DUST|4FRZICY|5MLV|6BEXP|8aRCR|9LHND
21	11233 21521	   	261.33	DCR|DCR|2VULN|1MLV	1BBNT|27VULN|3DUST|4FRZICY|5MLV|6LWND|8aRCR|9BEXP
22	11233 21551	   	261.33	DCR|DCR|2VULN|1MLV	1BBNT|27VULN|3DUST|4FRZICY|5MLV|6LWND|8aRCR|9LHND
23	22144 11521	   	261.23	DCR|DCR|2VULN|1MLV	1MLV|2DUST|3FLTFST|47VULN|5BBNT|6BEXP|8aRCR|9FEWX
24	22144 21521	   	261.23	DCR|DCR|2VULN|1MLV	1MLV|2DUST|3FLTFST|47VULN|5BBNT|6LWND|8aRCR|9BEXP
25	31516 22226	   	261.18	DCR|DCR|2VULN|1MLV|1ZMB	138LIT|2CGEN|48DUST|5MLV|6ZMB|78VULN|8BPWR|9aRCR
26	22553 23612	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	1MLV|2DUST|3MDPS|45VULN|6aRCR|7RCVC|8BEXP|9ZMB
27	32314 32121	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1LIT|2TBNT|3CDMG|4LWND|5MDPS|68RCR|7DMG|9AART|aVULN
28	32354 32121	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1LIT|2TBNT|3CDMG|4LHND|5MDPS|68RCR|7DMG|9AART|aVULN
29	32132 62345	   	259.72	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1LIT|2TBNT|3VENTOX|48RCR|5aVULN|6MLV|7CDMG|9ASPD
30	14312 26243	   	259.14	DCR|DCR|2MLV|1VULN	1BBNT|2BEXP|35LWND|45MLV|5BPWR|6DUR|7aRCR|8MBVNT|9VULN
31	15212 26243	   	259.14	DCR|DCR|2MLV|1VULN	1BBNT|2LWND|35BEXP|45MLV|5BPWR|6DUR|7aRCR|8MBVNT|9VULN
32	15512 26243	   	259.14	DCR|DCR|2MLV|1VULN	1BBNT|2LWND|35FEWX|45MLV|5BPWR|6DUR|7aRCR|8MBVNT|9VULN
33	15412 26243	   	258.94	DCR|DCR|2MLV|1VULN	1BBNT|2LWND|35DUST|45MLV|5BPWR|6DUR|7aRCR|8MBVNT|9VULN
34	52625 13213	 * 	256.25	ACR|DCR|4VULN|1SELL	1789CGEN|278DUST|3TBNT|4SELL|5aRCR|6789VULN|789BPWR
