0	Index      	 *	Score 	Summary	Detail	
1	44163 23112	 * 	280.41	DCR|DCR|2VULN|1MLV|1AART|1RPLT|1SELL	1RPLT|2AELOIC|3SELL|4AART|57VULN|6LIT|8aRCR|9MLV
27	32222 32222	   	259.71	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7LWND|8RMIN|aDUR
28	32222 36522	   	259.71	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aDUR
29	21563 32225	   	259.71	DCR|DCR|1VULN|1DMG|1CDMG	1BEXP|2TBNT|3AAC|4DMG|5VULN|69RCR|7DUR|8RMIN|aCDMG
30	22222 32226	   	259.71	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUR|8RMIN|aLIT
31	22222 32221	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUR|8RMIN|aAME
32	22222 32223	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUR|8RMIN|aDUST
33	22222 32224	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUR|8RMIN|aZMB
34	22222 34222	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aDUR
35	32222 34222	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aDUR
36	12131 13443	   	259.37	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2FEWX|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8DUR|9DMG
37	15131 13443	   	259.37	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LHND|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8DUR|9DMG
38	15131 13553	   	259.37	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LHND|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8DMG|9DUR
39	26151 41611	 * 	258.17	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT	1BEXP|2aRCR|3MBVNT|4ERES|56VULN|7CDMG|8DMG|9RPLT
40	21111 24322	 * 	256.29	DCR|DCR|2DMG|2MLV	1BEXP|2TBNT|34MLV|5AME|6aRCR|7FRZARM|89DMG
41	21111 21322	   	256.19	DCR|DCR|2DMG|2MLV	1BEXP|2TBNT|34MLV|5AME|6aRCR|7AIRHEA|89DMG
42	41133 41243	   	255.72	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2LWND|3TBNT|4DUR|5VULN|6DMG|7LHND|8aRCR|9CGEN
43	42133 41243	   	255.72	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2BEXP|3TBNT|4DUR|5VULN|6DMG|7LWND|8aRCR|9CGEN
44	21163 36112	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2TBNT|3MLV|4DMG|5VULN|6aRCR|7RMIN|8CANTOX|9MDPS
45	21163 36612	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2TBNT|3MLV|4DMG|5VULN|6aRCR|7RMIN|8SNIFST|9MDPS
46	31163 33112	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2TBNT|3MLV|4DMG|5VULN|6aRCR|7VENFST|8TLV|9MDPS
47	31163 36112	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2TBNT|3MLV|4DMG|5VULN|6aRCR|7RMIN|8CANTOX|9MDPS
48	31163 36612	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2TBNT|3MLV|4DMG|5VULN|6aRCR|7RMIN|8SNIFST|9MDPS
49	22451 13611	   	254.41	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1BEXP|2VULN|3CDMG|4CGEN|5AAC|6aRCR|7ZMB|8ASPD|9RPLT
50	32451 13611	   	254.41	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1FEWX|2VULN|3CDMG|4CGEN|5AAC|6aRCR|7ZMB|8ASPD|9RPLT
51	61423 15111	   	254.41	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1TLV|2AAC|3CDMG|4LWND|5ZMB|6aRCR|7ASPD|8VULN|9RPLT
52	61431 13611	   	254.41	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1TLV|2AAC|3CDMG|4VULN|5LHND|6aRCR|7ZMB|8ASPD|9RPLT
53	61433 15231	   	254.41	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1TLV|2AAC|3CDMG|4VULN|5ZMB|6aRCR|7ASPD|8RPLT|9LHND
54	62131 13611	   	254.41	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1TLV|2FEWX|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8ASPD|9RPLT
55	65131 13611	   	254.41	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1TLV|2LHND|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8ASPD|9RPLT
56	12131 13611	   	254.31	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1ERES|2FEWX|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8ASPD|9RPLT
57	15131 13611	   	254.31	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1ERES|2LHND|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8ASPD|9RPLT
58	11453 15111	   	254.31	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1ERES|2AAC|3CDMG|4LWND|5ZMB|6aRCR|7ASPD|8VULN|9RPLT
59	11433 15111	   	254.21	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1ERES|2AAC|3CDMG|4DUST|5ZMB|6aRCR|7ASPD|8VULN|9RPLT
60	21543 32225	   	253.30	DCR|DCR|1VULN|1ASPD|1CDMG	1BEXP|2TBNT|3AAC|4ASPD|5VULN|69RCR|7DUR|8RMIN|aCDMG
61	15131 13653	   	252.96	DCR|DCR|1VULN|1ASPD|1CDMG|1ZMB	1ERES|2LHND|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8ASPD|9DUR
62	32416 13423	   	252.96	DCR|DCR|1VULN|1ASPD|1CDMG|1ZMB	1FEWX|2VULN|3CDMG|4AAC|5ASPD|6aRCR|7ZMB|8DUR|9ERES
63	12136 13443	   	252.86	DCR|DCR|1VULN|1ASPD|1CDMG|1ZMB	1ERES|2FEWX|3CDMG|4VULN|5ASPD|6aRCR|7ZMB|8DUR|9NUKE
64	21563 32222	   	252.61	DCR|DCR|1VULN|1DMG|2DUR	1BEXP|2TBNT|3AAC|4DMG|5VULN|69RCR|7aDUR|8RMIN
65	26632 43122	 * 	252.54	ACR|DCR|2VULN|2DMG	13BEXP|2aRCR|4TSLFST|56VULN|79DMG|8TBNT
66	31163 35361	   	252.39	DCR|3VULN|2DMG|1MLV|1AART|1RPLT	17FEWX|2TBNT|3MLV|47DMG|57aVULN|6RCR|7BPWR|8AART|9RPLT
67	26151 41711	   	251.75	ACR|DCR|2VULN|1ASPD|1CDMG|1RPLT	1BEXP|2aRCR|3MBVNT|4ERES|56VULN|7CDMG|8ASPD|9RPLT
68	22222 36523	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aBBNT
69	22222 36526	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aLIT
70	31563 31225	   	251.41	DCR|DCR|1VULN|1DMG|1CDMG	1FEWX|2TBNT|3AAC|4DMG|5VULN|69RCR|7BEXP|8RMIN|aCDMG
71	31563 32225	   	251.41	DCR|DCR|1VULN|1DMG|1CDMG	1FEWX|2TBNT|3AAC|4DMG|5VULN|69RCR|7LWND|8RMIN|aCDMG
72	32222 31223	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7BEXP|8RMIN|aBBNT
73	32222 31226	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7BEXP|8RMIN|aLIT
74	32222 32223	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7LWND|8RMIN|aBBNT
75	32222 32226	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7LWND|8RMIN|aLIT
76	32222 36523	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aBBNT
77	32222 36526	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aLIT
78	22222 34223	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aBBNT
79	22222 34226	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aLIT
80	22222 36521	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aAME
81	22222 36524	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aZMB
82	32222 31221	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7BEXP|8RMIN|aAME
83	32222 31224	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7BEXP|8RMIN|aZMB
84	32222 32221	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7LWND|8RMIN|aAME
85	32222 32224	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7LWND|8RMIN|aZMB
86	32222 34223	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aBBNT
87	32222 34226	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aLIT
88	32222 36521	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aAME
89	32222 36524	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aZMB
90	22222 34221	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aAME
91	22222 34224	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aZMB
92	32222 34221	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aAME
93	32222 34224	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aZMB
94	12131 13243	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2FEWX|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8LWND|9DMG
95	15131 13243	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LHND|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8LWND|9DMG
96	12131 13343	   	250.96	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2FEWX|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8LEGI|9DMG
97	21513 36162	 * 	250.73	DCR|DCR|2MLV|1VULN	1BEXP|2TBNT|3AAC|49MLV|5VULN|6aRCR|7RMIN|8CANTOX
