0	Index      	 *	Score 	Summary	Detail	
1	23421 23652	 * 	292.61	DCR|DCR|2DMG|1VULN|2ASPD	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8aASPD|9VULN
62	22325 24512	   	266.31	DCR|DCR|2DMG|1VULN	1LWND|2DUR|3RMIN|45DMG|67RCR|8ERES|9DUST|aVULN
63	23425 23314	   	266.31	DCR|DCR|2DMG|1VULN	1LWND|2ERES|3DUR|45DMG|67RCR|8BELT|9NUKE|aVULN
64	23425 23412	   	266.31	DCR|DCR|2DMG|1VULN	1LWND|2ERES|3DUR|45DMG|67RCR|8AAC|9DUST|aVULN
65	51121 24251	   	266.31	DCR|DCR|2DMG|1VULN	15ERES|2DUST|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aLWND
66	51121 24253	   	266.31	DCR|DCR|2DMG|1VULN	15ERES|2DUST|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aTBNT
67	51121 24262	   	266.31	DCR|DCR|2DMG|1VULN	15ERES|2DUST|3DUR|45DMG|5BPWR|67RCR|8CGEN|9TBNT|aVULN
68	52121 24412	   	266.31	DCR|DCR|2DMG|1VULN	15ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|8AAC|9DUST|aVULN
69	52121 24521	   	266.31	DCR|DCR|2DMG|1VULN	158ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|9LWND|aVULN
70	51121 24521	   	266.21	DCR|DCR|2DMG|1VULN	158ERES|2DUST|3DUR|45DMG|5BPWR|67RCR|9LWND|aVULN
71	23421 23112	   	266.16	DCR|DCR|2DMG|1VULN|1ZMB	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8DUST|9ZMB|aVULN
72	23425 23112	   	266.06	DCR|DCR|2DMG|1VULN|1ZMB	1LWND|2ERES|3DUR|45DMG|67RCR|8DUST|9ZMB|aVULN
73	52121 24112	   	266.06	DCR|DCR|2DMG|1VULN|1ZMB	15ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|8DUST|9ZMB|aVULN
74	52125 24112	   	266.06	DCR|DCR|2DMG|1VULN|1ZMB	1ERES|2BEXP|3DUR|45DMG|67RCR|8DUST|9ZMB|aVULN
75	23422 22624	   	264.50	DCR|DCR|2DMG|2MLV	1LWND|2ERES|3DUR|47DMG|5AELOIC|6aRCR|89MLV
76	23421 23235	   	262.74	DCR|DCR|2DMG|1MLV|1ASPD	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8CGEN|9MLV|aASPD
77	23425 23235	   	262.64	DCR|DCR|2DMG|1MLV|1ASPD	1LWND|2ERES|3DUR|45DMG|67RCR|8CGEN|9MLV|aASPD
78	52121 24235	   	262.64	DCR|DCR|2DMG|1MLV|1ASPD	15ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|8CGEN|9MLV|aASPD
