0	Index      	 *	Score 	Summary	Detail	Bounty	
56	14313 51324	   	282.92	橙3易伤2等级2伤害1时间	13立即金币29伤害4时间59等级6全技能79a易伤8核9序列升级	4
57	14314 21324	   	282.92	橙3易伤2等级2伤害1时间	13立即金币29伤害4时间59等级6全技能79a易伤8核9序列升级	6
58	14621 51323	 * 	282.67	橙2易伤3伤害3时间1等级	1立即金币29a伤害3等级459时间6全技能79易伤8核9序列升级	4
59	11551 31353	   	282.47	橙3易伤2伤害2时间1等级1暴击	19立即金币278易伤3等级48伤害58时间6核8序列升级a暴击	2
60	13551 31353	   	282.47	橙3易伤2伤害2时间1等级1暴击	19立即金币278易伤3等级48伤害58时间6核8序列升级a暴击	1
61	14611 31353	   	282.47	橙3易伤2伤害2时间1等级1暴击	19立即金币28伤害3等级478易伤58时间6核8序列升级a暴击	3
62	11551 31321	 * 	281.95	橙3易伤3时间2伤害1等级	1立即金币278易伤3等级48伤害58a时间6核8序列升级9赏金邻近	2
63	13551 31321	   	281.95	橙3易伤3时间2伤害1等级	1立即金币278易伤3等级48伤害58a时间6核8序列升级9赏金邻近	1
64	14611 31321	   	281.95	橙3易伤3时间2伤害1等级	1立即金币28伤害3等级478易伤58a时间6核8序列升级9赏金邻近	3
65	14625 31321	   	281.95	橙3易伤3时间2伤害1等级	1立即金币28伤害3等级48a时间578易伤6核8序列升级9赏金邻近	4
66	13155 31313	   	281.56	橙3易伤2等级2伤害1时间	1立即金币28等级3时间48伤害578易伤6核8序列升级9金币生成a雷电	3
67	13155 31326	   	281.46	橙3易伤2等级2伤害1时间	1立即金币28等级3时间48伤害578易伤6核8序列升级9赏金邻近a雷电	3
68	53652 14412	   	281.46	橙3易伤2等级2伤害1时间	18等级278易伤3加一4低血量敌人5雷电68伤害8序列升级9时间a核	4
69	53672 14432	   	281.46	橙3易伤2等级2伤害1时间	18等级278易伤3加一4时间5雷电68伤害8序列升级9基地爆炸a核	4
70	53682 14412	   	281.46	橙3易伤2等级2伤害1时间	18等级278易伤3加一4低血量敌人5雷电68伤害8序列升级9时间a核	3
71	13155 36311	   	281.46	橙3易伤3等级2伤害1时间	1立即金币278等级3时间48伤害58a易伤6核8序列升级9雷电	3
72	53213 31363	   	281.38	橙3易伤2等级3时间	18等级278易伤3随机矿458时间6核8序列升级9雷电a全技能	3
73	53111 31334	   	280.90	橙4易伤2等级2时间	18等级247a易伤38策反58时间6核8序列升级9全技能	4
74	53211 31331	   	280.90	橙4易伤2等级2时间	18等级2478易伤3随机矿58时间6核8序列升级9全技能a金币生成	4
75	53211 31332	   	280.90	橙4易伤2等级2时间	18等级2478易伤3随机矿58时间6核8序列升级9全技能a最后敌人	4
76	53211 31334	   	280.90	橙4易伤2等级2时间	18等级278a易伤35随机矿48时间6核8序列升级9全技能	3
77	53211 31335	   	280.90	橙4易伤2等级2时间	18等级2478易伤3随机矿58时间6核8序列升级9全技能a矿等	4
78	53211 31336	   	280.90	橙4易伤2等级2时间	18等级2478易伤3随机矿58时间6核8序列升级9全技能a低血量敌人	4
79	53211 31352	   	280.90	橙4易伤2等级2时间	18等级2478易伤3随机矿58时间6核8序列升级9立即金币a全技能	4
80	53213 26324	   	280.90	橙4易伤2等级2时间	19等级249a易伤3随机矿5立即金币69时间7全技能8核9序列升级	6
81	53251 31334	   	280.90	橙4易伤2等级2时间	18等级278a易伤3随机矿4立即金币58时间6核8序列升级9全技能	4
82	11551 31361	   	279.83	橙3易伤2伤害2时间1等级1核弹	1立即金币278易伤3等级48伤害58时间6核8序列升级9核弹a基地爆炸	2
83	13551 31361	   	279.83	橙3易伤2伤害2时间1等级1核弹	1立即金币278易伤3等级48伤害58时间6核8序列升级9核弹a基地爆炸	1
84	14611 31361	   	279.83	橙3易伤2伤害2时间1等级1核弹	1立即金币28伤害3等级478易伤58时间6核8序列升级9核弹a基地爆炸	3
85	11551 31362	   	279.73	橙3易伤2伤害2时间1等级1核弹	1立即金币278易伤3等级48伤害58时间6核8序列升级9核弹a掉矿	2
86	13551 31362	   	279.73	橙3易伤2伤害2时间1等级1核弹	1立即金币278易伤3等级48伤害58时间6核8序列升级9核弹a掉矿	1
87	14611 31362	   	279.73	橙3易伤2伤害2时间1等级1核弹	1立即金币28伤害3等级478易伤58时间6核8序列升级9核弹a掉矿	3
88	53211 31313	   	279.54	橙4易伤2等级2时间	18等级2478易伤3随机矿58时间6核8序列升级9金币生成a雷电	4
89	53211 31356	   	279.54	橙4易伤2等级2时间	18等级2478易伤3随机矿58时间6核8序列升级9立即金币a雷电	4
90	53211 36311	   	279.44	橙4易伤3等级2时间	178等级248a易伤3随机矿58时间6核8序列升级9雷电	4
91	35214 21226	   	279.27	橙4易伤3时间1伤害3雷电	127雷电257序列升级357时间4567易伤8核9最后敌人a伤害	3
92	35214 21263	   	279.27	橙4易伤3时间1伤害3雷电	127雷电257序列升级357时间4567易伤8核9策反a伤害	3
93	35214 21236	   	279.17	橙4易伤3时间1伤害3雷电	127雷电257序列升级357时间4567易伤8核9挖尘a伤害	3
