0	Index      	 *	Score 	Summary	Detail	Bounty	
54	23123 16442	   	268.50	橙3易伤3伤害1等级2雷电	189伤害2最后敌人348易伤58雷电6核7平台8序列升级a等级	9
55	25331 21212	   	267.31	橙2易伤2等级2时间1伤害1暴击	1伤害24时间3攻速5暴击69易伤78等级a核	8
56	25112 13622	   	267.27	橙3易伤2伤害2时间1暴击1核弹	18伤害28时间3核弹4暴击5最后敌人68a易伤7随机矿8序列升级9核	2
57	25111 13622	   	267.17	橙3易伤2伤害2时间1暴击1核弹	18伤害28时间3核弹4暴击5挖尘68a易伤7随机矿8序列升级9核	2
58	25112 12321	   	267.17	橙3易伤2伤害2时间1暴击1核弹	18伤害28时间3核弹4暴击5最后敌人68a易伤7赏金邻近8序列升级9核	2
59	25164 11321	   	267.17	橙3易伤2伤害2时间1暴击1核弹	18伤害28时间3核弹4赏金塔5暴击6低血量敌人78a易伤8序列升级9核	2
60	25164 31321	   	267.17	橙3易伤2伤害2时间1暴击1核弹	18伤害28时间3核弹4赏金塔5暴击6基地爆炸78a易伤8序列升级9核	2
61	25125 31512	   	267.08	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9最后敌人a雷电	9
62	25125 31513	   	267.08	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9最后敌人a雷电	10
63	25125 31532	   	267.08	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9低血量敌人a雷电	9
64	25125 31533	   	267.08	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9低血量敌人a雷电	10
65	25125 31511	   	267.08	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9雷电a双倍矿	8
66	25125 31512	   	267.08	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9雷电a金币生成	8
67	25125 31513	   	267.08	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9雷电a基地爆炸	8
68	25111 12321	   	267.07	橙3易伤2伤害2时间1暴击1核弹	18伤害28时间3核弹4暴击5挖尘68a易伤7赏金邻近8序列升级9核	2
69	25125 31522	 * 	266.10	橙3易伤2伤害2时间3攻速	18伤害25时间348易伤68a攻速7核8序列升级9挖尘	8
70	23123 15636	   	265.97	橙3易伤2伤害2暴击1时间1全技能	1a伤害2最后敌人34a易伤5雷电6核7全技能8时间9a暴击a序列升级	8
71	25331 21312	   	265.89	橙2易伤2伤害2时间1等级1暴击	18伤害24时间3攻速5暴击69易伤7等级a核	8
72	22152 26233	   	265.51	橙3易伤3时间2伤害1全技能	1a伤害24基地爆炸34a易伤4a序列升级5全技能6赏金邻近7核89a时间	3
73	22152 36233	   	265.51	橙3易伤3时间2伤害1全技能	1a伤害24基地爆炸34a易伤4a序列升级5全技能6赏金塔7核89a时间	3
74	25123 16623	   	265.45	橙3易伤3伤害1时间1暴击	189伤害2时间34a易伤5雷电6核7暴击	6
75	22122 26233	   	265.41	橙3易伤3时间2伤害1全技能	1a伤害2基地爆炸34a易伤5全技能6赏金邻近7核89a时间a序列升级	4
76	22122 36233	   	265.41	橙3易伤3时间2伤害1全技能	1a伤害2基地爆炸34a易伤5全技能6赏金塔7核89a时间a序列升级	4
77	22353 21262	   	265.21	橙3易伤2等级2伤害	15伤害2基地爆炸3攻速45a易伤5序列升级67等级8核9平台	9
78	22353 23212	   	264.97	橙3易伤2等级2伤害1卖塔	15伤害2基地爆炸3攻速459易伤5序列升级68等级7卖塔a核	8
79	22126 21364	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害2基地爆炸345易伤68时间7等级9暴击a核	10
80	21523 14113	 * 	264.20	橙2易伤2等级2伤害3攻速	1a伤害2金币生成38a攻速49易伤5雷电6核7a等级a序列升级	9
81	25123 11636	   	264.15	橙3易伤3时间2伤害	18伤害289时间34a易伤5雷电6核78低血量敌人8序列升级	8
82	23151 21342	   	264.15	橙3易伤3时间2伤害	17伤害2最后敌人357易伤4额外掉落678时间7序列升级9攻速a核	9
83	24523 14113	   	264.10	橙2易伤2等级2伤害3攻速	1a伤害2掉矿38a攻速49易伤5雷电6核7a等级a序列升级	9
84	25152 14222	   	263.95	橙4易伤2时间1伤害1全技能	1伤害24时间3469易伤4序列升级5全技能7核8攻速a双倍矿	3
85	25152 14223	   	263.95	橙4易伤2时间1伤害1全技能	1伤害24时间3469易伤4序列升级5全技能7核8攻速a额外掉落	3
86	25123 16431	   	263.94	橙4易伤2伤害1时间2雷电	18伤害2时间348a易伤58雷电6核7平台8序列升级9矿等	9
87	25123 16433	   	263.94	橙4易伤2伤害1时间2雷电	18伤害2时间348a易伤58雷电6核7平台8序列升级9矿等	10
88	25152 14213	   	263.85	橙4易伤2时间1伤害1全技能	1伤害24时间346a易伤4序列升级5全技能7核8攻速9掉矿	3
89	25123 16423	   	263.84	橙4易伤2伤害1时间2雷电	18伤害2时间348a易伤58雷电6核7平台8序列升级9双倍物品	9
90	22125 35622	   	263.67	橙4易伤2伤害2时间	18伤害26基地爆炸348a易伤58时间7平台8序列升级9核	6
91	22125 52622	   	263.67	橙4易伤2伤害2时间	18伤害2基地爆炸348a易伤58时间67平台8序列升级9核	7
92	23125 52622	   	263.67	橙4易伤2伤害2时间	18伤害2最后敌人348a易伤58时间67平台8序列升级9核	7
93	22125 25621	   	263.57	橙4易伤2伤害2时间	18伤害2基地爆炸3468易伤58时间7平台8序列升级9核a掉矿	5
94	22126 25621	   	263.57	橙4易伤2伤害2时间	18伤害2基地爆炸3458易伤68时间7平台8序列升级9核a掉矿	6
95	23125 25621	   	263.57	橙4易伤2伤害2时间	18伤害2最后敌人3468易伤58时间7平台8序列升级9核a掉矿	5
96	23126 25621	   	263.57	橙4易伤2伤害2时间	18伤害2最后敌人3458易伤68时间7平台8序列升级9核a掉矿	6
97	23552 11633	   	263.56	橙3易伤2伤害1时间2雷电1核弹1全技能	17伤害2最后敌人37雷电4全技能5核弹67a易伤7序列升级8时间9核	5
98	25123 13352	   	263.53	橙3易伤2等级1伤害1时间1卖塔	1伤害2时间349易伤5雷电6核7卖塔8a等级	9
99	25123 11425	 * 	263.45	橙3易伤3伤害3雷电1时间	18a伤害2时间34a易伤59a雷电6核7赏金塔a序列升级	6
100	23383 45722	   	263.33	橙4易伤2伤害2时间1卖塔	18伤害2最后敌人3加一4卖塔578a易伤68时间8序列升级9核	2
101	21453 41233	   	263.15	橙2易伤2等级2伤害2时间	19伤害2金币生成39时间46易伤5矿等79等级8核9序列升级a最后敌人	7
102	21453 41231	   	263.05	橙2易伤2等级2伤害2时间	19伤害2金币生成39时间46易伤5矿等79等级8核9序列升级a挖尘	7
103	12335 43142	   	262.72	紫4易伤2伤害1等级2暴击1时间1卖塔	1核2卖塔367a易伤4a暴击5时间8等级9a伤害a序列升级	9
104	12336 23142	   	262.72	紫4易伤2伤害1等级2暴击1时间1卖塔	1核2卖塔357a易伤4a暴击6时间8等级9a伤害a序列升级	9
105	12336 35142	   	262.72	紫4易伤2伤害1等级2暴击1时间1卖塔	1核2卖塔356a易伤4a暴击7时间8等级9a伤害a序列升级	9
106	22353 21223	   	262.47	橙2易伤2等级2伤害1暴击	15伤害2基地爆炸3攻速45易伤5序列升级67等级8核9暴击a雷电	8
107	25123 14353	   	262.35	橙3易伤2伤害1等级1时间	1a伤害2时间349易伤5雷电6核7等级8敌人爆炸	8
108	22123 14553	   	262.35	橙3易伤2伤害1等级1时间	1a伤害2基地爆炸349易伤5雷电6核7等级8时间	7
109	22123 14553	   	262.35	橙3易伤2伤害1等级1时间	1a伤害2基地爆炸349易伤5雷电6核7等级8时间	8
110	25123 14163	   	262.25	橙3易伤2伤害1等级1时间	1a伤害2时间349易伤5雷电6核7等级8加一	7
111	22163 63631	   	262.11	橙2易伤2等级2伤害1时间1暴击	17伤害2基地爆炸37易伤4最后敌人5挖尘67等级7序列升级8核9时间a暴击	10
112	23163 63631	   	262.11	橙2易伤2等级2伤害1时间1暴击	17伤害2最后敌人37易伤4敌人爆炸5挖尘67等级7序列升级8核9时间a暴击	10
113	22353 21224	   	262.01	橙2易伤2等级2伤害2攻速1暴击	15伤害2基地爆炸3a攻速45易伤5序列升级67等级8核9暴击	8
114	25353 33361	   	261.56	橙3易伤3伤害1时间1全技能	158伤害2时间3攻速457易伤5序列升级6全技能9低血量敌人a核	5
115	22353 33311	   	261.56	橙3易伤3伤害1时间1全技能	158伤害2基地爆炸3攻速457易伤5序列升级6全技能9时间a核	5
116	25123 14215	   	260.97	橙3易伤1等级1伤害1时间2雷电1全技能	1伤害2时间34a易伤58雷电6核7等级9全技能	7
117	23151 21611	   	260.59	橙3易伤2伤害2时间1全技能	17伤害2最后敌人357易伤4额外掉落67时间7序列升级8攻速9全技能a核	8
118	21341 12411	 * 	260.58	橙2易伤2等级2伤害2暴击	19伤害23金币生成49易伤58暴击6攻速79等级9序列升级a核	7
119	24141 12411	   	260.38	橙2易伤2等级2伤害2暴击	19伤害23掉矿49易伤58暴击6攻速79等级9序列升级a核	7
120	25624 13464	   	260.36	橙2易伤3伤害3时间1暴击	18a伤害29a时间3金币生成4加一5暴击6核7a易伤a序列升级	10
121	15222 13661	   	260.33	紫3易伤3伤害3等级2暴击	1核2挖青367等级479易伤579伤害79序列升级89暴击a策反	10
122	15222 13663	   	260.33	紫3易伤3伤害3等级2暴击	1核2挖青367等级479易伤579伤害79序列升级89暴击a最后敌人	9
123	15222 13663	   	260.33	紫3易伤3伤害3等级2暴击	1核2挖青367等级479易伤579伤害79序列升级89暴击a金币生成	10
124	25424 13464	   	260.26	橙2易伤3伤害3时间1暴击	18a伤害29a时间3掉矿4加一5暴击6核7a易伤a序列升级	10
125	15222 13662	   	260.23	紫3易伤3伤害3等级2暴击	1核2挖青367等级479易伤579伤害79序列升级89暴击a赏金塔	9
126	22353 22312	   	259.85	橙3易伤2伤害1等级1暴击	15伤害2基地爆炸3攻速45a易伤5序列升级6等级7最后敌人8核9暴击	9
127	25123 16632	   	259.61	橙2易伤2伤害1等级1时间1暴击	18伤害2时间34易伤5雷电6核7暴击9攻速a等级	6
128	22126 34433	 * 	259.50	橙5易伤1等级1伤害	1伤害2基地爆炸3456a易伤7等级8核9赏金邻近	6
129	25156 32213	   	259.44	橙3易伤2时间1等级1伤害	1伤害24时间348易伤4序列升级5平台6核7矿等9等级a雷电	3
130	25332 46113	   	259.42	橙2易伤3时间2伤害2暴击	19伤害245时间3攻速69暴击7核89易伤9序列升级a最后敌人	6
131	23125 41222	   	259.34	橙3易伤2时间1等级1伤害	1伤害2最后敌人346易伤59时间7等级8核a雷电	7
132	23126 21222	   	259.34	橙3易伤2时间1等级1伤害	1伤害2最后敌人345易伤69时间7等级8核a雷电	7
133	25332 46112	   	259.32	橙2易伤3时间2伤害2暴击	19伤害245时间3攻速69暴击7核89易伤9序列升级a赏金塔	6
134	25122 14153	   	259.30	橙5易伤1伤害1时间1全技能	1伤害2时间3469a易伤5全技能7核8低血量敌人	4
135	25122 14353	   	259.30	橙5易伤1伤害1时间1全技能	1伤害2时间3469a易伤5全技能7核8基地爆炸	4
136	23315 12322	   	259.25	橙2易伤2伤害1等级1时间2攻速1暴击	18伤害2最后敌人38攻速4暴击5时间68易伤7赏金邻近8序列升级9核a等级	3
137	25312 12322	   	259.25	橙2易伤2伤害1等级1时间2攻速1暴击	18伤害2时间38攻速4暴击5最后敌人68易伤7赏金邻近8序列升级9核a等级	3
138	22126 34411	   	259.22	橙4易伤1等级1伤害1全技能	1伤害2基地爆炸3456易伤7等级8核9雷电a全技能	6
139	23126 34411	   	259.22	橙4易伤1等级1伤害1全技能	1伤害2最后敌人3456易伤7等级8核9雷电a全技能	6
140	23122 14256	   	259.22	橙4易伤1等级1伤害1全技能	1伤害2最后敌人346a易伤5全技能7核8攻速9等级	4
141	25311 12322	   	259.15	橙2易伤2伤害1等级1时间2攻速1暴击	18伤害2时间38攻速4暴击5挖尘68易伤7赏金邻近8序列升级9核a等级	3
142	25123 13354	   	259.10	橙3易伤2时间1等级1伤害1卖塔	1伤害2a时间349易伤5雷电6核7卖塔8等级	10
143	25125 31513	   	258.77	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9a最后敌人	9
144	25125 31522	   	258.77	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9a平台	9
145	25125 31522	   	258.77	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9平台a基地爆炸	10
146	25125 31523	   	258.77	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9平台a随机矿	10
147	25125 31533	   	258.77	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9低血量敌人a最后敌人	9
148	25125 31511	   	258.67	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9最后敌人a挖尘	9
149	25125 31521	   	258.67	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9平台a赏金邻近	9
150	25125 31523	   	258.67	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9挖尘a敌人爆炸	8
151	25125 31523	   	258.67	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9平台a掉矿	9
152	25125 31531	   	258.67	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9低血量敌人a挖尘	9
153	25125 31531	   	258.67	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9赏金邻近a基地爆炸	8
154	25125 31533	   	258.67	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9赏金邻近a敌人爆炸	8
155	25125 31521	   	258.57	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9a挖尘	8
156	25125 31532	   	258.57	橙3易伤2伤害2时间2攻速	18伤害25时间348易伤68攻速7核8序列升级9赏金邻近a掉矿	8
157	22123 16442	   	258.55	橙3易伤3伤害1时间2雷电	189伤害2基地爆炸348易伤58雷电6核7平台8序列升级a时间	10
158	23123 16442	   	258.55	橙3易伤3伤害1时间2雷电	189伤害2最后敌人348易伤58雷电6核7平台8序列升级a时间	10
159	25125 31511	   	258.53	橙3易伤2伤害2时间2攻速1卖塔	18伤害25时间348易伤68攻速7核8序列升级9最后敌人a卖塔	10
160	25125 31531	   	258.53	橙3易伤2伤害2时间2攻速1卖塔	18伤害25时间348易伤68攻速7核8序列升级9低血量敌人a卖塔	10
161	22353 21443	   	258.49	橙2易伤2等级2伤害1全技能	15伤害2基地爆炸3攻速45易伤5序列升级67等级8雷电9核a全技能	8
162	22353 21643	   	258.49	橙2易伤2等级2伤害1全技能	15伤害2基地爆炸3攻速45易伤5序列升级67等级8雷电9核a全技能	7
163	25352 15212	   	258.41	橙3易伤1等级1伤害1时间1暴击	1伤害2时间3攻速48a易伤5低血量敌人6等级7核9暴击	9
164	25352 15213	   	258.41	橙3易伤1等级1伤害1时间1暴击	1伤害2时间3攻速48a易伤5低血量敌人6等级7核9暴击	10
165	25325 43212	   	258.31	橙3易伤1等级1伤害1时间1暴击	1伤害2时间3攻速4加一58a易伤6核7暴击9等级	4
166	25325 43212	   	258.31	橙3易伤1等级1伤害1时间1暴击	1伤害2时间3加一4攻速58a易伤6核7暴击9等级	2
167	25112 13624	   	258.24	橙2易伤3伤害2时间1暴击1核弹	18a伤害28时间3核弹4暴击5最后敌人68易伤7随机矿8序列升级9核	2
168	25111 13624	   	258.14	橙2易伤3伤害2时间1暴击1核弹	18a伤害28时间3核弹4暴击5挖尘68易伤7随机矿8序列升级9核	2
169	25331 22436	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1伤害24时间3攻速5暴击6a易伤7核8等级9全技能	8
170	23315 13622	   	257.84	橙3易伤2伤害1时间2攻速1暴击	18伤害2最后敌人38攻速4暴击5时间68a易伤7随机矿8序列升级9核	3
171	25312 13622	   	257.84	橙3易伤2伤害1时间2攻速1暴击	18伤害2时间38攻速4暴击5最后敌人68a易伤7随机矿8序列升级9核	3
172	25125 34212	   	257.79	橙3易伤2时间1伤害1暴击1核弹	1伤害25时间349易伤6攻速7暴击8核弹a核	8
173	23315 12321	   	257.74	橙3易伤2伤害1时间2攻速1暴击	18伤害2最后敌人38攻速4暴击5时间68a易伤7赏金邻近8序列升级9核	3
174	25311 13622	   	257.74	橙3易伤2伤害1时间2攻速1暴击	18伤害2时间38攻速4暴击5挖尘68a易伤7随机矿8序列升级9核	3
175	25312 12321	   	257.74	橙3易伤2伤害1时间2攻速1暴击	18伤害2时间38攻速4暴击5最后敌人68a易伤7赏金邻近8序列升级9核	3
176	25122 32322	   	257.72	橙2易伤2伤害1等级2暴击1时间	18伤害2时间38易伤4攻速5低血量敌人68暴击7赏金邻近8序列升级9核a等级	3
177	25123 32322	   	257.72	橙2易伤2伤害1等级2暴击1时间	18伤害2时间38易伤4攻速5基地爆炸68暴击7赏金邻近8序列升级9核a等级	3
178	25143 32322	   	257.72	橙2易伤2伤害1等级2暴击1时间	18伤害2时间38易伤4低血量敌人5攻速68暴击7赏金邻近8序列升级9核a等级	4
179	25143 32322	   	257.72	橙2易伤2伤害1等级2暴击1时间	18伤害2时间38易伤4低血量敌人5攻速68暴击7赏金邻近8序列升级9核a等级	3
180	25163 32322	   	257.72	橙2易伤2伤害1等级2暴击1时间	18伤害2时间38易伤4最后敌人5攻速68暴击7赏金邻近8序列升级9核a等级	4
181	25163 32322	   	257.72	橙2易伤2伤害1等级2暴击1时间	18伤害2时间38易伤4敌人爆炸5攻速68暴击7赏金邻近8序列升级9核a等级	3
182	25311 12321	   	257.64	橙3易伤2伤害1时间2攻速1暴击	18伤害2时间38攻速4暴击5挖尘68a易伤7赏金邻近8序列升级9核	3
183	25126 32322	   	257.62	橙2易伤2伤害1等级2暴击1时间	18伤害2时间38易伤4攻速5挖尘68暴击7赏金邻近8序列升级9核a等级	3
184	25126 32212	   	257.50	橙4易伤1等级1伤害1时间	1伤害2时间348a易伤5平台6核7矿等9等级	4
185	22125 43123	   	257.50	橙4易伤1等级1伤害1时间	1伤害2基地爆炸3467易伤5时间8等级9平台a核	10
186	22126 23123	   	257.50	橙4易伤1等级1伤害1时间	1伤害2基地爆炸3457易伤6时间8等级9平台a核	10
187	22126 35123	   	257.50	橙4易伤1等级1伤害1时间	1伤害2基地爆炸3456易伤7时间8等级9平台a核	10
188	25126 51322	   	257.50	橙4易伤1等级1伤害1时间	1伤害2时间347a易伤5平台6等级8金币生成9核	4
189	25124 43123	   	257.40	橙4易伤1等级1伤害1时间	1伤害2时间3467易伤5挖尘8等级9平台a核	10
190	25123 12225	   	257.38	橙3易伤2伤害2时间2雷电	1a伤害28时间34a易伤5a雷电6核7立即金币9赏金塔a序列升级	6
191	25123 16423	   	257.38	橙3易伤2伤害2时间2雷电	18伤害2a时间348易伤58雷电6核7平台8序列升级9双倍物品	10
192	23116 43322	 * 	257.26	橙2易伤3时间2伤害1等级	17伤害2最后敌人37易伤4矿等5挖尘678时间7序列升级9等级a核	9
193	22123 14615	   	257.18	橙3易伤2等级1伤害1全技能	1伤害2基地爆炸34a易伤5雷电6核78等级9全技能	7
194	21126 32634	   	257.16	橙2易伤3时间2伤害1等级	19伤害2金币生成39掉矿4a易伤5等级689时间7核9序列升级	5
195	22126 52335	   	256.90	橙3易伤2等级2伤害	18伤害2基地爆炸348易伤5平台68等级7赏金邻近8序列升级9最后敌人a核	4
196	22163 63621	   	256.90	橙3易伤2等级2伤害	17伤害2基地爆炸37a易伤4最后敌人5挖尘67等级7序列升级8核9金币生成	9
197	23163 63621	   	256.90	橙3易伤2等级2伤害	17伤害2最后敌人37a易伤4敌人爆炸5挖尘67等级7序列升级8核9金币生成	9
198	25145 32313	   	256.87	橙2易伤2等级2伤害1时间	19伤害2时间39易伤4低血量敌人5额外掉落6雷电79等级8随机矿9序列升级a核	10
199	26156 31331	   	256.80	橙3易伤2等级2伤害	18伤害2赏金塔3挖尘4立即金币5平台68等级78a易伤8序列升级9核	1
200	26326 31331	   	256.80	橙3易伤2等级2伤害	18伤害2赏金塔3平台4挖尘5立即金币68等级78a易伤8序列升级9核	1
201	21342 51232	   	256.77	橙2易伤2等级2伤害1时间	19伤害23金币生成49易伤5时间6掉矿79等级8核9序列升级a雷电	7
