0	Index      	 *	Score 	Summary	Detail	Bounty	
66	22115 36117	   	257.02	橙3易伤1等级1伤害1时间1核弹1全技能	1等级2时间3全技能4核弹56a易伤7核8伤害9加一	2
67	22115 36131	   	257.02	橙3易伤1等级1伤害1时间1核弹1全技能	1等级2时间3全技能4核弹56a易伤7核8伤害9赏金邻近	2
68	25115 36131	   	257.02	橙3易伤1等级1伤害1时间1核弹1全技能	1等级2时间3全技能4核弹56a易伤7核8伤害9赏金邻近	1
69	21122 34423	   	256.45	橙4易伤2等级2攻速	1a等级2基地爆炸3平台4a攻速579a易伤6核8赏金邻近a序列升级	4
70	21132 34423	   	256.45	橙4易伤2等级2攻速	1a等级2基地爆炸3平台4a攻速579a易伤6核8赏金邻近a序列升级	3
71	25222 34423	   	256.45	橙4易伤2等级2攻速	1a等级2平台3基地爆炸4a攻速579a易伤6核8赏金邻近a序列升级	4
72	25232 34423	   	256.45	橙4易伤2等级2攻速	1a等级2平台3基地爆炸4a攻速579a易伤6核8赏金邻近a序列升级	3
73	25322 34423	   	256.45	橙4易伤2等级2攻速	1a等级2平台3最后敌人4a攻速579a易伤6核8赏金邻近a序列升级	4
74	11521 42263	 * 	256.41	紫3易伤3伤害3等级2攻速	1挖青278伤害3a攻速489等级5核68a易伤8a序列升级	10
75	21323 18227	   	256.35	橙4易伤2等级1时间	18等级2基地爆炸38挖尘4加一5678易伤8序列升级9时间a核	8
