0	Index      	 *	Score 	Summary	Detail	Bounty	
23	16226 15213	   	273.43	橙3易伤2等级2暴击1时间1全技能	13暴击23等级3序列升级47a易伤5时间6全技能8攻速9核	3
24	22525 43311	 * 	273.25	橙3易伤3等级2伤害1时间	178易伤235等级457金币生成57序列升级67伤害9时间a核	6
25	22335 23172	   	273.15	橙3易伤2等级2伤害1时间	179易伤29等级3最后敌人4敌人爆炸59伤害6核8加一9序列升级a时间	6
26	22345 23172	   	273.15	橙3易伤2等级2伤害1时间	179易伤29等级3最后敌人4基地爆炸59伤害6核8加一9序列升级a时间	6
27	22515 41311	   	273.05	橙3易伤3等级2伤害1时间	158易伤235等级4随机矿5序列升级67伤害9时间a核	6
28	21632 22512	   	272.95	橙3易伤3等级2伤害1时间	178易伤2掉矿37伤害4赏金塔567等级7序列升级9时间a核	3
29	25113 41334	 * 	272.81	橙2易伤2等级2伤害2时间1全技能	17易伤2全技能3立即金币48时间57伤害67等级7序列升级9基地爆炸a核	6
30	24112 42263	 * 	272.14	橙3易伤2等级2时间1暴击	17a易伤2雷电3平台47等级5额外掉落67时间7序列升级8暴击9核	4
31	22413 13134	   	272.01	橙3易伤2伤害1等级1时间1全技能	189易伤2等级3全技能4攻速57伤害6时间a核	7
32	22413 16134	   	272.01	橙3易伤2伤害1等级1时间1全技能	189易伤2等级3全技能4攻速57伤害6时间a核	6
33	22413 26134	   	272.01	橙3易伤2伤害1等级1时间1全技能	189易伤2等级3全技能4攻速57伤害6时间a核	5
34	12361 63126	   	271.73	橙3易伤3伤害2时间1暴击	1暴击24a伤害379易伤58时间6核	8
35	14363 63323	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2789易伤3等级4伤害5金币生成6核a时间	8
36	16363 63323	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2等级3789易伤4伤害5金币生成6核a时间	8
37	12361 63111	 * 	270.81	橙2易伤3时间2伤害1等级1暴击	1暴击24伤害37易伤58a时间6核9等级	8
38	14363 31326	   	270.45	橙3易伤2等级2伤害1暴击	1暴击289易伤36等级4a伤害5金币生成7核	8
39	16363 31326	   	270.45	橙3易伤2等级2伤害1暴击	1暴击26等级389易伤4a伤害5金币生成7核	8
40	24132 23322	 * 	270.05	橙3易伤3等级2时间1伤害	127易伤37时间4赏金塔567等级7序列升级8伤害9金币生成a核	1
41	24146 23322	   	270.05	橙3易伤3等级2时间1伤害	127易伤37时间467等级5赏金塔7序列升级8伤害9金币生成a核	1
42	25413 33438	   	269.40	橙3易伤3伤害1时间2攻速1全技能	139易伤2全技能39序列升级4时间579伤害6加一89攻速a核	7
43	12211 11432	 * 	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4基地爆炸5a时间6全技能7a易伤8核	5
44	12211 11512	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4基地爆炸5a时间6全技能7a易伤9核	5
45	12211 26112	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击236伤害3a序列升级4基地爆炸5a时间7全技能8a易伤9核	7
46	12216 11432	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4基地爆炸5a时间6全技能7a易伤8核	4
47	12216 11512	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4基地爆炸5a时间6全技能7a易伤9核	4
48	12246 11432	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4敌人爆炸5a时间6全技能7a易伤8核	3
49	12246 11512	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4敌人爆炸5a时间6全技能7a易伤9核	3
50	12361 63123	 * 	269.30	橙3易伤3时间2伤害1暴击	1暴击24伤害379易伤58a时间6核	8
51	12236 11432	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4挖尘5a时间6全技能7a易伤8核	3
52	12236 11512	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4挖尘5a时间6全技能7a易伤9核	3
53	12251 11432	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4挖尘5a时间6全技能7a易伤8核	5
54	12251 11512	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4挖尘5a时间6全技能7a易伤9核	5
55	12251 26112	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击236伤害3a序列升级4挖尘5a时间7全技能8a易伤9核	7
56	12256 11432	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4挖尘5a时间6全技能7a易伤8核	4
57	12256 11512	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4挖尘5a时间6全技能7a易伤9核	4
58	12324 13621	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害357易伤4最后敌人6时间8a等级9核	8
59	12324 63251	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害357易伤4最后敌人6核8a等级9时间	9
60	12324 63251	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害357易伤4最后敌人6核8a等级9时间	8
61	12334 13621	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害357易伤4敌人爆炸6时间8a等级9核	8
62	12334 63251	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害357易伤4敌人爆炸6核8a等级9时间	9
63	12334 63251	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害357易伤4敌人爆炸6核8a等级9时间	8
64	12344 12621	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害357易伤4基地爆炸6时间8a等级9核	8
65	14363 31323	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击289易伤36等级4伤害5金币生成7核a时间	8
66	16363 31323	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击26等级389易伤4伤害5金币生成7核a时间	8
67	14334 63111	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击257易伤3a等级4敌人爆炸6核8时间9伤害	8
68	16334 63111	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2a等级357易伤4敌人爆炸6核8时间9伤害	8
69	14631 31112	   	269.10	橙3易伤2时间1等级2暴击1全技能	17暴击278易伤3额外掉落4全技能57时间6核7序列升级9等级a雷电	5
70	14631 31113	   	269.10	橙3易伤2时间1等级2暴击1全技能	17暴击278易伤3额外掉落4全技能57时间6核7序列升级9等级a攻速	5
71	16223 15513	   	268.94	橙3易伤2等级2暴击1伤害1全技能	13暴击23等级3序列升级47a易伤5基地爆炸6全技能8伤害9核	3
72	25413 42233	   	268.67	橙3易伤2时间1等级1伤害2全技能	139易伤27全技能39序列升级49时间5伤害6等级89基地爆炸a核	10
73	14631 31216	   	268.57	橙3易伤2时间1等级2暴击2全技能	17暴击27a易伤3额外掉落48全技能57时间6核7序列升级9等级	5
74	12226 15513	   	268.56	橙3易伤2伤害2暴击1时间1核弹1全技能	13暴击23伤害3序列升级47a易伤5时间6全技能8核弹9核	3
75	26122 11236	 * 	268.49	橙5易伤3时间1核弹	1458a易伤2立即金币38a时间68a挖尘7核8a序列升级9核弹	2
76	24122 11336	   	268.39	橙5易伤3时间1核弹	1245a易伤38a时间6a挖尘7核9核弹a序列升级	1
77	12262 53181	 * 	268.32	橙2易伤2等级2伤害2暴击1时间	13暴击23伤害3序列升级4a等级5加一67易伤8时间9核	9
78	12263 43121	   	268.32	橙2易伤2等级2伤害2暴击1时间	13暴击23伤害3序列升级4a等级5挖尘67易伤8时间9核	8
79	12263 63361	   	268.32	橙2易伤2等级2伤害2暴击1时间	13暴击23伤害3序列升级4a等级5挖尘6核79易伤8时间	9
80	14266 23121	   	267.79	橙3易伤2伤害1等级1时间1暴击	1暴击257易伤3随机矿45伤害5序列升级6低血量敌人8时间9核a等级	8
81	12324 13623	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4最后敌人6时间8等级9核	8
82	12324 63253	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4最后敌人6核8等级9时间	8
83	12324 63253	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4最后敌人6核8等级9时间	9
84	12334 13623	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4敌人爆炸6时间8等级9核	8
85	12334 63253	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4敌人爆炸6核8等级9时间	8
86	12334 63253	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4敌人爆炸6核8等级9时间	9
87	12344 12623	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4基地爆炸6时间8等级9核	8
88	14334 63113	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击257易伤3等级4敌人爆炸6核8时间9a伤害	8
89	16334 63113	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2等级357易伤4敌人爆炸6核8时间9a伤害	8
90	24122 31333	   	267.67	橙5易伤2时间1暴击1全技能	12459易伤39时间69低血量敌人7核8全技能9序列升级a暴击	1
91	24122 61533	   	267.67	橙5易伤2时间1暴击1全技能	12459易伤39时间69敌人爆炸7核8全技能9序列升级a暴击	1
92	12361 63336	   	267.59	橙3易伤2伤害1等级1时间1暴击	1暴击24伤害379易伤5时间6核8赏金邻近a等级	7
93	12312 13215	   	267.59	橙3易伤2等级2暴击1伤害	17暴击2伤害379易伤4雷电5金币生成67等级7序列升级8赏金塔a核	4
94	12312 13515	   	267.59	橙3易伤2等级2暴击1伤害	17暴击2伤害379易伤4雷电5金币生成67等级7序列升级8赏金邻近a核	4
95	12313 14663	   	267.59	橙3易伤2等级2暴击1伤害	17暴击2伤害37a易伤4雷电5挖尘67等级7序列升级8矿等9核	6
96	12316 13663	   	267.59	橙3易伤2等级2暴击1伤害	17暴击2伤害37a易伤4雷电5掉矿67等级7序列升级8基地爆炸9核	5
97	12312 13466	   	267.55	橙2易伤2等级2暴击1伤害1时间	17暴击2伤害37易伤4雷电5金币生成67等级7序列升级8时间9核a攻速	4
98	25413 42313	   	267.53	橙3易伤1等级1伤害2全技能1时间1暴击	13a易伤27全技能3序列升级4时间5伤害6等级8暴击9核	8
99	12223 15413	   	267.51	橙3易伤2伤害1等级2暴击1全技能	13暴击23伤害3序列升级47a易伤5基地爆炸6全技能8等级9核	3
100	12264 21413	   	267.51	橙3易伤2伤害1等级2暴击1全技能	13暴击23伤害3序列升级4等级5全技能6敌人爆炸78a易伤9核	4
101	12264 31413	   	267.51	橙3易伤2伤害1等级2暴击1全技能	13暴击23伤害3序列升级4等级5全技能6最后敌人78a易伤9核	4
102	12316 13215	   	267.49	橙3易伤2等级2暴击1伤害	17暴击2伤害379易伤4雷电5掉矿67等级7序列升级8赏金塔a核	5
103	12316 13515	   	267.49	橙3易伤2等级2暴击1伤害	17暴击2伤害379易伤4雷电5掉矿67等级7序列升级8赏金邻近a核	5
104	24122 61226	   	267.43	橙5易伤2伤害1时间	1245a易伤3时间68a敌人爆炸7核9a伤害a序列升级	1
105	12263 51413	   	267.41	橙3易伤2伤害1等级2暴击1全技能	13暴击23伤害3序列升级4等级5挖尘6全技能78a易伤9核	6
106	12226 15216	   	267.38	橙2易伤2伤害1等级2暴击1时间1全技能	13暴击23伤害3序列升级47易伤5时间6全技能8攻速9核a等级	3
107	12226 15412	   	267.38	橙2易伤2伤害1等级2暴击1时间1全技能	13暴击23伤害3序列升级47易伤5时间6全技能8等级9核a雷电	3
108	24122 31331	   	267.25	橙5易伤3时间1全技能	12459易伤39a时间69低血量敌人7核8全技能9序列升级	1
109	24122 61531	   	267.25	橙5易伤3时间1全技能	12459易伤39a时间69敌人爆炸7核8全技能9序列升级	1
110	12361 11623	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1暴击24伤害3a易伤56时间7核8等级9全技能	9
111	12361 11625	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1暴击24伤害3a易伤56时间7核8等级9全技能	10
112	24122 11126	   	267.13	橙5易伤2伤害1时间	1245a易伤3时间68a挖尘7核9a伤害a序列升级	1
113	21542 15132	 * 	266.89	橙2易伤2等级3时间1伤害	19易伤2掉矿39等级4伤害5攻速6核79a时间8加一9序列升级	6
114	22462 26321	   	266.53	橙2易伤2等级2伤害1时间1全技能	17易伤27等级3全技能4雷电5敌人爆炸67伤害7序列升级8时间9金币生成a核	3
115	22463 26321	   	266.53	橙2易伤2等级2伤害1时间1全技能	17易伤27等级3全技能4雷电5基地爆炸67伤害7序列升级8时间9金币生成a核	3
116	12226 15413	   	266.08	橙3易伤1等级2暴击1伤害1时间1全技能	13暴击2伤害47a易伤5时间6全技能8等级9核	2
117	12361 63151	   	265.89	橙2易伤2伤害2时间1等级1暴击	1暴击24伤害37易伤58时间6核9雷电a等级	9
118	12226 15213	   	265.87	橙3易伤2伤害2暴击1时间1全技能	13暴击23伤害3序列升级47a易伤5时间6全技能8攻速9核	3
119	12361 63125	   	265.73	橙3易伤2伤害2时间1暴击1全技能	1暴击24伤害379易伤58时间6核a全技能	8
120	12361 25361	   	265.45	橙3易伤3伤害1时间1暴击	1暴击246伤害39a易伤5时间7攻速8核	7
121	21463 11362	   	265.41	橙3易伤3时间2伤害1全技能	167易伤2掉矿3全技能478时间57伤害7序列升级9平台a核	5
122	21463 31362	   	265.41	橙3易伤3时间2伤害1全技能	167易伤2掉矿3全技能478时间57伤害7序列升级9平台a核	6
123	11546 34154	   	265.35	橙4易伤3时间3暴击	179暴击2加一3平台4额外掉落579时间6789易伤79序列升级a核	9
124	22413 52136	   	265.16	橙3易伤2等级1伤害2全技能	19a易伤29等级37全技能4攻速5伤害69策反8核9序列升级	9
125	12262 53183	 * 	264.96	橙2易伤3伤害1等级2暴击1时间	13暴击23a伤害3序列升级4等级5加一67易伤8时间9核	9
126	12263 43123	   	264.96	橙2易伤3伤害1等级2暴击1时间	13暴击23a伤害3序列升级4等级5挖尘67易伤8时间9核	8
127	12263 63363	   	264.96	橙2易伤3伤害1等级2暴击1时间	13暴击23a伤害3序列升级4等级5挖尘6核79易伤8时间	9
128	21621 22513	   	264.74	橙4易伤3伤害1时间	1478易伤2掉矿378伤害578金币生成6赏金塔78序列升级9时间a核	3
129	12324 13624	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击2伤害357易伤4最后敌人6a时间8等级9核	8
130	12334 13624	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击2伤害357易伤4敌人爆炸6a时间8等级9核	8
131	12324 63223	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害357a易伤4最后敌人6核8等级9全技能	9
132	12324 63225	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害357a易伤4最后敌人6核8等级9全技能	10
133	12324 65313	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害357a易伤4最后敌人6全技能8等级9核	5
134	12334 15413	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害357a易伤4敌人爆炸6全技能8等级9核	5
135	12334 63223	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害357a易伤4敌人爆炸6核8等级9全技能	9
136	12334 63225	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害357a易伤4敌人爆炸6核8等级9全技能	10
137	12344 63223	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害357a易伤4基地爆炸6核8等级9全技能	9
138	12363 15413	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害347a易伤5基地爆炸6全技能8等级9核	3
139	12341 33532	   	264.46	橙3易伤3时间3暴击1伤害	189暴击2伤害389易伤4基地爆炸5立即金币6低血量敌人789时间89序列升级a核	8
140	12346 23532	   	264.46	橙3易伤3时间3暴击1伤害	189暴击2伤害389易伤46基地爆炸5低血量敌人789时间89序列升级a核	8
141	12525 23532	   	264.46	橙3易伤3时间3暴击1伤害	189暴击2伤害389时间4最后敌人56敌人爆炸789易伤89序列升级a核	8
142	12525 33532	   	264.46	橙3易伤3时间3暴击1伤害	189暴击2伤害389时间46最后敌人5敌人爆炸789易伤89序列升级a核	8
143	12536 23532	   	264.46	橙3易伤3时间3暴击1伤害	189暴击2伤害389时间46敌人爆炸5最后敌人789易伤89序列升级a核	8
144	12536 33532	   	264.46	橙3易伤3时间3暴击1伤害	189暴击2伤害389时间4敌人爆炸56最后敌人789易伤89序列升级a核	8
145	12361 63122	   	264.38	橙3易伤2伤害2时间1暴击	1暴击24伤害379易伤58时间6核a攻速	8
146	12361 63142	   	264.38	橙3易伤2伤害2时间1暴击	1暴击24伤害37a易伤58时间6核9攻速	8
147	12521 33532	   	264.36	橙3易伤3时间3暴击1伤害	189暴击2伤害389时间4最后敌人5立即金币6挖尘789易伤89序列升级a核	8
148	24122 11245	   	264.23	橙5易伤2时间1伤害	12458易伤38时间68挖尘7核8序列升级9金币生成a伤害	1
149	12211 11665	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	13暴击23伤害3序列升级4基地爆炸56时间7核8等级9a易伤	10
150	12241 51412	   	263.99	橙2易伤2伤害2时间1等级2暴击	13暴击23伤害3序列升级45时间6核7立即金币8a易伤9等级	5
151	12262 53163	   	263.89	橙2易伤2伤害2时间1等级2暴击	13暴击23伤害3序列升级4等级5加一67易伤89时间a核	10
152	12263 43124	   	263.89	橙2易伤2伤害2时间1等级2暴击	13暴击23伤害3序列升级4等级5挖尘67易伤8a时间9核	8
153	22126 32664	   	263.74	橙3易伤2等级2时间1暴击	14a易伤2a等级3矿等5暴击6核7加一8立即金币9a时间a序列升级	3
154	22126 32746	   	263.74	橙3易伤2等级2时间1暴击	14a易伤2a等级3矿等5暴击6核7加一8平台9a时间a序列升级	3
155	22146 12134	   	263.70	橙3易伤2伤害1等级1时间1全技能	189易伤2等级3矿等47伤害5时间6全技能a核	7
156	22423 13154	   	263.70	橙3易伤2伤害1等级1时间1全技能	189易伤2等级3全技能4金币生成57伤害6时间a核	7
157	24132 23236	   	263.64	橙3易伤3等级2时间1暴击	127易伤37时间4赏金塔567等级7序列升级8暴击9基地爆炸a核	1
158	26124 23647	   	263.57	橙4易伤2伤害2时间	167a易伤23立即金币4加一5a伤害8核9a时间a序列升级	7
159	26122 11326	   	263.47	橙4易伤2伤害2时间	145a易伤2立即金币38时间6a挖尘7核9a伤害a序列升级	2
160	22413 14334	   	263.33	橙2易伤2等级2时间1伤害1全技能	19易伤27等级3全技能4攻速5伤害68时间a核	8
161	22124 25162	 * 	263.31	橙3易伤2等级3时间	149易伤2挖青347时间49序列升级5掉矿69等级89矿等a核	1
162	22124 51162	   	263.31	橙3易伤2等级3时间	149易伤2挖青346时间49序列升级5掉矿79等级89矿等a核	1
163	22125 25422	   	263.31	橙3易伤2等级3时间	148易伤2挖青347时间48序列升级5随机矿68等级9金币生成a核	1
164	22125 25433	   	263.31	橙3易伤2等级3时间	148易伤2挖青347时间48序列升级5随机矿68等级9低血量敌人a核	1
165	22125 51422	   	263.31	橙3易伤2等级3时间	148易伤2挖青346时间48序列升级5随机矿78等级9金币生成a核	1
166	22125 51433	   	263.31	橙3易伤2等级3时间	148易伤2挖青346时间48序列升级5随机矿78等级9低血量敌人a核	1
167	22463 13321	   	263.24	橙2易伤2等级3时间2雷电1全技能	1a易伤2a等级3全技能456时间7a雷电8核9平台a序列升级	6
168	22463 23321	   	263.24	橙2易伤2等级3时间2雷电1全技能	1a易伤2a等级3全技能456时间7a雷电8核9平台a序列升级	5
169	22466 23321	 * 	263.24	橙2易伤3等级3时间2雷电1全技能	1a易伤25a等级3全技能456时间5a序列升级7a雷电8核9平台	4
170	22466 33211	   	263.24	橙2易伤2等级3时间2雷电1全技能	1a易伤2a等级3全技能467时间5平台8a雷电9核a序列升级	6
171	22653 22482	   	263.21	橙3易伤2等级3时间	189易伤29等级3平台49a时间5加一6核7赏金塔9序列升级	6
172	23125 22436	   	263.21	橙3易伤2等级3时间	18a易伤247挖尘348时间48序列升级5随机矿68等级9核	1
173	14363 63322	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2789易伤3等级4伤害5金币生成6核a攻速	8
174	16363 63322	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2等级3789易伤4伤害5金币生成6核a攻速	8
175	12461 11512	   	263.11	橙2易伤3伤害2时间2暴击1全技能	1a暴击248伤害3挖青5a时间6全技能7a易伤9核a序列升级	5
176	22323 23234	   	263.05	橙2易伤2等级2伤害2时间	19易伤29等级3最后敌人4双倍物品56时间79伤害8立即金币9序列升级a核	9
177	12366 15213	   	262.92	橙4易伤1伤害1时间1暴击1全技能	1暴击2伤害347a易伤5时间6全技能8攻速9核	3
178	12361 63216	   	262.86	橙3易伤2伤害2暴击1时间2雷电	1a暴击24伤害37a易伤5时间6核8策反9a雷电a序列升级	8
179	12361 62136	 * 	262.55	橙3易伤2伤害3暴击1时间	19a暴击24伤害39a易伤5时间6核7雷电89a策反9a序列升级	8
180	14363 31325	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1暴击289易伤36等级4伤害5金币生成7核a全技能	8
181	16363 31325	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1暴击26等级389易伤4伤害5金币生成7核a全技能	8
182	12361 15513	   	262.15	橙3易伤2伤害1时间1暴击1核弹1全技能	1暴击24伤害37a易伤5时间6全技能8核弹9核	5
183	21621 22543	   	262.14	橙4易伤3伤害1暴击	1478易伤2掉矿378伤害578金币生成6赏金塔78序列升级9暴击a核	3
184	22246 23523	   	262.11	橙2易伤2等级2伤害1时间1暴击	17易伤26等级37策反47伤害5赏金塔7序列升级8核9暴击a时间	4
185	24322 33324	   	262.04	橙4易伤3伤害1暴击	1267易伤3双倍矿4赏金邻近567伤害67序列升级8暴击9基地爆炸a核	1
186	24322 33364	   	262.04	橙4易伤3伤害1暴击	1267易伤3双倍矿4赏金邻近567伤害67序列升级8暴击9低血量敌人a核	1
187	24362 33324	   	262.04	橙4易伤3伤害1暴击	1267易伤3双倍矿4赏金塔567伤害67序列升级8暴击9基地爆炸a核	1
188	26521 33324	   	262.04	橙4易伤3伤害1暴击	1467易伤267伤害3赏金邻近5立即金币67序列升级8暴击9基地爆炸a核	1
189	12361 61261	   	262.01	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害39易伤5时间6核7基地爆炸8a等级	9
190	12361 63631	   	262.01	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害37易伤5时间6核8a等级9最后敌人	8
191	12363 13621	   	262.01	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害37易伤5敌人爆炸6时间8a等级9核	8
192	12363 63251	   	262.01	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害37易伤5敌人爆炸6核8a等级9时间	9
193	12363 63251	   	262.01	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害37易伤5敌人爆炸6核8a等级9时间	8
194	12364 13621	   	262.01	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害37易伤5最后敌人6时间8a等级9核	8
195	12366 13621	   	262.01	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害37易伤5低血量敌人6时间8a等级9核	8
196	21542 15133	   	261.97	橙2易伤2等级2时间1伤害	19易伤2掉矿39等级4伤害5攻速6核79时间8加一9序列升级a雷电	6
197	24322 33144	   	261.94	橙4易伤3伤害1暴击	1267易伤3双倍矿4赏金邻近567伤害67序列升级8挖尘9暴击a核	1
198	12361 33621	   	261.91	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害37易伤5时间6挖尘8a等级9核	8
199	12361 63611	   	261.91	橙2易伤2等级2伤害1时间1暴击	1暴击24伤害37易伤5时间6核8a等级9加一	9
200	22413 13164	   	261.90	橙2易伤2伤害2时间1等级1全技能	18易伤2等级3全技能4攻速57伤害69时间a核	7
201	22413 13334	   	261.90	橙2易伤2伤害2时间1等级1全技能	19易伤2等级3全技能4攻速57伤害68时间a核	8
202	11335 67431	   	261.84	橙2易伤2等级2伤害2暴击1全技能	18暴击2加一38等级4敌人爆炸5a易伤6全技能78伤害8序列升级9核	8
203	14631 31222	   	261.83	橙3易伤3时间3暴击2全技能	179暴击279易伤3额外掉落48全技能579时间6核79序列升级a随机矿	5
204	14631 31221	   	261.73	橙3易伤3时间3暴击2全技能	179暴击279易伤3额外掉落48全技能579时间6核79序列升级a挖尘	5
205	14631 31223	   	261.73	橙3易伤3时间3暴击2全技能	179暴击279易伤3额外掉落48全技能579时间6核79序列升级a掉矿	5
206	14631 31224	   	261.73	橙3易伤3时间3暴击2全技能	179暴击279易伤3额外掉落48全技能579时间6核79序列升级a加一	5
