0	Index      	 *	Score 	Summary	Detail	Bounty	
20	33433 41131	   	264.09	橙5易伤1等级1时间	1低血量敌人2时间3459a易伤6雷电7等级8核	1
21	34433 41131	   	264.09	橙5易伤1等级1时间	1低血量敌人2时间3459a易伤6雷电7等级8核	2
22	23323 66412	   	262.34	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a平台	10
23	23323 66413	   	262.34	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a矿等	9
24	23323 66413	   	262.34	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a低血量敌人	10
25	23323 63514	   	262.24	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7加一89序列升级a核	10
26	23323 66411	   	262.24	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a挖尘	10
27	23323 66412	   	262.24	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a赏金邻近	9
28	14312 33256	   	260.84	紫3易伤2等级3时间3雷电1全技能	19a雷电2a等级3核459时间69a易伤7立即金币8全技能9a序列升级	10
29	13136 42131	   	260.43	橙4易伤2时间1等级	1雷电25时间359a易伤4立即金币5序列升级6等级7敌人爆炸8核	1
30	16236 42131	   	260.43	橙4易伤2时间1等级	1雷电2双倍矿359a易伤45时间5序列升级6等级7敌人爆炸8核	2
31	13136 31131	   	260.33	橙4易伤2时间1等级	1雷电25时间359a易伤4立即金币5序列升级6挖尘7等级8核	1
32	14112 32131	   	260.33	橙4易伤2时间1等级	1雷电2等级3低血量敌人45时间679a易伤8核	7
33	14112 32131	   	260.33	橙4易伤2时间1等级	1雷电2等级3低血量敌人45时间679a易伤8核	6
34	14112 52131	   	260.33	橙4易伤2时间1等级	1雷电2等级3低血量敌人45时间679a易伤8核	5
35	14212 32131	   	260.33	橙4易伤2时间1等级	1雷电2等级3敌人爆炸45时间679a易伤8核	7
36	14611 32131	   	260.33	橙4易伤2时间1等级	1雷电2等级34时间5低血量敌人679a易伤8核	7
37	14611 32131	   	260.33	橙4易伤2时间1等级	1雷电2等级34时间5低血量敌人679a易伤8核	6
38	14611 52131	   	260.33	橙4易伤2时间1等级	1雷电2等级34时间5低血量敌人679a易伤8核	5
39	16236 31131	   	260.33	橙4易伤2时间1等级	1雷电2双倍矿359a易伤45时间5序列升级6挖尘7等级8核	2
40	33443 41131	   	260.33	橙4易伤2时间1等级	1低血量敌人24时间359a易伤6雷电7等级8核	1
41	14412 32131	   	260.23	橙4易伤2时间1等级	1雷电2等级3挖尘45时间679a易伤8核	7
42	14412 33131	   	260.23	橙4易伤2时间1等级	1雷电2等级3挖尘45时间679a易伤8核	6
43	14631 33161	 * 	260.06	橙2易伤2时间1等级1伤害3雷电1暴击	18a雷电2等级38时间4暴击5伤害6平台78易伤8序列升级9核	9
44	13123 35536	 * 	259.43	橙4易伤2时间3雷电1暴击	178雷电27时间3567易伤4赏金塔7序列升级9核a暴击	1
45	14611 42132	 * 	259.26	橙3易伤3时间1等级2雷电	18雷电2等级348时间5低血量敌人6敌人爆炸78a易伤8序列升级9核	9
46	13122 35363	 * 	259.21	橙4易伤3时间3雷电	17a雷电257时间367a易伤4赏金塔7a序列升级8a最后敌人9核	1
47	13122 35543	   	259.16	橙3易伤3时间1等级2雷电	17雷电257时间367易伤4赏金塔7序列升级8敌人爆炸9等级a核	1
48	13122 35143	   	259.06	橙3易伤3时间1等级2雷电	17雷电257时间367易伤4赏金塔7序列升级8挖尘9等级a核	1
49	13123 35532	   	259.01	橙4易伤3时间3雷电	178雷电27a时间3567易伤4赏金塔7序列升级9核	1
50	13122 35163	   	259.01	橙4易伤3时间3雷电	17a雷电257时间367a易伤4赏金塔7a序列升级8a挖尘9核	1
51	14311 63322	 * 	258.89	紫3易伤2等级1伤害1时间2雷电1核弹1全技能	1a雷电2a等级3核4时间5伤害6全技能78a易伤9核弹a序列升级	10
52	16136 22151	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2双倍矿3伤害4暴击5时间6核789易伤a等级	10
53	66235 12131	   	258.29	橙3易伤2等级2时间	1攻速2双倍矿34等级58a易伤69时间7核	9
54	16136 22322	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	18雷电2双倍矿38伤害4暴击5时间6核78易伤8序列升级9金币生成a等级	7
55	14323 52161	 * 	258.02	紫3易伤3等级2时间1伤害3雷电	189雷电258等级3核45低血量敌人589序列升级69时间789易伤a伤害	9
56	23321 36411	   	257.54	橙3易伤3伤害1时间1暴击	189基地爆炸289易伤3敌人爆炸4暴击5双倍矿689伤害7核89序列升级a时间	9
57	23323 16411	   	257.54	橙3易伤3伤害1时间1暴击	189基地爆炸289易伤3敌人爆炸4暴击589伤害6双倍矿7核89序列升级a时间	9
58	66235 22113	   	257.36	橙3易伤2等级1时间1暴击	1攻速2双倍矿34等级567易伤8暴击9核a时间	6
59	66235 23113	   	257.36	橙3易伤2等级1时间1暴击	1攻速2双倍矿34等级567易伤8暴击9核a时间	7
60	14111 22156	 * 	256.87	橙2易伤2等级2伤害1时间	1雷电28等级3低血量敌人4时间58伤害6策反78易伤8序列升级9最后敌人a核	9
61	14111 22156	   	256.87	橙2易伤2等级2伤害1时间	1雷电28等级3低血量敌人4时间58伤害6策反78易伤8序列升级9最后敌人a核	8
62	14211 23146	   	256.87	橙2易伤2等级2伤害1时间	1雷电28等级3敌人爆炸4时间58伤害6策反78易伤8序列升级9低血量敌人a核	9
63	14211 23156	   	256.87	橙2易伤2等级2伤害1时间	1雷电28等级3敌人爆炸4时间58伤害6策反78易伤8序列升级9最后敌人a核	8
64	14111 22146	   	256.77	橙2易伤2等级2伤害1时间	1雷电28等级3低血量敌人4时间58伤害6策反78易伤8序列升级9挖青a核	9
65	14215 13163	   	256.77	橙2易伤2等级2伤害1时间	1雷电2a等级3敌人爆炸4时间5a易伤6平台7掉矿8a伤害9核a序列升级	10
66	14331 33131	 * 	256.68	紫4易伤2等级1伤害2雷电1暴击	18雷电28等级3核4暴击5伤害6平台789a易伤8序列升级	8
67	16136 22321	   	256.54	橙3易伤2伤害1时间2雷电1暴击	18雷电2双倍矿38伤害4暴击5时间6核78a易伤8序列升级9金币生成	7
68	33213 64323	   	255.95	橙3易伤1等级1时间2攻速1暴击1全技能	1低血量敌人246易伤36攻速5全技能6序列升级7暴击8核9时间a等级	5
69	14315 32333	 * 	255.72	紫3易伤2等级2伤害1时间2雷电	1a雷电2a等级3核4时间578易伤6a伤害9挖青a序列升级	5
70	14214 32163	 * 	255.47	橙3易伤2等级3雷电1时间	15a雷电2a等级3敌人爆炸4时间67a易伤8随机矿9核a序列升级	9
71	14631 33161	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	18雷电2等级38时间4暴击5伤害6平台78易伤8序列升级9核a最后敌人	10
72	14631 33163	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	18雷电2等级38时间4暴击5伤害6平台78易伤8序列升级9核a低血量敌人	10
73	14311 23131	 * 	254.85	紫4易伤2时间1等级1伤害2雷电	18雷电2等级3核48时间5伤害6策反789a易伤8序列升级	8
74	23323 66431	   	254.79	橙4易伤2伤害1暴击	18基地爆炸268a易伤3敌人爆炸4暴击58伤害7核8序列升级9攻速	9
75	14311 43531	   	254.75	紫4易伤2时间1等级1伤害2雷电	18雷电2等级3核48时间5伤害6掉矿789a易伤8序列升级	7
76	11136 63333	   	254.19	橙4易伤2时间3雷电	158雷电2挖青3568易伤4立即金币58序列升级78时间9核a攻速	2
77	11236 63333	   	254.19	橙4易伤2时间3雷电	158雷电2挖青3568易伤4立即金币58序列升级78时间9核a攻速	3
78	11264 22153	 * 	254.17	橙3易伤2等级1伤害2雷电	1a雷电2挖青35a易伤4基地爆炸6平台7核8伤害9a等级a序列升级	10
79	11234 22153	   	254.07	橙3易伤2等级1伤害2雷电	1a雷电2挖青35a易伤4挖尘6平台7核8伤害9a等级a序列升级	10
80	13122 35364	   	254.00	橙4易伤3时间2雷电	17雷电257时间367a易伤4赏金塔7序列升级8最后敌人9核	1
81	13122 35164	   	253.90	橙4易伤3时间2雷电	17雷电257时间367a易伤4赏金塔7序列升级8挖尘9核	1
82	14312 43131	   	253.80	紫4易伤2等级2时间2雷电	18雷电28等级3核45时间6敌人爆炸789a易伤8序列升级	8
83	14536 12133	 * 	253.76	橙2易伤2等级2时间3雷电	158雷电28等级3矿等45时间58序列升级6双倍矿78易伤9核a攻速	3
84	14631 62133	   	253.56	橙2易伤2等级2时间3雷电	138雷电28等级4掉矿56时间78易伤8序列升级9核a攻速	2
85	13332 11348	 * 	253.48	橙2易伤2等级3时间2雷电	1a雷电245时间3加一6a等级7a易伤8平台9核a序列升级	1
86	13434 11348	   	253.48	橙2易伤2等级3时间2雷电	1a雷电234时间5加一6a等级7a易伤8平台9核a序列升级	1
87	16136 22153	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2双倍矿3伤害4暴击5时间6核789a易伤	9
88	33213 64342	   	252.89	橙5易伤2攻速1暴击1全技能	1低血量敌人2469a易伤36攻速5全技能6序列升级7暴击8核	5
89	14412 36133	   	252.41	橙3易伤3时间1等级	1雷电2等级3挖尘457时间68a易伤9核	10
90	23246 41324	 * 	252.34	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3攻速4加一5等级6a时间7核8最后敌人9a伤害a序列升级	10
91	33246 41324	   	252.34	橙2易伤2伤害2时间1等级	1低血量敌人2a易伤3攻速4加一5等级6a时间7核8最后敌人9a伤害a序列升级	10
92	11136 41131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2挖青359a易伤4立即金币5序列升级6等级7时间8核	2
93	11236 41131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2挖青359a易伤4立即金币5序列升级6等级7时间8核	3
94	13661 52131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2时间3低血量敌人4等级679a易伤8核	1
95	14111 52131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人4时间679a易伤8核	4
96	14114 32131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人4时间679a易伤8核	6
97	14114 32131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人4时间679a易伤8核	7
98	14114 52131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人4时间679a易伤8核	5
99	14141 32131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人479a易伤6时间8核	3
100	14214 32131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3敌人爆炸4时间679a易伤8核	7
101	14241 33131	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3最后敌人479a易伤6时间8核	2
102	14311 13533	 * 	252.23	紫3易伤3时间1等级1伤害3雷电	18a雷电2等级3核48a时间5伤害6金币生成78a易伤8a序列升级9额外掉落	7
103	14414 32131	   	252.20	橙4易伤1等级1时间2雷电	15雷电2等级3挖尘4时间679a易伤8核	7
104	14414 33131	   	252.20	橙4易伤1等级1时间2雷电	15雷电2等级3挖尘4时间679a易伤8核	6
105	15161 53131	   	252.20	橙4易伤1等级1时间2雷电	15雷电2挖尘379a易伤4等级6时间8核	2
106	15261 53131	   	252.20	橙4易伤1等级1时间2雷电	15雷电2挖尘379a易伤4等级6时间8核	3
