0	Index      	 *	Score 	Summary	Detail	Bounty	
31	32413 36411	 * 	259.24	橙2易伤2等级1伤害2暴击1时间	1平台28暴击38等级4雷电5敌人爆炸6核78易伤8序列升级9时间a伤害	9
32	23333 11131	   	258.65	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害456a易伤56序列升级7时间8等级9策反	2
33	23333 11141	   	258.65	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害456a易伤56序列升级7时间8等级9金币生成	2
34	23333 11155	   	258.65	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a金币生成	2
35	23333 11165	   	258.65	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害456a易伤56序列升级7时间8等级9敌人爆炸	2
36	13343 11135	   	258.55	紫4易伤3伤害1等级1时间	1挖尘2核356伤害456a易伤56序列升级7时间8等级9低血量敌人	2
37	13343 11141	   	258.55	紫4易伤3伤害1等级1时间	1挖尘2核356伤害456a易伤56序列升级7时间8等级9金币生成	2
38	13343 11155	   	258.55	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8等级a金币生成	2
39	13343 11165	   	258.55	紫4易伤3伤害1等级1时间	1挖尘2核356伤害456a易伤56序列升级7时间8等级9敌人爆炸	2
40	23333 11115	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害456a易伤56序列升级7时间8等级9挖尘	2
41	23333 11151	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a赏金邻近	2
42	23333 11152	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a掉矿	2
43	23333 11154	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a挖尘	2
44	23333 11156	   	258.55	紫4易伤3伤害1等级1时间1核弹	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a核弹	2
45	23333 11352	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8赏金塔a等级	2
46	23333 16552	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7赏金邻近8时间a等级	2
47	13343 11151	   	258.45	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8等级a赏金邻近	2
48	13343 11152	   	258.45	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8等级a掉矿	2
49	13343 11156	   	258.45	紫4易伤3伤害1等级1时间1核弹	1挖尘2核356伤害4569易伤56序列升级7时间8等级a核弹	2
50	13343 11352	   	258.45	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8赏金塔a等级	2
51	23336 46231	 * 	257.58	紫4易伤2伤害2时间1等级	18最后敌人2核3a伤害4678易伤58时间8序列升级9等级	2
52	12122 31561	 * 	257.29	橙5易伤3时间	189挖尘289时间3加一4589a易伤6核7挖青89序列升级	6
