0	Index      	 *	Score 	Summary	Detail	Bounty	
18	22254 26337	   	284.26	橙4易伤2等级3时间	17a时间2467易伤3加一57等级7序列升级8挖尘9核	7
19	21421 31432	   	283.90	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3低血量敌人47a易伤5伤害6核8暴击9a等级a序列升级	7
20	21421 31632	   	283.90	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3低血量敌人47a易伤5伤害6核8暴击9a等级a序列升级	8
21	21421 36432	   	283.90	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3低血量敌人47a易伤5伤害6核8暴击9a等级a序列升级	6
22	21651 31332	   	283.90	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3伤害47a易伤5最后敌人6核8暴击9a等级a序列升级	7
23	21651 31632	   	283.90	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3伤害47a易伤5最后敌人6核8暴击9a等级a序列升级	8
24	21651 36332	   	283.90	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3伤害47a易伤5最后敌人6核8暴击9a等级a序列升级	6
25	23411 13111	   	282.46	橙2易伤2等级2伤害2时间1核弹	1a时间2平台3a伤害4雷电58易伤6核7核弹9a等级a序列升级	6
26	23411 13111	   	282.46	橙2易伤2等级2伤害2时间1核弹	1a时间2平台3a伤害4雷电58易伤6核7核弹9a等级a序列升级	5
27	22616 53312	 * 	281.95	橙3易伤3时间2伤害1等级	178时间27a易伤3等级4低血量敌人57伤害6赏金塔7序列升级9核	5
28	22151 26125	   	280.83	橙2等级3时间1易伤2伤害1暴击1核弹	167时间2易伤3全技能47等级57伤害7序列升级8核9核弹a暴击	4
29	22254 26134	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8最后敌人9核a雷电	7
30	22254 26434	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8敌人爆炸9核a雷电	7
31	22254 26451	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9立即金币a核	9
32	22254 26461	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9双倍矿a核	9
33	22254 26634	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8最后敌人9核a雷电	8
34	22254 26421	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a金币生成	8
35	22254 26422	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a低血量敌人	8
36	22254 26426	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a最后敌人	8
37	22254 26427	   	279.44	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a矿等	8
38	22254 26334	   	279.34	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8挖尘9核a雷电	7
39	22254 26384	   	279.34	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8掉矿9核a雷电	10
40	22254 26424	   	279.34	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a掉矿	8
41	22254 26544	   	279.34	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8赏金邻近9雷电a核	7
42	22254 26734	   	279.34	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8挖青9核a雷电	7
43	22641 42211	   	279.34	橙4易伤2等级2时间	17时间248a易伤34等级4序列升级5雷电6赏金塔9核	3
44	22254 26423	   	279.20	橙4易伤2等级2时间1卖塔	17时间2467易伤3加一57等级7序列升级8雷电9核a卖塔	8
45	35235 15111	   	278.83	橙3易伤2等级1伤害1时间2雷电	1a雷电2伤害38a易伤4平台5时间6核7攻速9a等级a序列升级	6
46	35235 15111	   	278.83	橙3易伤2等级1伤害1时间2雷电	1a雷电2伤害38a易伤4平台5时间6核7攻速9a等级a序列升级	5
