0	Index      	 *	Score 	Summary	Detail	Bounty	
38	23232 36411	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a金币生成	6
39	23232 36414	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a矿等	6
40	23232 36416	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a基地爆炸	6
41	23312 26411	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a金币生成	5
42	23312 26414	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a矿等	5
43	23312 26416	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a基地爆炸	5
44	23312 36411	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a金币生成	6
45	23312 36414	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a矿等	6
46	23312 36416	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a基地爆炸	6
47	23432 26411	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3基地爆炸589伤害689时间7核89序列升级a金币生成	5
48	23432 36411	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3基地爆炸589伤害689时间7核89序列升级a金币生成	6
49	23422 26413	   	292.75	橙4易伤3伤害3时间	189a易伤2随机矿36基地爆炸489时间589伤害7核89序列升级	5
50	23423 26413	   	292.75	橙4易伤3伤害3时间	189a易伤2随机矿36基地爆炸489时间589伤害7核89序列升级	4
51	15332 26412	   	292.65	橙4易伤3伤害3时间	189伤害2基地爆炸3489易伤5随机矿689时间7核89序列升级a赏金塔	4
52	23132 26411	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a金币生成	5
53	23132 26414	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a矿等	5
54	23132 26416	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a敌人爆炸	5
55	23132 36411	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a金币生成	6
56	23132 36414	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a矿等	6
57	23132 36416	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a敌人爆炸	6
58	23232 26412	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a赏金塔	5
59	23232 36412	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a赏金塔	6
60	23312 26412	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a赏金塔	5
61	23312 36412	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a赏金塔	6
62	23332 26411	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a金币生成	5
63	23332 26414	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a矿等	5
64	23332 26416	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a敌人爆炸	5
65	23332 36411	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a金币生成	6
66	23332 36414	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a矿等	6
67	23332 36416	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a敌人爆炸	6
68	23432 26412	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3基地爆炸589伤害689时间7核89序列升级a赏金塔	5
69	23432 36412	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3基地爆炸589伤害689时间7核89序列升级a赏金塔	6
70	23132 26412	   	292.55	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a赏金塔	5
71	23132 36412	   	292.55	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a赏金塔	6
72	23332 26412	   	292.55	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a赏金塔	5
73	23332 36412	   	292.55	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a赏金塔	6
74	13332 33454	 * 	292.03	橙2易伤3伤害2等级3时间	18a伤害26a时间35易伤4金币生成7a等级9核a序列升级	9
