0	Index      	 *	Score 	Summary	Detail	Bounty	
65	33233 24526	   	254.15	橙2易伤2时间1等级2攻速1暴击1全技能	1雷电2全技能3a易伤4挖尘5暴击6核7a攻速8等级9a时间a序列升级	9
66	33233 26626	   	254.15	橙2易伤2时间1等级2攻速1暴击1全技能	1雷电2全技能3a易伤4挖尘5暴击6核7a时间8等级9a攻速a序列升级	9
67	12631 51216	   	254.14	橙3易伤2伤害1等级1时间	1a最后敌人2平台3赏金邻近48a易伤5时间6等级7核9a伤害a序列升级	1
68	33242 42413	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	17雷电2全技能3a易伤47伤害57最后敌人6核7序列升级8时间9等级	8
69	33243 42413	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	17雷电2全技能3a易伤47伤害57敌人爆炸6核7序列升级8时间9等级	8
70	51122 15354	   	254.02	橙5易伤2时间1全技能	12568易伤3加一458低血量敌人58序列升级78时间9全技能a核	1
71	21262 13642	   	254.00	橙4易伤3时间2雷电	1敌人爆炸2457易伤345时间45序列升级68雷电9加一a核	1
72	21263 32143	   	253.96	橙3易伤3时间1等级1全技能	1敌人爆炸24a易伤349时间4序列升级5全技能6等级7最后敌人8核	1
73	41714 12125	   	253.44	橙3易伤3伤害1等级	1金币生成2加一357伤害456易伤5序列升级8等级9核a最后敌人	2
74	41714 12126	   	253.44	橙3易伤3伤害1等级	1金币生成2加一357伤害456易伤5序列升级8等级9核a敌人爆炸	2
75	41714 12128	   	253.44	橙3易伤3伤害1等级	1金币生成2加一357伤害456易伤5序列升级8等级9核a基地爆炸	2
76	11321 25635	   	253.44	橙3易伤3伤害1等级	1最后敌人279易伤3金币生成4等级568伤害a核	1
77	21321 25635	   	253.44	橙3易伤3伤害1等级	1敌人爆炸279易伤3金币生成4等级568伤害a核	1
78	41714 12122	   	253.34	橙3易伤3伤害1等级	1金币生成2加一357伤害456易伤5序列升级8等级9核a赏金邻近	2
79	41714 12124	   	253.20	橙3易伤3伤害1等级1卖塔	1金币生成2加一357伤害456易伤5序列升级8等级9核a卖塔	2
80	33254 31131	   	253.01	橙4易伤1等级1暴击1全技能	1雷电2全技能3568易伤456敌人爆炸56序列升级7核9暴击a等级	6
81	23112 12472	   	252.85	橙3易伤2伤害1等级2雷电	125敌人爆炸3加一458易伤58序列升级68雷电78伤害9等级a核	1
82	23112 83472	   	252.85	橙3易伤2伤害1等级2雷电	125敌人爆炸3加一458易伤58序列升级68伤害78雷电9等级a核	1
83	25112 12472	   	252.85	橙3易伤2伤害1等级2雷电	125敌人爆炸3加一458易伤58序列升级68雷电78伤害9等级a核	2
84	25112 83472	   	252.85	橙3易伤2伤害1等级2雷电	125敌人爆炸3加一458易伤58序列升级68伤害78雷电9等级a核	2
85	25412 12472	   	252.85	橙3易伤2伤害1等级2雷电	125敌人爆炸3加一458易伤58序列升级68雷电78伤害9等级a核	3
86	21262 21316	   	252.80	橙4易伤3时间1暴击	1敌人爆炸2459易伤345时间45序列升级6赏金塔7立即金币8核a暴击	1
87	21262 25326	   	252.80	橙4易伤3时间1暴击	1敌人爆炸2458易伤345时间45序列升级6赏金塔7核9双倍矿a暴击	1
88	21262 25336	   	252.80	橙4易伤3时间1暴击	19敌人爆炸2458易伤345时间45序列升级6赏金塔7核a暴击	1
89	21262 31316	   	252.80	橙4易伤3时间1暴击	1敌人爆炸2459易伤345时间45序列升级6赏金邻近7立即金币8核a暴击	1
90	21262 35326	   	252.80	橙4易伤3时间1暴击	1敌人爆炸2458易伤345时间45序列升级6赏金邻近7核9双倍矿a暴击	1
91	21262 35336	   	252.80	橙4易伤3时间1暴击	19敌人爆炸2458易伤345时间45序列升级6赏金邻近7核a暴击	1
92	33115 11623	   	252.73	橙2易伤2等级1伤害1时间1暴击	1雷电2暴击36易伤48等级5伤害7立即金币9时间a核	1
93	52115 11623	   	252.73	橙2易伤2等级1伤害1时间1暴击	16易伤2雷电3暴击48等级5伤害7立即金币9时间a核	1
94	33234 31131	   	252.71	橙4易伤1等级1暴击1全技能	1雷电2全技能3568易伤456挖尘56序列升级7核9暴击a等级	6
95	32562 31247	   	252.45	橙3易伤2伤害1时间2雷电1全技能	19雷电2时间359易伤4平台6加一79伤害8核9序列升级a全技能	1
96	11242 32534	 * 	252.37	橙2易伤2等级3时间1暴击	148最后敌人25易伤358时间58序列升级68等级7赏金邻近9核a暴击	1
97	56213 11341	   	252.18	橙3易伤2伤害2时间1核弹1全技能	168易伤2核弹3立即金币48时间58伤害7核8序列升级9全技能a金币生成	4
98	56213 11342	   	252.08	橙3易伤2伤害2时间1核弹1全技能	168易伤2核弹3立即金币48时间58伤害7核8序列升级9全技能a赏金邻近	4
99	56213 11343	   	252.08	橙3易伤2伤害2时间1核弹1全技能	168易伤2核弹3立即金币48时间58伤害7核8序列升级9全技能a赏金塔	4
100	33241 13153	   	251.96	橙3易伤3伤害2雷电1全技能	19雷电2全技能39a易伤489伤害57双倍矿6核9序列升级	9
101	33241 13552	   	251.96	橙3易伤3伤害2雷电1全技能	19雷电2全技能389易伤49a伤害57双倍矿6核9序列升级	10
102	41714 12441	   	251.80	橙3易伤3伤害1时间	1金币生成2加一357伤害456易伤5序列升级8时间9雷电a核	2
103	21261 34353	   	251.71	橙3易伤3时间1伤害1暴击	1敌人爆炸24a易伤347时间4序列升级5伤害6加一8核9暴击	1
104	33316 53363	 * 	251.67	橙2易伤2等级3暴击2攻速2雷电	1a雷电25a暴击3赏金塔45攻速5a序列升级6核79易伤8a等级	1
105	33111 33555	   	251.20	橙2易伤2伤害1等级1时间1暴击	1雷电2暴击37易伤4等级5加一6a伤害8核9时间	1
106	33223 41131	   	251.12	橙2易伤3时间1等级1暴击1全技能	1雷电2全技能38易伤456时间7核9暴击a等级	3
107	52623 41131	   	251.12	橙2易伤3时间1等级1暴击1全技能	18易伤2雷电3全技能456时间7核9暴击a等级	1
108	32562 31246	   	251.10	橙3易伤2伤害1时间2雷电	19雷电2时间359易伤4平台6加一79伤害8核9序列升级a攻速	1
109	56213 11321	   	250.83	橙3易伤2伤害2时间1核弹	168易伤2核弹3立即金币48时间58伤害7核8序列升级9基地爆炸a雷电	4
110	56213 11351	   	250.83	橙3易伤2伤害2时间1核弹	168易伤2核弹3立即金币48时间58伤害7核8序列升级9最后敌人a雷电	4
111	56613 11321	   	250.83	橙3易伤2伤害2时间1核弹	168易伤2核弹3双倍矿48时间58伤害7核8序列升级9基地爆炸a雷电	4
112	56226 11321	   	250.83	橙3易伤2伤害2时间1核弹	168易伤2核弹3立即金币48伤害58时间7核8序列升级9基地爆炸a雷电	4
113	12636 13253	   	250.67	橙4易伤1等级1伤害1全技能1卖塔	1最后敌人2卖塔3全技能4578易伤6核9等级a伤害	9
114	32424 25133	   	250.36	橙3易伤2等级1时间2雷电	19雷电2时间3挖青489易伤5低血量敌人6最后敌人79等级9序列升级a核	1
115	11231 24653	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人29a易伤3时间4基地爆炸5等级6伤害7暴击8核	1
116	21231 24653	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸29a易伤3时间4基地爆炸5等级6伤害7暴击8核	1
117	56123 31243	   	250.00	橙3易伤1等级1伤害1时间1暴击1核弹	15a易伤2核弹3最后敌人4伤害6核7时间8暴击9等级	10
118	56123 31243	   	250.00	橙3易伤1等级1伤害1时间1暴击1核弹	15a易伤2核弹3最后敌人4伤害6核7时间8暴击9等级	9
119	32155 13113	   	249.79	橙3易伤2伤害1时间1暴击	1雷电2时间3暴击4随机矿59伤害678易伤a核	1
120	33155 14113	   	249.79	橙3易伤2伤害1时间1暴击	1雷电2暴击368易伤4随机矿59伤害7时间a核	1
121	32125 13113	   	249.69	橙3易伤2伤害1时间1暴击1核弹	1雷电2时间3暴击49伤害5核弹678易伤a核	1
122	52252 41222	   	249.60	橙3易伤2等级2时间2卖塔	14a易伤28卖塔3平台5a等级6核7a时间9赏金塔a序列升级	8
123	51122 11811	   	249.56	橙4易伤1等级1伤害	1256易伤3加一45低血量敌人5序列升级7核8等级9伤害a雷电	1
124	33251 14335	   	249.55	橙2易伤2伤害2时间1暴击1全技能	1雷电2全技能3a易伤4敌人爆炸5基地爆炸6a伤害7核8暴击9a时间a序列升级	6
125	51118 11811	   	249.46	橙4易伤1等级1伤害	1246易伤3加一5低血量敌人7核8等级9伤害a雷电	1
126	33421 11152	   	249.45	橙3易伤2时间1伤害2雷电1全技能	19雷电2全技能3低血量敌人49时间5赏金邻近689易伤7核9序列升级a伤害	3
127	36621 11152	   	249.45	橙3易伤2时间1伤害2雷电1全技能	19雷电2低血量敌人3全技能49时间5赏金邻近689易伤7核9序列升级a伤害	2
128	33233 26365	   	249.45	橙2易伤2伤害2时间1暴击1全技能	1雷电2全技能3a易伤4挖尘5暴击6核7a时间8敌人爆炸9a伤害a序列升级	9
129	33216 13123	   	249.42	橙3易伤2等级1暴击	1雷电2暴击39等级4最后敌人5攻速678易伤a核	1
130	12636 13253	 * 	248.95	橙5易伤1等级1全技能1卖塔	1最后敌人2卖塔3全技能4578a易伤6核9等级	10
131	33214 13551	   	248.78	橙3易伤1等级2全技能2攻速2雷电	19雷电24全技能389易伤59攻速6核7双倍矿9序列升级a等级	9
132	35224 12421	   	248.66	橙2易伤2等级2时间2雷电	1a雷电2攻速3a时间4最后敌人58易伤6平台7核9a等级a序列升级	9
133	35224 12531	   	248.66	橙2易伤2等级2时间2雷电	1a雷电2攻速3a时间4最后敌人59易伤6平台7核8a等级a序列升级	7
134	35241 22421	   	248.66	橙2易伤2等级2时间2雷电	1a雷电2攻速3a时间48易伤5平台6低血量敌人7核9a等级a序列升级	9
135	35241 22531	   	248.66	橙2易伤2等级2时间2雷电	1a雷电2攻速3a时间49易伤5平台6低血量敌人7核8a等级a序列升级	7
136	12636 22253	 * 	248.63	橙3易伤2等级1伤害1全技能1卖塔	1最后敌人2卖塔3全技能458易伤6伤害79等级a核	9
137	52531 45234	 * 	248.63	橙3易伤2等级2暴击1全技能1卖塔	138易伤2卖塔38序列升级4加一58等级68暴击7全技能9平台a核	4
138	21263 25114	   	248.49	橙2易伤3时间2伤害2全技能	1敌人爆炸24易伤348时间4序列升级56全技能79伤害a核	1
139	21263 25224	   	248.49	橙2易伤3时间2伤害2全技能	1敌人爆炸24易伤349时间4序列升级56全技能78伤害a核	1
140	35244 33133	   	248.36	橙3易伤1伤害1时间2攻速1暴击	1雷电29攻速3时间458易伤6暴击7伤害a核	7
141	32126 13133	   	248.36	橙3易伤1伤害1时间2攻速1暴击	1雷电2时间3暴击4伤害59攻速678易伤a核	1
142	33111 33553	   	248.20	橙2易伤2时间1等级1伤害1暴击	1雷电2暴击37易伤4等级5加一6伤害8核9a时间	1
143	52111 33553	   	248.20	橙2易伤2时间1等级1伤害1暴击	17易伤2雷电3暴击4等级5加一6伤害8核9a时间	1
144	52261 35121	 * 	247.66	橙3易伤2伤害2暴击1时间1卖塔	168易伤2卖塔3平台4时间58伤害78暴击8序列升级9加一a核	8
145	33243 42335	 * 	247.65	橙2易伤2伤害2时间3雷电1全技能	17a雷电2全技能3a易伤47伤害57敌人爆炸6核7a序列升级8平台9a时间	8
146	34432 31242	   	247.59	橙4易伤2伤害2雷电	19雷电2敌人爆炸359a易伤4平台6加一79伤害8核9序列升级	4
147	34462 31242	   	247.59	橙4易伤2伤害2雷电	19雷电2敌人爆炸359a易伤4平台6加一79伤害8核9序列升级	3
148	34562 31242	   	247.59	橙4易伤2伤害2雷电	19雷电2敌人爆炸359a易伤4平台6加一79伤害8核9序列升级	2
149	51131 33242	   	247.59	橙4易伤2伤害2雷电	129a易伤3加一4最后敌人59伤害6平台79雷电8核9序列升级	1
150	52264 23112	   	247.58	橙3易伤3时间1伤害1全技能1卖塔	167易伤2卖塔3平台478时间5全技能7序列升级9伤害a核	6
151	52264 23212	   	247.58	橙3易伤3时间1伤害1全技能1卖塔	167易伤2卖塔3平台479时间5全技能7序列升级8伤害a核	6
