0	Index      	 *	Score 	Summary	Detail	Bounty	
24	32562 31242	   	263.84	橙4易伤2伤害1时间2雷电	19雷电2时间359a易伤4平台6加一79伤害8核9序列升级	1
25	56213 11341	   	263.28	橙3易伤2伤害2时间1核弹1全技能	168易伤2核弹3立即金币48时间58伤害7核8序列升级9全技能a金币生成	4
26	56213 11342	   	263.18	橙3易伤2伤害2时间1核弹1全技能	168易伤2核弹3立即金币48时间58伤害7核8序列升级9全技能a赏金邻近	4
27	56213 11343	   	263.18	橙3易伤2伤害2时间1核弹1全技能	168易伤2核弹3立即金币48时间58伤害7核8序列升级9全技能a赏金塔	4
28	33263 22225	 * 	262.99	橙2易伤2等级3时间2雷电1全技能1卖塔	1a雷电2全技能3a易伤4卖塔579时间6核8a等级a序列升级	9
29	33223 41135	 * 	262.68	橙3易伤3时间2暴击2雷电1全技能	1a雷电2全技能38a易伤456时间7核9a暴击a序列升级	3
30	33241 13551	   	262.51	橙3易伤2伤害1等级2雷电1全技能	19雷电2全技能389易伤49伤害57双倍矿6核9序列升级a等级	9
31	56213 11321	   	261.93	橙3易伤2伤害2时间1核弹	168易伤2核弹3立即金币48时间58伤害7核8序列升级9基地爆炸a雷电	4
32	56213 11351	   	261.93	橙3易伤2伤害2时间1核弹	168易伤2核弹3立即金币48时间58伤害7核8序列升级9最后敌人a雷电	4
33	56226 11321	   	261.93	橙3易伤2伤害2时间1核弹	168易伤2核弹3立即金币48伤害58时间7核8序列升级9基地爆炸a雷电	4
34	56613 11321	   	261.93	橙3易伤2伤害2时间1核弹	168易伤2核弹3双倍矿48时间58伤害7核8序列升级9基地爆炸a雷电	4
35	41714 12121	 * 	261.75	橙3易伤3伤害1等级	1金币生成2加一357伤害456易伤5序列升级8等级9核a攻速	2
36	56123 31243	   	261.11	橙3易伤1等级1伤害1时间1暴击1核弹	15a易伤2核弹3最后敌人4伤害6核7时间8暴击9等级	9
37	56123 31243	   	261.11	橙3易伤1等级1伤害1时间1暴击1核弹	15a易伤2核弹3最后敌人4伤害6核7时间8暴击9等级	10
38	32125 13113	   	260.80	橙3易伤2伤害1时间1暴击1核弹	1雷电2时间3暴击49伤害5核弹678易伤a核	1
39	33113 33113	   	259.75	橙3易伤2伤害1等级1暴击	1雷电2暴击378易伤4等级5最后敌人69伤害a核	1
40	33215 13113	   	259.75	橙3易伤2伤害1等级1暴击	1雷电2暴击3等级4最后敌人59伤害678易伤a核	1
41	52113 33113	   	259.75	橙3易伤2伤害1等级1暴击	178易伤2雷电3暴击4等级5最后敌人69伤害a核	1
42	33115 12623	 * 	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	17雷电2暴击36易伤48等级5伤害9时间a核	1
43	52115 12623	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	16易伤27雷电3暴击48等级5伤害9时间a核	1
44	21262 22553	   	259.21	橙4易伤3时间1伤害	1敌人爆炸2459易伤345时间45序列升级6赏金塔7最后敌人8核a伤害	1
45	21262 32553	   	259.21	橙4易伤3时间1伤害	1敌人爆炸2459易伤345时间45序列升级6赏金邻近7最后敌人8核a伤害	1
46	21262 25343	   	259.11	橙4易伤3时间1伤害	1敌人爆炸2458易伤345时间45序列升级6赏金塔7核9挖尘a伤害	1
47	21262 35343	   	259.11	橙4易伤3时间1伤害	1敌人爆炸2458易伤345时间45序列升级6赏金邻近7核9挖尘a伤害	1
48	33115 13623	 * 	259.04	橙2易伤2等级2暴击1伤害1时间	1雷电27暴击36易伤48等级5伤害9时间a核	1
49	52115 13623	   	259.04	橙2易伤2等级2暴击1伤害1时间	16易伤2雷电37暴击48等级5伤害9时间a核	1
50	32562 31241	   	258.45	橙3易伤3伤害1时间2雷电	19雷电2时间359易伤4平台6加一79a伤害8核9序列升级	1
51	33111 33552	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2暴击37a易伤4等级5加一6伤害8核9时间	1
52	52111 33552	   	258.31	橙3易伤1等级1伤害1时间1暴击	17a易伤2雷电3暴击4等级5加一6伤害8核9时间	1
53	33254 31135	 * 	258.21	橙5易伤2暴击2雷电1全技能	1a雷电2全技能3568a易伤456敌人爆炸56a序列升级7核9a暴击	6
54	32126 13113	   	258.10	橙3易伤2伤害1时间1暴击	1雷电2时间3暴击49伤害5攻速678易伤a核	1
55	35244 33113	   	258.10	橙3易伤2伤害1时间1暴击	1雷电2攻速3时间458易伤6暴击79伤害a核	7
56	33234 31135	   	257.91	橙5易伤2暴击2雷电1全技能	1a雷电2全技能3568a易伤456挖尘56a序列升级7核9a暴击	6
57	21262 25314	   	257.49	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a立即金币	1
58	21262 25315	   	257.49	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a额外掉落	1
59	21262 35314	   	257.49	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a立即金币	1
60	21262 35315	   	257.49	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a额外掉落	1
61	52111 32266	 * 	257.46	橙3易伤2伤害1等级2暴击2卖塔	179易伤23卖塔4平台59伤害6核89暴击9序列升级a等级	9
62	21262 25312	   	257.39	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a掉矿	1
63	21262 25313	   	257.39	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a挖尘	1
64	21262 35312	   	257.39	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a掉矿	1
65	21262 35313	   	257.39	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a挖尘	1
66	32562 31243	   	257.38	橙3易伤2伤害2时间2雷电	19雷电2a时间359易伤4平台6加一79伤害8核9序列升级	1
67	62241 21262	 * 	257.22	紫3易伤2等级3时间3暴击	1立即金币2核38a易伤4a等级589暴击68a时间7赏金邻近8a序列升级	6
68	56152 31311	   	256.75	橙4易伤1等级1时间1核弹	1489易伤2核弹3最后敌人5等级6核7时间a雷电	9
69	56333 31136	   	256.75	橙4易伤1等级1时间1核弹	159a易伤2核弹3基地爆炸4攻速6核7时间8等级	7
70	56352 31311	   	256.75	橙4易伤1等级1时间1核弹	1489易伤2核弹3基地爆炸5等级6核7时间a雷电	9
71	51111 34455	   	256.45	橙4易伤2等级1时间	1248易伤3加一58基地爆炸68等级7赏金塔8序列升级9时间a核	1
72	56212 31126	 * 	256.36	橙2易伤2等级2时间3雷电1核弹	1a易伤2核弹3立即金币47时间5a等级6核89a雷电a序列升级	9
73	33216 13633	   	256.17	橙3易伤2等级2雷电1暴击	19雷电2暴击39等级48最后敌人5攻速679易伤9序列升级a核	1
74	56113 11134	   	255.76	橙3易伤1等级1伤害1时间1核弹	146易伤2核弹3最后敌人5伤害7核8时间9雷电a等级	3
75	56123 11134	   	255.76	橙3易伤1等级1伤害1时间1核弹	156易伤2核弹3最后敌人4伤害7核8时间9雷电a等级	5
76	56313 11134	   	255.76	橙3易伤1等级1伤害1时间1核弹	146易伤2核弹3基地爆炸5伤害7核8时间9雷电a等级	3
77	21262 25413	 * 	255.75	橙3易伤3时间2伤害	1敌人爆炸245易伤345时间45序列升级6赏金塔7核8矿等9a伤害	1
78	21262 25513	   	255.75	橙3易伤3时间2伤害	1敌人爆炸245易伤345时间45序列升级6赏金塔7核8随机矿9a伤害	1
79	21262 35413	   	255.75	橙3易伤3时间2伤害	1敌人爆炸245易伤345时间45序列升级6赏金邻近7核8矿等9a伤害	1
80	21262 35513	   	255.75	橙3易伤3时间2伤害	1敌人爆炸245易伤345时间45序列升级6赏金邻近7核8随机矿9a伤害	1
81	56213 11134	   	255.66	橙3易伤1等级1伤害1时间1核弹	146易伤2核弹3挖尘5伤害7核8时间9雷电a等级	2
82	21263 25134	   	255.59	橙3易伤3时间1伤害2全技能	1敌人爆炸249易伤348时间4序列升级56全技能7伤害a核	1
83	56212 11143	   	255.20	橙3易伤3时间1等级1核弹	16a易伤2核弹3立即金币489时间5等级7核	5
84	56522 13123	   	254.47	橙3易伤2等级1时间1核弹1卖塔	178易伤2核弹3卖塔49等级5时间6雷电a核	4
85	56523 13123	   	254.47	橙3易伤2等级1时间1核弹1卖塔	178易伤2核弹3卖塔49等级5时间6雷电a核	5
86	52621 22151	   	254.37	橙2易伤2等级2时间1核弹1全技能	1a易伤2雷电3全技能4a时间5赏金塔6平台7核弹8核9a等级a序列升级	1
