0	Index      	 *	Score 	Summary	Detail	Bounty	
190	61342 31362	   	264.94	橙3易伤2等级2时间2雷电	13等级23雷电3序列升级468易伤57时间9核a最后敌人	10
191	61342 31362	   	264.94	橙3易伤2等级2时间2雷电	13等级23雷电3序列升级468易伤57时间9核a双倍矿	9
192	61342 31363	   	264.94	橙3易伤2等级2时间2雷电	13等级23雷电3序列升级468易伤57时间9核a低血量敌人	10
193	63432 33351	   	264.86	橙4易伤2等级1时间	19等级2469易伤3雷电5时间79金币生成8核9序列升级a赏金塔	7
194	63432 33352	   	264.86	橙4易伤2等级1时间	19等级2469易伤3雷电5时间79金币生成8核9序列升级a赏金邻近	7
195	61343 22236	   	264.80	橙3易伤3等级2时间2雷电1卖塔	13a等级23雷电3a序列升级4卖塔56a易伤7随机矿8核9a时间	3
196	65121 23233	   	264.71	橙2易伤2等级2伤害1时间2攻速	1a等级2额外掉落35易伤4a攻速6基地爆炸7时间8核9a伤害a序列升级	9
197	23346 13235	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1矿等2358易伤4等级6伤害7核9暴击a全技能	7
198	13223 46421	   	264.47	橙2易伤2等级2伤害1时间2攻速1卖塔	19攻速29易伤3卖塔4双倍矿56伤害7时间89等级9序列升级a核	5
199	53333 63126	 * 	264.43	橙5易伤2时间1伤害	13589易伤2矿等49最后敌人6核79时间9序列升级a伤害	7
200	52533 62213	 * 	264.33	橙5易伤2时间2暴击	1589a易伤2金币生成3a暴击4平台6核7a时间a序列升级	7
