0	Index      	 *	Score 	Summary	Detail	Bounty	
90	14447 13373	   	263.32	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3最后敌人47伤害57等级6核7序列升级89易伤a时间	3
91	14247 13276	   	263.32	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3低血量敌人47伤害57等级6核7序列升级8时间9a易伤	3
92	14247 13316	   	263.32	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3低血量敌人47伤害57等级6核7序列升级8a易伤9时间	3
93	14447 13272	   	263.32	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3最后敌人47伤害57等级6核7序列升级8时间9a易伤	3
94	14447 13276	   	263.32	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3敌人爆炸47伤害57等级6核7序列升级8时间9a易伤	2
95	14447 13312	   	263.32	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3最后敌人47伤害57等级6核7序列升级8a易伤9时间	3
96	14447 13316	   	263.32	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3敌人爆炸47伤害57等级6核7序列升级8a易伤9时间	2
97	12274 38462	 * 	263.31	橙3易伤3等级3时间	1加一28a时间3双倍矿4挖尘58a易伤68a等级7平台8a序列升级9核	10
98	12571 31743	   	263.31	橙3易伤2等级3时间	1加一248时间348易伤48序列升级5挖青68等级7双倍矿9敌人爆炸a核	8
99	52131 66212	   	263.31	橙3易伤3伤害1等级1全技能	1双倍矿29金币生成359伤害469易伤7全技能8核9序列升级a等级	4
100	14347 13373	   	263.22	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3挖尘47伤害57等级6核7序列升级89易伤a时间	2
101	14547 13373	   	263.22	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3挖尘47伤害57等级6核7序列升级89易伤a时间	3
102	14347 13276	   	263.22	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3挖尘47伤害57等级6核7序列升级8时间9a易伤	2
103	14347 13316	   	263.22	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3挖尘47伤害57等级6核7序列升级8a易伤9时间	2
104	14547 13316	   	263.22	橙2易伤2等级2伤害1时间2雷电	1加一27雷电3挖尘47伤害57等级6核7序列升级8a易伤9时间	3
105	12571 31723	   	263.21	橙3易伤2等级3时间	1加一248时间348易伤48序列升级5挖青68等级7双倍矿9挖尘a核	9
106	12514 24881	 * 	263.05	橙2易伤2等级2伤害2时间	1加一29时间39易伤4金币生成57伤害6核89等级9序列升级a双倍矿	6
107	12514 24882	   	263.05	橙2易伤2等级2伤害2时间	1加一29时间39易伤4金币生成57伤害6核89等级9序列升级a策反	6
108	12514 24883	   	263.05	橙2易伤2等级2伤害2时间	1加一29时间39易伤4金币生成57伤害6核89等级9序列升级a敌人爆炸	6
109	12514 24884	   	262.95	橙2易伤2等级2伤害2时间	1加一29时间39易伤4金币生成57伤害6核89等级9序列升级a挖尘	6
110	12334 26276	   	262.86	橙2易伤3伤害3时间2攻速	1加一278时间39攻速49a伤害59易伤6核9序列升级	6
111	12335 12145	   	262.86	橙2易伤3伤害3时间2攻速	1加一29a时间3a攻速457伤害6核8a易伤a序列升级	4
112	12365 12145	   	262.86	橙2易伤3伤害3时间2攻速	1加一29a时间3a攻速457伤害6核8a易伤a序列升级	3
113	12548 84143	   	262.48	橙3易伤2伤害2时间2暴击	1加一2a时间359易伤4a伤害6a暴击7核8平台a序列升级	8
114	12534 16184	   	262.38	橙3易伤2伤害2时间2暴击	1加一27时间378易伤4掉矿5a伤害67暴击7序列升级9核	9
115	12332 26143	   	262.13	橙4易伤2时间1伤害2攻速	1加一2a时间3a攻速4伤害5最后敌人6核789a易伤a序列升级	7
116	12332 26843	   	262.13	橙4易伤2时间1伤害2攻速	1加一2a时间3a攻速4伤害5最后敌人6核789a易伤a序列升级	8
117	12373 26143	   	262.13	橙4易伤2时间1伤害2攻速	1加一2a时间3a攻速4敌人爆炸5伤害6核789a易伤a序列升级	7
118	62531 22221	   	261.77	橙2易伤3伤害1等级2雷电1全技能	13a伤害2随机矿4a易伤5全技能6等级7攻速8a雷电9核a序列升级	5
119	62532 22221	   	261.77	橙2易伤3伤害1等级2雷电1全技能	13a伤害2随机矿4a易伤5全技能6等级7攻速8a雷电9核a序列升级	4
120	14137 83121	 * 	261.74	橙2易伤2等级2伤害3雷电1全技能	1加一24a雷电37等级5全技能6a易伤8a伤害9核a序列升级	2
121	42322 56111	   	261.37	橙3易伤2等级1伤害1暴击	167易伤2暴击3加一47等级567低血量敌人67序列升级8攻速9伤害a核	2
122	42213 13355	   	261.32	橙4易伤1等级1伤害2暴击	1346易伤23暴击3序列升级5策反7核8基地爆炸9等级a伤害	3
123	42243 41322	   	261.32	橙4易伤1等级1伤害2暴击	1369易伤23暴击3序列升级4基地爆炸5伤害7核8金币生成a等级	9
124	42243 41323	   	261.32	橙4易伤1等级1伤害2暴击	1369易伤23暴击3序列升级4基地爆炸5伤害7核8金币生成a等级	10
125	42325 26111	   	261.27	橙3易伤2等级1伤害1暴击	167易伤2暴击37低血量敌人47等级5加一7序列升级8攻速9伤害a核	6
126	42243 41122	   	261.22	橙4易伤1等级1伤害2暴击	1369易伤23暴击3序列升级4基地爆炸5伤害7核8掉矿a等级	9
127	42243 41123	   	261.22	橙4易伤1等级1伤害2暴击	1369易伤23暴击3序列升级4基地爆炸5伤害7核8掉矿a等级	10
128	14337 13451	   	261.14	橙4易伤2伤害2雷电1暴击	1加一2a雷电368a易伤4暴击5掉矿7核9a伤害a序列升级	10
129	42243 61233	   	261.11	橙4易伤2伤害2暴击	136a易伤23暴击36序列升级48基地爆炸56伤害7核9攻速	10
130	42232 41341	   	261.01	橙4易伤2伤害2暴击	136a易伤23暴击3a序列升级4a掉矿5低血量敌人7核8雷电9a伤害	10
131	46411 11221	   	260.86	橙3易伤2伤害1时间2雷电1全技能	13a易伤2立即金币4a伤害5攻速6时间7全技能8a雷电9核a序列升级	4
132	46412 11221	   	260.86	橙3易伤2伤害1时间2雷电1全技能	13a易伤2立即金币4a伤害5攻速6时间7全技能8a雷电9核a序列升级	5
133	12332 55471	   	260.85	橙2易伤3时间2伤害2攻速1暴击	1加一256时间39攻速49伤害79易伤8核9序列升级a暴击	4
134	12334 26271	   	260.85	橙2易伤3时间2伤害2攻速1暴击	1加一278时间39攻速49伤害59易伤6核9序列升级a暴击	6
135	12623 25471	   	260.85	橙2易伤3时间2伤害2攻速1暴击	1加一234时间49序列升级59伤害69攻速79易伤8核a暴击	2
136	12363 26471	   	260.85	橙2易伤3时间2伤害2攻速1暴击	1加一246时间39攻速59易伤79伤害8核9序列升级a暴击	6
137	42213 13352	 * 	260.27	橙4易伤2等级2暴击	1346易伤23暴击3序列升级5策反7核8基地爆炸9a等级	3
138	42213 13552	   	260.27	橙4易伤2等级2暴击	1346易伤23暴击3序列升级5策反7核8最后敌人9a等级	3
139	12543 24415	   	260.26	橙2易伤3伤害3时间1暴击	1加一267时间38易伤458伤害8序列升级9核a暴击	10
140	12543 24453	   	260.26	橙2易伤3伤害3时间1暴击	1加一267时间38易伤458伤害8序列升级9暴击a核	9
141	12543 24455	   	260.26	橙2易伤3伤害3时间1暴击	1加一267时间38易伤458伤害8序列升级9暴击a核	10
142	12384 24536	   	260.18	橙2易伤2伤害2时间1等级2攻速	1加一28时间38攻速4策反59易伤6核78伤害8序列升级a等级	6
143	12541 34714	   	260.07	橙2易伤2等级2时间1伤害2雷电1卖塔	1加一2a时间3a易伤4伤害5卖塔69雷电7核8a等级a序列升级	5
144	14385 14521	   	260.02	橙3易伤2等级1时间2雷电1全技能	1加一29雷电359易伤4全技能6时间7敌人爆炸89等级9序列升级a核	10
145	14385 21521	   	260.02	橙3易伤2等级1时间2雷电1全技能	1加一29雷电359易伤4全技能6敌人爆炸7时间89等级9序列升级a核	10
146	14385 13521	   	259.92	橙3易伤2等级1时间2雷电1全技能	1加一29雷电359易伤4全技能6时间7挖尘89等级9序列升级a核	10
147	44222 26131	   	259.65	橙3易伤2等级2时间1全技能	16a易伤2挖尘3全技能4立即金币5a等级7核8a时间9挖青a序列升级	3
148	44232 26131	   	259.55	橙3易伤2等级2时间1全技能	16a易伤24挖尘3全技能5a等级7核8a时间9挖青a序列升级	4
149	44233 26131	   	259.55	橙3易伤2等级2时间1全技能	15a易伤24挖尘3全技能6a等级7核8a时间9挖青a序列升级	5
150	12573 33261	   	259.53	橙4易伤2时间1伤害1暴击	1加一24时间3479易伤4序列升级5暴击6伤害8低血量敌人a核	4
151	12573 33461	   	259.53	橙4易伤2时间1伤害1暴击	1加一24时间3479易伤4序列升级5暴击6伤害8最后敌人a核	4
152	12571 18111	   	259.43	橙4易伤2时间1伤害1暴击	1加一24时间3478易伤4序列升级5挖青6暴击9伤害a核	8
153	12173 26843	   	259.41	橙4易伤3时间1伤害	1加一28a时间38a策反4敌人爆炸5伤害6核789a易伤8a序列升级	8
154	66111 13111	 * 	259.34	橙3伤害2等级3时间2暴击2雷电	18a伤害2a雷电38等级4掉矿5a暴击689时间7核8a序列升级	9
155	66111 13151	   	259.34	橙3伤害2等级3时间2暴击2雷电	18a伤害2a雷电38等级4掉矿5a暴击689时间7核8a序列升级	8
156	12368 12337	   	259.24	橙3易伤2时间1等级1伤害	1加一24时间3攻速5等级6核7伤害89a易伤	4
157	12638 12337	   	259.24	橙3易伤2时间1等级1伤害	1加一23时间4攻速5等级6核7伤害89a易伤	2
158	12571 14713	   	259.11	橙4易伤3时间2暴击	1加一247时间347a易伤47序列升级5挖青67暴击8核9立即金币	10
159	12571 14722	   	259.11	橙4易伤3时间2暴击	1加一247时间347a易伤47序列升级5挖青67暴击8核9敌人爆炸	10
160	12571 14732	   	259.11	橙4易伤3时间2暴击	1加一247时间347a易伤47序列升级5挖青67暴击8核9基地爆炸	10
161	12571 14742	   	259.01	橙4易伤3时间2暴击	1加一247时间347a易伤47序列升级5挖青67暴击8核9挖尘	10
162	11474 51544	   	258.94	橙4易伤2伤害1等级	1加一248低血量敌人348a易伤48序列升级58伤害6核7挖青9等级	5
163	12548 84444	   	258.91	橙2易伤2等级2时间1伤害1暴击	1加一2a时间35易伤4伤害6暴击7核89等级	8
164	11447 14644	   	258.84	橙4易伤2伤害1等级	1加一2低血量敌人358a易伤45伤害5序列升级6最后敌人7核9等级	4
165	11447 24544	   	258.84	橙4易伤2伤害1等级	1加一28低血量敌人368a易伤48伤害5挖青7核8序列升级9等级	6
166	11447 54644	   	258.84	橙4易伤2伤害1等级	1加一2低血量敌人358a易伤45伤害5序列升级6核7最后敌人9等级	4
167	11444 87132	   	258.74	橙4易伤2伤害1等级	1加一2低血量敌人3679易伤45伤害8等级a核	10
168	11447 51644	   	258.74	橙4易伤2伤害1等级	1加一2低血量敌人358a易伤45伤害5序列升级6核7挖青9等级	4
169	12373 22843	   	258.67	橙3易伤2伤害2时间2攻速	1加一2a时间3a攻速4敌人爆炸57伤害6核89a易伤a序列升级	6
170	43312 13573	   	258.39	橙3易伤2等级2时间	18a易伤2雷电3a等级4平台5随机矿6a时间7加一9核a序列升级	8
171	12543 84424	   	258.34	橙3伤害1易伤2时间1等级2雷电1暴击	1加一2a时间3易伤45a伤害6暴击7核8等级9a雷电a序列升级	9
172	41173 33347	   	258.31	橙3易伤1等级1伤害1时间1暴击	127易伤3加一4时间5暴击6伤害8雷电9等级a核	1
173	43173 33347	   	258.31	橙3易伤1等级1伤害1时间1暴击	127易伤2序列升级3加一4时间5暴击6伤害8雷电9等级a核	1
174	41144 23847	   	258.29	橙3易伤2等级2时间	12a易伤3加一4掉矿5a时间6雷电7最后敌人8核9a等级a序列升级	1
175	41144 24847	   	258.29	橙3易伤2等级2时间	12a易伤3加一4掉矿5a时间6雷电7基地爆炸8核9a等级a序列升级	1
176	43144 23847	   	258.29	橙3易伤2等级2时间	12a易伤2a序列升级3加一4掉矿5a时间6雷电7最后敌人8核9a等级	1
177	43144 24847	   	258.29	橙3易伤2等级2时间	12a易伤2a序列升级3加一4掉矿5a时间6雷电7基地爆炸8核9a等级	1
178	41133 16316	   	258.25	橙4易伤3伤害1全技能	1689易伤2金币生成39敌人爆炸469伤害5全技能69序列升级7立即金币a核	8
179	42134 23223	   	258.22	橙3易伤3时间1伤害2暴击	16a易伤2a暴击3平台4伤害5最后敌人7核89a时间a序列升级	6
180	42134 63223	   	258.22	橙3易伤3时间1伤害2暴击	16a易伤2a暴击3平台4伤害5最后敌人7核89a时间a序列升级	5
181	41144 21847	   	258.19	橙3易伤2等级2时间	12a易伤3加一4掉矿5a时间6雷电7挖尘8核9a等级a序列升级	1
182	43144 21847	   	258.19	橙3易伤2等级2时间	12a易伤2a序列升级3加一4掉矿5a时间6雷电7挖尘8核9a等级	1
183	11444 55544	   	258.17	橙3易伤3伤害2时间	1加一28低血量敌人39a易伤458伤害6核78时间8序列升级	5
184	12543 51544	   	258.17	橙3易伤3伤害2时间	1加一28时间39a易伤458伤害6核78低血量敌人8序列升级	5
185	12673 22843	   	258.17	橙3易伤3伤害2时间	1加一2a时间3随机矿4敌人爆炸57a伤害6核89a易伤a序列升级	6
186	12514 16184	   	258.12	橙3易伤3时间1伤害2暴击	1加一27a时间378易伤4金币生成5伤害67暴击7序列升级9核	9
187	12571 14723	   	258.12	橙3易伤3时间1伤害2暴击	1加一247时间347易伤47序列升级5挖青67暴击8核9敌人爆炸a伤害	9
188	12571 14733	   	258.12	橙3易伤3时间1伤害2暴击	1加一247时间347易伤47序列升级5挖青67暴击8核9基地爆炸a伤害	9
189	12571 14743	   	258.12	橙3易伤3时间1伤害2暴击	1加一247时间347易伤47序列升级5挖青67暴击8核9基地爆炸a伤害	8
190	12134 24443	   	258.07	橙3易伤3伤害2时间	1加一2a时间3策反47a伤害59a易伤6核8挖青a序列升级	6
191	62127 12125	   	258.07	橙3易伤3伤害2时间	147伤害2随机矿3加一4a序列升级58a易伤6核9a时间	2
192	62127 12425	   	258.07	橙3易伤3伤害2时间	147伤害2随机矿3加一48a序列升级58a易伤6核9a时间	2
193	12534 16184	   	258.02	橙3易伤3时间1伤害2暴击	1加一27a时间378易伤4掉矿5伤害67暴击7序列升级9核	10
194	12571 14723	   	258.02	橙3易伤3时间1伤害2暴击	1加一247时间347易伤47序列升级5挖青67暴击8核9挖尘a伤害	8
195	12571 14743	   	258.02	橙3易伤3时间1伤害2暴击	1加一247时间347易伤47序列升级5挖青67暴击8核9挖尘a伤害	9
196	13845 12138	   	257.97	橙3易伤3伤害2时间	1加一2a掉矿3a时间457伤害6核89a易伤a序列升级	4
197	42243 61322	   	257.95	橙3易伤2伤害1等级2暴击	136易伤23暴击36序列升级4基地爆炸56伤害7核89金币生成a等级	8
198	12541 14543	   	257.93	橙3易伤3伤害2时间1卖塔	1加一2a时间39a易伤47a伤害5卖塔6平台8核a序列升级	6
199	12541 24543	   	257.93	橙3易伤3伤害2时间1卖塔	1加一2a时间39a易伤47a伤害5卖塔6平台8核a序列升级	5
200	42243 41312	   	257.85	橙3易伤2伤害1等级2暴击	136易伤23暴击3序列升级4基地爆炸59伤害7核8金币生成a等级	8
201	42243 61222	   	257.85	橙3易伤2伤害1等级2暴击	136易伤23暴击36序列升级48基地爆炸56伤害7核9掉矿a等级	9
202	42243 61223	   	257.85	橙3易伤2伤害1等级2暴击	136易伤23暴击36序列升级48基地爆炸56伤害7核9掉矿a等级	10
203	42311 24261	   	257.85	橙3易伤2伤害1等级2暴击	179易伤25暴击37低血量敌人4双倍物品67伤害7序列升级8等级a核	3
