0	Index      	 *	Score 	Summary	Detail	Bounty	
62	26122 23416	   	264.15	橙3易伤3时间2伤害	1双倍矿269易伤39伤害4雷电5基地爆炸789时间9序列升级a核	6
63	24155 21113	   	264.07	橙3易伤3时间1伤害2攻速1全技能	1双倍矿24a时间3伤害5a攻速6全技能78a易伤9核a序列升级	9
64	63313 62352	   	264.02	橙2易伤3伤害3等级1时间	148伤害2额外掉落3掉矿578等级68易伤8序列升级9时间a核	8
65	55226 13143	   	263.43	橙2易伤2等级2时间1伤害1全技能	1全技能27时间3伤害4加一57易伤67等级7序列升级8攻速9核a双倍矿	6
66	26321 32621	   	263.41	橙3易伤2等级3时间	1a双倍矿278易伤348时间58等级6立即金币8序列升级9核	9
67	26321 32622	   	263.41	橙3易伤2等级3时间	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a敌人爆炸	9
68	26321 32623	   	263.41	橙3易伤2等级3时间	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a基地爆炸	10
69	26321 32624	   	263.41	橙3易伤2等级3时间	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a随机矿	10
70	26321 32625	   	263.41	橙3易伤2等级3时间	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a金币生成	10
71	26321 32626	   	263.41	橙3易伤2等级3时间	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a基地爆炸	9
72	26321 32626	   	263.41	橙3易伤2等级3时间	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a低血量敌人	10
73	24341 32621	   	263.41	橙3易伤2等级3时间	1a双倍矿238时间478易伤58等级6立即金币8序列升级9核	9
74	24341 32622	   	263.41	橙3易伤2等级3时间	1双倍矿238时间478易伤58等级6立即金币8序列升级9核a敌人爆炸	9
75	24341 32623	   	263.41	橙3易伤2等级3时间	1双倍矿238时间478易伤58等级6立即金币8序列升级9核a基地爆炸	10
76	24521 32621	   	263.41	橙3易伤2等级3时间	1a双倍矿248时间378易伤58等级6立即金币8序列升级9核	9
77	24521 32622	   	263.41	橙3易伤2等级3时间	1双倍矿248时间378易伤58等级6立即金币8序列升级9核a敌人爆炸	9
78	24521 32623	   	263.41	橙3易伤2等级3时间	1双倍矿248时间378易伤58等级6立即金币8序列升级9核a基地爆炸	10
79	55226 13141	   	263.33	橙2易伤2等级2时间1伤害1全技能	1全技能27时间3伤害4加一57易伤67等级7序列升级8攻速9核a赏金邻近	6
80	55226 13142	   	263.33	橙2易伤2等级2时间1伤害1全技能	1全技能27时间3伤害4加一57易伤67等级7序列升级8攻速9核a核弹	6
81	56233 23261	   	263.33	橙2易伤2等级2时间1伤害1全技能	1全技能27等级37挖尘49易伤5伤害67时间7序列升级8核a攻速	6
82	26321 32623	 * 	263.31	橙3易伤3等级3时间	1双倍矿278易伤348时间58a等级6立即金币8序列升级9核	9
83	24341 32623	   	263.31	橙3易伤3等级3时间	1双倍矿238时间478易伤58a等级6立即金币8序列升级9核	9
84	24521 32623	   	263.31	橙3易伤3等级3时间	1双倍矿248时间378易伤58a等级6立即金币8序列升级9核	9
85	42123 43382	 * 	262.90	橙3易伤2等级3攻速1伤害	14a易伤2平台3伤害59a攻速6加一7核8a等级a序列升级	10
86	63223 35623	 * 	262.59	橙3伤害2等级1易伤2时间1暴击	189伤害2额外掉落3基地爆炸48等级5易伤6暴击78时间8序列升级a核	10
87	42363 21163	   	262.51	橙3易伤2伤害1等级2雷电1全技能	169易伤2平台39雷电4等级5全技能7基地爆炸89伤害9序列升级a核	5
88	53131 21662	   	262.51	橙3易伤2伤害1等级2雷电1全技能	1全技能2平台39伤害4等级589易伤69雷电7核9序列升级a基地爆炸	6
89	53131 21663	   	262.51	橙3易伤2伤害1等级2雷电1全技能	1全技能2平台39伤害4等级589易伤69雷电7核9序列升级a矿等	6
90	53131 21661	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1全技能2平台39伤害4等级589易伤69雷电7核9序列升级a赏金塔	6
91	42123 66322	   	262.35	橙3易伤2伤害1等级1时间	149易伤2平台38伤害5攻速6等级7核a时间	6
92	42123 22416	 * 	262.23	橙4易伤2时间1伤害2攻速	1468易伤2平台3伤害58攻速78时间8序列升级9低血量敌人a核	5
93	55231 13231	   	262.10	橙2易伤2伤害2时间1等级1全技能	1全技能27时间37伤害4最后敌人5攻速67易伤7序列升级8低血量敌人9核a等级	5
94	42124 31231	   	261.85	橙3易伤3伤害1等级	147易伤2平台357伤害6随机矿7序列升级8核9等级a雷电	4
95	26146 33121	   	261.27	橙3易伤2等级1伤害1暴击	1双倍矿268易伤3伤害4最后敌人56等级6序列升级7暴击9雷电a核	8
