0	Index      	 *	Score 	Summary	Detail	Bounty	
30	62141 35342	   	267.42	橙3易伤1等级2暴击1伤害1时间1核弹	1核弹2加一358易伤45暴击5序列升级6时间7核9等级a伤害	1
31	62141 42242	   	267.42	橙3易伤1等级2暴击1伤害1时间1核弹	1核弹2加一356易伤45暴击5序列升级7核8时间9等级a伤害	1
32	62341 35342	   	267.42	橙3易伤1等级2暴击1伤害1时间1核弹	1核弹2加一35暴击458易伤5序列升级6时间7核9等级a伤害	1
33	62341 42242	   	267.42	橙3易伤1等级2暴击1伤害1时间1核弹	1核弹2加一35暴击456易伤5序列升级7核8时间9等级a伤害	1
34	22232 36511	 * 	266.97	橙2易伤3伤害3时间2暴击	179低血量敌人237时间48易伤59暴击679伤害79序列升级a核	4
35	63132 41523	 * 	266.89	橙3易伤3时间1伤害2全技能1核弹	1核弹28a时间3伤害48a易伤58a最后敌人69全技能7核8a序列升级	10
36	23643 11233	   	266.57	橙3易伤2等级2伤害1全技能	18低血量敌人238易伤4掉矿56伤害78等级8序列升级9全技能a核	10
37	25632 53233	   	266.57	橙3易伤2等级2伤害1全技能	18低血量敌人28伤害3掉矿457易伤68等级8序列升级9全技能a核	10
38	62141 35341	 * 	266.37	橙3易伤2等级2暴击1时间1核弹	1核弹2加一358易伤45暴击5序列升级6时间7核9a等级	1
39	62141 42241	   	266.37	橙3易伤2等级2暴击1时间1核弹	1核弹2加一356易伤45暴击5序列升级7核8时间9a等级	1
40	62341 35341	   	266.37	橙3易伤2等级2暴击1时间1核弹	1核弹2加一35暴击458易伤5序列升级6时间7核9a等级	1
41	62341 42241	   	266.37	橙3易伤2等级2暴击1时间1核弹	1核弹2加一35暴击456易伤5序列升级7核8时间9a等级	1
42	23262 36333	   	265.93	橙3易伤2伤害2时间1暴击1全技能	17低血量敌人247易伤39时间5暴击67伤害7序列升级8核a全技能	4
43	56151 11131	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1雷电2468易伤3时间5卖塔7等级9伤害a核	6
44	56321 11131	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1雷电2368易伤4时间5卖塔7等级9伤害a核	6
45	56324 31131	   	264.96	橙3易伤1等级1伤害1时间2雷电1暴击	16雷电238易伤4时间5暴击7等级9伤害a核	4
46	56382 43444	 * 	264.94	橙3易伤2等级2时间2雷电	19雷电27a易伤3加一49时间59等级6核8随机矿9序列升级	2
47	63422 33724	   	264.77	橙2易伤2等级2时间1伤害1核弹	1核弹28时间38易伤4加一5攻速6基地爆炸78等级8序列升级9核a伤害	8
48	63412 23724	   	264.67	橙2易伤2等级2时间1伤害1核弹	1核弹28时间38易伤4挖尘5攻速6加一78等级8序列升级9核a伤害	8
49	63422 13724	   	264.67	橙2易伤2等级2时间1伤害1核弹	1核弹28时间38易伤4加一5攻速6挖尘78等级8序列升级9核a伤害	8
50	54134 13311	 * 	264.66	橙4易伤3等级1时间	1雷电2赏金邻近359a易伤456等级5序列升级7核8时间	1
51	62133 41352	   	264.60	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹29挖尘38伤害49易伤5全技能69时间7核9序列升级a等级	8
52	25123 21236	   	264.12	橙2易伤3伤害2等级1时间	18低血量敌人238伤害45易伤6掉矿78等级8序列升级9核a时间	9
53	25632 11236	   	264.12	橙2易伤3伤害2等级1时间	18低血量敌人268伤害3掉矿45易伤78等级8序列升级9核a时间	9
54	35132 11261	 * 	264.10	紫5易伤2等级2伤害	1核28金币生成36伤害4589a易伤78等级8序列升级	8
55	56311 12332	 * 	263.98	橙5易伤2时间3雷电1卖塔	17a雷电2367a易伤4挖青5卖塔7a序列升级8a时间9核	8
56	56311 12632	 * 	263.98	橙5易伤2时间3雷电1卖塔	17a雷电2367a易伤4挖青5卖塔7a序列升级8a时间9核	7
57	33132 11261	   	263.90	紫5易伤2等级2伤害	1核28掉矿36伤害4589a易伤78等级8序列升级	8
58	16222 35244	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	1卖塔2平台39易伤4加一5a伤害69时间79等级8核9序列升级	5
59	16222 43244	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	1卖塔2平台39易伤4加一5a伤害69时间79等级8核9序列升级	7
60	16222 43764	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	1卖塔2平台38易伤4加一5a伤害68时间78等级8序列升级9核	9
61	16222 45244	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	1卖塔2平台39易伤4加一5a伤害69时间79等级8核9序列升级	6
62	11362 56311	 * 	262.78	橙4易伤3时间3攻速1卖塔	1卖塔257时间39基地爆炸4789易伤679攻速79序列升级a核	5
63	23262 35343	   	262.74	橙4易伤2伤害1时间1暴击	1a低血量敌人248a易伤3时间5暴击6a伤害7核9平台a序列升级	4
64	23262 36312	   	262.74	橙4易伤2伤害1时间1暴击	17低血量敌人247a易伤3时间5暴击67伤害7序列升级8核9敌人爆炸	4
65	53613 34323	 * 	262.68	橙3易伤2伤害2时间3雷电	167雷电2a时间37金币生成4平台57a易伤7a序列升级8a伤害9核	6
66	23262 36335	 * 	262.58	橙3易伤2伤害2时间2暴击	17低血量敌人247易伤39时间5a暴击67伤害7序列升级8核	4
67	26132 64232	   	262.21	橙2易伤2等级2伤害1时间1暴击	18低血量敌人2策反38伤害4a易伤5暴击68等级7核8序列升级9时间	4
68	62141 35348	   	261.94	橙3易伤2时间1等级2暴击1核弹	1核弹2加一358易伤45暴击5序列升级6a时间7核9等级	1
69	62141 42248	   	261.94	橙3易伤2时间1等级2暴击1核弹	1核弹2加一356易伤45暴击5序列升级7核8a时间9等级	1
70	62341 35348	   	261.94	橙3易伤2时间1等级2暴击1核弹	1核弹2加一35暴击458易伤5序列升级6a时间7核9等级	1
71	62341 42248	   	261.94	橙3易伤2时间1等级2暴击1核弹	1核弹2加一35暴击456易伤5序列升级7核8a时间9等级	1
72	53131 25413	   	261.53	橙2易伤3时间1等级1伤害1暴击	1雷电235时间4等级6暴击7核89易伤a伤害	5
73	56322 13622	   	260.97	橙3易伤1等级1伤害1时间2雷电1全技能	15雷电237易伤4时间6伤害8核9等级a全技能	10
74	56323 41331	   	260.74	橙4易伤2时间2暴击2雷电	19雷电2369易伤45时间7挖尘89暴击9序列升级a核	9
75	56323 41332	   	260.74	橙4易伤2时间2暴击2雷电	1a雷电236a易伤45时间7挖尘8a暴击9核a序列升级	8
76	42133 41252	   	260.70	橙3易伤2时间1等级1伤害1全技能	1随机矿29挖尘3伤害489易伤5全技能69时间7核9序列升级a等级	8
77	56151 12231	   	260.69	橙4易伤2时间1伤害2雷电1卖塔	17雷电2467易伤37时间5卖塔7序列升级8基地爆炸9核a伤害	8
78	56321 12231	   	260.69	橙4易伤2时间1伤害2雷电1卖塔	17雷电2367易伤47时间5卖塔7序列升级8基地爆炸9核a伤害	8
79	56321 12431	   	260.69	橙4易伤2时间1伤害2雷电1卖塔	17雷电2367易伤47时间5卖塔7序列升级8金币生成9伤害a核	8
80	56321 12631	   	260.69	橙4易伤2时间1伤害2雷电1卖塔	17雷电2367易伤47时间5卖塔7序列升级8随机矿9伤害a核	8
81	56321 12531	   	260.59	橙4易伤2时间1伤害2雷电1卖塔	17雷电2367易伤47时间5卖塔7序列升级8挖尘9核a伤害	7
82	62141 42285	   	260.54	橙5易伤2暴击1时间1核弹	1核弹2加一3569a易伤45暴击5序列升级7核8时间	1
83	62341 42285	   	260.54	橙5易伤2暴击1时间1核弹	1核弹2加一35暴击4569a易伤5序列升级7核8时间	1
84	53132 21321	 * 	260.31	橙2易伤2等级2时间2暴击2雷电	18雷电23时间48等级59易伤6金币生成78暴击8序列升级a核	8
85	53135 41321	   	260.31	橙2易伤2等级2时间2暴击2雷电	18雷电23时间48等级5金币生成69易伤78暴击8序列升级a核	8
86	51143 33243	   	260.06	橙3易伤2等级1时间2攻速	1雷电2a攻速3金币生成4敌人爆炸57a易伤6时间8核9a等级a序列升级	5
