0	Index      	 *	Score 	Summary	Detail	Bounty	
16	36542 11322	   	294.20	橙4易伤2等级2伤害1时间	156a易伤2a等级3加一4时间7核8策反9a伤害a序列升级	4
17	36542 11322	   	294.20	橙4易伤2等级2伤害1时间	156a易伤2a等级3加一4时间7核8策反9a伤害a序列升级	5
18	61621 11262	   	292.21	橙3易伤2等级2时间1伤害1暴击	1雷电28a易伤3伤害4基地爆炸58时间6暴击78等级8序列升级9核	6
19	32211 11312	 * 	291.30	橙4易伤2等级2时间1伤害	136a易伤2基地爆炸4a时间5伤害7核8策反9a等级a序列升级	2
20	33115 52132	   	291.30	橙4易伤2等级2时间3雷电	137a易伤27a雷电4额外掉落57等级6核7a序列升级8敌人爆炸9a时间	6
21	34211 11312	   	291.30	橙4易伤2等级2时间1伤害	126a易伤3基地爆炸4a时间5伤害7核8策反9a等级a序列升级	1
22	61115 52132	   	291.30	橙4易伤2等级2时间3雷电	17a雷电237a易伤4额外掉落57等级6核7a序列升级8敌人爆炸9a时间	6
23	31211 11312	   	291.20	橙4易伤2等级2时间1伤害	136a易伤2挖尘4a时间5伤害7核8策反9a等级a序列升级	2
24	34611 11312	   	291.20	橙4易伤2等级2时间1伤害	126a易伤3挖尘4a时间5伤害7核8策反9a等级a序列升级	1
25	12624 13352	   	290.21	橙3易伤2等级2时间2暴击1伤害	1a暴击2a时间3伤害49等级5平台67a易伤8核a序列升级	5
26	36542 24823	 * 	289.67	橙4易伤2伤害2时间1等级	157a易伤2等级3加一4a时间6a伤害8挖青9核a序列升级	10
27	36544 84322	   	289.30	橙3易伤2等级2伤害1时间2攻速	17a易伤2a等级3加一4时间58攻速6核9a伤害a序列升级	7
28	31551 12351	   	288.96	橙4易伤2等级2伤害1核弹	1679易伤2挖尘37等级47伤害5核弹7序列升级8基地爆炸a核	4
29	32243 41312	 * 	288.91	橙3易伤3伤害2等级1时间	13a易伤2基地爆炸45a伤害6时间7核8策反9a等级a序列升级	2
30	32313 41312	   	288.91	橙3易伤3伤害2等级1时间	14a易伤2基地爆炸35a伤害6时间7核8策反9a等级a序列升级	2
31	34243 41312	   	288.91	橙3易伤3伤害2等级1时间	12a易伤3基地爆炸45a伤害6时间7核8策反9a等级a序列升级	1
32	31243 41312	   	288.81	橙3易伤3伤害2等级1时间	13a易伤2挖尘45a伤害6时间7核8策反9a等级a序列升级	2
33	31313 41312	   	288.81	橙3易伤3伤害2等级1时间	14a易伤2挖尘35a伤害6时间7核8策反9a等级a序列升级	2
34	36161 22521	   	287.84	橙3易伤2等级2伤害2时间	178易伤27等级36时间4策反57伤害7序列升级9基地爆炸a核	2
35	36161 22531	   	287.84	橙3易伤2等级2伤害2时间	178易伤27等级36时间4策反57伤害7序列升级9敌人爆炸a核	2
36	36611 22521	   	287.84	橙3易伤2等级2伤害2时间	178易伤27等级36时间4策反57伤害7序列升级9基地爆炸a核	4
37	36611 22531	   	287.84	橙3易伤2等级2伤害2时间	178易伤27等级36时间4策反57伤害7序列升级9敌人爆炸a核	4
38	32241 21312	   	287.84	橙3易伤2等级2伤害2时间	13a易伤2基地爆炸4a伤害56时间7核8策反9a等级a序列升级	2
39	32311 21312	   	287.84	橙3易伤2等级2伤害2时间	14a易伤2基地爆炸3a伤害56时间7核8策反9a等级a序列升级	2
40	34241 21312	   	287.84	橙3易伤2等级2伤害2时间	12a易伤3基地爆炸4a伤害56时间7核8策反9a等级a序列升级	1
41	31241 21312	   	287.74	橙3易伤2等级2伤害2时间	13a易伤2挖尘4a伤害56时间7核8策反9a等级a序列升级	2
42	31311 21312	   	287.74	橙3易伤2等级2伤害2时间	14a易伤2挖尘3a伤害56时间7核8策反9a等级a序列升级	2
43	34641 21312	   	287.74	橙3易伤2等级2伤害2时间	12a易伤3挖尘4a伤害56时间7核8策反9a等级a序列升级	1
44	36511 21322	   	287.74	橙3易伤2等级2伤害2时间	14a易伤2a等级3加一56时间7核8策反9a伤害a序列升级	3
45	36542 21322	   	287.74	橙3易伤2等级2伤害2时间	15a易伤2a等级3加一46时间7核8策反9a伤害a序列升级	4
46	36542 21322	   	287.74	橙3易伤2等级2伤害2时间	15a易伤2a等级3加一46时间7核8策反9a伤害a序列升级	5
47	33115 52332	 * 	286.09	橙4易伤3等级2时间2雷电	137a易伤27雷电4额外掉落57a等级6核7a序列升级8加一9a时间	6
48	12636 31222	 * 	284.60	橙4易伤3伤害2暴击1时间	1a暴击2时间36a伤害458a易伤7核9赏金塔a序列升级	7
49	36542 14462	 * 	284.26	橙4易伤2等级3时间	158a易伤29等级3加一48a时间68a挖尘7核8a序列升级	7
50	61613 51131	   	283.78	橙3易伤2伤害2时间1等级2雷电	19雷电249易伤34伤害49序列升级5等级6平台7立即金币89时间a核	4
51	12636 51222	   	283.53	橙4易伤2伤害2时间2暴击	1a暴击26时间3a伤害458a易伤7核9赏金塔a序列升级	7
52	32211 21312	   	283.48	橙3易伤2等级3时间1伤害	13a易伤2基地爆炸46a时间5伤害7核8策反9a等级a序列升级	2
53	34211 21312	   	283.48	橙3易伤2等级3时间1伤害	12a易伤3基地爆炸46a时间5伤害7核8策反9a等级a序列升级	1
54	31211 21312	   	283.38	橙3易伤2等级3时间1伤害	13a易伤2挖尘46a时间5伤害7核8策反9a等级a序列升级	2
55	34611 21312	   	283.38	橙3易伤2等级3时间1伤害	12a易伤3挖尘46a时间5伤害7核8策反9a等级a序列升级	1
56	33611 42112	   	282.89	橙3易伤3伤害2时间2雷电	189易伤24雷电348伤害48序列升级58时间6立即金币7核a全技能	7
57	61611 42112	   	282.89	橙3易伤3伤害2时间2雷电	18雷电249易伤348伤害48序列升级58时间6立即金币7核a全技能	7
58	14252 23351	 * 	282.29	橙5易伤2时间2暴击	18暴击2雷电3589a易伤4全技能6核78时间8序列升级	1
59	61613 52121	   	281.46	橙3易伤2等级2伤害1时间	1雷电249易伤34伤害4序列升级57等级6平台8时间a核	4
60	36251 11242	   	281.25	橙3易伤2等级2时间1伤害1核弹	16a易伤2a等级38敌人爆炸4伤害5核弹7核9a时间a序列升级	4
61	36251 11342	   	281.25	橙3易伤2等级2时间1伤害1核弹	16a易伤2a等级3敌人爆炸4伤害5核弹7核8立即金币9a时间a序列升级	4
62	36542 44427	   	281.01	橙4易伤2等级1时间2攻速	158a易伤28等级3加一4时间6雷电78攻速8序列升级9核	8
63	61616 32233	   	280.90	橙4易伤2伤害1等级1暴击	1雷电2478易伤34伤害4序列升级5额外掉落6暴击9等级a核	8
64	12426 31262	   	280.45	橙3易伤2等级2时间1暴击	1暴击28时间3基地爆炸4攻速58a易伤6雷电78等级8序列升级9核	6
65	33214 42313	   	280.43	橙4易伤2等级1伤害3雷电	149a易伤24a雷电3随机矿4a序列升级5伤害6金币生成7核8a等级	9
66	61214 42313	   	280.43	橙4易伤2等级1伤害3雷电	14a雷电249a易伤3随机矿4a序列升级5伤害6金币生成7核8a等级	9
67	33214 12313	   	280.33	橙4易伤2等级1伤害3雷电	149a易伤24a雷电3随机矿4a序列升级5伤害6掉矿7核8a等级	9
68	33214 12344	   	280.33	橙4易伤2等级1伤害3雷电	149a易伤249雷电3随机矿49序列升级5伤害6掉矿7核89等级	10
69	61214 12313	   	280.33	橙4易伤2等级1伤害3雷电	14a雷电249a易伤3随机矿4a序列升级5伤害6掉矿7核8a等级	9
70	33115 32343	   	279.68	橙4易伤2等级2暴击1核弹	1378易伤2雷电4额外掉落58等级68暴击8序列升级9核弹a核	7
71	33115 34343	   	279.68	橙4易伤2等级2暴击1核弹	1378易伤2雷电4额外掉落58等级68暴击8序列升级9核弹a核	6
72	31114 11312	   	279.54	橙4易伤2等级2时间	146a易伤2攻速3a时间5低血量敌人7核8策反9a等级a序列升级	1
73	31122 11312	   	279.54	橙4易伤2等级2时间	156a易伤2攻速3a时间4最后敌人7核8策反9a等级a序列升级	1
74	31132 11312	   	279.54	橙4易伤2等级2时间	156a易伤2攻速3a时间4低血量敌人7核8策反9a等级a序列升级	1
75	33241 63334	   	279.54	橙4易伤2等级2时间	159a易伤2雷电3随机矿4平台6a时间7核8a等级a序列升级	6
76	33115 13377	   	279.44	橙4易伤2等级2时间	1379易伤2雷电4额外掉落59等级69时间8加一9序列升级a核	7
77	31113 11312	   	279.44	橙4易伤2等级2时间	146a易伤2攻速3a时间5挖尘7核8策反9a等级a序列升级	1
78	33113 53232	   	279.44	橙4易伤2等级2时间	137a易伤2雷电4额外掉落5加一6a等级8核9a时间a序列升级	8
79	33115 53332	   	279.44	橙4易伤2等级2时间	137a易伤2雷电4额外掉落5a等级6核8加一9a时间a序列升级	7
80	21636 53323	 * 	279.35	橙3易伤2等级3攻速1伤害1时间	1策反26a易伤3时间4伤害56a攻速6a序列升级7敌人爆炸8a等级9核	10
81	33115 21356	   	279.16	橙3易伤2等级2时间1核弹	13a易伤2雷电4额外掉落5a等级6全技能7核8a时间9核弹a序列升级	8
82	33614 52232	   	278.97	橙2易伤3伤害2等级1时间2雷电	18易伤24雷电345伤害48序列升级68掉矿78等级9核a时间	9
83	33621 26261	   	278.75	橙2易伤2等级3时间1伤害3雷电	17易伤267雷电3伤害4基地爆炸567时间67序列升级8a等级9核	10
84	33631 26261	   	278.75	橙2易伤2等级3时间1伤害3雷电	17易伤267雷电3伤害4最后敌人567时间67序列升级8a等级9核	10
85	12524 13352	   	278.46	橙3易伤2等级2时间2暴击	1a暴击2a时间3攻速49等级5平台67a易伤8核a序列升级	5
86	34612 31262	   	278.21	橙3易伤2等级2时间1伤害1卖塔	18a易伤2卖塔3伤害48时间5挖尘6雷电78等级8序列升级9核	6
87	12636 31622	   	278.14	橙3易伤3伤害2时间2暴击	1a暴击28时间36a伤害45a易伤7核9赏金塔a序列升级	7
88	32242 11312	   	278.05	橙4易伤2等级2伤害	136a易伤2基地爆炸4a伤害5最后敌人7核8策反9a等级a序列升级	2
89	32244 11312	   	278.05	橙4易伤2等级2伤害	136a易伤2基地爆炸4a伤害5低血量敌人7核8策反9a等级a序列升级	2
90	32312 11312	   	278.05	橙4易伤2等级2伤害	146a易伤2基地爆炸3a伤害5最后敌人7核8策反9a等级a序列升级	2
91	32314 11312	   	278.05	橙4易伤2等级2伤害	146a易伤2基地爆炸3a伤害5低血量敌人7核8策反9a等级a序列升级	2
92	32322 11312	   	278.05	橙4易伤2等级2伤害	156a易伤2基地爆炸3a伤害4最后敌人7核8策反9a等级a序列升级	2
93	32332 11312	   	278.05	橙4易伤2等级2伤害	156a易伤2基地爆炸3a伤害4低血量敌人7核8策反9a等级a序列升级	2
94	34242 11312	   	278.05	橙4易伤2等级2伤害	126a易伤3基地爆炸4a伤害5最后敌人7核8策反9a等级a序列升级	1
95	34244 11312	   	278.05	橙4易伤2等级2伤害	126a易伤3基地爆炸4a伤害5低血量敌人7核8策反9a等级a序列升级	1
96	36211 12351	   	278.05	橙4易伤2等级2伤害	1679易伤27等级3敌人爆炸4策反57伤害7序列升级8基地爆炸a核	4
97	36211 12521	   	278.05	橙4易伤2等级2伤害	1678易伤27等级3敌人爆炸4策反57伤害7序列升级9基地爆炸a核	4
98	36261 12351	   	278.05	橙4易伤2等级2伤害	1679易伤27等级3敌人爆炸4策反57伤害7序列升级8基地爆炸a核	3
99	36261 12521	   	278.05	橙4易伤2等级2伤害	1678易伤27等级3敌人爆炸4策反57伤害7序列升级9基地爆炸a核	3
100	31242 11312	   	277.95	橙4易伤2等级2伤害	136a易伤2挖尘4a伤害5最后敌人7核8策反9a等级a序列升级	2
101	31244 11312	   	277.95	橙4易伤2等级2伤害	136a易伤2挖尘4a伤害5低血量敌人7核8策反9a等级a序列升级	2
102	31312 11312	   	277.95	橙4易伤2等级2伤害	146a易伤2挖尘3a伤害5最后敌人7核8策反9a等级a序列升级	2
103	31314 11312	   	277.95	橙4易伤2等级2伤害	146a易伤2挖尘3a伤害5低血量敌人7核8策反9a等级a序列升级	2
104	31322 11312	   	277.95	橙4易伤2等级2伤害	156a易伤2挖尘3a伤害4最后敌人7核8策反9a等级a序列升级	2
105	31332 11312	   	277.95	橙4易伤2等级2伤害	156a易伤2挖尘3a伤害4低血量敌人7核8策反9a等级a序列升级	2
106	34642 11312	   	277.95	橙4易伤2等级2伤害	126a易伤3挖尘4a伤害5最后敌人7核8策反9a等级a序列升级	1
107	36512 11322	   	277.95	橙4易伤2等级2伤害	146a易伤2a等级3加一5最后敌人7核8策反9a伤害a序列升级	3
108	36515 11322	   	277.95	橙4易伤2等级2伤害	146a易伤2a等级3加一5低血量敌人7核8策反9a伤害a序列升级	3
109	36522 11322	   	277.95	橙4易伤2等级2伤害	156a易伤2a等级3加一4最后敌人7核8策反9a伤害a序列升级	3
110	36522 11322	   	277.95	橙4易伤2等级2伤害	156a易伤2a等级3加一4基地爆炸7核8策反9a伤害a序列升级	4
111	36522 11322	   	277.95	橙4易伤2等级2伤害	156a易伤2a等级3加一4基地爆炸7核8策反9a伤害a序列升级	5
112	36532 11322	   	277.95	橙4易伤2等级2伤害	156a易伤2a等级3加一4低血量敌人7核8策反9a伤害a序列升级	3
113	36552 11322	   	277.95	橙4易伤2等级2伤害	156a易伤2a等级3加一4低血量敌人7核8策反9a伤害a序列升级	4
114	36552 11322	   	277.95	橙4易伤2等级2伤害	156a易伤2a等级3加一4低血量敌人7核8策反9a伤害a序列升级	5
115	36573 32144	   	277.93	橙4易伤2时间1等级2攻速	159a易伤2等级3加一4全技能6核79时间89攻速9序列升级	10
116	36514 11322	   	277.85	橙4易伤2等级2伤害	146a易伤2a等级3加一5挖尘7核8策反9a伤害a序列升级	3
117	36531 12812	 * 	277.74	橙3易伤3时间1等级3攻速	19a易伤2等级3加一4平台5全技能6核79a时间89a攻速9a序列升级	7
118	36531 13112	   	277.74	橙3易伤3时间1等级3攻速	19a易伤2等级3加一4平台5全技能6核79a攻速89a时间9a序列升级	7
119	36531 14112	   	277.74	橙3易伤3时间1等级3攻速	19a易伤2等级3加一4平台5全技能6核79a攻速89a时间9a序列升级	6
120	36531 34112	   	277.74	橙3易伤3时间1等级3攻速	19a易伤2等级3加一4平台5全技能6核79a攻速89a时间9a序列升级	5
121	36573 34112	   	277.74	橙3易伤3时间1等级3攻速	19a易伤2等级3加一4全技能5平台6核79a攻速89a时间9a序列升级	4
122	14252 23352	   	277.18	橙4易伤3时间2暴击	18暴击2雷电3589易伤4全技能6核78a时间8序列升级	1
123	61611 21324	   	277.03	橙3易伤2伤害2时间1等级	1雷电24a易伤34伤害4序列升级58时间6额外掉落7等级9核	9
124	61611 21326	   	277.03	橙3易伤2伤害2时间1等级	1雷电24a易伤34伤害4序列升级58时间6额外掉落7等级9核	10
125	33115 32363	   	276.98	橙4易伤2等级2暴击	1378易伤2雷电4额外掉落58等级68暴击8序列升级9攻速a核	7
126	33115 34363	   	276.98	橙4易伤2等级2暴击	1378易伤2雷电4额外掉落58等级68暴击8序列升级9攻速a核	6
127	33214 42343	   	276.97	橙3易伤2等级2伤害3雷电	149易伤249雷电3随机矿49序列升级5a伤害6金币生成7核89等级	9
128	33214 42353	   	276.97	橙3易伤2等级2伤害3雷电	14a易伤24a雷电3随机矿4a序列升级59伤害6金币生成7核8a等级	9
129	33214 12343	   	276.87	橙3易伤2等级2伤害3雷电	149易伤249雷电3随机矿49序列升级5a伤害6掉矿7核89等级	9
130	33214 12353	   	276.87	橙3易伤2等级2伤害3雷电	14a易伤24a雷电3随机矿4a序列升级59伤害6掉矿7核8a等级	9
131	61214 12343	   	276.87	橙3易伤2等级2伤害3雷电	149雷电249易伤3随机矿49序列升级5a伤害6掉矿7核89等级	9
132	61214 12353	   	276.87	橙3易伤2等级2伤害3雷电	14a雷电24a易伤3随机矿4a序列升级59伤害6掉矿7核8a等级	9
133	21235 12541	   	276.72	橙4易伤2等级1伤害1时间	17策反2678易伤3敌人爆炸4伤害57等级7序列升级9时间a核	5
134	21236 12541	   	276.72	橙4易伤2等级1伤害1时间	17策反2678易伤3敌人爆炸4伤害57等级7序列升级9时间a核	4
135	21635 12521	   	276.72	橙4易伤2等级1伤害1时间	17策反2678易伤3时间4伤害57等级7序列升级9基地爆炸a核	5
136	21635 12531	   	276.72	橙4易伤2等级1伤害1时间	17策反2678易伤3时间4伤害57等级7序列升级9敌人爆炸a核	5
137	21636 12521	   	276.72	橙4易伤2等级1伤害1时间	17策反2678易伤3时间4伤害57等级7序列升级9基地爆炸a核	4
138	21636 12531	   	276.72	橙4易伤2等级1伤害1时间	17策反2678易伤3时间4伤害57等级7序列升级9敌人爆炸a核	4
139	36542 24123	   	276.62	橙4易伤2等级1伤害1时间	157a易伤2a等级3加一4时间6伤害8a基地爆炸9核a序列升级	10
140	36542 24623	   	276.62	橙4易伤2等级1伤害1时间	157a易伤2a等级3加一4时间6伤害8a敌人爆炸9核a序列升级	10
141	12636 31234	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击2时间36伤害458易伤7核9攻速a等级	7
142	33633 41221	   	275.32	橙4易伤2等级1伤害2雷电	1689易伤28雷电3伤害4最后敌人5平台78等级8序列升级a核	6
143	33633 41631	   	275.32	橙4易伤2等级1伤害2雷电	1689易伤29雷电3伤害4最后敌人5平台79等级9序列升级a核	6
144	61633 41221	   	275.32	橙4易伤2等级1伤害2雷电	18雷电2689易伤3伤害4最后敌人5平台78等级8序列升级a核	6
145	33653 41221	   	275.22	橙4易伤2等级1伤害2雷电	1689易伤28雷电3伤害4挖尘5平台78等级8序列升级a核	6
146	31511 12541	   	275.09	橙4易伤2伤害1等级1时间	1678易伤27挖尘3等级4策反57伤害7序列升级9时间a核	4
147	12636 11222	 * 	274.99	橙4易伤2伤害3暴击1时间	16a暴击2时间3a伤害458a易伤7核9赏金塔a序列升级	7
148	33616 51332	   	274.74	橙2易伤3伤害2时间1等级2雷电	1a易伤24雷电34a伤害4a序列升级5额外掉落6核7等级8策反9a时间	6
149	33616 51332	   	274.74	橙2易伤3伤害2时间1等级2雷电	1a易伤24雷电34a伤害4a序列升级5额外掉落6核7等级8策反9a时间	7
150	12633 51262	   	274.06	橙2易伤2等级2时间1伤害2雷电1暴击	1暴击28时间3伤害4a易伤58雷电6基地爆炸78等级8序列升级9核	5
151	33621 11262	   	274.06	橙2易伤2等级2时间1伤害2雷电1暴击	1a易伤28雷电3伤害4基地爆炸58时间6暴击78等级8序列升级9核	6
152	36162 33122	   	273.96	橙3易伤3伤害1等级1核弹1卖塔	18a易伤2等级38a掉矿48a伤害5全技能6核7核弹8a序列升级9卖塔	7
153	33651 11262	   	273.96	橙2易伤2等级2时间1伤害2雷电1暴击	1a易伤28雷电3伤害4挖尘58时间6暴击78等级8序列升级9核	6
154	36542 44421	   	273.61	橙3易伤2等级1时间2攻速1暴击	158易伤28等级3加一4时间6雷电78攻速8序列升级9核a暴击	8
155	33614 17221	   	273.41	橙3易伤3伤害1等级3雷电	178易伤247雷电345伤害47序列升级6加一9核a等级	10
156	21235 22541	   	273.25	橙3易伤2等级2伤害1时间	17策反278易伤3敌人爆炸46伤害57等级7序列升级9时间a核	6
157	21635 22521	   	273.25	橙3易伤2等级2伤害1时间	17策反278易伤3时间46伤害57等级7序列升级9基地爆炸a核	6
158	21635 22531	   	273.25	橙3易伤2等级2伤害1时间	17策反278易伤3时间46伤害57等级7序列升级9敌人爆炸a核	6
159	32241 11312	   	273.25	橙3易伤2等级2伤害1时间	16a易伤2立即金币3基地爆炸4a伤害5时间7核8策反9a等级a序列升级	1
160	32441 11312	   	273.25	橙3易伤2等级2伤害1时间	16a易伤23基地爆炸4a伤害5时间7核8策反9a等级a序列升级	3
161	32461 11312	   	273.25	橙3易伤2等级2伤害1时间	16a易伤23基地爆炸4a伤害5时间7核8策反9a等级a序列升级	4
162	36161 12341	   	273.25	橙3易伤2等级2伤害1时间	167易伤27等级3时间4策反57伤害7序列升级8基地爆炸9立即金币a核	2
163	36161 12361	   	273.25	橙3易伤2等级2伤害1时间	167易伤27等级3时间4策反57伤害7序列升级89基地爆炸a核	2
164	36611 12341	   	273.25	橙3易伤2等级2伤害1时间	167易伤27等级3时间4策反57伤害7序列升级8基地爆炸9立即金币a核	4
165	36611 12361	   	273.25	橙3易伤2等级2伤害1时间	167易伤27等级3时间4策反57伤害7序列升级89基地爆炸a核	4
166	44241 11312	   	273.25	橙3易伤2等级2伤害1时间	1a低血量敌人236易伤4a伤害5时间7核8策反9a等级a序列升级	1
167	44311 11312	   	273.25	橙3易伤2等级2伤害1时间	1a低血量敌人246易伤3a伤害5时间7核8策反9a等级a序列升级	1
168	24121 12541	   	273.25	橙3易伤2等级2伤害1时间	17策反27等级3敌人爆炸468易伤57伤害7序列升级9时间a核	1
169	36261 12341	   	273.25	橙3易伤2等级2伤害1时间	167易伤27等级38基地爆炸4策反57伤害7序列升级9时间a核	2
170	33611 26241	   	273.23	橙3易伤3伤害2时间2雷电	17a易伤24雷电34a伤害4a序列升级5a时间6额外掉落8核9平台	10
171	33611 42111	   	273.23	橙3易伤3伤害2时间2雷电	189易伤24雷电348伤害48序列升级58时间6立即金币7核a金币生成	7
172	33611 42114	   	273.23	橙3易伤3伤害2时间2雷电	189易伤24雷电348伤害48序列升级58时间6立即金币7核a敌人爆炸	7
173	33611 42115	   	273.23	橙3易伤3伤害2时间2雷电	189易伤24雷电348伤害48序列升级58时间6立即金币7核a基地爆炸	7
174	33611 42116	   	273.23	橙3易伤3伤害2时间2雷电	189易伤24雷电348伤害48序列升级58时间6立即金币7核a最后敌人	7
175	33611 42224	   	273.23	橙3易伤3伤害2时间2雷电	18a易伤24雷电34a伤害4a序列升级5a时间6立即金币7核9随机矿	10
176	61611 42111	   	273.23	橙3易伤3伤害2时间2雷电	18雷电249易伤348伤害48序列升级58时间6立即金币7核a金币生成	7
177	32641 11312	   	273.15	橙3易伤2等级2伤害1时间	16a易伤2立即金币3挖尘4a伤害5时间7核8策反9a等级a序列升级	1
178	36151 12251	   	273.15	橙3易伤2等级2伤害1时间	167易伤27等级3时间4金币生成57伤害7序列升级8掉矿9策反a核	2
179	36542 81322	   	273.15	橙3易伤2等级2伤害1时间	15a易伤2a等级3加一4时间6立即金币7核8策反9a伤害a序列升级	6
180	36622 24423	   	273.15	橙3易伤2等级2伤害1时间	15a易伤2a等级3时间48基地爆炸6a伤害7加一9核a序列升级	10
181	21151 35421	   	273.15	橙3易伤2等级2伤害1时间	1策反279易伤3时间4金币生成59伤害6掉矿89等级9序列升级a核	2
182	36541 11322	   	273.15	橙3易伤2等级2伤害1时间	16a易伤2a等级3加一4双倍矿5时间7核8策反9a伤害a序列升级	3
183	36531 12412	 * 	273.07	橙3易伤3等级3时间	19a易伤29a等级3加一4平台5全技能6核79a时间8随机矿9a序列升级	7
184	31241 61312	   	273.05	橙3易伤2等级2伤害1时间	13a易伤26挖尘4a伤害5时间7核8策反9a等级a序列升级	2
185	31311 61312	   	273.05	橙3易伤2等级2伤害1时间	14a易伤26挖尘3a伤害5时间7核8策反9a等级a序列升级	2
186	31341 11312	   	273.05	橙3易伤2等级2伤害1时间	16a易伤23挖尘4a伤害5时间7核8策反9a等级a序列升级	3
187	31361 11312	   	273.05	橙3易伤2等级2伤害1时间	16a易伤23挖尘4a伤害5时间7核8策反9a等级a序列升级	4
188	31364 41312	   	273.05	橙3易伤2等级2伤害1时间	15a易伤23挖尘4a伤害6时间7核8策反9a等级a序列升级	5
189	36642 23123	   	273.05	橙3易伤2等级2伤害1时间	15a易伤2a等级3时间4低血量敌人6a伤害7挖青8加一9核a序列升级	10
190	36541 28433	   	273.05	橙3易伤2等级2伤害1时间	18a易伤2a等级3加一4时间5金币生成6a伤害7核9赏金邻近a序列升级	7
191	36573 32113	   	272.97	橙3易伤2等级3时间	158易伤28等级3加一4全技能6核78a时间8序列升级9敌人爆炸	7
192	36573 32123	   	272.97	橙3易伤2等级3时间	158易伤28等级3加一4全技能6核78a时间8序列升级9基地爆炸	7
193	33113 66333	   	272.81	橙3易伤2伤害1等级2暴击2雷电	138易伤24雷电5额外掉落68伤害78暴击8序列升级9等级a核	3
194	31166 12521	   	272.80	橙4易伤2等级1时间2攻速	1678易伤27攻速3时间4策反57等级7序列升级9基地爆炸a核	1
195	31166 12531	   	272.80	橙4易伤2等级1时间2攻速	1678易伤27攻速3时间4策反57等级7序列升级9敌人爆炸a核	1
196	32261 11312	   	272.80	橙4易伤2等级1时间2攻速	136a易伤2基地爆炸4a攻速5时间7核8策反9a等级a序列升级	2
197	34261 11312	   	272.80	橙4易伤2等级1时间2攻速	126a易伤3基地爆炸4a攻速5时间7核8策反9a等级a序列升级	1
