0	Index      	 *	Score 	Summary	Detail	Bounty	
27	52623 41113	   	270.15	橙3易伤2等级2时间1伤害	1a时间27a易伤3敌人爆炸4赏金邻近5伤害6双倍矿8核9a等级a序列升级	2
28	52125 43331	 * 	270.05	橙3易伤2等级2时间3雷电	17时间24a易伤347雷电47序列升级57等级6额外掉落8核9赏金邻近	2
29	53362 31114	   	270.05	橙3易伤2等级2时间1伤害	16时间2敌人爆炸39等级467易伤5赏金塔6序列升级8核a伤害	1
30	32643 11521	   	269.34	橙3易伤2时间1等级2雷电1暴击1全技能	17雷电27时间3暴击4等级5全技能678易伤7序列升级9随机矿a核	9
31	61362 31123	   	268.82	橙3易伤2伤害2时间1等级	16a敌人爆炸2a时间3等级467易伤5赏金塔6a序列升级8核9a伤害	1
32	52131 31123	   	268.72	橙3易伤2伤害2时间1等级	1a时间27a易伤35基地爆炸4等级6赏金塔8核9a伤害a序列升级	4
33	52131 31123	   	268.72	橙3易伤2伤害2时间1等级	1a时间27a易伤35基地爆炸4等级6赏金塔8核9a伤害a序列升级	5
34	53362 31122	   	268.62	橙3易伤2伤害2时间1等级	16时间2敌人爆炸3等级467易伤5赏金塔6序列升级8核9a伤害	1
35	54362 31122	   	268.62	橙3易伤2伤害2时间1等级	16时间2敌人爆炸3等级467易伤5赏金塔6序列升级8核9a伤害	2
36	21362 31123	   	268.52	橙3易伤2伤害2时间1等级	16a挖尘2a时间3等级467易伤5赏金塔6a序列升级8核9a伤害	1
37	51231 14382	   	268.35	橙2易伤2等级3时间1伤害1全技能	127时间3加一4基地爆炸57易伤67等级7序列升级8伤害9全技能a核	1
38	56231 14382	   	268.35	橙2易伤2等级3时间1伤害1全技能	127时间27序列升级3加一4基地爆炸57易伤67等级8伤害9全技能a核	2
39	11163 13115	 * 	267.88	橙3易伤3时间2暴击1伤害1全技能	1随机矿237易伤47暴击5全技能678时间7序列升级9伤害a核	1
40	51231 14332	   	266.99	橙2易伤2等级3时间1伤害	127时间3加一4基地爆炸57易伤67等级7序列升级8伤害9核a雷电	1
41	56231 14332	   	266.99	橙2易伤2等级3时间1伤害	127时间27序列升级3加一4基地爆炸57易伤67等级8伤害9核a雷电	2
42	56112 63133	   	266.89	橙2易伤2等级3时间1伤害	127时间2序列升级3雷电45易伤6伤害8a等级9核	10
43	52214 21261	 * 	266.53	橙2易伤3伤害3时间3雷电1卖塔	179时间28易伤3卖塔479伤害579雷电6赏金塔79序列升级a核	5
44	52333 53215	   	266.35	橙3易伤1等级1伤害1时间2攻速1暴击	1时间258易伤35攻速4平台5序列升级6等级7伤害9暴击a核	10
45	33112 66132	   	266.16	橙3易伤2伤害1等级3雷电	127雷电3基地爆炸457易伤67伤害7序列升级8核9等级a攻速	8
46	51231 12258	   	265.56	橙2易伤3时间2伤害1等级	12a时间3加一4基地爆炸5a易伤6等级7核8雷电9a伤害a序列升级	1
47	52351 22123	   	265.56	橙2易伤3时间2伤害1等级	14a时间2a易伤3攻速5等级6随机矿7核8赏金邻近9a伤害a序列升级	5
48	52351 22533	   	265.56	橙2易伤3时间2伤害1等级	14a时间2a易伤3攻速5等级6随机矿7核8a伤害9赏金塔a序列升级	5
49	52365 22123	   	265.56	橙2易伤3时间2伤害1等级	15a时间2a易伤3攻速4等级6随机矿7核8赏金邻近9a伤害a序列升级	5
50	52221 32662	 * 	265.11	橙4易伤3时间1等级1卖塔	189时间2589易伤3卖塔4策反6等级789掉矿89序列升级a核	5
51	22534 13353	 * 	265.03	橙3易伤2等级2暴击1时间1全技能	19挖尘269易伤3时间47等级5全技能89暴击9序列升级a核	9
52	52211 32612	   	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	18时间258易伤3卖塔4伤害6等级78掉矿8序列升级9暴击a核	5
53	52231 52125	 * 	264.23	橙5易伤2时间1伤害	16时间23578易伤4基地爆炸9伤害a核	2
54	52211 52125	   	264.13	橙5易伤2时间1伤害	16时间23578易伤4挖尘9伤害a核	2
55	52212 32662	   	264.12	橙3易伤3时间1等级1伤害1卖塔	189时间289易伤3卖塔4伤害5立即金币6等级789掉矿89序列升级a核	4
56	14261 12124	   	263.51	橙3易伤2等级3时间	1随机矿28a时间3挖青48等级5平台68a易伤7核8a序列升级9a策反	10
57	52231 51123	   	263.41	橙3易伤2等级3时间	168时间235易伤48基地爆炸78等级8序列升级9最后敌人a核	2
58	14261 12152	   	263.31	橙3易伤2等级3时间	1随机矿289时间3挖青48等级5平台68a易伤7核8序列升级	10
59	52412 23623	   	263.31	橙3易伤2等级3时间	178时间268易伤3掉矿4金币生成58等级8序列升级9低血量敌人a核	6
60	26312 42621	   	263.21	橙3易伤2等级3时间	128挖尘28a序列升级38a时间4平台58a易伤6赏金塔7核9a等级	4
61	51231 14634	   	263.21	橙3易伤2等级3时间	127时间3加一4基地爆炸578易伤67等级7序列升级9赏金塔a核	1
62	52211 51123	   	263.21	橙3易伤2等级3时间	168时间235易伤48挖尘78等级8序列升级9最后敌人a核	2
63	52511 22621	   	263.21	橙3易伤2等级3时间	138时间28a易伤4平台5赏金塔68a挖尘7核8a序列升级9a等级	4
64	52522 22621	   	263.21	橙3易伤2等级3时间	148时间28a易伤3赏金邻近5平台68a挖尘7核8a序列升级9a等级	2
65	56211 22621	   	263.21	橙3易伤2等级3时间	128时间28a序列升级38a易伤4平台5赏金塔68a挖尘7核9a等级	4
66	56231 14634	   	263.21	橙3易伤2等级3时间	127时间27序列升级3加一4基地爆炸578易伤67等级9赏金塔a核	2
67	52231 21334	   	263.17	橙3易伤2等级3时间1卖塔	168时间278易伤3卖塔48等级5平台8序列升级9核a基地爆炸	4
68	52231 21346	   	263.17	橙3易伤2等级3时间1卖塔	168时间278易伤3卖塔48等级5平台8序列升级9策反a核	4
69	52231 21333	   	263.07	橙3易伤2等级3时间1卖塔	168时间278易伤3卖塔48等级5平台8序列升级9核a挖尘	4
70	52231 21356	   	263.07	橙3易伤2等级3时间1卖塔	168时间278易伤3卖塔48等级5平台8序列升级9赏金邻近a核	4
71	14264 21331	   	263.05	橙2易伤2等级2伤害2时间	1随机矿28时间3挖青48等级5矿等69易伤78伤害8序列升级a核	9
72	52623 14113	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a易伤3敌人爆炸4赏金邻近56伤害7立即金币8核9a等级a序列升级	2
73	52623 43113	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a易伤3敌人爆炸4赏金邻近57伤害6双倍矿8核9a等级a序列升级	2
74	53223 11113	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a敌人爆炸37易伤4赏金邻近56伤害8核9a等级a序列升级	1
75	54223 11113	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a敌人爆炸37易伤4赏金邻近56伤害8核9a等级a序列升级	2
76	61223 11113	   	263.05	橙2易伤2等级2伤害2时间	1a敌人爆炸2a时间37易伤4赏金邻近56伤害8核9a等级a序列升级	1
77	52363 31123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a最后敌人35等级47易伤6赏金塔8核9a伤害a序列升级	1
78	55163 31123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a等级37易伤4双倍矿5最后敌人6赏金塔8核9a伤害a序列升级	2
79	55232 31123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a等级3双倍矿47易伤5基地爆炸6赏金塔8核9a伤害a序列升级	5
80	55233 23123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a等级3双倍矿46易伤5低血量敌人7赏金邻近8核9a伤害a序列升级	6
81	55233 31123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a等级3双倍矿47易伤5最后敌人6赏金塔8核9a伤害a序列升级	4
82	55235 31123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a等级3双倍矿47易伤5最后敌人6赏金塔8核9a伤害a序列升级	5
83	55261 31123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a等级35基地爆炸47易伤6赏金塔8核9a伤害a序列升级	2
84	56163 31123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a等级37易伤4双倍矿5最后敌人6赏金塔8核9a伤害a序列升级	1
85	56261 31123	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a等级35基地爆炸47易伤6赏金塔8核9a伤害a序列升级	1
86	55153 31123	 * 	262.95	橙2易伤3等级2伤害2时间	1a时间25a等级37易伤4最后敌人6赏金塔8核9a伤害a序列升级	2
87	56153 31123	   	262.95	橙2易伤3等级2伤害2时间	1a时间25a等级37易伤4最后敌人6赏金塔8核9a伤害a序列升级	1
88	52351 21343	   	262.37	橙3易伤3时间1等级1全技能	148时间289易伤3攻速5等级68最后敌人7全技能8序列升级a核	10
89	52362 21333	   	262.37	橙3易伤3时间1等级1全技能	189时间258易伤3攻速4等级68最后敌人7全技能8序列升级a核	10
90	56112 63133	   	261.53	橙2易伤3时间1等级1伤害1暴击	127时间2序列升级3雷电45易伤6伤害8等级9核a暴击	9
91	32642 12632	   	261.53	橙2易伤3时间1等级1伤害1暴击	1雷电258时间3暴击4等级6核7伤害9a易伤	10
92	56112 21136	   	260.81	橙3易伤3时间1等级	126时间2序列升级3雷电45a易伤7攻速8等级9核	9
93	65131 21136	   	260.75	橙4易伤1等级1时间1暴击1全技能	1敌人爆炸2暴击356a易伤4等级7全技能8时间9核	7
94	65131 21336	   	260.75	橙4易伤1等级1时间1暴击1全技能	1敌人爆炸2暴击356a易伤4等级7全技能8时间9核	8
95	25431 21136	   	260.65	橙4易伤1等级1时间1暴击1全技能	1挖尘2等级3暴击456a易伤7全技能8时间9核	7
96	25431 21143	   	260.65	橙4易伤1等级1时间1暴击1全技能	1挖尘2等级3暴击4569易伤7全技能8时间a核	7
97	25431 21336	   	260.65	橙4易伤1等级1时间1暴击1全技能	1挖尘2等级3暴击456a易伤7全技能8时间9核	8
98	25431 21343	   	260.65	橙4易伤1等级1时间1暴击1全技能	1挖尘2等级3暴击4569易伤7全技能8时间a核	8
99	14362 21333	   	259.85	橙3易伤2等级2时间1全技能	1随机矿28时间36敌人爆炸48等级58a易伤7全技能8序列升级9核	10
100	14362 21334	   	259.85	橙3易伤2等级2时间1全技能	1随机矿28时间36敌人爆炸48等级58a易伤7全技能8序列升级9核	9
101	22534 15333	   	259.65	橙3易伤2等级2时间1全技能	18挖尘26a易伤38时间48等级5全技能7随机矿8序列升级9核	10
102	35332 21223	   	259.58	橙3易伤2时间1等级2雷电1暴击	17雷电2暴击3随机矿478易伤57时间6赏金塔7序列升级9核a等级	5
103	52152 43112	 * 	259.28	橙3易伤2等级3攻速1时间	1时间269易伤3基地爆炸4低血量敌人569攻速69序列升级7金币生成89等级a核	8
104	22552 43112	   	259.18	橙3易伤2等级3攻速1时间	1挖尘269易伤3时间4低血量敌人569攻速69序列升级7金币生成89等级a核	8
105	52152 42112	   	259.18	橙3易伤2等级3攻速1时间	1时间269易伤3基地爆炸4低血量敌人569攻速69序列升级7掉矿89等级a核	8
106	22552 42112	   	259.08	橙3易伤2等级3攻速1时间	1挖尘269易伤3时间4低血量敌人569攻速69序列升级7掉矿89等级a核	8
107	52211 12662	 * 	258.97	橙4易伤3时间1伤害1卖塔	189时间2589易伤3卖塔4伤害6矿等789掉矿89序列升级a核	5
108	52212 13612	   	258.96	橙2易伤2等级2时间1伤害1暴击1卖塔	18时间28易伤3卖塔4伤害5立即金币6矿等78等级8序列升级9暴击a核	4
109	52134 13336	   	258.71	橙3易伤2等级1时间1暴击1全技能	1时间26a易伤3基地爆炸47等级5全技能8暴击9核	8
110	52125 43312	 * 	258.68	橙2易伤2等级3时间3雷电	17a时间24易伤347雷电47序列升级57等级6额外掉落8核9策反	2
111	51231 14331	   	258.68	橙2易伤2等级3时间1伤害	127时间3加一4基地爆炸57易伤67等级7序列升级8伤害9核a敌人爆炸	1
112	51231 14335	   	258.68	橙2易伤2等级3时间1伤害	127时间3加一4基地爆炸57易伤67等级7序列升级8伤害9核a策反	1
113	56231 14331	   	258.68	橙2易伤2等级3时间1伤害	127时间27序列升级3加一4基地爆炸57易伤67等级8伤害9核a敌人爆炸	2
114	56231 14335	   	258.68	橙2易伤2等级3时间1伤害	127时间27序列升级3加一4基地爆炸57易伤67等级8伤害9核a策反	2
115	22534 13336	   	258.61	橙3易伤2等级1时间1暴击1全技能	1挖尘26a易伤3时间47等级5全技能8暴击9核	8
116	22534 13343	   	258.61	橙3易伤2等级1时间1暴击1全技能	1挖尘269易伤3时间47等级5全技能8暴击a核	8
117	51231 14334	   	258.58	橙2易伤2等级3时间1伤害	127时间3加一4基地爆炸57易伤67等级7序列升级8伤害9核a赏金邻近	1
118	51231 14336	   	258.58	橙2易伤2等级3时间1伤害	127时间3加一4基地爆炸57易伤67等级7序列升级8伤害9核a赏金塔	1
119	56231 14334	   	258.58	橙2易伤2等级3时间1伤害	127时间27序列升级3加一4基地爆炸57易伤67等级8伤害9核a赏金邻近	2
120	56231 14336	   	258.58	橙2易伤2等级3时间1伤害	127时间27序列升级3加一4基地爆炸57易伤67等级8伤害9核a赏金塔	2
121	56421 23333	   	258.51	橙3时间1易伤2伤害1等级2攻速2雷电	128时间28序列升级38伤害47雷电5易伤68攻速9核a等级	10
122	22612 13535	 * 	258.45	橙5易伤2等级	1挖尘23568易伤4平台79等级a核	4
123	51231 14337	   	258.44	橙2易伤2等级3时间1伤害1卖塔	127时间3加一4基地爆炸57易伤67等级7序列升级8伤害9核a卖塔	1
124	56231 14337	   	258.44	橙2易伤2等级3时间1伤害1卖塔	127时间27序列升级3加一4基地爆炸57易伤67等级8伤害9核a卖塔	2
125	52113 53211	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间28a易伤3基地爆炸4暴击5攻速6等级7伤害9核	8
126	52113 53611	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间28a易伤3基地爆炸4暴击5攻速6等级7伤害9核	7
127	62513 53211	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸28a易伤3时间4暴击5攻速6等级7伤害9核	8
128	52333 21526	   	258.39	橙3易伤2等级2时间	19时间29a易伤3攻速4平台5赏金塔6基地爆炸79等级8核9序列升级	4
129	22513 53611	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘29a易伤3时间4暴击5攻速6等级7伤害8核	7
130	22513 53211	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘28a易伤3时间4暴击5攻速6等级7伤害9核	8
131	52133 52245	   	258.29	橙3易伤2等级2时间	16时间29a易伤3基地爆炸46等级5加一6序列升级7核8雷电	6
132	35333 23435	 * 	257.98	橙3易伤3时间2暴击3雷电1卖塔	18a雷电2a暴击3随机矿48a易伤5卖塔678时间8a序列升级9核	10
133	52211 33115	   	257.88	橙3易伤3时间2暴击1伤害1卖塔	189时间258易伤3卖塔4伤害6掉矿78暴击8序列升级a核	6
134	52215 13115	   	257.88	橙3易伤3时间2暴击1伤害1卖塔	189时间268易伤3卖塔4伤害5掉矿78暴击8序列升级a核	4
135	33112 66131	   	257.85	橙3易伤2伤害1等级3雷电	127雷电3基地爆炸457易伤67伤害7序列升级8核9等级a低血量敌人	8
136	33112 66136	   	257.85	橙3易伤2伤害1等级3雷电	127雷电3基地爆炸457易伤67伤害7序列升级8核9等级a随机矿	8
137	33112 66115	   	257.75	橙3易伤2伤害1等级3雷电	127雷电3基地爆炸457易伤67伤害7序列升级8核9赏金邻近a等级	8
138	33112 66133	   	257.75	橙3易伤2伤害1等级3雷电	127雷电3基地爆炸457易伤67伤害7序列升级8核9等级a赏金邻近	8
139	33112 66135	   	257.75	橙3易伤2伤害1等级3雷电	127雷电3基地爆炸457易伤67伤害7序列升级8核9等级a挖尘	8
