0	Index      	 *	Score 	Summary	Detail	Bounty	
48	21143 23354	 * 	269.57	紫3易伤2等级2时间1伤害1暴击	19时间2核3全技能459易伤6伤害7暴击89等级9序列升级a雷电	10
49	21123 62162	   	269.33	橙3易伤3时间1伤害3雷电1核弹	178时间278雷电3金币生成4低血量敌人578易伤6核78序列升级9核弹a伤害	1
50	21133 62162	   	269.33	橙3易伤3时间1伤害3雷电1核弹	178时间278雷电3金币生成4最后敌人578易伤6核78序列升级9核弹a伤害	1
51	43153 72124	   	269.00	橙3易伤2时间1等级1伤害	1加一27时间3全技能457易伤6核7序列升级8等级9伤害a雷电	8
52	43153 72133	   	269.00	橙3易伤2时间1等级1伤害	1加一27时间3全技能457易伤6核7序列升级8等级9雷电a伤害	9
53	43153 72311	   	268.77	橙4易伤3时间3雷电	1加一279时间3全技能4579易伤6核79序列升级89a雷电	7
54	43152 72123	   	268.47	橙3易伤2时间1等级1伤害2全技能	1加一27时间35全技能47a易伤6核7序列升级8等级9伤害	8
55	42331 21156	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1加一29等级3敌人爆炸49易伤5时间6a伤害79暴击8核9序列升级	8
56	43134 71117	   	267.52	橙3易伤2等级2时间2全技能	1加一2a时间35全技能4敌人爆炸6核79a易伤8a等级a序列升级	10
57	43153 72124	   	267.51	橙3易伤3时间1等级1暴击	1加一279时间3全技能457易伤6核7序列升级8等级a暴击	9
58	43153 72134	   	267.51	橙3易伤3时间1等级1暴击	1加一279时间3全技能457易伤6核7序列升级8等级a暴击	8
59	43153 72142	   	267.51	橙3易伤3时间1等级1暴击	1加一27a时间3全技能457易伤6核7序列升级8等级9暴击	8
60	43124 71117	   	267.42	橙3易伤2等级2时间2全技能	1加一2a时间35全技能4挖尘6核79a易伤8a等级a序列升级	10
61	43153 71123	   	267.06	橙4易伤1等级1伤害1时间	1加一2时间3全技能457a易伤6核8等级9伤害	8
62	43153 11612	   	267.05	橙5易伤3时间	1加一267时间3全技能4569a易伤69序列升级8核	9
63	43153 11614	   	267.05	橙5易伤3时间	1加一267时间3全技能4569a易伤69序列升级8核	10
64	21323 62356	   	266.98	橙4易伤2时间1等级2雷电	17时间27雷电3等级4低血量敌人579a易伤6核7序列升级8掉矿	1
65	21333 62356	   	266.98	橙4易伤2时间1等级2雷电	17时间27雷电3等级4最后敌人579a易伤6核7序列升级8掉矿	1
