0	Index      	 *	Score 	Summary	Detail	Bounty	
44	21122 53563	   	278.05	橙4易伤2等级2伤害	18伤害23额外掉落4随机矿58等级678a易伤8序列升级9核	9
45	21264 36312	   	278.05	橙4易伤2等级2伤害	19伤害2额外掉落3金币生成4579易伤6立即金币89等级9序列升级a核	9
46	23114 22236	 * 	278.05	橙4易伤3等级2伤害	17伤害2平台35基地爆炸457等级57序列升级6789易伤a核	7
47	23511 52413	   	277.95	橙4易伤2等级2伤害	1a伤害29平台3挖尘4a等级578a易伤6核a序列升级	5
48	23512 52413	   	277.95	橙4易伤2等级2伤害	1a伤害29平台3挖尘4a等级578a易伤6核a序列升级	4
49	63114 15231	   	275.71	橙3易伤3伤害2时间2全技能	179易伤259伤害39时间46全技能8随机矿9序列升级a核	10
50	25314 53311	   	275.50	橙2易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79易伤8卖塔9序列升级a攻速	9
51	25314 53312	   	275.50	橙2易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79易伤8卖塔9序列升级a雷电	10
52	23413 12311	   	274.95	橙4易伤2伤害1等级1时间1卖塔	14伤害2平台3456易伤4序列升级7时间8核9卖塔a等级	2
53	63513 12311	   	274.95	橙4易伤2伤害1等级1时间1卖塔	1456易伤24伤害3平台4序列升级7时间8核9卖塔a等级	2
54	63126 26133	 * 	274.72	橙3易伤2时间1等级3攻速1伤害	159易伤2伤害3a时间458攻速5序列升级6等级7核	7
55	63122 12235	   	274.27	橙2易伤2等级2伤害1时间2攻速1全技能	17易伤27伤害3时间48攻速57等级6赏金邻近7序列升级9全技能a核	4
56	63123 12235	   	274.27	橙2易伤2等级2伤害1时间2攻速1全技能	17易伤27伤害3时间48攻速57等级6赏金邻近7序列升级9全技能a核	5
57	23411 42116	   	273.78	橙2易伤3伤害2等级1时间1全技能	167伤害2平台3时间47等级57易伤7序列升级8全技能9挖尘a核	7
58	63126 26111	   	273.75	橙4易伤1等级1伤害1时间2攻速	1589易伤2伤害3时间45攻速5序列升级6等级7核a双倍矿	8
59	63126 26131	   	273.75	橙4易伤1等级1伤害1时间2攻速	1589易伤2伤害3时间45攻速5序列升级6等级7核a双倍矿	9
60	63126 26131	   	273.75	橙4易伤1等级1伤害1时间2攻速	1589易伤2伤害3时间45攻速5序列升级6等级7核a随机矿	10
61	63126 26133	   	273.75	橙4易伤1等级1伤害1时间2攻速	1589易伤2伤害3时间45攻速5序列升级6等级7核a平台	10
62	63126 26112	   	273.65	橙4易伤1等级1伤害1时间2攻速	1589易伤2伤害3时间45攻速5序列升级6等级7核a赏金邻近	8
63	63126 26113	   	273.65	橙4易伤1等级1伤害1时间2攻速	1589易伤2伤害3时间45攻速5序列升级6等级7核a赏金塔	8
64	63126 26123	   	273.65	橙4易伤1等级1伤害1时间2攻速	158a易伤2伤害3时间45攻速5序列升级6等级7核9掉矿	8
65	63126 26132	   	273.65	橙4易伤1等级1伤害1时间2攻速	1589易伤2伤害3时间45攻速5序列升级6等级7核a赏金邻近	9
66	63126 26133	   	273.65	橙4易伤1等级1伤害1时间2攻速	1589易伤2伤害3时间45攻速5序列升级6等级7核a赏金塔	9
67	21122 53561	   	273.25	橙3易伤2等级2伤害1时间	18伤害23额外掉落4随机矿58等级678易伤8序列升级9核a时间	10
68	23412 22663	   	273.15	橙3易伤2等级2伤害1时间	17伤害2平台3时间47等级5立即金币678易伤7序列升级9掉矿a核	10
69	63234 11126	   	273.05	橙3易伤3等级2伤害1时间	157易伤26伤害3立即金币468等级6序列升级9时间a核	5
70	61223 26612	   	272.97	橙3易伤2等级3时间1全技能	179易伤2最后敌人349时间5全技能69等级8加一9序列升级a核	10
71	23411 42322	   	272.52	橙2易伤3伤害2等级1时间	167伤害2平台3时间47等级57易伤7序列升级8额外掉落9雷电a核	8
72	23411 42234	   	272.42	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a雷电	8
73	23411 42234	   	272.42	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a雷电	9
74	63123 13215	   	272.42	橙2易伤3伤害2等级1时间	1a易伤29a伤害3时间4攻速5a等级6核7挖青8随机矿a序列升级	6
75	23414 12111	 * 	272.33	橙2易伤2等级3时间1伤害1暴击	1伤害2平台359时间45等级5序列升级6暴击7核8a易伤	10
76	23414 12143	   	272.33	橙2易伤2等级3时间1伤害1暴击	1伤害2平台35a时间45等级5序列升级6暴击7核89易伤	9
77	63122 12544	   	272.32	橙2易伤3伤害2等级1时间	17易伤27a伤害3时间4攻速57等级6赏金邻近7序列升级8核9加一	4
78	63123 12544	   	272.32	橙2易伤3伤害2等级1时间	17易伤27a伤害3时间4攻速57等级6赏金邻近7序列升级8核9加一	5
79	63126 26121	   	271.62	橙3易伤2等级1伤害1时间2攻速	158易伤2伤害3时间45攻速5序列升级6a等级7核9掉矿	8
80	63114 13126	   	271.47	橙3易伤2伤害1等级2全技能1时间	189易伤25伤害3时间46全技能7等级a核	9
81	23414 22226	   	271.45	橙2易伤3等级2伤害2时间	17伤害2平台35时间457等级57序列升级67易伤8最后敌人9攻速a核	7
82	23414 22326	   	271.45	橙2易伤3等级2伤害2时间	17伤害2平台35时间457等级57序列升级67易伤8低血量敌人9攻速a核	7
83	23414 12336	   	271.35	橙2易伤2等级2伤害2时间	16伤害2平台35时间45等级5序列升级7攻速8核9a易伤	5
84	62122 61413	   	271.21	橙2易伤2等级2伤害2时间1卖塔	1a易伤2卖塔3a等级4攻速59伤害6随机矿7a时间8核a序列升级	9
85	62122 61413	   	271.21	橙2易伤2等级2伤害2时间1卖塔	1a易伤2卖塔3a等级4攻速59伤害6随机矿7a时间8核a序列升级	10
86	63122 12532	   	270.42	橙2易伤2等级2伤害1时间1暴击	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9金币生成a暴击	4
87	63123 12532	   	270.42	橙2易伤2等级2伤害1时间1暴击	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9金币生成a暴击	5
88	35314 53311	   	270.39	橙3易伤2时间1等级2攻速1暴击1全技能1卖塔	19攻速2全技能39时间4等级5暴击6核79a易伤8卖塔9序列升级	10
89	22125 26142	   	270.29	橙3易伤2伤害1等级1时间2攻速	15伤害2最后敌人3时间45攻速5序列升级6等级7核89a易伤	9
90	22125 26142	   	270.29	橙3易伤2伤害1等级1时间2攻速	15伤害2最后敌人3时间45攻速5序列升级6等级7核89a易伤	10
91	32125 26142	   	270.29	橙3易伤2伤害1等级1时间2攻速	15攻速2最后敌人3时间45伤害5序列升级6等级7核89a易伤	10
92	32125 26142	   	270.29	橙3易伤2伤害1等级1时间2攻速	15攻速2最后敌人3时间45伤害5序列升级6等级7核89a易伤	9
93	63114 23161	   	269.25	橙2易伤3伤害2时间1等级1全技能	18易伤259伤害36时间4全技能7等级a核	10
94	63126 26123	 * 	269.04	橙2易伤2等级2时间3攻速1伤害	15易伤2伤害3a时间458攻速5序列升级69等级7核	7
95	21264 11113	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2额外掉落3金币生成45a易伤6敌人爆炸7核8等级9a时间a序列升级	7
96	21264 11313	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2额外掉落3金币生成45a易伤6敌人爆炸7核8等级9a时间a序列升级	8
97	21264 41113	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2额外掉落3金币生成45a易伤6基地爆炸7核8等级9a时间a序列升级	7
98	21264 41313	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2额外掉落3金币生成45a易伤6基地爆炸7核8等级9a时间a序列升级	8
99	23161 16512	   	268.82	橙3易伤2伤害2时间1等级	18伤害2平台3基地爆炸48a易伤5最后敌人6等级78时间8序列升级9核	8
100	51222 13415	   	268.62	橙3易伤2伤害2时间1等级	1a挖尘2最后敌人3a时间4等级59伤害67a易伤8核a序列升级	7
101	25363 13126	   	268.47	橙3易伤2时间1等级1伤害2全技能	1伤害26全技能34时间589易伤7等级a核	9
102	63126 21333	   	268.10	橙2易伤2等级3攻速1伤害1时间1暴击	15易伤2伤害3时间457攻速5序列升级69等级8暴击a核	9
103	63126 34333	   	268.10	橙2易伤2等级3攻速1伤害1时间1暴击	15易伤2伤害3时间456攻速5序列升级79等级8暴击a核	9
104	63126 26113	   	267.56	橙3易伤1等级1伤害1时间2攻速2雷电	158易伤2伤害3时间45攻速5序列升级6等级7核9a雷电	10
105	63126 23522	   	267.55	橙2易伤2伤害1等级1时间2攻速1暴击	15易伤29伤害3时间45攻速5序列升级6等级7暴击8雷电a核	8
106	23414 12114	   	267.41	橙2易伤2等级2时间1伤害1暴击	1伤害2平台35时间45等级5序列升级6暴击7核8a易伤9雷电	8
107	23414 12214	   	267.41	橙2易伤2等级2时间1伤害1暴击	1伤害2平台35时间45等级5序列升级6暴击7核8a易伤9雷电	7
108	23414 12141	   	267.41	橙2易伤2等级2时间1伤害1暴击	1伤害2平台35时间45等级5序列升级6暴击7核89易伤a攻速	10
109	23413 52214	   	267.33	橙5易伤2伤害1时间	14伤害2平台34589易伤4序列升级6核7金币生成a时间	2
110	23413 12626	   	267.33	橙5易伤2伤害1时间	14伤害2平台34568易伤4序列升级7时间9策反a核	2
111	63126 26212	   	267.29	橙3易伤2时间1等级1伤害2攻速	15a易伤2伤害39时间45攻速5序列升级6等级7核8基地爆炸	10
112	63126 26212	   	267.29	橙3易伤2时间1等级1伤害2攻速	15a易伤2伤害39时间45攻速5序列升级6等级7核8基地爆炸	9
113	63126 26312	   	267.29	橙3易伤2时间1等级1伤害2攻速	15a易伤2伤害39时间45攻速5序列升级6等级7核8最后敌人	9
114	63126 26312	   	267.29	橙3易伤2时间1等级1伤害2攻速	15a易伤2伤害39时间45攻速5序列升级6等级7核8最后敌人	10
115	62122 53512	   	267.27	橙2易伤2等级2时间1伤害1暴击1卖塔	18易伤2卖塔38等级4攻速5伤害6核78时间8序列升级9暴击a最后敌人	5
116	23132 34416	   	267.25	橙4易伤2伤害1等级	16伤害2平台3基地爆炸4雷电569a易伤6序列升级7等级8核	4
117	23413 12336	   	267.23	橙5易伤2伤害1时间	14伤害2平台3456a易伤4序列升级7时间8核9挖尘	2
118	63513 12336	   	267.23	橙5易伤2伤害1时间	1456a易伤24伤害3平台4序列升级7时间8核9挖尘	2
119	25314 53313	   	267.20	橙2易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79易伤8卖塔9序列升级a策反	9
120	62122 53511	   	267.17	橙2易伤3等级2时间1伤害1暴击1卖塔	18易伤2卖塔38a等级4攻速5伤害6核78时间8序列升级9暴击	5
121	23433 53316	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2平台345a易伤6核7时间8全技能9等级	2
122	63234 11326	   	267.16	橙4易伤1等级1伤害1时间1全技能	1579易伤2伤害3立即金币4等级6全技能8时间a核	9
123	25314 53312	   	267.10	橙2易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79易伤8卖塔9序列升级a掉矿	9
124	35314 25212	 * 	266.96	橙3时间1易伤2伤害1等级2攻速1暴击1全技能	18攻速2全技能378时间4等级5暴击68伤害8序列升级9易伤a核	10
125	23413 12324	   	266.95	橙4易伤2伤害1时间1全技能	14伤害2平台3456易伤4序列升级7时间8核9攻速a全技能	2
126	63513 12324	   	266.95	橙4易伤2伤害1时间1全技能	1456易伤24伤害3平台4序列升级7时间8核9攻速a全技能	2
127	21266 31433	   	266.58	橙3易伤3伤害2时间	168伤害2额外掉落3金币生成489易伤58时间7核8序列升级a雷电	9
128	23414 12235	 * 	266.48	橙3等级3时间1易伤2伤害2暴击	18伤害2平台359时间458等级58序列升级68暴击7核a易伤	9
129	63122 12536	   	266.43	橙2易伤2等级2伤害1时间1全技能	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9金币生成a全技能	4
130	63123 12536	   	266.43	橙2易伤2等级2伤害1时间1全技能	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9金币生成a全技能	5
131	63122 12135	   	266.43	橙2易伤2等级2伤害1时间1全技能	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8双倍矿9全技能a核	4
132	63123 12135	   	266.43	橙2易伤2等级2伤害1时间1全技能	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8双倍矿9全技能a核	5
133	63126 22153	   	266.35	橙3易伤1等级1伤害1时间2攻速1暴击	158易伤2伤害3时间45攻速5序列升级6等级7最后敌人9暴击a核	10
134	63126 23633	   	266.35	橙3易伤1等级1伤害1时间2攻速1暴击	158易伤2伤害3时间45攻速5序列升级6等级7暴击9基地爆炸a核	10
135	33414 22611	   	266.34	橙3易伤3等级2时间2攻速	17攻速2平台35时间457等级57序列升级678易伤9核a低血量敌人	7
136	33414 22612	   	266.34	橙3易伤3等级2时间2攻速	17攻速2平台35时间457等级57序列升级678易伤9核a金币生成	7
137	63326 23613	   	266.25	橙3易伤1等级1伤害1时间2攻速1暴击	158易伤2伤害3挖尘45攻速5序列升级6等级7暴击9时间a核	10
138	33414 22613	   	266.24	橙3易伤3等级2时间2攻速	17攻速2平台35时间457等级57序列升级678易伤9核a赏金塔	7
139	62123 31463	   	266.09	橙3易伤2等级2时间2攻速1卖塔	19a易伤2卖塔3a等级46攻速5敌人爆炸7a时间8核a序列升级	10
140	62123 31463	   	266.09	橙3易伤2等级2时间2攻速1卖塔	19a易伤2卖塔3a等级46攻速5敌人爆炸7a时间8核a序列升级	9
141	25313 21235	   	265.89	橙2易伤3等级2伤害2全技能1时间	18伤害29全技能3时间468等级58易伤7额外掉落8序列升级a核	9
142	35314 53312	   	265.76	橙2易伤2时间1等级1伤害2攻速1暴击1全技能1卖塔	19攻速2全技能39时间4等级5暴击6核79易伤8卖塔9序列升级a伤害	9
143	32114 26612	   	265.58	橙2易伤3时间1等级1伤害2攻速1全技能	19攻速2最后敌人389时间4全技能5伤害6等级79易伤9序列升级a核	10
144	23413 43421	 * 	265.56	橙2易伤3时间2伤害1等级	17伤害2平台378时间4等级5掉矿67易伤7序列升级9核a雷电	10
145	24161 22522	   	265.21	橙3易伤2等级2伤害	18伤害2策反3平台478易伤58等级6挖青8序列升级9攻速a核	7
146	22125 26223	   	265.19	橙3伤害2等级1易伤2时间2攻速	158伤害28最后敌人3a时间45攻速58序列升级68等级7核9易伤	10
147	63122 12511	   	265.07	橙2易伤2等级2伤害1时间	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电a基地爆炸	4
148	63122 12513	   	265.07	橙2易伤2等级2伤害1时间	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电a敌人爆炸	4
149	63123 12511	   	265.07	橙2易伤2等级2伤害1时间	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电a基地爆炸	5
150	63123 12513	   	265.07	橙2易伤2等级2伤害1时间	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电a敌人爆炸	5
151	11346 22326	   	265.06	橙3易伤1等级1伤害1时间2雷电1暴击	1最后敌人24a易伤34雷电4序列升级5等级6时间7核8暴击9伤害	1
152	63122 12512	   	264.97	橙2易伤3等级2伤害1时间	17易伤27伤害3时间4攻速57a等级6赏金邻近7序列升级8核9雷电	4
153	63123 12512	   	264.97	橙2易伤3等级2伤害1时间	17易伤27伤害3时间4攻速57a等级6赏金邻近7序列升级8核9雷电	5
154	63323 11635	   	264.87	橙3易伤2等级2伤害1卖塔	19a易伤2a伤害37挖尘4攻速5a等级6核8卖塔a序列升级	8
155	26163 13212	   	264.71	橙2易伤2等级2伤害1时间2攻速	18伤害28敌人爆炸3时间47攻速58等级6核8序列升级9a易伤	8
156	26163 13232	   	264.71	橙2易伤2等级2伤害1时间2攻速	18伤害28敌人爆炸3时间47攻速58等级6核8序列升级9a易伤	9
157	26163 13232	   	264.71	橙2易伤2等级2伤害1时间2攻速	18伤害28敌人爆炸3时间47攻速58等级6核8序列升级9a易伤	10
158	33333 53311	 * 	264.65	橙4易伤2时间3攻速2雷电	17a攻速2平台3额外掉落47时间567a易伤7a序列升级8a雷电9核	10
159	23413 12342	   	264.64	橙4易伤3伤害1时间	149伤害2平台3456易伤4序列升级7时间8核a低血量敌人	2
160	23413 12344	   	264.64	橙4易伤3伤害1时间	149伤害2平台3456易伤4序列升级7时间8核a基地爆炸	2
161	23413 12345	   	264.64	橙4易伤3伤害1时间	149伤害2平台3456易伤4序列升级7时间8核a立即金币	2
162	23413 12346	   	264.64	橙4易伤3伤害1时间	149伤害2平台3456易伤4序列升级7时间8核a最后敌人	2
163	63513 12342	   	264.64	橙4易伤3伤害1时间	1456易伤249伤害3平台4序列升级7时间8核a低血量敌人	2
164	63533 12353	   	264.43	橙5易伤2时间1伤害	1456a易伤2伤害3平台7a时间8核9a金币生成a序列升级	2
165	63533 52223	   	264.43	橙5易伤2时间1伤害	1458a易伤2伤害3平台6核7a金币生成9a时间a序列升级	2
166	23413 12166	   	264.40	橙4易伤3伤害1时间1卖塔	149伤害2平台3456易伤4序列升级7时间8卖塔a核	2
167	21132 52511	   	264.22	橙2易伤3伤害2等级1时间	178伤害23额外掉落4矿等58等级68易伤8序列升级9时间a核	8
168	23111 42443	   	264.22	橙2易伤3伤害2等级1时间	167伤害2平台3基地爆炸47等级57易伤7序列升级8最后敌人9核a时间	10
169	22233 52235	   	264.22	橙2易伤3伤害2等级1时间	15a伤害2最后敌人3立即金币4a等级6低血量敌人7时间8a易伤9核a序列升级	6
170	22233 54235	   	264.22	橙2易伤3伤害2等级1时间	15a伤害2最后敌人3立即金币4a等级6低血量敌人7时间8a易伤9核a序列升级	7
171	23111 42231	   	264.12	橙2易伤3伤害3等级1时间	167伤害2平台3基地爆炸478等级57易伤7序列升级9核a时间	10
172	23411 42232	   	264.12	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a金币生成	8
173	23411 42232	   	264.12	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a金币生成	9
174	23411 42233	   	264.12	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a敌人爆炸	10
175	23411 42233	   	264.12	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a矿等	8
176	23411 42233	   	264.12	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a矿等	9
177	23411 42234	   	264.12	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a低血量敌人	10
178	23411 42235	   	264.12	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a金币生成	10
179	63151 31133	   	264.12	橙2易伤3伤害2等级1时间	1a易伤26a伤害3时间4矿等5额外掉落7核8加一9a等级a序列升级	9
180	23411 42231	   	264.02	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a赏金塔	8
181	23411 42231	   	264.02	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a赏金塔	9
182	23411 42232	   	264.02	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a掉矿	10
183	23411 42236	   	264.02	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a挖尘	8
184	23411 42236	   	264.02	橙2易伤3伤害3等级1时间	167伤害2平台3时间478等级57易伤7序列升级9核a挖尘	9
185	23511 42231	   	264.02	橙2易伤3伤害3等级1时间	167伤害2平台3挖尘478等级57易伤7序列升级9核a时间	10
186	23211 26515	   	263.97	橙2易伤3伤害2等级1时间1卖塔	19a伤害2平台3卖塔4随机矿5时间6a等级7a易伤8核a序列升级	5
187	23211 26515	   	263.97	橙2易伤3伤害2等级1时间1卖塔	19a伤害2平台3卖塔4随机矿5时间6a等级7a易伤8核a序列升级	6
188	23411 53215	   	263.97	橙2易伤3伤害2等级1时间1卖塔	19a伤害2平台3时间4a等级5a易伤6核7卖塔8随机矿a序列升级	5
189	23412 53215	   	263.97	橙2易伤3伤害2等级1时间1卖塔	19a伤害2平台3时间4a等级5a易伤6核7卖塔8随机矿a序列升级	4
190	23211 15515	   	263.97	橙2易伤3伤害2等级1时间1卖塔	19a伤害2平台3卖塔4随机矿5时间6a易伤7a等级8核a序列升级	5
191	62142 23413	   	263.97	橙2易伤3伤害2等级1时间1卖塔	1a易伤2卖塔3a等级4立即金币5时间6敌人爆炸79a伤害8核a序列升级	10
192	62142 23413	   	263.97	橙2易伤3伤害2等级1时间1卖塔	1a易伤2卖塔3a等级4立即金币5时间6敌人爆炸79a伤害8核a序列升级	9
193	25314 51331	 * 	263.88	橙3伤害3等级1易伤2暴击1时间1全技能	189伤害2全技能3时间478等级58暴击6核8序列升级a易伤	10
194	25314 51331	   	263.88	橙3伤害3等级1易伤2暴击1时间1全技能	189伤害2全技能3时间478等级58暴击6核8序列升级a易伤	9
195	23413 51314	   	263.80	橙3易伤2伤害1等级1时间1全技能	14伤害2平台345易伤4序列升级6核7敌人爆炸8全技能9等级a时间	2
196	23413 53311	   	263.80	橙3易伤2伤害1等级1时间1全技能	14伤害2平台345易伤4序列升级6核7时间8全技能9等级a立即金币	2
197	23413 53312	   	263.80	橙3易伤2伤害1等级1时间1全技能	14伤害2平台345易伤4序列升级6核7时间8全技能9等级a低血量敌人	2
198	23413 53313	   	263.80	橙3易伤2伤害1等级1时间1全技能	14伤害2平台345易伤4序列升级6核7时间8全技能9等级a基地爆炸	2
199	63513 53311	   	263.80	橙3易伤2伤害1等级1时间1全技能	145易伤24伤害3平台4序列升级6核7时间8全技能9等级a立即金币	2
200	63513 53312	   	263.80	橙3易伤2伤害1等级1时间1全技能	145易伤24伤害3平台4序列升级6核7时间8全技能9等级a低血量敌人	2
201	63513 53313	   	263.80	橙3易伤2伤害1等级1时间1全技能	145易伤24伤害3平台4序列升级6核7时间8全技能9等级a基地爆炸	2
