0	Index      	 *	Score 	Summary	Detail	Bounty	
31	33334 36612	   	276.37	橙2易伤2等级3时间2伤害	19等级245时间3矿等69易伤79伤害8立即金币9序列升级a核	8
32	33336 26612	   	276.37	橙2易伤2等级3时间2伤害	19等级246时间3矿等59易伤79伤害8立即金币9序列升级a核	8
33	44111 31411	 * 	276.24	橙2易伤3伤害2等级2暴击	168伤害27等级38暴击48易伤5随机矿8序列升级9核a雷电	4
34	33212 41212	   	276.17	橙2易伤2等级3时间2伤害	19等级23易伤456时间79伤害89掉矿9序列升级a核	1
35	33232 41212	   	276.17	橙2易伤2等级3时间2伤害	19等级256时间34易伤79伤害89掉矿9序列升级a核	2
36	33254 16312	   	276.17	橙2易伤2等级3时间2伤害	19等级23易伤49伤害568时间79掉矿9序列升级a核	1
37	33432 41212	   	276.17	橙2易伤2等级3时间2伤害	19等级24易伤356时间79伤害89掉矿9序列升级a核	1
38	33251 31113	 * 	275.85	橙5易伤1等级1伤害1时间	1等级23679易伤4伤害5敌人爆炸8时间a核	1
39	43661 31113	   	275.85	橙5易伤1等级1伤害1时间	1伤害24679易伤3等级5敌人爆炸8时间a核	1
40	44361 31113	   	275.85	橙5易伤1等级1伤害1时间	1伤害2等级34679易伤5敌人爆炸8时间a核	2
41	44361 31113	   	275.85	橙5易伤1等级1伤害1时间	1伤害2等级34679易伤5敌人爆炸8时间a核	3
42	33522 63161	   	274.70	橙3易伤2等级2时间2雷电	18等级26时间3全技能4双倍矿58雷电78a易伤8序列升级9核	8
43	33523 25161	   	274.70	橙3易伤2等级2时间2雷电	18等级25时间3全技能4双倍矿68a易伤78雷电8序列升级9核	8
44	33334 52512	   	274.42	橙3易伤2等级3时间1核弹	19等级245时间39矿等6核弹789易伤9序列升级a核	3
45	33334 52512	   	274.42	橙3易伤2等级3时间1核弹	19等级245时间39矿等6核弹789易伤9序列升级a核	5
46	33334 52512	   	274.42	橙3易伤2等级3时间1核弹	19等级245时间39矿等6核弹789易伤9序列升级a核	4
47	33214 46222	   	274.22	橙3易伤2等级3时间1核弹	17等级235易伤468时间9核弹a核	1
48	33234 46222	   	274.22	橙3易伤2等级3时间1核弹	17等级268时间345易伤9核弹a核	2
49	31325 51133	   	273.40	橙3易伤3等级2时间1暴击	138等级2暴击48时间58a易伤6全技能7双倍矿8序列升级9核	1
50	31325 56131	   	273.40	橙3易伤3等级2时间1暴击	138等级2暴击48时间578易伤6全技能8序列升级9核a金币生成	1
51	43252 25212	   	273.15	橙3易伤2等级2伤害1时间	17伤害2时间378易伤4策反5最后敌人67等级7序列升级9挖青a核	6
52	33231 36882	 * 	272.81	橙3易伤3等级2伤害1时间1卖塔	189等级2时间349易伤5卖塔69伤害7加一9序列升级a核	2
53	44221 21214	 * 	272.56	橙3易伤3伤害2等级	139伤害25等级4赏金邻近69策反7核89a易伤9序列升级	3
54	43214 21243	   	271.99	橙4易伤2时间1等级1伤害	1伤害2357易伤4a时间6掉矿8等级9核	1
55	43234 21243	   	271.99	橙4易伤2时间1等级1伤害	1伤害2a时间3457易伤6掉矿8等级9核	3
56	43234 21243	   	271.99	橙4易伤2时间1等级1伤害	1伤害2a时间3457易伤6掉矿8等级9核	2
57	43232 25141	   	271.87	橙2易伤2等级2伤害1时间1暴击	19伤害2时间39易伤4金币生成5最后敌人69等级7核8全技能9序列升级a暴击	8
58	43213 25141	   	271.77	橙2易伤2等级2伤害1时间1暴击	19伤害2时间39易伤4最后敌人5掉矿69等级7核8全技能9序列升级a暴击	8
59	33212 31246	   	271.52	橙3易伤2等级3时间	18等级238易伤457时间6赏金邻近8序列升级9雷电a核	1
60	33213 41246	   	271.52	橙3易伤2等级3时间	18等级267时间358易伤4赏金邻近8序列升级9雷电a核	2
61	33232 31246	   	271.52	橙3易伤2等级3时间	18等级257时间348易伤6赏金邻近8序列升级9雷电a核	2
62	33432 31246	   	271.52	橙3易伤2等级3时间	18等级248易伤357时间6赏金邻近8序列升级9雷电a核	1
63	33334 31626	   	271.52	橙3易伤2等级3时间	13等级237时间3序列升级459易伤6赏金邻近8雷电a核	2
64	33334 31266	   	271.52	橙3易伤3等级3时间	138等级237时间38序列升级458易伤6赏金邻近9核a攻速	2
