0	Index      	 *	Score 	Summary	Detail	Bounty	
99	14153 53211	   	268.51	橙4易伤1等级1伤害1时间1核弹	1金币生成2核弹3579易伤4伤害6等级8核a时间	7
100	32135 12346	   	268.50	橙3易伤3伤害1等级2雷电	1立即金币23a易伤47a伤害5等级6核8基地爆炸9a雷电a序列升级	3
101	32135 22246	   	268.50	橙3易伤3伤害1等级2雷电	1立即金币23a易伤47a伤害5等级6基地爆炸8核9a雷电a序列升级	3
102	53151 32622	   	268.04	橙4易伤2时间1伤害1暴击	129a易伤3暴击4a最后敌人5攻速6核7伤害8a时间a序列升级	2
103	53132 32262	   	268.00	橙5易伤1等级2暴击	12368易伤4等级58策反78暴击8序列升级9核a攻速	7
104	53141 33632	   	267.70	橙4易伤1等级1时间1暴击	128a易伤3暴击4时间5攻速6核7雷电9等级	2
105	44223 31313	   	267.65	橙3易伤2时间1等级1伤害	12时间3攻速456易伤7伤害8等级9雷电a核	10
106	44223 32241	   	267.65	橙3易伤2时间1等级1伤害	12时间3攻速456易伤7等级8核9雷电a伤害	7
107	53135 12135	   	267.59	橙3易伤2伤害1等级1时间1暴击	123易伤47伤害5等级6核8掉矿9时间a暴击	3
108	53324 41232	 * 	267.49	橙3易伤2等级1伤害3雷电	127易伤3伤害47等级578雷电6双倍物品7序列升级9攻速a核	2
109	53145 31312	   	267.47	橙5易伤2时间1暴击1全技能	1236a易伤4全技能59时间7核8暴击	10
110	53132 52263	 * 	267.46	橙4易伤1等级3暴击1伤害	1238易伤4等级58策反678暴击8序列升级9核a伤害	7
111	21236 31524	   	267.25	橙4易伤2伤害1等级	1策反2额外掉落35伤害458a易伤5序列升级6等级7核9雷电	1
112	44223 31232	   	267.19	橙3易伤2时间1等级1伤害2攻速	12时间3a攻速456易伤7伤害8核9等级	7
113	53135 12313	   	267.15	橙4易伤2伤害1等级	1239易伤47伤害5等级6核8基地爆炸a攻速	3
114	53135 12613	   	267.15	橙4易伤2伤害1等级	1239易伤47伤害5等级6核8敌人爆炸a攻速	3
115	53135 22213	   	267.15	橙4易伤2伤害1等级	1239易伤47伤害5等级6基地爆炸8核a攻速	3
116	53135 62213	   	267.15	橙4易伤2伤害1等级	1239易伤47伤害5等级6低血量敌人8核a攻速	3
117	53135 12253	   	267.09	橙3易伤3伤害1等级1暴击	123易伤479伤害5等级6核8随机矿a暴击	3
118	53135 12153	   	266.99	橙3易伤3伤害1等级1暴击	123易伤479伤害5等级6核8掉矿a暴击	3
119	44223 32236	   	266.60	橙3易伤2等级2时间	12时间3攻速456易伤79等级8核a雷电	7
120	14153 53231	   	266.47	橙3易伤2等级1伤害1时间1核弹	1金币生成2核弹357易伤4伤害69等级8核a时间	7
121	21152 13523	   	266.09	橙3易伤2时间1等级1伤害2雷电	18策反2等级389易伤4伤害57雷电68时间8序列升级a核	10
122	43343 31232	   	265.91	橙4易伤1等级1伤害1时间	1时间2456易伤34金币生成4序列升级7伤害8核9等级a攻速	7
123	11155 23211	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2等级3679易伤4伤害5攻速8核a时间	7
124	21152 14123	   	265.81	橙4易伤1等级1伤害1时间	1策反2等级3789易伤4伤害5雷电6时间a核	10
125	21153 25123	   	265.81	橙4易伤1等级1伤害1时间	1策反2等级3589易伤4伤害6时间7雷电a核	10
126	43152 12523	   	265.81	橙4易伤1等级1伤害1时间	1时间245a易伤3低血量敌人6核7伤害8等级9雷电	6
127	43152 13423	   	265.81	橙4易伤1等级1伤害1时间	1时间245a易伤3低血量敌人6核7等级8伤害9雷电	6
128	43612 12523	   	265.81	橙4易伤1等级1伤害1时间	1时间235a易伤4最后敌人6核7伤害8等级9雷电	6
129	43612 13423	   	265.81	橙4易伤1等级1伤害1时间	1时间235a易伤4最后敌人6核7等级8伤害9雷电	6
130	43633 31232	   	265.81	橙4易伤1等级1伤害1时间	1时间2356易伤4策反7伤害8核9等级a攻速	7
131	43633 31313	   	265.81	橙4易伤1等级1伤害1时间	1时间2356易伤4策反7伤害8等级9雷电a核	10
132	43633 32241	   	265.81	橙4易伤1等级1伤害1时间	1时间2356易伤4策反7等级8核9雷电a伤害	7
133	43653 33232	   	265.81	橙4易伤1等级1伤害1时间	1时间2356易伤4伤害7随机矿8核9等级a攻速	7
134	53132 13241	   	265.81	橙4易伤1等级1伤害1时间	1237易伤4等级5策反6时间8核9雷电a伤害	7
135	53132 35241	   	265.81	橙4易伤1等级1伤害1时间	1236易伤4等级5策反7时间8核9雷电a伤害	6
136	53132 61253	   	265.81	橙4易伤1等级1伤害1时间	1238易伤4等级5策反6雷电7伤害9时间a核	10
137	53132 61623	   	265.81	橙4易伤1等级1伤害1时间	1239易伤4等级5策反6雷电7伤害8时间a核	10
138	53136 24333	   	265.81	橙4易伤1等级1伤害1时间	123a易伤4等级5基地爆炸6时间7伤害8雷电9核	8
139	53242 12523	   	265.81	橙4易伤1等级1伤害1时间	125a易伤3敌人爆炸4时间6核7伤害8等级9雷电	6
140	53242 13423	   	265.81	橙4易伤1等级1伤害1时间	125a易伤3敌人爆炸4时间6核7等级8伤害9雷电	6
141	53363 31232	   	265.81	橙4易伤1等级1伤害1时间	1256易伤3金币生成4时间7伤害8核9等级a攻速	7
142	54633 31232	   	265.81	橙4易伤1等级1伤害1时间	1356易伤2时间4策反7伤害8核9等级a攻速	7
143	54633 31313	   	265.81	橙4易伤1等级1伤害1时间	1356易伤2时间4策反7伤害8等级9雷电a核	10
144	53132 32165	 * 	265.74	橙5易伤1等级3暴击	1236a易伤4等级5a策反78a暴击9核a序列升级	10
145	53133 24333	   	265.71	橙4易伤1等级1伤害1时间	123a易伤4等级5挖尘6时间7伤害8雷电9核	8
146	43612 11135	   	265.67	橙4易伤2时间1等级1暴击	17时间2358易伤4最后敌人6核9等级a暴击	8
147	44112 13135	   	265.67	橙4易伤2时间1等级1暴击	12时间3578易伤4最后敌人6核9等级a暴击	8
148	53242 11135	   	265.67	橙4易伤2时间1等级1暴击	1258易伤3敌人爆炸47时间6核9等级a暴击	8
149	31263 33436	 * 	265.35	橙4易伤3时间3暴击	1立即金币2平台389时间489暴击589a易伤6核7加一89序列升级	10
150	36616 31213	   	265.31	橙3易伤2等级2伤害	1立即金币27等级37伤害4金币生成5矿等679易伤7序列升级8核a攻速	6
151	43152 11323	   	265.25	橙4易伤3时间1等级	17a时间2459易伤3低血量敌人6核8等级	10
152	44133 32211	   	265.25	橙4易伤3时间1等级	12a时间3569易伤4策反7等级8核	7
153	44623 32211	   	265.25	橙4易伤3时间1等级	12a时间3策反4569易伤7等级8核	7
154	54152 11323	   	265.25	橙4易伤3时间1等级	1459易伤27a时间3低血量敌人6核8等级	10
155	43152 11361	   	265.25	橙4易伤3时间1等级	179时间245a易伤3低血量敌人6核8等级	9
156	43152 11362	   	265.25	橙4易伤3时间1等级	179时间245a易伤3低血量敌人6核8等级	10
157	43152 13363	   	265.25	橙4易伤3时间1等级	19a时间2457易伤3低血量敌人6核8等级	10
158	43633 22211	   	265.25	橙4易伤3时间1等级	16a时间2359易伤4策反7等级8核	7
159	54633 22211	   	265.25	橙4易伤3时间1等级	1359易伤26a时间4策反7等级8核	7
