0	Index      	 *	Score 	Summary	Detail	
1	53212 43363	 * 	179.60	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2BEXP|39CDMG|4LIT|5RCR|67VULN|8AART
96	53212 43361	   	162.01	ACR|2VULN|1AART|1DMG|2CDMG	1DMG|2BEXP|39CDMG|4aLIT|5RCR|67VULN|8AART
97	43232 15413	   	161.97	DCR|3VULN|2AART|1ZMB	1LWND|237VULN|46AART|5DUST|8RCR|9CGEN|aZMB
98	43232 13452	   	161.97	DCR|3VULN|2AART|1ZMB	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9ZMB|aTLV
99	43232 13463	   	161.97	DCR|3VULN|2AART|1ZMB	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9TLV|aZMB
100	62536 12233	   	161.96	DCR|2DMG|1AART|2CDMG|2DUR|1ZMB	17DUR|28LWND|37CDMG|47DMG|5AART|6RPLT|7BPWR|9ZMB|aRCR
101	53212 43362	   	161.91	ACR|2VULN|1AART|1DMG|2CDMG	1DMG|2BEXP|39CDMG|4LIT|5RCR|67VULN|8AART|aERES
102	43233 33353	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|237VULN|4AART|5aRPLT|6ZMB|8CDMG|9RCR
103	43233 33354	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|237VULN|4AART|5RPLT|6ZMB|8CDMG|9RCR|aCGEN
104	52523 23151	   	161.78	DCR|3DMG|1AART|1VULN	136DMG|2RMIN|3BPWR|4LSRREG|5RCVC|7RCR|8BEXP|9AART|aVULN
105	43233 33355	   	161.77	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|237VULN|4AART|5RPLT|6ZMB|8CDMG|9RCR|aDUST
106	56126 33131	 * 	161.77	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1DMG|2ERES|34AART|5CANSTR|67DUR|8VULN|9RCR|aCDMG
107	54163 33222	 * 	161.66	DCR|2VULN|1AART|1DMG|2DUR	1DMG|2MLV|3AART|4aVULN|5RPLT|6RCR|7CGEN|89DUR
108	43531 22261	   	161.61	DCR|3VULN|2DMG|1CDMG	1LWND|257VULN|3CDMG|48DMG|6ERES|9RCR|aFEWX
109	43531 22263	   	161.61	DCR|3VULN|2DMG|1CDMG	1LWND|257VULN|3CDMG|48DMG|6ERES|9RCR|aLHND
110	53212 42423	   	161.41	ACR|2VULN|1AART|2CDMG|1DMG	1DMG|2BEXP|37CDMG|4LIT|5RCR|6aVULN|8MLV|9AART
111	52521 53122	   	161.38	DCR|3DMG|1AART|1VULN	136DMG|2RMIN|3BPWR|4LSRREG|5AART|7RCR|8DMSP|9MLV|aVULN
112	52521 53131	   	161.38	DCR|3DMG|1AART|1VULN	136DMG|2RMIN|3BPWR|4LSRREG|5AART|7RCR|8DMSP|9LWND|aVULN
113	52521 53322	   	161.38	DCR|3DMG|1AART|1VULN	136DMG|28RMIN|3BPWR|4LSRREG|5AART|7RCR|9MLV|aVULN
114	52521 53331	   	161.38	DCR|3DMG|1AART|1VULN	136DMG|28RMIN|3BPWR|4LSRREG|5AART|7RCR|9LWND|aVULN
115	32211 42261	   	161.38	DCR|3VULN|1AART|1DMG	1FEWX|2LWND|35aVULN|4CANHEL|6RCR|7MLV|8DMG|9AART
116	43111 42261	   	161.38	DCR|3VULN|1AART|1DMG	1LWND|25aVULN|3BEXP|4CANHEL|6RCR|7MLV|8DMG|9AART
117	43524 31323	   	161.37	DCR|3VULN|1DMG|1CDMG|1ASPD	1LWND|28aVULN|3CDMG|4RCVC|5BELT|6RCR|7ASPD|9DMG
118	43262 15432	   	161.31	DCR|3VULN|1AART|2ZMB|1DUR	1LWND|234VULN|5DUR|6MBVNT|7RCR|8AART|9aZMB
119	52521 53112	   	161.28	DCR|3DMG|1AART|1VULN	136DMG|2RMIN|3BPWR|4LSRREG|5AART|7RCR|8DMSP|9ERES|aVULN
120	52521 53312	   	161.28	DCR|3DMG|1AART|1VULN	136DMG|28RMIN|3BPWR|4LSRREG|5AART|7RCR|9ERES|aVULN
121	12211 42261	   	161.28	DCR|3VULN|1AART|1DMG	1DUST|2LWND|35aVULN|4CANHEL|6RCR|7MLV|8DMG|9AART
122	36211 42261	   	161.28	DCR|3VULN|1AART|1DMG	1FEWX|2DUST|35aVULN|4CANHEL|6RCR|7MLV|8DMG|9AART
123	51212 11377	   	161.08	DCR|2VULN|2DMG|2CDMG|1ZMB	19DMG|2FEWX|39CDMG|46LIT|5MBVNT|7ZMB|89VULN|9BPWR|aRCR
124	53223 51115	   	160.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2BEXP|3CDMG|4CANHEL|5aVULN|6AART|7LHND|8DUR|9RCR
125	55231 63233	   	160.87	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	14DMG|2aZMB|3RCVC|5VULN|6RCR|7BEXP|8CDMG|9DUR
126	55231 62343	   	160.86	DCR|2VULN|2DMG|1ZMB|1DUR	14DMG|2ZMB|3RCVC|5aVULN|6RCR|7MBVNT|8DUR|9LIT
127	55131 12243	   	160.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2ZMB|3DMSP|5VULN|6BEXP|7MBVNT|8CDMG|9AART|aRCR
128	55336 32243	   	160.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3BEXP|4DMSP|56VULN|7MBVNT|8CDMG|9AART|aRCR
129	55231 62233	   	160.77	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	14DMG|2aZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9DUR
130	55221 16132	   	160.66	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	19DMG|2ZMB|3RCVC|4LSRREG|5AART|6DUR|7RCR|8CDMG|aMLV
131	43261 11123	 * 	160.63	DCR|4VULN|1DMG|1CDMG	1LWND|234aVULN|5CDMG|6RMIN|7BELT|8RCR|9DMG
132	52533 31112	   	160.62	DCR|3DMG|1AART|1VULN|1ASPD	134DMG|2RMIN|3BPWR|5ASPD|6FEWX|7VULN|8LHND|9RCR|aAART
133	52533 32312	   	160.62	DCR|3DMG|1AART|1VULN|1ASPD	134DMG|2RMIN|3BPWR|5ASPD|6FEWX|7LWND|8VULN|9RCR|aAART
134	52533 51112	   	160.62	DCR|3DMG|1AART|1VULN|1ASPD	134DMG|2RMIN|3BPWR|5ASPD|6BEXP|7VULN|8LHND|9RCR|aAART
135	52533 52312	   	160.62	DCR|3DMG|1AART|1VULN|1ASPD	134DMG|2RMIN|3BPWR|5ASPD|6BEXP|7LWND|8VULN|9RCR|aAART
136	61235 21362	   	160.58	DCR|2VULN|1AART|1DMG|2RCVC|1ASPD|1DUR	1DUR|23RCVC|4DMG|5aVULN|6MBVNT|7AART|8ASPD|9RCR
137	43231 53433	   	160.56	DCR|3VULN|1AART|1ZMB|1ASPD	17LWND|237VULN|4AART|5RCVC|67FEWX|7BPWR|8RCR|9ASPD|aZMB
138	55221 16121	   	160.56	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1aDMG|2ZMB|3RCVC|4LSRREG|5AART|6DUR|7RCR|8CDMG|9TLV
139	55221 16133	   	160.56	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	19DMG|2ZMB|3RCVC|4LSRREG|5AART|6DUR|7RCR|8CDMG|aERES
140	43262 15412	   	160.56	DCR|4VULN|1AART|1DUR	19LWND|234aVULN|5DUR|6MBVNT|7RCR|8AART
141	55131 63232	   	160.55	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	14DMG|2ZMB|3DMSP|5VULN|6RCR|7BEXP|8CDMG|9DUR|aASPD
142	51533 41312	   	160.52	DCR|3DMG|1AART|1VULN|1ASPD	136DMG|2FEWX|4MLV|5DUST|7ASPD|8VULN|9RCR|aAART
143	52533 35312	   	160.52	DCR|3DMG|1AART|1VULN|1ASPD	134DMG|2RMIN|3BPWR|5ASPD|6FEWX|7DUST|8VULN|9RCR|aAART
144	53533 41312	   	160.52	DCR|3DMG|1AART|1VULN|1ASPD	136DMG|2BEXP|4MLV|5DUST|7ASPD|8VULN|9RCR|aAART
145	55131 62232	   	160.45	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	14DMG|2ZMB|3DMSP|5VULN|6RCR|7MBVNT|8CDMG|9DUR|aASPD
146	63523 34331	 * 	160.40	DCR|2VULN|2DMG|2DUR|1ZMB|1SELL	1aDUR|2RMIN|3aDMG|48CGEN|5ZMB|6aVULN|7RCR|9SELL|aBPWR
147	43223 15421	   	160.38	DCR|4VULN|2CDMG|1ZMB	1aLWND|238aVULN|4CGEN|5ZMB|6MBVNT|7RCR|9aCDMG|aBPWR
148	54322 61122	   	160.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	14DMG|234MLV|4BPWR|5LEGI|6RCR|7ASPD|8AART|9VULN|aDUR
149	43223 15418	   	160.28	DCR|4VULN|1DMG|1ZMB	1LWND|238aVULN|4CGEN|5ZMB|6MBVNT|7RCR|9DMG
150	54326 21133	   	160.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14DMG|234MLV|4BPWR|5RCR|6ZMB|7VULN|8AART|9CGEN|aDUR
151	54326 22122	   	160.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14DMG|234MLV|4BPWR|5RCR|6ZMB|7LWND|8AART|9VULN|aDUR
152	52221 51134	   	159.98	DCR|3DMG|1AART|1VULN	16aDMG|2RMIN|3RCVC|4LSRREG|5AART|7FEWX|8VULN|9RCR
153	53321 46321	   	159.88	DCR|2DMG|1AART|1VULN|2ASPD	1aDMG|2BEXP|3LEGI|4LIT|57ASPD|6RCR|8AART|9VULN
154	53321 46323	   	159.88	DCR|2VULN|1AART|1DMG|2ASPD	1DMG|2BEXP|3LEGI|4LIT|57ASPD|6RCR|8AART|9aVULN
155	55221 31122	   	159.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19DMG|2ZMB|3RCVC|4LSRREG|5AART|6CGEN|7ASPD|8VULN|aRCR
156	55221 41122	   	159.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19DMG|2ZMB|3RCVC|4LSRREG|5AART|6ERES|7ASPD|8VULN|aRCR
157	43266 13221	 * 	159.77	DCR|4VULN|2DMG	1LWND|2345VULN|67BEXP|89DMG|aRCR
158	55121 16112	   	159.73	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DMG|2ZMB|3DMSP|4LSRREG|5AART|6DUR|7RCR|8CDMG|9LHND|aVULN
159	43223 33452	   	159.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|23VULN|4CGEN|5ZMB|6AART|7DMG|8ASPD|9RCR|aRCVC
160	51231 13462	   	159.65	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB	1DMG|2FEWX|346CDMG|5AART|7ZMB|8VULN|9RCVC|aRCR
161	53231 13462	   	159.65	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB	1DMG|2BEXP|346CDMG|5AART|7ZMB|8VULN|9RCVC|aRCR
162	32211 42265	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LWND|35VULN|4CANHEL|6RCR|7MLV|8DMG|9AART|aCDMG
163	43332 41352	   	159.31	DCR|2VULN|2DMG|1AART	138LWND|28VULN|4AART|5DUST|6FEWX|78DMG|8BPWR|9RCR|aLHND
164	12211 42265	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2LWND|35VULN|4CANHEL|6RCR|7MLV|8DMG|9AART|aCDMG
165	51225 62211	   	159.21	DCR|3VULN|2DMG|1CDMG	19DMG|2FEWX|3CDMG|4CANHEL|568VULN|7RMIN|aRCR
166	53223 33111	   	159.21	DCR|3VULN|2DMG|1CDMG	19DMG|2BEXP|3CDMG|4CANHEL|578VULN|6CGEN|aRCR
