0	Index      	 *	Score 	Summary	Detail	
1	56333 33432	 * 	189.79	ACR|3DMG|2VULN|1AART|1ZMB	15aVENICY|2NUKE|35aDMG|4RCR|5aBPWR|6AART|7FEWX|8ZMB|9aVULN
15	61624 21333	   	173.61	DCR|2AART|2VULN|2CDMG|2DUR	1CGEN|28AART|39VULN|4aCDMG|57DUR|6RCR
16	61412 53123	   	173.36	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	147CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|8aDUR|9VULN
17	61224 24311	 * 	172.53	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1CGEN|2AART|356DUR|4CDMG|78VULN|9RCR|aDMG
18	61112 23425	   	172.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4BELT|5ZMB|6DUR|79aVULN|8RCR
19	61222 21161	 * 	171.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|27AART|3DUR|4CDMG|5FEWX|6RCR|8ASPD|9DMG|aVULN
20	61223 21161	   	171.31	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|27AART|3DUR|4CDMG|5DUST|6RCR|8ASPD|9DMG|aVULN
21	61624 21331	 * 	171.11	DCR|2AART|2VULN|3DUR|1CDMG	1CGEN|28AART|39VULN|4CDMG|57aDUR|6RCR
22	61622 24333	   	170.71	DCR|3VULN|2AART|1CDMG	1CGEN|28AART|39aVULN|4CDMG|5FEWX|6RCR|7RCVC
23	61622 26333	   	170.71	DCR|3VULN|2AART|1CDMG	17CGEN|28AART|39aVULN|4CDMG|5FEWX|6RCR
24	61623 24333	   	170.61	DCR|3VULN|2AART|1CDMG	1CGEN|28AART|39aVULN|4CDMG|5DUST|6RCR|7RCVC
25	61623 26333	   	170.61	DCR|3VULN|2AART|1CDMG	17CGEN|28AART|39aVULN|4CDMG|5DUST|6RCR
26	21525 11351	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	12LHND|38aVULN|4ZMB|5DMG|6RPLT|7RCR|9AART
27	22525 11351	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|2RCVC|38aVULN|4ZMB|5DMG|6RPLT|7RCR|9AART
28	23525 11351	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	12LHND|2BPWR|38aVULN|4ZMB|5DMG|6RPLT|7RCR|9AART
29	43341 31224	 * 	170.03	DCR|3DMG|1VULN|2CDMG|2ZMB|1ASPD	18LWND|27CDMG|38ZMB|4VULN|5ASPD|689DMG|8BPWR|aRCR
30	61112 13426	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4BELT|5ZMB|6LHND|79VULN|8RCR|aDMG
31	61116 13532	 * 	169.73	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1CGEN|2AART|38CDMG|4BELT|57VULN|6DMG|9RCR|aASPD
32	43341 32136	 * 	169.40	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR|1ASPD	1LWND|2CDMG|3ZMB|4aVULN|5ASPD|6DMG|7DUR|8RCR|9FLTHEA
33	61412 11131	   	169.12	DCR|2VULN|2DMG|1AART|1ZMB	14CGEN|2AART|34DMG|4BPWR|5ZMB|68VULN|7FEWX|9BEXP|aRCR
34	61412 11151	   	169.12	DCR|2VULN|2DMG|1AART|1ZMB	14CGEN|2AART|34DMG|4BPWR|5ZMB|68VULN|7FEWX|9LWND|aRCR
35	61412 15131	   	169.12	DCR|2VULN|2DMG|1AART|1ZMB	14CGEN|2AART|34DMG|4BPWR|5ZMB|68VULN|7LWND|9BEXP|aRCR
36	61622 22331	   	168.51	DCR|2AART|2VULN|2CDMG|1DUR	17CGEN|28AART|39VULN|47CDMG|57FEWX|6RCR|7BPWR|aDUR
37	61231 33434	   	168.41	DCR|3VULN|1AART|1DMG|2DUR	19CGEN|2AART|39DUR|4LHND|5DLOT|6DMG|789VULN|9BPWR|aRCR
38	61622 25331	   	168.31	DCR|2AART|2VULN|2CDMG|1DUR	1CGEN|28AART|39VULN|47CDMG|5FEWX|6RCR|aDUR
39	61623 22331	   	168.31	DCR|2AART|2VULN|2CDMG|1DUR	17CGEN|28AART|39VULN|47CDMG|57DUST|6RCR|7BPWR|aDUR
40	61623 25331	   	168.21	DCR|2AART|2VULN|2CDMG|1DUR	1CGEN|28AART|39VULN|47CDMG|5DUST|6RCR|aDUR
41	43341 33133	   	168.08	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1LWND|2CDMG|3ZMB|4VULN|5ASPD|6DMG|7BEXP|8RCR|9FLTHEA|aAART
42	61412 51123	   	168.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8VULN|9DMSP|aDUR
43	61412 53121	   	168.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	147CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|8DUR|9VULN|aRMIN
44	61412 53122	   	168.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	147CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|8DUR|9VULN|aBEXP
45	61222 23335	   	168.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	19CGEN|2AART|3DUR|49CDMG|5FEWX|6RCR|7MLV|89VULN|9BPWR|aZMB
46	56333 31351	   	168.04	ACR|3DMG|1AART|1VULN|1DUR	15VENICY|2NUKE|35aDMG|4RCR|5BPWR|6AART|7LHND|8VULN|9DUR
47	56333 33351	   	168.04	ACR|3DMG|1AART|1VULN|1DUR	15VENICY|2NUKE|35aDMG|4RCR|5BPWR|6AART|7FEWX|8VULN|9DUR
48	61412 52231	   	167.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7TLV|8ASPD|9RPLT|aVULN
49	61223 23635	   	167.97	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	19CGEN|2AART|3DUR|49CDMG|5DUST|6RCR|7MLV|89VULN|9BPWR|aZMB
50	61412 52212	   	167.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7TLV|8ASPD|9NUKE|aVULN
51	61412 52221	   	167.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7TLV|8ASPD|9BASHEA|aVULN
52	61412 51113	   	167.82	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8VULN|9SELL|aDUR
53	61412 51311	   	167.82	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8DUR|9SELL|aVULN
54	61523 52313	   	167.62	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1CGEN|2AART|3ZMB|4DUST|5ASPD|6RCR|78VULN|9SELL|aDMG
55	61622 22314	 * 	167.61	DCR|2AART|2VULN|3CDMG	17CGEN|28AART|3aVULN|479CDMG|57FEWX|6RCR|7BPWR
56	53116 33331	   	167.51	DCR|2VULN|2DMG|1AART	1aVENICY|2AART|3RMIN|4aVULN|5LIT|6RCR|7DUST|8RCVC|9aDMG|aBPWR
57	61623 22314	   	167.41	DCR|2AART|2VULN|3CDMG	17CGEN|28AART|3aVULN|479CDMG|57DUST|6RCR|7BPWR
58	61413 23345	   	167.35	DCR|2VULN|2DMG|1AART|1DUR	14CGEN|2AART|34DMG|4BPWR|5DUR|6aVULN|7LWND|8MBVNT|9RCR
59	61624 21332	   	167.29	DCR|2AART|2VULN|1CDMG|2DUR	1CGEN|28AART|39VULN|4CDMG|57DUR|6RCR|aLWND
60	61412 26322	 * 	166.98	DCR|3DMG|1AART|1VULN|1ZMB	14CGEN|2AART|347DMG|4BPWR|5ZMB|6CANSTR|8TLV|9VULN|aRCR
61	61622 22163	   	166.48	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD|1DUR	17CGEN|2AART|3VULN|47CDMG|57FEWX|6RCR|7BPWR|8ASPD|9DMG|aDUR
62	61222 25161	   	166.28	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1CGEN|2AART|3DUR|47CDMG|5FEWX|6RCR|8ASPD|9DMG|aVULN
63	61223 25161	   	166.18	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1CGEN|2AART|3DUR|47CDMG|5DUST|6RCR|8ASPD|9DMG|aVULN
64	62523 36131	   	165.92	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|25DMG|38VULN|4ZMB|6DUST|7AART|9BEXP|aRCR
65	61413 23221	 * 	165.85	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	14CGEN|29AART|34DMG|4BPWR|5DUR|6VULN|7LWND|8ASPD|aRCR
66	61111 13422	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4BELT|5LWND|6DMG|79VULN|8RCR|aDUR
67	61113 13423	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4BELT|5FEWX|6DMG|79VULN|8RCR|aDUR
68	61622 22433	   	165.78	DCR|3VULN|1AART|2CDMG	178CGEN|2AART|39aVULN|47CDMG|57FEWX|6RCR|7BPWR
69	61623 22433	   	165.58	DCR|3VULN|1AART|2CDMG	178CGEN|2AART|39aVULN|47CDMG|57DUST|6RCR|7BPWR
70	25241 22331	 * 	165.52	DCR|3VULN|1AART|2ASPD|1CDMG	1LHND|25ASPD|3CDMG|49aVULN|6AART|7LEGI|8RCR
71	25261 21331	   	165.52	DCR|3VULN|1AART|2ASPD|1CDMG	1LHND|25ASPD|3CDMG|4LEGI|6AART|79aVULN|8RCR
72	61412 33241	   	165.41	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	14CGEN|2AART|34DMG|4BPWR|5ZMB|6MLV|7DUR|8ASPD|9VULN|aRCR
73	61512 22434	 * 	165.39	DCR|2VULN|3ZMB|1AART|1DUR	14aCGEN|2AART|34aZMB|4aBPWR|5MBVNT|6RCR|7ERES|8DUR|9aVULN
74	61226 21161	   	165.26	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ASPD	1CGEN|2AART|37DUR|4CDMG|5LWND|6RCR|8ASPD|9DMG|aVULN
75	61111 13435	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|39CDMG|4BELT|5LWND|6DMG|7aVULN|8RCR
76	61113 13435	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|39CDMG|4BELT|5FEWX|6DMG|7aVULN|8RCR
77	61112 33615	 * 	165.07	DCR|2AART|3ZMB|2CDMG|1VULN	1CGEN|28AART|36CDMG|4BELT|567ZMB|6BPWR|9RCR|aVULN
78	61411 51214	   	164.95	DCR|2VULN|2DMG|1AART|1ASPD	14CGEN|2AART|34DMG|4BPWR|5RPLT|6ASPD|78VULN|9MBVNT|aRCR
79	61132 26121	   	164.47	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1CGEN|24AART|3CDMG|5RPLT|6RCR|7DUR|8LSRICY|9VULN|aDMG
80	62521 16131	   	164.08	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2DMG|368VULN|4ZMB|5LWND|7AART|9BEXP|aRCR
81	61622 22341	 * 	164.05	DCR|2AART|1DMG|2CDMG|1VULN	17CGEN|28AART|3VULN|47CDMG|579FEWX|6RCR|7BPWR|aDMG
82	61312 53112	 * 	164.03	DCR|1AART|1DMG|1VULN|2ASPD|1ZMB|1DUR	147CGEN|2AART|34ASPD|4BPWR|5ZMB|6RCR|8DUR|9DMG|aVULN
83	61223 23451	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AART|3DUR|4CDMG|5DUST|6RCR|7MLV|8ZMB|9DMG|aVULN
84	61623 22353	   	163.85	DCR|2AART|1DMG|2CDMG|1VULN	17CGEN|28AART|3VULN|47CDMG|57DUST|6RCR|7BPWR|9DMG|aFEWX
85	61623 22351	   	163.75	DCR|2AART|1VULN|1DMG|2CDMG	17CGEN|28AART|3VULN|47CDMG|57DUST|6RCR|7BPWR|9DMG|aERES
86	61622 23133	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|39VULN|4CDMG|5FEWX|6RCR|7BEXP|8MGNLIT|aDMG
87	61412 53111	   	163.66	DCR|3DMG|1AART|1ZMB|1DUR	147CGEN|2AART|349DMG|4BPWR|5ZMB|6RCR|8DUR|aRCVC
88	61412 53113	   	163.66	DCR|3DMG|1AART|1ZMB|1DUR	147CGEN|2AART|349DMG|4BPWR|5ZMB|6RCR|8DUR|aRMIN
89	61623 22352	   	163.60	DCR|2AART|1DMG|2CDMG|1VULN|1SELL	17CGEN|28AART|3VULN|47CDMG|57DUST|6RCR|7BPWR|9DMG|aSELL
90	61133 63511	 * 	163.56	DCR|2AART|2DMG|1CDMG|1ZMB	1CGEN|24AART|3CDMG|5MBVNT|6BELT|7RCR|8aDMG|9ZMB
91	61412 53112	   	163.56	DCR|3DMG|1AART|1ZMB|1DUR	147CGEN|2AART|349DMG|4BPWR|5ZMB|6RCR|8DUR|aLSRHEA
92	53116 33433	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1VENICY|2AART|3RMIN|48VULN|5LIT|6RCR|7DUST|9DMG|aCDMG
93	61423 62332	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3DMG|4DUST|5ERES|6RCR|78VULN|9LHND|aCDMG
94	61224 24313	   	163.47	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	1CGEN|2AART|356DUR|4CDMG|78VULN|9RCR|aZMB
95	61413 23344	 * 	163.41	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	14CGEN|2AART|34DMG|4BPWR|5DUR|6VULN|7LWND|8MBVNT|9RCR|aFLTHEA
96	61412 32351	   	163.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14CGEN|2AART|34DMG|4BPWR|5ZMB|6MLV|7RPLT|8RCR|9DUR|aVULN
97	61222 23333	   	163.10	DCR|2VULN|1AART|3CDMG|1DUR	19CGEN|2AART|3DUR|49aCDMG|5FEWX|6RCR|7MLV|89VULN|9BPWR
98	61112 23435	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1CGEN|2AART|39CDMG|4BELT|5ZMB|6DUR|7aVULN|8RCR
99	61223 23633	   	163.00	DCR|2VULN|1AART|3CDMG|1DUR	19CGEN|2AART|3DUR|49aCDMG|5DUST|6RCR|7MLV|89VULN|9BPWR
100	61412 15221	   	162.98	DCR|2AART|2DMG|1VULN|1ZMB	14CGEN|29AART|34DMG|4BPWR|5ZMB|6VULN|7LWND|8BEXP|aRCR
101	56333 32341	   	162.93	ACR|2VULN|2DMG|1AART	15VENICY|2NUKE|35DMG|4RCR|5BPWR|6AART|7ERES|8DMSP|9aVULN
102	61116 13533	   	162.79	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|38CDMG|4BELT|57VULN|6DMG|9RCR|aFEWX
103	61624 21113	   	162.78	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1CGEN|2AART|3aVULN|4CDMG|57DUR|6RCR|8ASPD|9LIT
104	61116 13531	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|38CDMG|4BELT|57VULN|6DMG|9RCR|aDUST
105	43341 33136	   	162.46	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	1LWND|2CDMG|3ZMB|4aVULN|5ASPD|6DMG|7BEXP|8RCR|9FLTHEA
106	61222 22515	   	162.35	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|29AART|3DUR|4CDMG|5FEWX|6RCR|7VULN|8ASPD|aZMB
107	21113 51321	   	162.34	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	12LHND|3DUR|4CDMG|59AART|6ASPD|7aVULN|8RCR
108	22113 51321	   	162.34	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1LHND|2RCVC|3DUR|4CDMG|59AART|6ASPD|7aVULN|8RCR
109	23113 51321	   	162.34	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	12LHND|2BPWR|3DUR|4CDMG|59AART|6ASPD|7aVULN|8RCR
110	61223 22515	   	162.25	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|29AART|3DUR|4CDMG|5DUST|6RCR|7VULN|8ASPD|aZMB
111	15243 52321	 * 	162.21	DCR|2AART|2VULN|2ASPD|1CDMG	17FEWX|27ASPD|3CDMG|4aVULN|59AART|67LWND|7BPWR|8RCR
112	61624 21313	   	162.06	DCR|2AART|3CDMG|1VULN|2DUR	1CGEN|28AART|3VULN|49aCDMG|57DUR|6RCR
113	61112 23422	   	162.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CGEN|2AART|3CDMG|4BELT|5ZMB|6aDUR|79VULN|8RCR
114	61222 22134	   	162.00	DCR|2AART|2VULN|1CDMG|1DUR	1CGEN|2aAART|3DUR|4CDMG|5FEWX|6RCR|79VULN|8MGNLIT
115	61622 21134	   	162.00	DCR|2AART|2VULN|1CDMG|1DUR	1CGEN|2aAART|39VULN|4CDMG|5FEWX|6RCR|7DUR|8MGNLIT
116	61622 24331	   	162.00	DCR|2AART|2VULN|1CDMG|1DUR	1CGEN|28AART|39VULN|4CDMG|5FEWX|6RCR|7RCVC|aDUR
117	61622 26331	   	162.00	DCR|2AART|2VULN|1CDMG|1DUR	17CGEN|28AART|39VULN|4CDMG|5FEWX|6RCR|aDUR
118	61223 22134	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1CGEN|2aAART|3DUR|4CDMG|5DUST|6RCR|79VULN|8MGNLIT
119	61623 21134	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1CGEN|2aAART|39VULN|4CDMG|5DUST|6RCR|7DUR|8MGNLIT
120	61623 24331	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1CGEN|28AART|39VULN|4CDMG|5DUST|6RCR|7RCVC|aDUR
121	61623 26331	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	17CGEN|28AART|39VULN|4CDMG|5DUST|6RCR|aDUR
122	42633 51321	   	161.81	DCR|2AART|2VULN|2CDMG|1ASPD	1LWND|24BEXP|34CDMG|4BPWR|59AART|6ASPD|7aVULN|8RCR
123	43233 51321	   	161.81	DCR|2AART|2VULN|2CDMG|1ASPD	1LWND|24CDMG|34BEXP|4BPWR|59AART|6ASPD|7aVULN|8RCR
124	43243 51321	   	161.71	DCR|2AART|2VULN|2CDMG|1ASPD	1LWND|24CDMG|3BEXP|59AART|6ASPD|7aVULN|8RCR
125	61412 51233	   	161.65	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8CDMG|9LHND|aASPD
126	15243 32263	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2ASPD|3CDMG|4aVULN|5AART|6RPLT|7DMG|8BEXP|9RCR
127	62113 13363	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DMG|3DUR|4CDMG|5AART|6RPLT|7BEXP|8aVULN|9RCR
128	61622 22334	   	161.57	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|39VULN|47CDMG|57FEWX|6RCR|7BPWR|aBEXP
129	61622 22335	   	161.57	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|39VULN|47CDMG|57FEWX|6RCR|7BPWR|aLIT
130	61622 22336	   	161.57	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|39VULN|47CDMG|57aFEWX|6RCR|7BPWR
131	61622 22353	   	161.57	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|3aVULN|47CDMG|57FEWX|6RCR|7BPWR|9MLV
132	61412 51213	   	161.55	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8CDMG|9MBVNT|aASPD
133	61412 51322	   	161.55	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8DUR|9LEGI|aCDMG
134	56333 32411	 * 	161.52	ACR|3DMG|1AART|1CDMG|1ASPD	15VENICY|2NUKE|359DMG|4RCR|5BPWR|6AART|7ERES|8ASPD|aCDMG
135	61622 22332	   	161.47	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|39VULN|47CDMG|57FEWX|6RCR|7BPWR|aERES
136	61523 52332	   	161.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3ZMB|4DUST|5ASPD|6RCR|78VULN|9LHND|aCDMG
137	25241 23321	   	161.41	DCR|2VULN|2AART|2ASPD|1CDMG	1LHND|25ASPD|3CDMG|4aVULN|69AART|7BEXP|8RCR
138	61623 22334	   	161.37	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|39VULN|47CDMG|57DUST|6RCR|7BPWR|aBEXP
139	61623 22335	   	161.37	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|39VULN|47CDMG|57DUST|6RCR|7BPWR|aLIT
140	61623 22336	   	161.37	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|39VULN|47CDMG|57DUST|6RCR|7BPWR|aFEWX
141	61623 22363	   	161.37	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|3aVULN|47CDMG|57DUST|6RCR|7BPWR|9RMIN
142	61622 24313	   	161.37	DCR|2AART|2VULN|2CDMG	1CGEN|28AART|3aVULN|49CDMG|5FEWX|6RCR|7RCVC
143	61622 26313	   	161.37	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|3aVULN|49CDMG|5FEWX|6RCR
144	61111 13212	   	161.34	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|2aAART|3CDMG|4BELT|5LWND|6DMG|7VULN|8ZMB|9RCR
145	61112 45312	   	161.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2aAART|3CDMG|4BELT|5ZMB|6VULN|7DMG|8BEXP|9RCR
146	61113 13212	   	161.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2aAART|3CDMG|4BELT|5FEWX|6DMG|7VULN|8ZMB|9RCR
147	61622 25332	   	161.27	DCR|2AART|2VULN|2CDMG	1CGEN|28AART|39VULN|47CDMG|5FEWX|6RCR|aERES
148	61623 22332	   	161.27	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|39VULN|47CDMG|57DUST|6RCR|7BPWR|aERES
149	61623 24313	   	161.27	DCR|2AART|2VULN|2CDMG	1CGEN|28AART|3aVULN|49CDMG|5DUST|6RCR|7RCVC
150	61623 26313	   	161.27	DCR|2AART|2VULN|2CDMG	17CGEN|28AART|3aVULN|49CDMG|5DUST|6RCR
151	43341 32153	   	161.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LWND|2CDMG|3ZMB|4VULN|5ASPD|6DMG|7DUR|8RCR|9DUST|aAART
152	61116 14212	   	161.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2aAART|3CDMG|4BELT|5VULN|6DMG|7DUST|8ZMB|9RCR
153	53216 33433	 * 	161.17	DCR|2AART|2VULN|1DMG	1VENICY|2aAART|3ERES|48VULN|5LIT|6RCR|7DUST|9DMG
154	61623 25332	   	161.17	DCR|2AART|2VULN|2CDMG	1CGEN|28AART|39VULN|47CDMG|5DUST|6RCR|aERES
155	61412 51121	   	161.13	DCR|2DMG|1AART|1VULN|1ZMB	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8VULN|9DMSP|aRMIN
156	61412 51122	   	161.13	DCR|2DMG|1AART|1VULN|1ZMB	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8VULN|9DMSP|aBEXP
157	61412 51131	   	161.13	DCR|2DMG|1AART|1VULN|1ZMB	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8VULN|9LHND|aBELT
158	61412 53221	   	161.13	DCR|2DMG|1AART|1VULN|1ZMB	147CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|8BEXP|9VULN|aRMIN
159	61412 53222	   	161.13	DCR|2DMG|1AART|1VULN|1ZMB	147CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|8aBEXP|9VULN
160	61413 21133	   	161.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14CGEN|2AART|34DMG|4BPWR|5DUR|6VULN|7CDMG|8BEXP|9LHND|aRCR
161	61413 21523	   	161.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14CGEN|2AART|34DMG|4BPWR|5DUR|6VULN|7CDMG|8LHND|9LWND|aRCR
