0	Index      	 *	Score 	Summary	Detail	
1	42632 35211	 * 	179.67	DCR|3DMG|2VULN|1AART	189FEWX|2TLV|3MBVNT|4AART|58VULN|68aDMG|7RCR|8BPWR
49	31245 53111	   	169.45	DCR|2VULN|2DMG|1AART|2DUR	1TLV|24DUR|3ERES|5aVULN|68DMG|7AART|9RCR
50	31543 53111	   	169.45	DCR|2VULN|2DMG|1AART|2DUR	1TLV|24DUR|38DMG|5ERES|6aVULN|7AART|9RCR
51	11631 35164	   	168.92	DCR|3DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4AART|5BEXP|689DMG|7RCR|aVULN
52	31631 35164	   	168.82	DCR|3DMG|1AART|1VULN|1DUR	1TLV|2DUR|3MBVNT|4AART|5BEXP|689DMG|7RCR|aVULN
53	33648 33164	 * 	168.64	ACR|3DMG|1AART|1VULN|1DUR	1TLV|2LHND|3MBVNT|4RCR|5AART|689DMG|7DUR|aVULN
54	11341 53211	 * 	168.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1CGEN|24DUR|3MLV|5RCR|6aDMG|7AART|8CDMG|9VULN
55	26211 53211	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	14LWND|23DUR|5RCR|6aDMG|7AART|8CDMG|9VULN
56	11241 53211	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1CGEN|24DUR|3ERES|5RCR|6aDMG|7AART|8CDMG|9VULN
57	31341 53211	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1TLV|24DUR|3MLV|5RCR|6aDMG|7AART|8CDMG|9VULN
58	63335 53111	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|2RCVC|3ZMB|4LWND|5aVULN|68DMG|7AART|9RCR
59	31241 53211	   	168.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1TLV|24DUR|3ERES|5RCR|6aDMG|7AART|8CDMG|9VULN
60	25211 53311	 * 	168.31	DCR|3VULN|1AART|1DMG|2DUR	1LWND|28aVULN|37DUR|4DMG|5DMSP|6AART|9RCR
61	11345 53311	   	167.71	DCR|3VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3MLV|58aVULN|6DMG|7AART|9RCR
62	11541 53311	   	167.71	DCR|3VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3DMG|5RMIN|68aVULN|7AART|9RCR
63	12433 53311	   	167.71	DCR|3VULN|1AART|1DMG|2DUR	1CGEN|2MLV|3DMG|45DUR|68aVULN|7AART|9RCR
64	25211 63311	   	167.71	DCR|3VULN|1AART|1DMG|2DUR	1LWND|28aVULN|36DUR|4DMG|5DMSP|7AART|9RCR
65	26215 53311	   	167.71	DCR|3VULN|1AART|1DMG|2DUR	14LWND|23DUR|58aVULN|6DMG|7AART|9RCR
66	26261 53311	   	167.71	DCR|3VULN|1AART|1DMG|2DUR	1LWND|23DUR|48aVULN|5DMSP|6DMG|7AART|9RCR
67	26262 53311	   	167.71	DCR|3VULN|1AART|1DMG|2DUR	15LWND|23DUR|48aVULN|6DMG|7AART|9RCR
68	31345 53311	   	167.61	DCR|3VULN|1AART|1DMG|2DUR	1TLV|24DUR|3MLV|58aVULN|6DMG|7AART|9RCR
69	31542 53311	   	167.61	DCR|3VULN|1AART|1DMG|2DUR	1TLV|24DUR|3DMG|5CGEN|68aVULN|7AART|9RCR
70	31553 53311	   	167.61	DCR|3VULN|1AART|1DMG|2DUR	1TLV|25DUR|3DMG|4CGEN|68aVULN|7AART|9RCR
71	35633 53311	   	167.61	DCR|3VULN|1AART|1DMG|2DUR	1TLV|2DMG|3CGEN|45DUR|68aVULN|7AART|9RCR
72	31245 53311	   	167.51	DCR|3VULN|1AART|1DMG|2DUR	1TLV|24DUR|3ERES|58aVULN|6DMG|7AART|9RCR
73	31543 53311	   	167.51	DCR|3VULN|1AART|1DMG|2DUR	1TLV|24DUR|3DMG|5ERES|68aVULN|7AART|9RCR
74	31638 45111	 * 	167.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|6VULN|7RCR|8DMG|9CDMG|aZMB
75	46132 33123	   	167.11	DCR|3VULN|1AART|1DMG|2DUR	16FEWX|27DUR|3TLV|4AART|569VULN|6BPWR|8DMG|aRCR
76	63335 53311	   	166.48	DCR|3VULN|1AART|1DMG|1ZMB	1RMIN|2RCVC|3ZMB|4LWND|58aVULN|6DMG|7AART|9RCR
77	25111 13114	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1LWND|27VULN|3MLV|48DMG|5AART|6RMIN|9RCR|aDUR
78	25111 22114	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1LWND|27VULN|3MLV|48DMG|5AART|6CGEN|9RCR|aDUR
79	25611 13114	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1LWND|27VULN|3CGEN|48DMG|5AART|6RMIN|9RCR|aDUR
80	25111 62114	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1LWND|27VULN|3MLV|48DMG|5AART|6ERES|9RCR|aDUR
81	42632 24471	 * 	165.07	DCR|4VULN|2AART	17FEWX|27TLV|3MBVNT|46AART|579aVULN|7BPWR|8RCR
82	11631 35136	 * 	164.71	DCR|2AART|2DMG|1VULN|1DUR	1CGEN|2DUR|3MBVNT|49AART|5BEXP|68DMG|7RCR|aVULN
83	31631 35136	   	164.61	DCR|2AART|2DMG|1VULN|1DUR	1TLV|2DUR|3MBVNT|49AART|5BEXP|68DMG|7RCR|aVULN
84	11551 53111	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	14CGEN|2DUR|38DMG|5RMIN|6aVULN|7AART|9RCR
85	12434 53111	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2MLV|38DMG|4DUR|5RCVC|6aVULN|7AART|9RCR
86	12451 53111	   	164.35	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2MLV|38DMG|4ASPD|5RMIN|6aVULN|7AART|9RCR
87	24512 53111	   	164.35	DCR|2VULN|2DMG|1AART|1ASPD	14LWND|2ASPD|38DMG|5CGEN|6aVULN|7AART|9RCR
88	25221 53111	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2aVULN|3DUR|4RCVC|5DMSP|68DMG|7AART|9RCR
89	25222 53111	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	15LWND|2aVULN|3DUR|4RCVC|68DMG|7AART|9RCR
90	11355 53111	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	14CGEN|2DUR|3MLV|5aVULN|68DMG|7AART|9RCR
91	24315 53111	   	164.35	DCR|2VULN|2DMG|1AART|1ASPD	14LWND|2ASPD|3MLV|5aVULN|68DMG|7AART|9RCR
92	11631 35147	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2DUR|3MBVNT|4AART|5BEXP|68DMG|7RCR|9ZMB|aVULN
93	24215 53111	   	164.25	DCR|2VULN|2DMG|1AART|1ASPD	14LWND|2ASPD|3ERES|5aVULN|68DMG|7AART|9RCR
94	24513 53111	   	164.25	DCR|2VULN|2DMG|1AART|1ASPD	14LWND|2ASPD|38DMG|5ERES|6aVULN|7AART|9RCR
95	31361 53111	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1TLV|2DUR|3MLV|4aVULN|5DMSP|68DMG|7AART|9RCR
96	32452 53111	   	164.25	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2MLV|38DMG|4ASPD|5CGEN|6aVULN|7AART|9RCR
97	31261 53111	   	164.15	DCR|2VULN|2DMG|1AART|1DUR	1TLV|2DUR|3ERES|4aVULN|5DMSP|68DMG|7AART|9RCR
98	32453 53111	   	164.15	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2MLV|38DMG|4ASPD|5ERES|6aVULN|7AART|9RCR
99	42632 35214	   	164.01	DCR|2VULN|2DMG|1AART	189FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|aLWND
100	42632 35221	   	164.01	DCR|2VULN|2DMG|1AART	18FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|9BEXP|aLIT
101	42632 35222	   	164.01	DCR|2VULN|2DMG|1AART	18FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|9aBEXP
102	42632 35224	   	164.01	DCR|2VULN|2DMG|1AART	18FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|9BEXP|aLWND
103	42632 35213	   	163.91	DCR|2VULN|2DMG|1AART	189FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|aERES
104	42632 35223	   	163.91	DCR|2VULN|2DMG|1AART	18FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|9BEXP|aERES
105	42632 35231	   	163.91	DCR|2VULN|2DMG|1AART	18FEWX|29TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|aBEXP
106	42632 35232	   	163.91	DCR|2VULN|2DMG|1AART	18FEWX|29TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|aLWND
107	42632 35233	   	163.91	DCR|2VULN|2DMG|1AART	18FEWX|29TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|aCGEN
108	42632 35234	   	163.81	DCR|2VULN|2DMG|1AART	18FEWX|29TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|aCANHEL
109	42632 35242	   	163.77	DCR|2VULN|2DMG|1AART|1SELL	18FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|9SELL|aCGEN
110	42632 35243	   	163.77	DCR|2VULN|2DMG|1AART|1SELL	18FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|9SELL|aMLV
111	42632 35244	   	163.77	DCR|2VULN|2DMG|1AART|1SELL	18FEWX|2TLV|3MBVNT|4AART|58VULN|68DMG|7RCR|8BPWR|9SELL|aBEXP
112	25111 13314	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1LWND|278VULN|3MLV|4DMG|5AART|6RMIN|9RCR|aDUR
113	25111 22314	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1LWND|278VULN|3MLV|4DMG|5AART|6CGEN|9RCR|aDUR
114	25611 13314	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1LWND|278VULN|3CGEN|4DMG|5AART|6RMIN|9RCR|aDUR
115	42632 35141	   	163.57	DCR|2VULN|2DMG|1AART|1SELL	1FEWX|2TLV|3MBVNT|4AART|5aVULN|68DMG|7RCR|9SELL
116	25111 62314	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|278VULN|3MLV|4DMG|5AART|6ERES|9RCR|aDUR
117	11351 53211	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	14CGEN|2DUR|3MLV|5RCR|6aDMG|7AART|8CDMG|9VULN
118	24316 53211	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14LWND|2ASPD|3MLV|5RCR|6aDMG|7AART|8CDMG|9VULN
119	11251 53211	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	14CGEN|2DUR|3ERES|5RCR|6aDMG|7AART|8CDMG|9VULN
120	24216 53211	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14LWND|2ASPD|3ERES|5RCR|6aDMG|7AART|8CDMG|9VULN
121	11644 75431	 * 	162.98	DCR|2DMG|1AART|1VULN|3DUR	1CGEN|289DUR|3MBVNT|4VULN|5aDMG|6RCR|7AART
122	42632 24711	   	162.67	DCR|4VULN|2AART	17FEWX|27TLV|3MBVNT|46AART|578aVULN|7BPWR|9RCR
123	22351 53131	   	162.53	ACR|2VULN|2DMG|1AART	1LWND|2TLV|3MLV|4RCR|5DMSP|68DMG|7AART|9aVULN
124	22352 53131	   	162.53	ACR|2VULN|2DMG|1AART	15LWND|2TLV|3MLV|4RCR|68DMG|7AART|9aVULN
125	32351 53131	   	162.53	ACR|2VULN|2DMG|1AART	1TLV|2MLV|3LWND|4RCR|5DMSP|68DMG|7AART|9aVULN
126	32352 53131	   	162.53	ACR|2VULN|2DMG|1AART	1TLV|2MLV|35LWND|4RCR|68DMG|7AART|9aVULN
127	33351 53131	   	162.53	ACR|2VULN|2DMG|1AART	1TLV|2LHND|3MLV|4RCR|5DMSP|68DMG|7AART|9aVULN
128	11355 53311	   	162.42	DCR|3VULN|1AART|1DMG|1DUR	14CGEN|2DUR|3MLV|58aVULN|6DMG|7AART|9RCR
129	11551 53311	   	162.42	DCR|3VULN|1AART|1DMG|1DUR	14CGEN|2DUR|3DMG|5RMIN|68aVULN|7AART|9RCR
130	12434 53311	   	162.42	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2MLV|3DMG|4DUR|5RCVC|68aVULN|7AART|9RCR
131	12451 53311	   	162.42	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|2MLV|3DMG|4ASPD|5RMIN|68aVULN|7AART|9RCR
132	24315 53311	   	162.42	DCR|3VULN|1AART|1DMG|1ASPD	14LWND|2ASPD|3MLV|58aVULN|6DMG|7AART|9RCR
133	24512 53311	   	162.42	DCR|3VULN|1AART|1DMG|1ASPD	14LWND|2ASPD|3DMG|5CGEN|68aVULN|7AART|9RCR
134	25221 53311	   	162.42	DCR|3VULN|1AART|1DMG|1DUR	1LWND|28aVULN|3DUR|4RCVC|5DMSP|6DMG|7AART|9RCR
135	25222 53311	   	162.42	DCR|3VULN|1AART|1DMG|1DUR	15LWND|28aVULN|3DUR|4RCVC|6DMG|7AART|9RCR
136	24215 53311	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	14LWND|2ASPD|3ERES|58aVULN|6DMG|7AART|9RCR
137	24513 53311	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	14LWND|2ASPD|3DMG|5ERES|68aVULN|7AART|9RCR
138	31361 53311	   	162.32	DCR|3VULN|1AART|1DMG|1DUR	1TLV|2DUR|3MLV|48aVULN|5DMSP|6DMG|7AART|9RCR
139	32452 53311	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	1TLV|2MLV|3DMG|4ASPD|5CGEN|68aVULN|7AART|9RCR
140	31261 53311	   	162.22	DCR|3VULN|1AART|1DMG|1DUR	1TLV|2DUR|3ERES|48aVULN|5DMSP|6DMG|7AART|9RCR
141	32453 53311	   	162.22	DCR|3VULN|1AART|1DMG|1ASPD	1TLV|2MLV|3DMG|4ASPD|5ERES|68aVULN|7AART|9RCR
142	33648 31164	   	161.60	ACR|3DMG|1AART|1VULN	1TLV|2LHND|3MBVNT|4RCR|5AART|689DMG|7DUST|aVULN
143	62222 51241	   	161.01	DCR|2VULN|2DMG|1AART	1RMIN|2RPLT|37CGEN|47DMG|5AART|67TLV|7BPWR|8RCR|9aVULN
144	25351 22314	 * 	160.70	ACR|4VULN|1DMG|1ZMB	1LWND|2689VULN|3BEXP|4RCR|5CANSTR|7DMG|aZMB
145	13644 25164	   	160.60	ACR|3DMG|1AART|1VULN	1CGEN|2LHND|3MBVNT|4RCR|589DMG|6FEWX|7AART|aVULN
146	46432 31321	   	160.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	168FEWX|2DUR|3AART|4ZMB|56VULN|6BPWR|7RMIN|9RCR|aDMG
147	61311 53151	   	160.23	ACR|2VULN|2DMG|1AART	1RMIN|2CGEN|34LWND|5RCR|68DMG|7AART|9aVULN
148	46432 32321	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	168FEWX|2DUR|3AART|4ZMB|56VULN|6BPWR|7ERES|9RCR|aDMG
149	22311 53131	   	160.13	ACR|2VULN|2DMG|1AART	14LWND|2TLV|3MLV|5RCR|68DMG|7AART|9aVULN
150	32311 53131	   	160.13	ACR|2VULN|2DMG|1AART	1TLV|2MLV|34LWND|5RCR|68DMG|7AART|9aVULN
151	31638 45121	   	160.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|69VULN|7RCR|8DMG|aFEWX
152	31638 45123	   	160.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|69VULN|7RCR|8DMG|aBELT
153	31638 45124	   	160.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|69VULN|7RCR|8DMG|aRCVC
154	61435 32111	   	160.01	DCR|2AART|2DMG|1VULN|1DUR	1RMIN|2CGEN|38DMG|46AART|5DUR|7FEWX|9RCR|aVULN
155	31638 45122	   	160.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|69VULN|7RCR|8DMG|aDUST
156	15435 32111	   	159.91	DCR|2AART|2DMG|1VULN|1DUR	1CGEN|28DMG|3NUKE|46AART|5DUR|7FEWX|9RCR|aVULN
157	35435 32111	   	159.81	DCR|2AART|2DMG|1VULN|1DUR	1TLV|28DMG|3NUKE|46AART|5DUR|7FEWX|9RCR|aVULN
158	42634 45113	 * 	159.78	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2TLV|3MBVNT|4AART|5ERES|6aVULN|7RCR|8DMG|9CDMG
159	31631 35147	   	159.76	DCR|3DMG|1AART|1ZMB|1DUR	1TLV|2DUR|3MBVNT|4AART|5BEXP|68aDMG|7RCR|9ZMB
160	46132 34321	   	159.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	168FEWX|2DUR|3TLV|4AART|56VULN|6BPWR|7ZMB|9RCR|aDMG
161	24532 53111	   	159.50	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1LWND|2ASPD|38DMG|47DUR|5TLV|6AART|9RCR|aVULN
162	25351 22351	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|268VULN|3BEXP|4RCR|5CANSTR|7DMG|9AART|aLHND
163	25351 22352	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|268VULN|3BEXP|4RCR|5CANSTR|7DMG|9AART|aRCVC
164	11644 75131	   	159.16	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|29DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|aBEXP
165	11644 75132	   	159.16	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|29DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|aLWND
166	11644 75133	   	159.06	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|29DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|aERES
167	11644 75134	   	159.06	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|29DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|aCANHEL
168	11611 75444	 * 	158.87	DCR|3DMG|1AART|3DUR	19aCGEN|29aDUR|3MBVNT|49aDMG|5LEGI|6RCR|7AART|8RPLT|9aBPWR
169	11341 53222	 * 	158.79	ACR|2DMG|1AART|2CDMG|3DUR	19CGEN|249DUR|3MLV|5RCR|6aDMG|7AART|89CDMG|9BPWR
170	46432 33223	   	158.75	DCR|3VULN|1AART|2DUR|1ZMB	16FEWX|27DUR|3AART|4ZMB|569VULN|6BPWR|8RMIN|aRCR
171	12351 53211	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2MLV|3LWND|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
172	12352 53211	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2MLV|35LWND|4RCR|6aDMG|7AART|8CDMG|9VULN
173	13351 53211	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2LHND|3MLV|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
174	61351 53211	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2CGEN|3LWND|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
175	61352 53211	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2CGEN|35LWND|4RCR|6aDMG|7AART|8CDMG|9VULN
176	61353 53211	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	15RMIN|2CGEN|3LWND|4RCR|6aDMG|7AART|8CDMG|9VULN
