0	Index      	 *	Score 	Summary	Detail	
1	13158 37312	 * 	189.81	DCR|2VULN|2DMG|2AART|1FLTHEA	19FEWX|2BEXP|39DMG|4MBVNT|59VULN|6RCR|78AART|9BPWR|aFLTHEA
28	16116 42112	   	175.82	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1FEWX|2ASPD|3DUR|4ZMB|56AART|7VULN|8RCR|9DMG|aFLTHEA
29	16116 42123	 * 	175.82	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2ASPD|3DUR|4ZMB|56AART|7VULN|8RCR|9CDMG|aDMG
30	32131 45312	   	175.15	DCR|2VULN|2DMG|1AART|2DUR	1aCGEN|2LHND|3aDUR|4ERES|58VULN|6AART|7RCR|9aDMG|aBPWR
31	33131 45312	   	175.15	DCR|2VULN|2DMG|1AART|2DUR	1aCGEN|2BEXP|3aDUR|4ERES|58VULN|6AART|7RCR|9aDMG|aBPWR
32	36231 32332	 * 	175.05	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5aCDMG|69DMG|7ASPD|8AART
33	36231 32342	   	175.05	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5aCDMG|6DMG|7ASPD|8AART
34	21233 11541	 * 	175.01	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1LIT|2ZMB|34CDMG|5RCR|68AART|7DMG|9VULN|aDUR
35	16116 52133	 * 	174.92	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	1FEWX|26ASPD|3DUR|4ZMB|5AART|79VULN|8RCR|aDMG
36	31111 42116	   	174.62	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1CGEN|27AART|3VULN|4ZMB|5LWND|6DUR|8RCR|9aDMG
37	13158 34248	   	174.52	DCR|2VULN|2DMG|1AART|1ZMB	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8LWND|9AART|aZMB
38	21233 11434	 * 	174.11	ACR|2AART|3CDMG|1VULN|1DMG|1ZMB	1LIT|2ZMB|349CDMG|5RCR|6aAART|7DMG|8VULN
39	22256 16123	 * 	173.90	DCR|4VULN|1AART|2ASPD|2DUR	134LIT|2348VULN|348BPWR|58DUR|6AART|78ASPD|9CGEN|aRCR
40	31115 53115	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3aVULN|4ZMB|5RMIN|69DMG|7LWND|8RCR
41	31315 52115	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3LHND|4ZMB|5RMIN|69DMG|7aVULN|8RCR
42	33311 45316	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2BEXP|3LWND|4ZMB|58VULN|6AART|7RCR|9aDMG
43	31112 14115	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3aVULN|4ZMB|59DMG|6LHND|7ERES|8RCR
44	31112 53215	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3aVULN|4ZMB|59DMG|6NUKE|7LWND|8RCR
45	31112 54215	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3aVULN|4ZMB|59DMG|6NUKE|7LHND|8RCR
46	31112 55215	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3aVULN|4ZMB|59DMG|6NUKE|7FEWX|8RCR
47	31312 52215	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3LHND|4ZMB|59DMG|6NUKE|7aVULN|8RCR
48	31112 24115	   	173.62	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3aVULN|4ZMB|59DMG|6DUST|7ERES|8RCR
49	12415 22321	 * 	173.23	DCR|3VULN|1AART|1DMG|1FLTHEA	1FEWX|2LHND|3FLTHEA|4AART|5MBVNT|69aVULN|7DMG|8RCR
50	62415 22321	   	173.23	DCR|3VULN|1AART|1DMG|1FLTHEA	1BEXP|2LHND|3FLTHEA|4AART|5MBVNT|69aVULN|7DMG|8RCR
51	13116 42111	   	172.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1FEWX|2BEXP|39DMG|4ZMB|56AART|7VULN|8RCR|aDUR
52	36231 36315	   	172.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2RCVC|3aVULN|4RCR|5CDMG|6DMG|7ZMB|8AART|9RPLT
53	36231 36341	   	172.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7ZMB|8AART|aLIT
54	36231 36343	   	172.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7ZMB|8AART|aFEWX
55	52116 42133	   	172.72	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1NUKE|2FEWX|3DUR|4ZMB|56AART|79VULN|8RCR|aDMG
56	31111 15323	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2AART|38VULN|4ZMB|5LWND|6BEXP|7RCR|9CDMG|aDMG
57	31153 35323	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2AART|38VULN|4BEXP|5ZMB|6LWND|7RCR|9CDMG|aDMG
58	13116 12115	   	172.22	DCR|2VULN|2DMG|1AART|1ZMB	1aFEWX|26aBEXP|39DMG|4ZMB|5AART|7aVULN|8RCR|aBPWR
59	13116 21115	   	172.22	DCR|2VULN|2DMG|1AART|1ZMB	1aFEWX|27aBEXP|39DMG|4ZMB|5AART|6aVULN|8RCR|aBPWR
60	13116 26115	   	172.22	DCR|2VULN|2DMG|1AART|1ZMB	17aFEWX|2aBEXP|39DMG|4ZMB|5AART|6aVULN|8RCR|aBPWR
61	13116 32115	   	172.22	DCR|2VULN|2DMG|1AART|1ZMB	16aFEWX|2aBEXP|39DMG|4ZMB|5AART|7aVULN|8RCR|aBPWR
62	12114 42111	   	172.22	DCR|2DMG|2AART|1VULN|1ZMB|1DUR	1FEWX|2LHND|39DMG|4ZMB|5VULN|67AART|8RCR|aDUR
63	62114 43111	   	172.22	DCR|2DMG|2AART|1VULN|1ZMB|1DUR	1BEXP|2LHND|39DMG|4ZMB|5VULN|67AART|8RCR|aDUR
64	31111 65323	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2AART|38VULN|4ZMB|5LWND|6LEGI|7RCR|9CDMG|aDMG
65	16116 52112	 * 	170.98	DCR|1AART|1VULN|1DMG|1FLTHEA|2ASPD|1ZMB|1DUR	1FEWX|26ASPD|3DUR|4ZMB|5AART|7VULN|8RCR|9DMG|aFLTHEA
66	16116 52123	 * 	170.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1FEWX|26ASPD|3DUR|4ZMB|5AART|7VULN|8RCR|9CDMG|aDMG
67	12111 24131	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19FEWX|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aRPLT
68	12111 24132	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19FEWX|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aLSRICY
69	12111 24133	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19aFEWX|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR
70	12111 24134	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19FEWX|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aLWND
71	12111 24135	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19FEWX|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aCGEN
72	62111 24131	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aRPLT
73	62111 24132	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aLSRICY
74	62111 24133	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aFEWX
75	62111 24134	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aLWND
76	62111 24135	   	170.92	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aCGEN
77	13231 46311	 * 	170.83	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	18FEWX|2BEXP|38VULN|4MLV|5FLTHEA|68ASPD|7RCR|8BPWR|9AART|aDMG
78	12111 24136	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	19FEWX|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aDUST
79	62111 24136	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2LHND|39DMG|4ZMB|5ERES|69VULN|7AART|8RCR|9BPWR|aDUST
80	31111 42123	   	170.68	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|27AART|3VULN|4ZMB|5LWND|6DUR|8RCR|9CDMG|aDMG
81	31143 42123	   	170.68	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|27AART|3VULN|4FEWX|5ZMB|6DUR|8RCR|9CDMG|aDMG
82	31153 42123	   	170.68	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|27AART|3VULN|4BEXP|5ZMB|6DUR|8RCR|9CDMG|aDMG
83	31163 42123	   	170.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|27AART|3VULN|4DUST|5ZMB|6DUR|8RCR|9CDMG|aDMG
84	22262 41532	 * 	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	13LIT|239VULN|3BPWR|4CDMG|5RCVC|6DUR|7ZMB|8RCR|aAART
85	13158 34243	   	170.45	DCR|2VULN|2DMG|1AART|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8LWND|9AART|aDUR
86	12253 45212	   	170.32	DCR|2VULN|2AART|1DMG|1FLTHEA	1FEWX|2LHND|35VULN|4LWND|68AART|7RCR|9DMG|aFLTHEA
87	13223 45212	   	170.32	DCR|2VULN|2AART|1DMG|1FLTHEA	1FEWX|2BEXP|35VULN|4LHND|68AART|7RCR|9DMG|aFLTHEA
88	13253 45212	   	170.32	DCR|2VULN|2AART|1DMG|1FLTHEA	1FEWX|2BEXP|35VULN|4LWND|68AART|7RCR|9DMG|aFLTHEA
89	13253 45223	 * 	170.32	DCR|2VULN|2AART|1DMG|1CDMG	1FEWX|2BEXP|35VULN|4LWND|68AART|7RCR|9CDMG|aDMG
90	31112 13123	   	170.11	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1CGEN|2AART|3VULN|4ZMB|5aDMG|6LHND|7DUR|8RCR|9ASPD
91	31112 63223	   	170.11	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1CGEN|2AART|3VULN|4ZMB|5aDMG|6ASPD|7LWND|8RCR|9DUR
92	31112 64223	   	170.11	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1CGEN|2AART|3VULN|4ZMB|5aDMG|6ASPD|7LHND|8RCR|9DUR
93	31112 65223	   	170.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6ASPD|7FEWX|8RCR|9DUR
94	32111 45316	   	170.11	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1CGEN|2LHND|3DUR|4ZMB|58VULN|6AART|7RCR|9DMG|aASPD
95	31312 62223	   	170.11	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1CGEN|2AART|3LHND|4ZMB|5aDMG|6ASPD|7VULN|8RCR|9DUR
96	31111 25216	   	170.08	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|28AART|3VULN|4ZMB|5LWND|6FEWX|7RCR|9aDMG
97	31112 23223	   	170.01	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6DUST|7ASPD|8RCR|9DUR
98	31112 63252	   	169.98	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1CGEN|2AART|3aVULN|4ZMB|5DMG|6aASPD|7LWND|8RCR|9aMLV|aBPWR
99	31112 14152	   	169.88	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1CGEN|2AART|3aVULN|4ZMB|5DMG|6aLHND|7ERES|8RCR|9aASPD|aBPWR
100	31115 53163	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2AART|3VULN|4ZMB|5RMIN|6aDMG|7LWND|8RCR|9CDMG
101	33311 45323	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2BEXP|3LWND|4ZMB|58VULN|6AART|7RCR|9CDMG|aDMG
102	12153 37217	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19FEWX|2LHND|39DMG|4MBVNT|5DUR|6RCR|7LIT|89VULN|9BPWR|aAART
103	31112 53263	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2AART|3VULN|4ZMB|5aDMG|6NUKE|7LWND|8RCR|9CDMG
104	31112 64262	   	169.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1CGEN|2AART|3aVULN|4ZMB|5DMG|6aASPD|7LHND|8RCR|9aERES|aBPWR
105	31112 65262	   	169.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1CGEN|2AART|3aVULN|4ZMB|5DMG|6aASPD|7FEWX|8RCR|9aERES|aBPWR
106	31312 62255	   	169.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1CGEN|2AART|3LHND|4ZMB|5DMG|69ASPD|7aVULN|8RCR
107	31112 23255	   	169.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1CGEN|2AART|3aVULN|4ZMB|5DMG|6DUST|79ASPD|8RCR
108	31112 24152	   	169.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1CGEN|2AART|3aVULN|4ZMB|5DMG|6aDUST|7ERES|8RCR|9aASPD|aBPWR
109	21233 11432	   	169.60	ACR|3CDMG|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|349CDMG|5RCR|6AART|7DMG|8VULN|aASPD
110	24222 23615	 * 	169.43	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1LIT|2MBVNT|3MGNLIT|46VULN|5CDMG|7AART|8RCR|9FLTHEA|aDMG
111	13158 34328	 * 	169.21	DCR|3DMG|2VULN|1CDMG	17aFEWX|2BEXP|37aDMG|4MBVNT|57VULN|6RCR|7aBPWR|8CDMG|9aLWND
112	24123 51253	   	169.15	DCR|4VULN|1AART|2DUR|1ZMB	1LIT|2MBVNT|35DUR|4568VULN|5BPWR|7ZMB|9AART|aRCR
113	24123 53153	   	169.15	DCR|4VULN|1AART|2DUR|1ZMB	1LIT|2MBVNT|35DUR|4567VULN|5BPWR|8ZMB|9AART|aRCR
114	36231 32363	   	169.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|9ZMB|aDUR
115	36231 36333	   	169.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ZMB|8AART|9ASPD|aDUR
116	36231 52333	   	169.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6ZMB|7ASPD|8AART|9DMG|aDUR
117	13158 34314	   	169.01	DCR|3DMG|2VULN|1CDMG	17FEWX|2BEXP|37aDMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|9LIT
118	13158 34325	   	169.01	DCR|3VULN|2DMG|1CDMG	17FEWX|2BEXP|37DMG|4MBVNT|57aVULN|6RCR|7BPWR|8CDMG|9LWND
119	15131 45212	   	169.01	DCR|2DMG|2AART|1VULN|2DUR	1aFEWX|2ERES|3aDUR|4CGEN|5VULN|68AART|7RCR|9aDMG|aBPWR
120	13158 34332	   	168.91	DCR|3DMG|2VULN|1CDMG	17FEWX|2BEXP|37aDMG|4MBVNT|57VULN|6RCR|7BPWR|8CDMG|9ERES
121	13116 42152	   	168.88	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1FEWX|2BEXP|3DMG|4ZMB|56AART|7VULN|8RCR|9ASPD|aFLTHEA
122	52116 42112	   	168.78	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1NUKE|2FEWX|3DUR|4ZMB|56AART|7VULN|8RCR|9DMG|aFLTHEA
123	52116 42123	   	168.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1NUKE|2FEWX|3DUR|4ZMB|56AART|7VULN|8RCR|9CDMG|aDMG
124	36231 32315	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2RCVC|3aVULN|4RCR|5CDMG|6DMG|7ASPD|8AART|9RPLT
125	36231 32331	   	168.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|69DMG|7ASPD|8AART|aLIT
126	36231 32333	   	168.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|69DMG|7ASPD|8AART|aFEWX
127	36231 32334	   	168.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|69DMG|7ASPD|8AART|aLWND
128	36231 32335	   	168.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|69DMG|7ASPD|8AART|aBEXP
129	36231 32341	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|aLIT
130	36231 32343	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|aFEWX
131	36231 32344	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|aLWND
132	36231 32345	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|aBEXP
133	36231 35332	   	168.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6aDMG|7RMIN|8AART|9ASPD
134	65423 31231	   	168.66	DCR|2VULN|2DMG|1AART|1CDMG	13BEXP|23VULN|3BPWR|4BASICY|5RPLT|68DMG|7AART|9CDMG|aRCR
135	36231 31332	   	168.64	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6aDMG|7ERES|8AART|9ASPD
136	36231 32336	   	168.64	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|69DMG|7ASPD|8AART|aDUST
137	36231 32346	   	168.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|aDUST
138	12415 22327	   	168.58	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1FEWX|2LHND|3FLTHEA|4AART|5MBVNT|69VULN|7DMG|8RCR|aZMB
139	65223 31231	   	168.56	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|23VULN|4BASICY|5RPLT|68DMG|7AART|9CDMG|aRCR
140	24224 32318	   	168.46	DCR|3VULN|3DMG|1DUR	167LIT|2MBVNT|3MGNLIT|479VULN|567DMG|67BPWR|8DUR|aRCR
141	36233 21663	 * 	168.41	ACR|2VULN|2DMG|1AART|2RCVC	1CGEN|25RCVC|39VULN|4RCR|6aDMG|7BEXP|8AART
142	36233 23663	   	168.41	ACR|2VULN|2DMG|1AART|2RCVC	1CGEN|25RCVC|39VULN|4RCR|6aDMG|7FEWX|8AART
143	13116 43113	 * 	168.41	DCR|3DMG|2AART|1ZMB|1DUR	1FEWX|2BEXP|39aDMG|4ZMB|56AART|7DUR|8RCR
144	21243 41232	 * 	168.38	DCR|2VULN|2DMG|2CDMG|1ZMB	1aLIT|2ZMB|3aCDMG|46VULN|5CGEN|7RCR|8aDMG|9RMIN|aBPWR
145	13116 25112	   	168.28	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	19FEWX|29BEXP|3DMG|4ZMB|5AART|69VULN|7RMIN|8RCR|9BPWR|aFLTHEA
146	12114 42152	   	168.28	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1FEWX|2LHND|3DMG|4ZMB|5VULN|67AART|8RCR|9ASPD|aFLTHEA
147	16314 42112	   	168.28	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1FEWX|2ASPD|3LWND|4ZMB|5VULN|67AART|8RCR|9DMG|aFLTHEA
148	16314 42123	   	168.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ASPD|3LWND|4ZMB|5VULN|67AART|8RCR|9CDMG|aDMG
149	31152 25323	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|38VULN|4BEXP|5DUR|6RMIN|7RCR|9CDMG|aDMG
150	36231 35342	   	168.11	ACR|2VULN|1AART|1DMG|2CDMG	1CGEN|2RCVC|39VULN|4RCR|5aCDMG|6DMG|7RMIN|8AART
151	21233 11523	   	168.07	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB	1LIT|2ZMB|34CDMG|5RCR|68AART|7DMG|9FEWX|aVULN
152	21233 11542	   	168.07	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB	1LIT|2ZMB|34CDMG|5RCR|68AART|7DMG|9VULN|aMGNSTR
153	21233 11543	   	168.07	ACR|2AART|1VULN|2CDMG|1DMG|1ZMB	1LIT|2ZMB|34CDMG|5RCR|68AART|7DMG|9VULN|aLWND
