0	Index      	 *	Score 	Summary	Detail	
1	31184 17452	 * 	210.23	DCR|4VULN|2DMG|1AART|2CDMG	1MBVNT|2589VULN|3LHND|48CDMG|68DMG|7RCR|8BPWR|aAART
37	21546 21331	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2DUR|3RCVC|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR|aRPLT
38	21546 21332	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2DUR|3aRCVC|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR
39	23146 21231	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LWND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aRPLT
40	23146 21232	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2aRCVC|3LWND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR
41	23146 21233	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LWND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aBELT
42	23146 21235	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LWND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aFEWX
43	23146 21236	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3aLWND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR
44	23245 21231	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57VULN|67DMG|7BPWR|8DUR|9RCR|aRPLT
45	23245 21232	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2aRCVC|3LHND|4AART|57VULN|67DMG|7BPWR|8DUR|9RCR
46	23245 21233	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57VULN|67DMG|7BPWR|8DUR|9RCR|aBELT
47	23245 21235	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57VULN|67DMG|7BPWR|8DUR|9RCR|aFEWX
48	23245 21236	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57VULN|67DMG|7BPWR|8DUR|9RCR|aLWND
49	23246 21231	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aRPLT
50	23246 21232	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2aRCVC|3LHND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR
51	23246 21233	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aBELT
52	23246 21235	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aFEWX
53	23246 21236	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aLWND
54	23146 21633	   	186.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LWND|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR|aDUR
55	23146 21234	   	186.22	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LWND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aDUST
56	23245 21234	   	186.22	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57VULN|67DMG|7BPWR|8DUR|9RCR|aDUST
57	23246 21234	   	186.22	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17CDMG|2RCVC|3LHND|4AART|57DMG|67VULN|7BPWR|8DUR|9RCR|aDUST
58	31184 47452	   	186.13	DCR|4VULN|1AART|2CDMG|2ASPD	1MBVNT|2589VULN|3LHND|48CDMG|68ASPD|7RCR|8BPWR|aAART
59	38443 26822	 * 	185.44	ACR|4VULN|3DMG	1MBVNT|2LEGI|3RCR|456aVULN|5aBPWR|78aDMG|9aCGEN
60	38445 23632	   	185.24	ACR|4VULN|3DMG	1MBVNT|2LEGI|3RCR|489aVULN|57aDMG|6aERES|aBPWR
61	31184 17472	   	185.16	DCR|3VULN|2DMG|2CDMG|2DUR	1MBVNT|258VULN|3LHND|48CDMG|68DMG|7RCR|8BPWR|9aDUR
62	21242 36361	   	185.15	ACR|2VULN|1AART|1DMG|3DUR|1CDMG|1ZMB	1CDMG|237DUR|4AART|5RCR|6ZMB|89VULN|aDMG
63	21214 31361	   	184.44	DCR|2VULN|1AART|1DMG|2CDMG|3DUR	17CDMG|237DUR|47CGEN|5AART|6RCR|7BPWR|89VULN|aDMG
64	21264 31361	   	184.24	DCR|2VULN|1AART|1DMG|2CDMG|3DUR	17CDMG|237DUR|47ERES|5AART|6RCR|7BPWR|89VULN|aDMG
65	21246 31331	 * 	183.95	DCR|3DMG|1AART|1CDMG|1FLTHEA|2DUR	1CDMG|23DUR|4AART|589DMG|6RCR|7FLTHEA|aFEWX
66	21246 31332	   	183.95	DCR|3DMG|1AART|1CDMG|1FLTHEA|2DUR	1CDMG|23DUR|4AART|589DMG|6RCR|7FLTHEA|aLHND
67	21246 31334	   	183.95	DCR|3DMG|1AART|1FLTHEA|1CDMG|2DUR	1CDMG|23DUR|4AART|589DMG|6RCR|7FLTHEA|aLIT
68	21246 31335	   	183.95	DCR|3DMG|1AART|1FLTHEA|1CDMG|2DUR	1CDMG|23DUR|4AART|589DMG|6RCR|7FLTHEA|aCGEN
69	31184 17421	   	183.93	DCR|3VULN|2DMG|2CDMG|1ZMB	1MBVNT|258VULN|39LHND|48CDMG|68DMG|7RCR|8BPWR|aZMB
70	21246 31333	   	183.85	DCR|3DMG|1AART|1CDMG|1FLTHEA|2DUR	1CDMG|23DUR|4AART|589DMG|6RCR|7FLTHEA|aTLV
71	21246 31336	   	183.71	DCR|3DMG|1AART|1CDMG|1FLTHEA|2DUR|1SELL	1CDMG|23DUR|4AART|589DMG|6RCR|7FLTHEA|aSELL
72	23146 31335	   	183.06	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	1CDMG|2RCVC|3LWND|4AART|58DMG|6RCR|7FLTHEA|9DUR|aVULN
73	24146 21323	 * 	183.02	DCR|2VULN|2DMG|1AART|3CDMG	127CDMG|3LWND|4AART|57DMG|67VULN|7BPWR|8LIT|9BEXP|aRCR
74	24245 21323	   	183.02	DCR|2VULN|2DMG|1AART|3CDMG	127CDMG|3LHND|4AART|57VULN|67DMG|7BPWR|8LIT|9BEXP|aRCR
75	24246 21323	   	183.02	DCR|2VULN|2DMG|1AART|3CDMG	127CDMG|3LHND|4AART|57DMG|67VULN|7BPWR|8LIT|9BEXP|aRCR
76	38472 23714	   	182.88	ACR|2VULN|2DMG|1AART|3DUR	1MBVNT|2LEGI|3RCR|4AART|56aDUR|7RMIN|8aDMG|9aVULN|aBPWR
77	38472 44463	   	182.88	ACR|2VULN|2DMG|1AART|3DUR	1MBVNT|2LEGI|3RCR|4AART|58aDUR|6LIT|7aDMG|9aVULN|aBPWR
78	38443 26473	 * 	182.74	ACR|4VULN|1AART|1DMG|1ASPD	1MBVNT|2LEGI|3RCR|456aVULN|5BPWR|7DMG|8ASPD|9AART
79	31652 24474	 * 	182.57	DCR|3VULN|1AART|1DMG|2ZMB|2DUR	1MBVNT|26aVULN|3LEGI|4DMG|5aZMB|7AART|8aDUR|9RCR|aBPWR
80	38252 24474	   	182.57	DCR|3VULN|1AART|1DMG|2ZMB|2DUR	1MBVNT|2LEGI|36aVULN|4DMG|5aZMB|7AART|8aDUR|9RCR|aBPWR
81	38443 26332	 * 	182.41	ACR|5VULN|2DMG	1MBVNT|2LEGI|3RCR|4569aVULN|5aBPWR|7aDMG|8aTLV
82	38445 24632	   	182.41	ACR|5VULN|2DMG	1MBVNT|2LEGI|3RCR|4789aVULN|5aDMG|6aERES|aBPWR
83	38443 24443	 * 	182.10	ACR|5VULN|1AART|2DUR	1MBVNT|2LEGI|3RCR|4569aVULN|59BPWR|7AART|89DUR
84	38443 65412	   	181.59	ACR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|2LEGI|3RCR|459aVULN|5BPWR|6CDMG|7AART|8ZMB
85	21246 31631	   	181.53	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1FLTHEA|1ASPD	1CDMG|239DUR|4AART|5DMG|6RCR|7FLTHEA|8ASPD|aVULN
86	43334 31422	   	181.32	DCR|3VULN|2DMG|1AART|1SELL	179ERES|27DMG|379CGEN|4SELL|5AART|6RCR|79BPWR|89aVULN
87	31651 24474	   	181.26	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	1MBVNT|26aVULN|3LEGI|4DMG|5aASPD|7AART|8aDUR|9RCR|aBPWR
88	38251 24474	   	181.26	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	1MBVNT|2LEGI|36aVULN|4DMG|5aASPD|7AART|8aDUR|9RCR|aBPWR
89	21242 31331	   	181.21	ACR|1AART|1VULN|1DMG|3DUR|1FLTHEA|1CDMG|1ZMB	1CDMG|239DUR|4AART|5RCR|6ZMB|7FLTHEA|8DMG|aVULN
90	31884 17124	   	180.90	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|25VULN|3BEXP|4CDMG|69DMG|7RCR|8DUR|aAART
91	21246 25333	 * 	180.66	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	1CDMG|23DUR|4AART|589DMG|6VULN|7AIRHEL|aRCR
92	31526 34474	   	180.65	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|2aVULN|3ZMB|4RCVC|5LEGI|6aDMG|7AART|8aDUR|9RCR|aBPWR
93	31155 23632	   	180.54	ACR|4VULN|3DMG	1MBVNT|289aVULN|3LHND|47aDMG|5RCR|6aERES|aBPWR
94	31455 23632	   	180.54	ACR|4VULN|3DMG	1MBVNT|289aVULN|3FEWX|47aDMG|5RCR|6aERES|aBPWR
95	36743 17422	   	180.48	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|2DMSP|38VULN|49LHND|58CDMG|68DMG|7RCR|8BPWR|aAART
96	38443 26534	   	180.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2LEGI|3RCR|456VULN|5BPWR|7DMG|8AART|9DUR|aZMB
