0	Index      	 *	Score 	Summary	Detail	
1	13446 13234	 * 	210.14	ACR|4VULN|3DMG|3ASPD|1DUR	189ASPD|2LHND|3689VULN|4RCR|5MBVNT|789DMG|89BPWR|aDUR
41	35423 16221	   	191.02	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5MLV|6CGEN|7RCR|8AART|9CDMG|aRMIN
42	35423 16223	   	191.02	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5MLV|6CGEN|7RCR|8AART|9CDMG|aBEXP
43	35422 16221	   	190.92	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5ERES|6CGEN|7RCR|8AART|9CDMG|aRMIN
44	35422 16223	   	190.92	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5ERES|6CGEN|7RCR|8AART|9CDMG|aBEXP
45	22426 32221	   	190.86	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	17CGEN|2DUR|367VULN|4RMIN|57DMG|7BPWR|8AART|9CDMG|aRCR
46	35212 32221	   	190.86	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	167VULN|27DMG|3CGEN|4DUR|57MLV|7BPWR|8AART|9CDMG|aRCR
47	35353 43113	   	190.77	DCR|4VULN|2DMG|1AART	1467VULN|2aDMG|3FEWX|5AART|8RCR|9LWND
48	35424 33221	   	190.76	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	134VULN|24DMG|4BPWR|5DUR|6MLV|7CGEN|8AART|9CDMG|aRCR
49	35423 33231	   	190.75	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5MLV|9RCR|aFEWX
50	35423 33232	   	190.75	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5MLV|9RCR|aLWND
51	35423 33233	   	190.75	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5MLV|9RCR|aBEXP
52	35425 33231	   	190.75	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5CGEN|9RCR|aFEWX
53	35425 33232	   	190.75	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5CGEN|9RCR|aLWND
54	35425 33233	   	190.75	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5CGEN|9RCR|aBEXP
55	35422 33231	   	190.65	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5ERES|9RCR|aFEWX
56	35422 33232	   	190.65	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5ERES|9RCR|aLWND
57	35422 33233	   	190.65	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5ERES|9RCR|aBEXP
58	35423 33236	   	190.65	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5MLV|9RCR|aDUST
59	35422 33236	   	190.55	DCR|5VULN|3DMG	13468VULN|247DMG|4BPWR|5ERES|9RCR|aDUST
60	61253 25222	   	190.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCVC|23DMG|3BPWR|4ZMB|5RMIN|6aVULN|7RCR|8AART|9CDMG
61	35423 33324	   	190.15	DCR|4VULN|3DMG|2DUR	1346VULN|247DMG|4BPWR|5MLV|8aDUR|9RCR
62	35422 33324	   	190.05	DCR|4VULN|3DMG|2DUR	1346VULN|247DMG|4BPWR|5ERES|8aDUR|9RCR
63	35422 42121	   	189.72	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5ERES|6AART|7MLV|8RCR|9CDMG|aRMIN
64	35422 42123	   	189.72	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5ERES|6AART|7MLV|8RCR|9CDMG|aBEXP
65	35423 43121	   	189.72	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5MLV|6AART|7ERES|8RCR|9CDMG|aRMIN
66	35423 43123	   	189.72	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5MLV|6AART|7ERES|8RCR|9CDMG|aBEXP
67	42124 32121	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|2CGEN|3RCR|4CDMG|56VULN|7LHND|89DMG|aASPD
68	42124 32124	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CGEN|3RCR|4CDMG|56VULN|7LHND|89DMG|aDUR
69	42136 12312	   	189.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CGEN|3RCR|4BASHEA|57DMG|6CDMG|8aVULN|9DUR
70	64531 13231	   	189.04	ACR|3VULN|3DMG|1ZMB	1RCVC|2RCR|3NUKE|489VULN|5LWND|689LHND|789DMG|89BPWR|aZMB
71	11421 62521	 * 	188.94	DCR|4VULN|1AART|3ASPD|1CDMG	124ASPD|349aVULN|4BPWR|5RCVC|6AART|7CDMG|8RCR
72	32616 32143	   	188.74	DCR|3VULN|2DMG|1AART|2DUR|1ASPD	167VULN|2TLV|3RMIN|47DUR|57DMG|7BPWR|8ASPD|9AART|aRCR
73	42124 32122	 * 	188.60	ACR|2VULN|2DMG|1AART|2CDMG	1AART|2CGEN|3RCR|4aCDMG|56VULN|7LHND|89DMG
74	43424 32233	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2BEXP|3DMG|4CDMG|59aVULN|6CGEN|7RCR|8ZMB
75	45343 32233	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|39aVULN|4BEXP|5DMG|6CGEN|7RCR|8ZMB
76	61423 16233	   	188.31	DCR|3DMG|2VULN|1AART|1DUR	1RCVC|24aDMG|34VULN|4BPWR|5MLV|6CGEN|7RCR|8AART|9DUR
77	61422 16233	   	188.21	DCR|3DMG|2VULN|1AART|1DUR	1RCVC|24aDMG|34VULN|4BPWR|5ERES|6CGEN|7RCR|8AART|9DUR
78	35343 63123	   	188.09	ACR|3DMG|2VULN|1AART|1ZMB	18VULN|27aDMG|3FEWX|4RCR|5ZMB|6CGEN|9AART
79	35343 43123	   	187.99	ACR|3DMG|2VULN|1AART|1ZMB	18VULN|27aDMG|3FEWX|4RCR|5ZMB|6TLV|9AART
80	35343 53123	   	187.99	ACR|3DMG|2VULN|1AART|1ZMB	18VULN|27aDMG|3FEWX|4RCR|5ZMB|6ERES|9AART
81	61311 32243	   	187.57	DCR|3DMG|2VULN|1AART|1ZMB	1RCVC|27aDMG|3MBVNT|4ZMB|57VULN|67CGEN|7BPWR|8AART|9RCR
82	35267 32243	   	187.42	DCR|3VULN|2DMG|1AART|2ZMB	167VULN|2aDMG|37CGEN|4MBVNT|57ZMB|7BPWR|8AART|9RCR
83	61311 42243	   	187.37	DCR|3DMG|2VULN|1AART|1ZMB	1RCVC|27aDMG|3MBVNT|4ZMB|57VULN|67ERES|7BPWR|8AART|9RCR
84	61413 22213	   	187.21	DCR|4VULN|2DMG|2DUR|1ZMB	1RCVC|28DMG|3689VULN|4ZMB|5LIT|78DUR|8BPWR|aRCR
85	42136 12352	   	187.19	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CGEN|3RCR|4BASHEA|579DMG|6CDMG|8VULN|aDUR
86	35423 32152	   	187.15	DCR|4VULN|2DMG|1ZMB|1DUR|1ASPD	1346VULN|24DMG|4BPWR|5MLV|7DUR|8ASPD|9RCR|aZMB
87	15346 13232	   	187.10	ACR|3DMG|2VULN|3ASPD|1CDMG	189ASPD|26VULN|389FEWX|4RCR|5MBVNT|789DMG|89BPWR|aCDMG
88	12445 13232	   	187.10	ACR|3DMG|2VULN|3ASPD|1CDMG	189ASPD|289BEXP|36VULN|4RCR|5DUST|789DMG|89BPWR|aCDMG
89	35423 16344	   	187.07	DCR|3VULN|2DMG|1AART|1ZMB	134VULN|24DMG|4BPWR|5MLV|6CGEN|7RCR|8MBVNT|9ZMB|aAART
90	12433 43133	   	187.06	DCR|4VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2BEXP|3467VULN|5AART|8RCR|9DUR|aDMG
91	15353 43133	   	187.06	DCR|4VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2467VULN|3FEWX|5AART|8RCR|9DUR|aDMG
92	35422 32152	   	187.05	DCR|4VULN|2DMG|1ZMB|1DUR|1ASPD	1346VULN|24DMG|4BPWR|5ERES|7DUR|8ASPD|9RCR|aZMB
93	61422 42133	   	187.01	DCR|3DMG|2VULN|1AART|1DUR	1RCVC|24aDMG|34VULN|4BPWR|5ERES|6AART|7MLV|8RCR|9DUR
94	61423 43133	   	187.01	DCR|3DMG|2VULN|1AART|1DUR	1RCVC|24aDMG|34VULN|4BPWR|5MLV|6AART|7ERES|8RCR|9DUR
95	35422 16344	   	186.97	DCR|3VULN|2DMG|1AART|1ZMB	134VULN|24DMG|4BPWR|5ERES|6CGEN|7RCR|8MBVNT|9ZMB|aAART
96	35353 43121	   	186.83	DCR|4VULN|1AART|1DMG|1CDMG	1467VULN|2DMG|3FEWX|5AART|8RCR|9CDMG|aRMIN
97	35353 43123	   	186.83	DCR|4VULN|1AART|1DMG|1CDMG	1467VULN|2DMG|3FEWX|5AART|8RCR|9CDMG|aBEXP
98	42136 12213	 * 	186.76	ACR|3DMG|1AART|1VULN|2CDMG	1AART|28CGEN|3RCR|4BASHEA|578DMG|68CDMG|8BPWR|9LWND|aVULN
99	42136 12223	   	186.76	ACR|3DMG|1AART|1VULN|2CDMG	1AART|28CGEN|3RCR|4BASHEA|578DMG|68CDMG|8BPWR|9FEWX|aVULN
100	42136 12242	   	186.76	ACR|3DMG|1AART|1VULN|2CDMG	1AART|28CGEN|3RCR|4BASHEA|578DMG|68CDMG|8BPWR|9MGNSTR|aVULN
101	12433 43126	 * 	186.54	DCR|5VULN|1AART|1CDMG|1ASPD	1ASPD|2BEXP|3467aVULN|5AART|8RCR|9CDMG
102	61423 33212	   	186.46	DCR|4VULN|3DMG|1ASPD	1RCVC|247DMG|3468VULN|4BPWR|5MLV|9ASPD|aRCR
103	61425 33212	   	186.46	DCR|4VULN|3DMG|1ASPD	1RCVC|247DMG|3468VULN|4BPWR|5CGEN|9ASPD|aRCR
104	61422 33212	   	186.36	DCR|4VULN|3DMG|1ASPD	1RCVC|247DMG|3468VULN|4BPWR|5ERES|9ASPD|aRCR
105	11421 62511	 * 	186.28	DCR|3VULN|2AART|3ASPD|1CDMG	124ASPD|34aVULN|4BPWR|5RCVC|69AART|7CDMG|8RCR
106	32616 32231	 * 	186.22	DCR|3VULN|2DMG|1AART|3DUR	167VULN|2TLV|3RMIN|479DUR|57DMG|7BPWR|8AART|aRCR
107	35431 62231	   	186.12	DCR|3VULN|2DMG|1AART|3DUR	137VULN|27DMG|4ERES|5TLV|679DUR|7BPWR|8AART|aRCR
108	35423 41333	   	185.47	DCR|4VULN|2DMG|1AART	1349VULN|24DMG|4BPWR|5MLV|6AART|7BEXP|8LWND|aRCR
109	35422 41333	   	185.37	DCR|4VULN|2DMG|1AART	1349VULN|24DMG|4BPWR|5ERES|6AART|7BEXP|8LWND|aRCR
110	35422 43133	   	185.27	DCR|4VULN|2DMG|1AART	1349VULN|24DMG|4BPWR|5ERES|6AART|7LWND|8DUST|aRCR
111	35422 43333	   	185.27	DCR|4VULN|2DMG|1AART	1349VULN|24DMG|4BPWR|5ERES|6AART|7LWND|8LEGI|aRCR
112	35243 32243	   	185.02	DCR|3VULN|2DMG|1AART|2ZMB	167VULN|27DMG|3CGEN|4LWND|57ZMB|7BPWR|8AART|9ERES|aRCR
113	61311 42271	   	184.97	DCR|3VULN|2DMG|1AART|1ZMB	1RCVC|27DMG|3MBVNT|4ZMB|579VULN|67ERES|7BPWR|8AART|aRCR
114	35423 33321	   	184.86	DCR|4VULN|3DMG|1DUR	1346VULN|247DMG|4BPWR|5MLV|8DUR|9RCR|aLHND
115	35423 33423	   	184.86	DCR|4VULN|3DMG|1ASPD	1346VULN|247DMG|4BPWR|5MLV|8LWND|9RCR|aASPD
116	35413 22243	   	184.81	DCR|4VULN|2DMG|2DUR|1ZMB	1368VULN|28DMG|4ZMB|5LIT|78DUR|8BPWR|9RCVC|aRCR
117	35422 33321	   	184.76	DCR|4VULN|3DMG|1DUR	1346VULN|247DMG|4BPWR|5ERES|8DUR|9RCR|aLHND
118	35422 33423	   	184.76	DCR|4VULN|3DMG|1ASPD	1346VULN|247DMG|4BPWR|5ERES|8LWND|9RCR|aASPD
119	35423 33323	   	184.76	DCR|4VULN|3DMG|1DUR	1346VULN|247DMG|4BPWR|5MLV|8DUR|9RCR|aLEGI
120	35423 33325	   	184.76	DCR|4VULN|3DMG|1DUR	1346VULN|247DMG|4BPWR|5MLV|8DUR|9RCR|aTLV
121	35343 31631	   	184.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2DMG|3FEWX|4RCR|5ZMB|6MLV|7CDMG|8AART
122	35422 33323	   	184.66	DCR|4VULN|3DMG|1DUR	1346VULN|247DMG|4BPWR|5ERES|8DUR|9RCR|aLEGI
123	35422 33325	   	184.66	DCR|4VULN|3DMG|1DUR	1346VULN|247DMG|4BPWR|5ERES|8DUR|9RCR|aTLV
124	11423 11874	 * 	184.65	ACR|4VULN|1AART|3ASPD|1CDMG	124ASPD|3468VULN|4BPWR|5RCR|7MBVNT|9AART|aCDMG
125	35623 16233	   	184.31	DCR|3DMG|2VULN|1AART|1DUR	14VULN|24aDMG|3DMSP|4BPWR|5MLV|6CGEN|7RCR|8AART|9DUR
126	61431 62221	   	184.30	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCVC|27DMG|37VULN|4ERES|5TLV|67DUR|7BPWR|8AART|9CDMG|aRCR
127	35423 16232	   	184.21	DCR|3VULN|2DMG|1AART|1DUR	134VULN|24DMG|4BPWR|5MLV|6CGEN|7RCR|8AART|9DUR|aDUST
128	35622 16233	   	184.21	DCR|3DMG|2VULN|1AART|1DUR	14VULN|24aDMG|3DMSP|4BPWR|5ERES|6CGEN|7RCR|8AART|9DUR
129	35422 16232	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	134VULN|24DMG|4BPWR|5ERES|6CGEN|7RCR|8AART|9DUR|aDUST
130	24426 32221	   	183.92	DCR|3VULN|2DMG|1AART|1CDMG	17CGEN|2BEXP|367VULN|4RMIN|57DMG|7BPWR|8AART|9CDMG|aRCR
131	11423 11581	   	183.90	ACR|3VULN|1AART|3ASPD|1DMG|1DUR	124ASPD|346VULN|4BPWR|5RCR|7MBVNT|8DMG|9AART|aDUR
132	11423 11872	 * 	183.83	ACR|5VULN|1AART|3ASPD	124ASPD|3468aVULN|4BPWR|5RCR|7MBVNT|9AART
133	34526 32221	   	183.82	DCR|3VULN|2DMG|1AART|1CDMG	167VULN|2LEGI|37CGEN|4RMIN|57DMG|7BPWR|8AART|9CDMG|aRCR
134	35423 11221	   	183.82	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5MLV|6CGEN|7BEXP|8AART|9CDMG|aRCR
135	36526 32221	   	183.82	DCR|3VULN|2DMG|1AART|1CDMG	167VULN|2DUST|37CGEN|4RMIN|57DMG|7BPWR|8AART|9CDMG|aRCR
136	35422 11221	   	183.72	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5ERES|6CGEN|7BEXP|8AART|9CDMG|aRCR
137	35423 12221	   	183.72	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5MLV|6CGEN|7DUST|8AART|9CDMG|aRCR
138	35425 11221	   	183.72	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5CGEN|6ERES|7BEXP|8AART|9CDMG|aRCR
139	33546 23133	 * 	183.64	ACR|2VULN|2DMG|3DUR|1CDMG|1ZMB	1aVULN|2DLOT|3RCR|49aDUR|5RCVC|6CDMG|7ZMB|8aDMG|aBPWR
140	35422 12221	   	183.62	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5ERES|6CGEN|7DUST|8AART|9CDMG|aRCR
141	35425 12221	   	183.62	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|24DMG|4BPWR|5CGEN|6ERES|7DUST|8AART|9CDMG|aRCR
142	35353 43221	 * 	183.61	DCR|5VULN|1AART|1DMG	1467aVULN|2DMG|3FEWX|5AART|8RPLT|9RCR
143	22426 32143	   	183.54	DCR|3VULN|2DMG|1AART|1DUR|1ASPD	17CGEN|2DUR|367VULN|4RMIN|57DMG|7BPWR|8ASPD|9AART|aRCR
144	35212 32143	   	183.54	DCR|3VULN|2DMG|1AART|1DUR|1ASPD	167VULN|27DMG|3CGEN|4DUR|57MLV|7BPWR|8ASPD|9AART|aRCR
145	35431 12221	   	183.52	DCR|3VULN|2DMG|1AART|1CDMG	137VULN|27DMG|4ERES|5TLV|67DUST|7BPWR|8AART|9CDMG|aRCR
146	42136 12342	   	183.49	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2CGEN|3RCR|4BASHEA|57DMG|6CDMG|89VULN|aRCVC
147	35326 31115	   	183.21	DCR|3DMG|2VULN|1AART|1ASPD	18VULN|258DMG|38FEWX|4RMIN|6RPLT|7RCR|8BPWR|9ASPD|aAART
148	35413 12213	   	183.20	DCR|4VULN|2DMG|2DUR|1ZMB	1389VULN|28DMG|4ZMB|56LIT|78DUR|8BPWR|aRCR
149	35413 22233	   	183.20	DCR|4VULN|2DMG|2DUR|1ZMB	1368VULN|28DMG|4ZMB|5LIT|78DUR|8BPWR|9DMSP|aRCR
150	35613 22213	   	183.20	DCR|4VULN|2DMG|2DUR|1ZMB	1689VULN|28DMG|3DMSP|4ZMB|5LIT|78DUR|8BPWR|aRCR
151	42121 44223	   	183.19	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|1DUR|1MSE	1AART|2CGEN|3RCR|4aCDMG|5MSE|6DUR|7aDMG|8ZMB|9aVULN|aBPWR
152	64123 62323	   	183.19	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|3DUST|4LIT|57VULN|6CDMG|89DMG|aAART
153	35351 52313	   	183.13	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	148VULN|2DMG|3FEWX|5LWND|6CDMG|7RCR|9ZMB|aAART
154	35622 42133	   	183.01	DCR|3DMG|2VULN|1AART|1DUR	14VULN|24aDMG|3DMSP|4BPWR|5ERES|6AART|7MLV|8RCR|9DUR
155	35623 43133	   	183.01	DCR|3DMG|2VULN|1AART|1DUR	14VULN|24aDMG|3DMSP|4BPWR|5MLV|6AART|7ERES|8RCR|9DUR
156	42136 16312	 * 	182.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	17AART|2CGEN|3RCR|4BASHEA|5DMG|6CDMG|8aVULN|9DUR
157	61231 25143	   	182.96	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|23DMG|3BPWR|4CGEN|5ZMB|6aVULN|7RCR|8ASPD|9AART
158	35422 42132	   	182.91	DCR|3VULN|2DMG|1AART|1DUR	134VULN|24DMG|4BPWR|5ERES|6AART|7MLV|8RCR|9DUR|aDUST
159	35423 43132	   	182.91	DCR|3VULN|2DMG|1AART|1DUR	134VULN|24DMG|4BPWR|5MLV|6AART|7ERES|8RCR|9DUR|aDUST
160	35421 21215	   	182.85	DCR|4VULN|2DMG|1CDMG|1DUR	1347VULN|24DMG|4BPWR|5RPLT|6BEXP|8DUR|9RCR|aCDMG
161	42124 14232	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CGEN|3RCR|4CDMG|59VULN|6BEXP|7DMG|8ZMB|aDUR
162	42124 32522	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CGEN|3RCR|4CDMG|56VULN|7LHND|8ZMB|9DMG|aDUR
163	42125 34232	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CGEN|3RCR|4CDMG|5LWND|69VULN|7DMG|8ZMB|aDUR
164	12446 13431	   	182.59	ACR|3VULN|3DMG|2ASPD	19ASPD|2BEXP|369VULN|4RCR|5MBVNT|789DMG|9BPWR|aRMIN
165	12446 13433	   	182.59	ACR|3VULN|3DMG|2ASPD	19ASPD|2BEXP|369VULN|4RCR|5MBVNT|789DMG|9BPWR|aMLV
166	13446 13431	   	182.59	ACR|3VULN|3DMG|2ASPD	19ASPD|2LHND|369VULN|4RCR|5MBVNT|789DMG|9BPWR|aRMIN
167	13446 13433	   	182.59	ACR|3VULN|3DMG|2ASPD	19ASPD|2LHND|369VULN|4RCR|5MBVNT|789DMG|9BPWR|aMLV
168	12446 13432	   	182.49	ACR|3VULN|3DMG|2ASPD	19ASPD|2BEXP|369VULN|4RCR|5MBVNT|789DMG|9BPWR|aDUST
169	12446 13434	   	182.49	ACR|3VULN|3DMG|2ASPD	19ASPD|2BEXP|369VULN|4RCR|5MBVNT|789DMG|9BPWR|aTLV
170	13446 13432	   	182.49	ACR|3VULN|3DMG|2ASPD	19ASPD|2LHND|369VULN|4RCR|5MBVNT|789DMG|9BPWR|aDUST
171	13446 13434	   	182.49	ACR|3VULN|3DMG|2ASPD	19ASPD|2LHND|369VULN|4RCR|5MBVNT|789DMG|9BPWR|aTLV
