0	Index      	 *	Score 	Summary	Detail	
1	42331 52511	 * 	190.82	DCR|3DMG|2VULN|1AART|1FLTHEA	1FEWX|2FLTHEA|36VULN|4AART|57aDMG|8RCR|9LSRHEA
40	42331 51322	   	175.16	DCR|2VULN|2DMG|1AART|1FLTHEA	1FEWX|2FLTHEA|36VULN|4AART|5aDMG|7CGEN|8RCR|9LEGI
41	42332 12562	   	175.16	DCR|2VULN|2DMG|1AART|1FLTHEA	15FEWX|2FLTHEA|3aVULN|4AART|67DMG|8RCR|9DLOT
42	42331 52512	   	175.06	DCR|2VULN|2DMG|1AART|1FLTHEA	1FEWX|2FLTHEA|36VULN|4AART|57DMG|8RCR|9LSRHEA|aERES
43	42331 52533	   	175.02	DCR|2VULN|2DMG|1AART|1FLTHEA|1SELL	19FEWX|2FLTHEA|36VULN|4AART|57DMG|8RCR|aSELL
44	42114 13631	   	174.84	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|79VULN|8ZMB|aDMG
45	12414 13631	   	174.74	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|79VULN|8ZMB|aDMG
46	12243 13443	   	174.56	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3ASPD|4CGEN|58DMG|6AART|7CDMG|9RCR|aVULN
47	42164 13131	   	174.48	ACR|2VULN|2DMG|1AART|1FLTHEA	13FEWX|2FLTHEA|4aDMG|5RCR|6AART|7RMIN|89VULN
48	54214 12321	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	128VULN|3RMIN|4DMG|5CDMG|6RCR|7TLV|9RCVC|aAART
49	56233 13413	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	159VULN|2LIT|3ERES|4LWND|6RCR|7CDMG|8DMG|aAART
50	12464 13131	   	174.38	ACR|2VULN|2DMG|1AART|1FLTHEA	1DUST|2FLTHEA|3RCVC|4aDMG|5RCR|6AART|7RMIN|89VULN
51	36235 26411	   	174.37	ACR|2VULN|2DMG|1AART|2DUR	1RMIN|2aDMG|3RPLT|4AART|5RCR|6MLV|7MBVNT|8aDUR|9aVULN|aBPWR
52	55132 33336	 * 	174.12	ACR|3VULN|2DMG|2DUR|1ZMB	137VULN|2ZMB|4LHND|5RCR|69DUR|8aDMG
53	42221 35327	   	173.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1FEWX|2FLTHEA|3AART|4LHND|5DMG|67aVULN|8RCR|9MBVNT
54	42221 35331	   	173.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1FEWX|2FLTHEA|3AART|4LHND|5DMG|67aVULN|8RCR|9ERES
55	42231 35531	   	173.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1FEWX|2FLTHEA|3AART|4LWND|5DMG|67aVULN|8RCR|9ERES
56	32536 36132	   	173.74	ACR|2AART|2VULN|1DMG|1FLTHEA	19RMIN|2RCVC|3RCR|4FLTHEA|5aAART|6DMG|78VULN
57	32536 36332	 * 	173.74	ACR|2AART|2DMG|1VULN|1FLTHEA	19RMIN|2RCVC|3RCR|4FLTHEA|5aAART|68DMG|7VULN
58	42331 21532	   	173.46	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ASPD	19FEWX|2FLTHEA|3VULN|4AART|57DMG|6ASPD|8CDMG|aRCR
59	42331 11312	   	173.43	DCR|3DMG|1AART|1VULN|1FLTHEA	16FEWX|2FLTHEA|3VULN|4AART|56aDMG|6BPWR|7CGEN|8RCR|9LWND
60	42331 11352	   	173.43	DCR|3DMG|1AART|1VULN|1FLTHEA	16FEWX|2FLTHEA|3VULN|4AART|56aDMG|6BPWR|7CGEN|8RCR|9BEXP
61	42331 11361	   	173.43	DCR|3DMG|1AART|1VULN|1FLTHEA	16FEWX|2FLTHEA|3VULN|4AART|56aDMG|6BPWR|79CGEN|8RCR
62	36235 13214	   	173.38	ACR|2AART|2VULN|2DMG	1RMIN|2aDMG|3RPLT|46AART|5RCR|7LEGI|8DLOT|9aVULN|aBPWR
63	42331 11322	   	173.33	DCR|3DMG|1AART|1VULN|1FLTHEA	16FEWX|2FLTHEA|3VULN|4AART|56aDMG|6BPWR|7CGEN|8RCR|9LEGI
64	42331 51311	   	173.33	DCR|3VULN|1AART|1DMG|1FLTHEA	1FEWX|2FLTHEA|36aVULN|4AART|5DMG|7CGEN|8RCR|9LWND
65	42331 51351	   	173.33	DCR|3VULN|1AART|1DMG|1FLTHEA	1FEWX|2FLTHEA|36aVULN|4AART|5DMG|7CGEN|8RCR|9BEXP
66	42332 12536	   	173.33	DCR|3DMG|1AART|1VULN|1FLTHEA	159FEWX|2FLTHEA|3VULN|4AART|67aDMG|8RCR
67	42332 12551	   	173.33	DCR|3DMG|1AART|1VULN|1FLTHEA	15FEWX|2FLTHEA|3VULN|4AART|67aDMG|8RCR|9RMIN
68	32533 13526	   	173.30	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|6VULN|7ZMB|8DUR|9CDMG|aAART
69	32536 36231	   	173.30	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6aDMG|7VULN|8CGEN|9ZMB
70	42331 51321	   	173.23	DCR|3VULN|1AART|1DMG|1FLTHEA	1FEWX|2FLTHEA|36aVULN|4AART|5DMG|7CGEN|8RCR|9LEGI
71	42332 12511	   	173.23	DCR|3DMG|1AART|1VULN|1FLTHEA	15FEWX|2FLTHEA|3VULN|4AART|67aDMG|8RCR|9LSRHEA
72	32536 31631	   	173.20	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6aDMG|7ERES|8VULN|9ZMB
73	13362 11255	   	173.11	DCR|3DMG|2VULN|1ZMB|1DUR	1DUST|23VULN|4LIT|5ZMB|6RCR|79aDMG|8DUR
74	36424 12312	 * 	172.88	DCR|3DMG|1AART|2CDMG|1ZMB	1RMIN|239DMG|39BPWR|4DUST|59CDMG|6RCR|79TLV|8AART|aZMB
75	32532 12136	   	172.70	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|89VULN|aZMB
76	32532 13631	   	172.70	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|79VULN|8ZMB|aDMG
77	32533 63341	   	172.54	ACR|2DMG|2AART|1VULN|1FLTHEA	16RMIN|2RCVC|3RCR|4FLTHEA|58DMG|79AART|aVULN
78	36133 33613	 * 	172.52	DCR|3VULN|3DMG|1ZMB	1RMIN|278DMG|3BELT|467VULN|57LIT|7BPWR|9ZMB|aRCR
79	42251 12336	 * 	172.22	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1FEWX|2FLTHEA|35AART|4ASPD|6DUR|7DMG|8ZMB|9VULN|aRCR
80	34314 37432	 * 	172.16	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|27DUST|3MBVNT|4FEWX|57DMG|67VULN|7BPWR|8RCR|9AART|aCDMG
81	32533 23631	   	172.00	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5aDMG|6ERES|7AART|8VULN|9ZMB
82	42221 35312	 * 	171.83	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1FEWX|2FLTHEA|3AART|4LHND|5DMG|67VULN|8RCR|9SNIHEL|aCDMG
83	42231 35512	   	171.83	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1FEWX|2FLTHEA|3AART|4LWND|5DMG|67VULN|8RCR|9SNIHEL|aCDMG
84	54214 12322	 * 	171.74	DCR|4VULN|1DMG|2CDMG	128aVULN|3RMIN|4DMG|5aCDMG|6RCR|7aTLV|9RCVC|aBPWR
85	55112 63212	   	171.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	13VULN|2ZMB|45DMG|6ASPD|7LIT|8AIRHEL|9AART|aRCR
86	32533 13612	   	171.62	ACR|2VULN|2DMG|1FLTHEA|1ZMB|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5aDMG|68VULN|7ZMB|9DUR
87	12632 32563	   	171.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUST|2FLTHEA|3DUR|4AART|5FEWX|6ZMB|7DMG|8RCR|9VULN|aCDMG
88	42331 26612	   	171.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD	1FEWX|2FLTHEA|3VULN|4AART|5DMG|6ASPD|7ZMB|8RCR|9SNIHEL|aCDMG
89	43532 12611	   	171.51	DCR|3VULN|1AART|1DMG|2DUR	19FEWX|269VULN|3CGEN|4LIT|5AART|79DUR|8RCR|9BPWR|aDMG
90	52532 12611	   	171.51	DCR|3VULN|1AART|1DMG|2DUR	169VULN|29FEWX|3CGEN|4LIT|5AART|79DUR|8RCR|9BPWR|aDMG
91	36235 12212	 * 	171.45	ACR|3VULN|2AART|1DMG	1RMIN|2DMG|3RPLT|46AART|5RCR|79aVULN|8DLOT
92	43242 12611	   	171.41	DCR|3VULN|1AART|1DMG|2DUR	19FEWX|269VULN|3ERES|4LIT|5AART|79DUR|8RCR|9BPWR|aDMG
93	52242 12611	   	171.41	DCR|3VULN|1AART|1DMG|2DUR	169VULN|29FEWX|3ERES|4LIT|5AART|79DUR|8RCR|9BPWR|aDMG
94	42332 12541	   	171.33	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	15FEWX|2FLTHEA|3VULN|4AART|67DMG|8RCR|9CDMG|aLHND
95	42332 12543	   	171.33	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	15FEWX|2FLTHEA|3VULN|4AART|67DMG|8RCR|9CDMG|aRMIN
96	55332 21341	 * 	171.27	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|29ZMB|37FEWX|4LIT|5AART|6RPLT|89DMG|9BPWR|aRCR
97	32533 11134	   	171.24	ACR|2DMG|2AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|58DMG|6VULN|7ERES|9aAART
98	32533 11634	   	171.24	ACR|2VULN|2AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|68VULN|7ERES|9aAART
99	42333 25632	   	171.23	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1FEWX|2FLTHEA|39VULN|4AART|5LSRHEA|6CDMG|7LIT|8RCR|aDMG
100	12132 12543	   	171.23	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1DUST|2FLTHEA|35FEWX|4AART|67DMG|8RCR|9CDMG|aVULN
101	42332 12542	   	171.23	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	15FEWX|2FLTHEA|3VULN|4AART|67DMG|8RCR|9CDMG|aDUST
102	12131 22543	   	171.13	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	16DUST|2FLTHEA|3FEWX|4AART|57DMG|8RCR|9CDMG|aVULN
103	12331 22543	   	171.13	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	16DUST|2FLTHEA|3BEXP|4AART|57DMG|8RCR|9CDMG|aVULN
104	12331 56511	 * 	171.13	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	1DUST|2FLTHEA|3BEXP|4AART|5DMG|6aVULN|79ASPD|8RCR
105	32533 13131	   	170.90	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|58DMG|6VULN|7ZMB|9AART|aLWND
106	32533 13134	   	170.90	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|58DMG|6VULN|7ZMB|9AART|aDMSP
107	32533 13631	   	170.90	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|68VULN|7ZMB|9AART|aLWND
108	32533 13634	   	170.90	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|68VULN|7ZMB|9AART|aDMSP
109	42333 35331	   	170.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1FEWX|2FLTHEA|378VULN|4AART|5LSRHEA|6CGEN|9RCR|aDMG
110	12414 12343	   	170.80	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|8ZMB|9CDMG|aVULN
111	32533 13135	   	170.80	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|58DMG|6VULN|7ZMB|9AART|aBASICY
112	32533 13635	   	170.80	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|68VULN|7ZMB|9AART|aBASICY
113	32533 13133	   	170.65	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1SELL	1RMIN|2RCVC|3RCR|4FLTHEA|58DMG|6VULN|7ZMB|9AART|aSELL
114	32533 13633	   	170.65	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1SELL	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|68VULN|7ZMB|9AART|aSELL
115	55132 33335	   	170.63	ACR|4VULN|1DMG|2DUR|1ZMB	137aVULN|2ZMB|4LHND|5RCR|69DUR|8DMG
116	13243 52611	   	170.61	DCR|3VULN|1AART|1DMG|2DUR	19DUST|259VULN|3ERES|4LIT|6AART|79DUR|8RCR|9BPWR|aDMG
117	13343 52611	   	170.61	DCR|3VULN|1AART|1DMG|2DUR	19DUST|239VULN|4ERES|5LIT|6AART|79DUR|8RCR|9BPWR|aDMG
118	13361 52611	   	170.61	DCR|3VULN|1AART|1DMG|2DUR	19DUST|239VULN|4LIT|5ERES|6AART|79DUR|8RCR|9BPWR|aDMG
119	32526 33163	 * 	170.54	ACR|2VULN|1AART|2CDMG|2ZMB|1DUR	1RMIN|2RCVC|3RCR|4aCDMG|5AART|6aVULN|7DUR|8LIT|9aZMB|aBPWR
120	42231 31625	   	170.51	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|69VULN|7aDUR|8RCR
121	62614 13322	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3CGEN|4DMG|5CDMG|6RCR|7aVULN|8BEXP|9AART
122	42331 52253	   	170.36	DCR|2VULN|2DMG|1AART|1FLTHEA	1FEWX|2FLTHEA|36VULN|4AART|57DMG|8DMSP|9BASHEA|aRCR
123	51363 42212	   	169.80	DCR|3VULN|1AART|1CDMG|2DUR	139VULN|2LEGI|4LIT|5AART|6RCR|79DUR|89CGEN|9BPWR|aCDMG
124	22214 12345	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3RMIN|4DMG|5CDMG|6RCR|7TLV|89VULN|aAART
125	32533 13112	   	169.69	ACR|3DMG|1VULN|1FLTHEA|1ZMB|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|58aDMG|6VULN|7ZMB|9DUR
126	21365 33432	 * 	169.43	ACR|3VULN|2DMG|2ASPD	18MLV|2RPLT|3RCR|48ASPD|5aDMG|6LIT|789VULN|8BPWR
127	32514 33633	   	169.33	ACR|3DMG|2VULN|1CDMG	1RMIN|2RCVC|3RCR|48aDMG|5CDMG|6BELT|7aVULN|9aCANSTR|aBPWR
128	32536 33263	   	169.26	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|7CDMG|8DUST|9ZMB|aVULN
129	32536 12111	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8aVULN|9LWND
130	32536 12112	   	169.23	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7aDMG|8VULN|9LWND
131	32536 12121	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8aVULN|9LHND
132	32536 12122	   	169.23	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7aDMG|8VULN|9LHND
133	32536 12133	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1aRMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|89VULN
134	32536 12134	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|89VULN|aFEWX
135	32536 12135	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|89VULN|aBEXP
136	32536 12151	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8aVULN|9BEXP
137	32536 12152	   	169.23	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7aDMG|8VULN|9BEXP
138	32536 12631	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8BEXP|9aVULN
139	32536 12632	   	169.23	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7aDMG|8BEXP|9VULN
140	42331 11333	 * 	169.22	DCR|2AART|2DMG|1VULN|1FLTHEA	16FEWX|2FLTHEA|3VULN|4aAART|56DMG|6BPWR|7CGEN|8RCR|9RPLT
141	32536 12132	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|89VULN|aERES
142	32536 12531	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8DUST|9aVULN
143	32536 12532	   	169.13	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7aDMG|8DUST|9VULN
144	42331 51333	 * 	169.12	DCR|2AART|2VULN|1DMG|1FLTHEA	1FEWX|2FLTHEA|36VULN|4aAART|5DMG|7CGEN|8RCR|9RPLT
145	42331 13255	   	169.03	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	16FEWX|2FLTHEA|3VULN|4AART|56DMG|6BPWR|7RMIN|8CGEN|9RCR|aCDMG
146	42331 16111	   	168.93	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	168FEWX|2FLTHEA|3VULN|4AART|56DMG|6BPWR|7DUST|9RCR|aCDMG
147	55112 36133	   	168.90	DCR|3VULN|2DMG|2DUR|1ZMB	138VULN|2ZMB|45DMG|6FEWX|79DUR|aRCR
148	36133 53513	   	168.86	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|29DMG|3BELT|49VULN|5LIT|6CDMG|7AART|89CGEN|9BPWR|aRCR
149	21313 12346	   	168.84	ACR|3VULN|1AART|1DMG|1ASPD	1MLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9AART|aASPD
150	42331 31255	   	168.83	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	1FEWX|2FLTHEA|3VULN|4AART|57DMG|6ERES|8CGEN|9RCR|aCDMG
151	55132 33323	   	168.83	ACR|3VULN|2DMG|1ZMB|1DUR	137VULN|2ZMB|4LHND|5RCR|6DUR|8aDMG|9FEWX
152	54214 12333	   	168.81	DCR|3VULN|2DMG|1CDMG	128VULN|3RMIN|4aDMG|5CDMG|6RCR|7TLV|9RPLT
153	32614 12343	   	168.81	DCR|3VULN|2DMG|1CDMG	1RMIN|2RCVC|38aVULN|4aDMG|5CDMG|6RCR|7TLV|9aERES|aBPWR
154	32536 36211	   	168.81	ACR|2VULN|1AART|1DMG|2FLTHEA	1RMIN|2RCVC|3RCR|49FLTHEA|5AART|6DMG|79VULN|89CGEN|9BPWR|aLWND
