0	Index      	 *	Score 	Summary	Detail	Bounty	
23	32432 43224	   	272.66	橙3易伤3伤害2等级	139伤害27a易伤4立即金币5a等级6核8a基地爆炸a序列升级	5
24	32432 33314	   	272.56	橙3易伤3伤害2等级	136伤害289易伤4立即金币59等级7核9序列升级a最后敌人	7
25	34211 25523	   	272.56	橙3易伤3伤害2等级	138伤害289掉矿46等级59金币生成789易伤89序列升级a核	8
26	34212 25523	   	272.56	橙3易伤3伤害2等级	138伤害289掉矿45等级69金币生成789易伤89序列升级a核	8
27	32432 33122	   	272.46	橙3易伤3伤害2等级	136伤害29a易伤4立即金币59等级7核89掉矿9序列升级	8
28	32432 33311	   	272.46	橙3易伤3伤害2等级	136伤害289易伤4立即金币59等级7核9序列升级a掉矿	7
29	32432 33316	   	272.46	橙3易伤3伤害2等级	136伤害289易伤4立即金币59等级7核9序列升级a加一	7
30	32432 33334	   	272.46	橙3易伤3伤害2等级	136伤害28a易伤4立即金币5a等级7核9a挖尘a序列升级	7
31	32432 33343	   	272.46	橙3易伤3伤害2等级	136伤害28a易伤4立即金币59等级7核	7
32	32432 33515	 * 	272.46	橙3易伤3伤害3等级	136伤害29a易伤4立即金币589等级7核9序列升级	8
33	32261 45313	   	272.11	橙3易伤2伤害1等级2攻速1全技能	18伤害28a易伤3雷电4敌人爆炸5全技能68攻速7核8序列升级9等级	10
34	32123 33524	   	271.30	橙3易伤3伤害3时间	169伤害27a易伤3a掉矿45a时间8核a序列升级	4
35	52223 33524	   	271.30	橙3易伤3伤害3时间	1a掉矿27a易伤369伤害45a时间8核a序列升级	4
36	33111 51513	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害24暴击34时间4序列升级56a易伤7最后敌人8等级9核	10
37	33111 51513	   	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害24暴击34时间4序列升级56a易伤7最后敌人8等级9核	9
38	33111 52513	   	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害24暴击34时间4序列升级56a易伤7基地爆炸8等级9核	9
39	32251 22224	   	270.85	橙3易伤2伤害1等级1时间	18伤害258易伤3雷电4攻速6核78矿等8序列升级9时间a等级	8
40	33111 56215	   	270.79	橙3易伤2伤害2时间2暴击	1a伤害24暴击34时间4序列升级569易伤7雷电8核	6
41	33542 26213	   	270.42	橙2易伤2等级2伤害1时间1暴击	15伤害2暴击3矿等45等级5序列升级6时间7雷电8核9a易伤	5
42	33521 42234	   	269.82	橙2易伤3伤害2等级1暴击	167伤害2暴击37等级4赏金邻近57易伤7序列升级8最后敌人9攻速a核	2
43	33531 42234	   	269.82	橙2易伤3伤害2等级1暴击	167伤害2暴击37等级4赏金塔57易伤7序列升级8最后敌人9攻速a核	2
44	32232 32413	   	268.98	橙2易伤2等级1伤害2攻速1时间1暴击	1伤害29易伤3雷电4掉矿59攻速6暴击79等级8核9序列升级a时间	4
45	13222 42213	 * 	268.82	橙3易伤2伤害2时间1等级	1立即金币29时间39伤害4双倍矿5等级6核7基地爆炸89a易伤9序列升级	5
46	13222 44213	   	268.82	橙3易伤2伤害2时间1等级	1立即金币29时间39伤害4双倍矿5等级6核7敌人爆炸89a易伤9序列升级	5
47	13222 55213	   	268.82	橙3易伤2伤害2时间1等级	1立即金币29时间39伤害4双倍矿5等级6敌人爆炸7核89a易伤9序列升级	6
48	32314 26522	   	268.82	橙3易伤2伤害2时间1等级	19伤害25a易伤39最后敌人4金币生成6等级7核89时间9序列升级	7
49	13222 46213	   	268.72	橙3易伤2伤害2时间1等级	1立即金币29时间39伤害4双倍矿5等级6核7挖尘89a易伤9序列升级	5
50	33411 52333	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	17伤害23暴击47等级5赏金邻近67易伤7序列升级8敌人爆炸9核a时间	2
51	33411 52533	   	268.42	橙2易伤2等级2伤害2暴击1时间	17伤害23暴击47等级5赏金邻近67易伤7序列升级8基地爆炸9核a时间	2
52	33523 52332	 * 	268.18	橙2易伤3等级2伤害2暴击1时间1卖塔	17伤害25暴击357等级4赏金邻近57序列升级67易伤8时间9卖塔a核	2
53	33533 52332	 * 	268.18	橙2易伤3等级2伤害2暴击1时间1卖塔	17伤害25暴击357等级4赏金塔57序列升级67易伤8时间9卖塔a核	2
54	13253 16243	 * 	268.09	橙2易伤3伤害2时间1等级	1立即金币28时间378伤害4雷电5基地爆炸68易伤8序列升级9等级a核	8
55	13253 16263	   	268.09	橙2易伤3伤害2时间1等级	1立即金币28时间378伤害4雷电5基地爆炸68易伤8序列升级9等级a核	9
56	32241 36243	   	268.09	橙2易伤3伤害2时间1等级	178伤害28易伤3雷电46最后敌人58时间8序列升级9等级a核	8
57	32241 36263	   	268.09	橙2易伤3伤害2时间1等级	178伤害28易伤3雷电46最后敌人58时间8序列升级9等级a核	9
58	32251 11115	   	268.05	橙3易伤2伤害1等级1暴击	1a伤害279易伤3雷电4攻速5暴击6核8等级	4
59	32251 24115	   	268.05	橙3易伤2伤害1等级1暴击	1a伤害259易伤3雷电4攻速6核7暴击8等级	7
60	33113 43633	 * 	267.94	橙2易伤3时间1等级1伤害2暴击	1伤害24暴击345时间4序列升级6核7等级8a易伤9攻速	5
61	33211 52233	 * 	267.83	橙2易伤3伤害2等级2暴击	17a伤害28暴击3双倍矿47等级5赏金邻近67易伤7序列升级9核	3
62	33411 52633	   	267.83	橙2易伤3伤害2等级2暴击	17a伤害23暴击47等级5赏金邻近67易伤7序列升级8双倍矿9核	2
63	33523 52512	 * 	267.58	橙2易伤3伤害3等级2暴击1卖塔	179伤害25暴击357等级4赏金邻近57序列升级67易伤8卖塔a核	2
64	33533 52512	 * 	267.58	橙2易伤3伤害3等级2暴击1卖塔	179伤害25暴击357等级4赏金塔57序列升级67易伤8卖塔a核	2
65	32251 22413	   	267.45	橙2易伤2等级1伤害2暴击1时间	1伤害29易伤3雷电4攻速59暴击6掉矿79等级8核9序列升级a时间	4
66	32251 31153	   	266.72	橙3易伤1等级1伤害1时间1暴击	1伤害26a易伤3雷电4攻速5暴击7时间8等级9核	4
67	32251 31153	   	266.72	橙3易伤1等级1伤害1时间1暴击	1伤害25a易伤3雷电4攻速6暴击7时间8等级9核	5
68	32262 14233	   	266.66	橙4易伤3伤害1全技能	179伤害279a易伤3雷电4敌人爆炸579低血量敌人6全技能79序列升级8核	4
69	32251 23366	 * 	266.25	橙5易伤1伤害1时间	1伤害2589a易伤3雷电4攻速6核7时间	7
70	33141 11616	   	265.99	橙2易伤2伤害2时间1等级1暴击	18伤害2暴击38时间4雷电5掉矿6核78易伤8序列升级9矿等a等级	4
71	32213 21454	   	265.83	橙2易伤3伤害2等级1全技能	149伤害29易伤3雷电5全技能6挖尘7额外掉落89等级9序列升级a核	3
72	32512 15224	   	265.73	橙3易伤2伤害2时间1暴击1全技能	1a伤害247易伤34时间4序列升级5赏金塔6核8暴击9全技能	2
73	33531 11643	   	265.65	橙3易伤3伤害1时间1暴击	189伤害2暴击38矿等4雷电5时间6核78a易伤8序列升级	4
74	52513 24331	 * 	265.25	橙4易伤3时间1等级	1掉矿2489易伤346时间4序列升级5基地爆炸7核a等级	2
75	52513 22341	   	265.25	橙4易伤3时间1等级	1掉矿2478易伤346时间4序列升级5基地爆炸9核a等级	2
76	32135 33543	   	265.21	橙3易伤2等级2伤害	19伤害279易伤3掉矿4立即金币5攻速69等级8核9序列升级a敌人爆炸	2
77	32135 33543	   	265.21	橙3易伤2等级2伤害	19伤害279易伤3掉矿4立即金币5攻速69等级8核9序列升级a敌人爆炸	3
78	52511 22341	   	265.15	橙4易伤3时间1等级	1掉矿2478易伤346时间4序列升级5挖尘9核a等级	2
79	52511 24331	   	265.15	橙4易伤3时间1等级	1掉矿2489易伤346时间4序列升级5挖尘7核a等级	2
80	32135 33541	   	265.11	橙3易伤3等级2伤害	19伤害279易伤3掉矿4立即金币5攻速69a等级8核9序列升级	3
81	32135 33541	   	265.11	橙3易伤3等级2伤害	19伤害279易伤3掉矿4立即金币5攻速69a等级8核9序列升级	2
82	32135 33542	   	265.11	橙3易伤2等级2伤害	19伤害279易伤3a掉矿4立即金币5攻速69等级8核9序列升级	2
83	32135 33542	   	265.11	橙3易伤2等级2伤害	19伤害279易伤3a掉矿4立即金币5攻速69等级8核9序列升级	3
84	32231 15373	   	265.01	橙3易伤2等级2伤害	1a伤害25a易伤3雷电4掉矿6加一7核8赏金塔9a等级a序列升级	6
85	32512 15261	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害247易伤34时间4序列升级5赏金塔6核8暴击9策反a等级	2
86	33164 11513	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害2暴击37时间46a易伤5低血量敌人8等级9核	10
87	33164 11513	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害2暴击37时间46a易伤5低血量敌人8等级9核	9
88	33161 11513	   	264.59	橙3易伤2时间1等级1伤害1暴击	1伤害2暴击37时间46a易伤5挖尘8等级9核	9
89	33531 11663	   	264.58	橙3易伤2伤害2时间1暴击	18伤害2暴击38矿等4雷电5a时间6核789易伤8序列升级	4
90	33141 11613	   	264.48	橙3易伤2伤害2时间1暴击	18伤害2暴击38时间4雷电5掉矿6核78a易伤8序列升级9矿等	4
91	33141 11661	   	264.48	橙3易伤2伤害2时间1暴击	18伤害2暴击38时间4雷电5掉矿6核789易伤8序列升级a基地爆炸	4
92	33141 11662	   	264.48	橙3易伤2伤害2时间1暴击	18伤害2暴击38时间4雷电5掉矿6核789易伤8序列升级a低血量敌人	4
93	33141 11651	   	264.38	橙3易伤2伤害2时间1暴击	18伤害2暴击38时间4雷电5掉矿6核78a易伤8序列升级9加一	4
94	32513 24125	 * 	264.36	橙3易伤3时间1等级1伤害	1伤害24a易伤346时间4序列升级5基地爆炸7核8平台9等级	2
95	32512 15622	 * 	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6核a随机矿	2
96	32512 15623	   	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6核a低血量敌人	2
97	32512 65222	   	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6基地爆炸a核	2
98	32513 15222	   	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5基地爆炸6赏金邻近a核	2
99	32514 15222	   	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5低血量敌人6赏金邻近a核	2
100	32432 33424	   	264.22	橙2易伤3伤害2等级1时间	136伤害29易伤4立即金币59等级7核89金币生成9序列升级a时间	8
101	32432 36224	   	264.22	橙2易伤3伤害2等级1时间	136伤害29易伤4立即金币59等级79矿等8核9序列升级a时间	6
102	32321 43366	   	264.22	橙2易伤3伤害2等级1时间	178伤害27易伤3最后敌人4低血量敌人5额外掉落67等级7序列升级9核a时间	7
103	32511 15222	   	264.13	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5挖尘6赏金邻近a核	2
104	32512 15621	   	264.13	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6核a赏金邻近	2
105	32512 45222	   	264.13	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6挖尘a核	2
106	32516 15222	   	264.13	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5挖青6赏金邻近a核	2
107	34213 16123	   	264.12	橙2易伤3伤害2等级1时间	139伤害2掉矿49等级5最后敌人6低血量敌人7核89易伤9序列升级a时间	8
108	32432 33124	   	264.02	橙2易伤3伤害2等级1时间	136伤害29易伤4立即金币59等级7核89掉矿9序列升级a时间	8
109	32432 33234	   	264.02	橙2易伤3伤害2等级2攻速1核弹	136伤害2a易伤4立即金币5a等级7核8a攻速9核弹a序列升级	8
110	22552 22124	   	263.77	橙3易伤2等级1伤害1时间	1策反237易伤4雷电5伤害6核8a等级9时间	7
111	22552 22224	   	263.77	橙3易伤2等级1伤害1时间	1策反237易伤4雷电5伤害6核8a等级9时间	8
112	32262 25262	   	263.75	橙4易伤3伤害2雷电	178伤害2789易伤39雷电49敌人爆炸5平台678最后敌人789序列升级a核	7
113	32315 13145	   	263.67	橙4易伤2伤害2时间	19伤害2平台3立即金币4低血量敌人5689易伤79时间9序列升级a核	1
114	32523 13145	   	263.67	橙4易伤2伤害2时间	19伤害2平台3568易伤49低血量敌人79时间9序列升级a核	1
115	32623 13145	   	263.67	橙4易伤2伤害2时间	19伤害2568易伤3平台49低血量敌人79时间9序列升级a核	2
116	32261 45311	   	263.66	橙2易伤2伤害1等级2攻速1时间1全技能	18伤害28易伤3雷电4敌人爆炸5全技能68攻速7核8序列升级9等级a时间	10
