0	Index      	 *	Score 	Summary	Detail	Bounty	
74	23253 23423	   	250.08	橙2易伤2等级2伤害1全技能	1平台2雷电36等级46伤害5赏金塔6序列升级7核8a易伤9全技能	2
75	32321 12351	   	249.71	橙2易伤2时间1等级2暴击2雷电	18雷电26低血量敌人38易伤4等级56时间68序列升级78暴击9核a攻速	9
76	35321 12351	   	249.71	橙2易伤2时间1等级2暴击2雷电	18雷电26最后敌人38易伤4等级56时间68序列升级78暴击9核a攻速	9
77	61125 61223	 * 	249.64	橙5易伤1伤害1时间	1策反2随机矿3时间45678易伤9核a伤害	1
78	32342 56112	   	249.56	橙4易伤1等级1伤害	1雷电2低血量敌人3568易伤4伤害7核9等级a金币生成	8
79	32342 56112	   	249.56	橙4易伤1等级1伤害	1雷电2低血量敌人3568易伤4伤害7核9等级a金币生成	7
80	32342 56113	   	249.56	橙4易伤1等级1伤害	1雷电2低血量敌人3568易伤4伤害7核9等级a立即金币	8
81	32342 56113	   	249.56	橙4易伤1等级1伤害	1雷电2低血量敌人3568易伤4伤害7核9等级a立即金币	7
82	33342 26323	   	249.56	橙4易伤1等级1伤害	1雷电2敌人爆炸357a易伤4伤害6等级8核9平台	5
83	33342 56113	   	249.56	橙4易伤1等级1伤害	1雷电2a敌人爆炸3568易伤4伤害7核9等级	7
84	33342 56113	   	249.56	橙4易伤1等级1伤害	1雷电2a敌人爆炸3568易伤4伤害7核9等级	8
85	33344 26323	   	249.56	橙4易伤1等级1伤害	1雷电2敌人爆炸357a易伤4伤害6等级8核9平台	4
86	32325 62353	 * 	249.54	橙2易伤2等级2暴击1伤害2雷电	18雷电2低血量敌人38易伤46等级5最后敌人78暴击8序列升级9核a伤害	9
87	42262 12251	   	249.52	橙3易伤2等级1暴击	1最后敌人26等级3低血量敌人4雷电568易伤6序列升级7暴击9核a攻速	9
88	33342 56112	   	249.46	橙4易伤1等级1伤害	1雷电2敌人爆炸3568易伤4伤害7核9等级a挖尘	7
89	33342 56112	   	249.46	橙4易伤1等级1伤害	1雷电2敌人爆炸3568易伤4伤害7核9等级a挖尘	8
90	34232 27623	   	249.46	橙4易伤1等级1伤害	1雷电2伤害3加一457a易伤6等级8核9平台	5
91	34312 36151	   	248.82	橙2易伤2等级2伤害	1雷电29伤害3掉矿4矿等59等级6金币生成7核89易伤9序列升级a攻速	10
92	61333 26253	 * 	248.77	紫3易伤3伤害3等级	1策反2核39a易伤4基地爆炸5低血量敌人69a伤害7攻速89a等级9a序列升级	4
93	31111 13232	 * 	248.71	橙2易伤3伤害3暴击3雷电1核弹	168雷电289暴击3核弹4最后敌人59易伤789伤害89序列升级a核	6
94	31111 16232	   	248.71	橙2易伤3伤害3暴击3雷电1核弹	168雷电289暴击3核弹4最后敌人59易伤789伤害89序列升级a核	7
95	31111 23232	   	248.71	橙2易伤3伤害3暴击3雷电1核弹	158雷电289暴击3核弹4最后敌人69易伤789伤害89序列升级a核	4
96	31141 23232	   	248.71	橙2易伤3伤害3暴击3雷电1核弹	158雷电289暴击3核弹4最后敌人69易伤789伤害89序列升级a核	3
97	33311 16356	   	248.71	橙3易伤1等级1伤害2雷电1暴击	14雷电257易伤3最后敌人6暴击8核9伤害a等级	1
98	21221 54363	 * 	248.60	紫4易伤2等级2时间1全技能	1平台2a时间3全技能4核5a等级689a易伤7立即金币a序列升级	4
99	21223 54363	   	248.60	紫4易伤2等级2时间1全技能	1平台2a时间3全技能4核5a等级689a易伤7立即金币a序列升级	5
100	42316 32263	   	248.56	橙2易伤2等级2伤害1时间	1a最后敌人28等级3a易伤4立即金币5时间6基地爆炸7核9a伤害a序列升级	7
101	32321 12253	   	248.40	橙2易伤2时间1等级1伤害1暴击	1雷电26低血量敌人38易伤4等级56时间6序列升级7暴击9核a伤害	9
102	35321 12253	   	248.40	橙2易伤2时间1等级1伤害1暴击	1雷电26最后敌人38易伤4等级56时间6序列升级7暴击9核a伤害	9
103	34232 61141	   	248.35	橙5易伤1伤害2雷电	1a雷电2伤害3加一4568a易伤7a敌人爆炸9核a序列升级	8
104	34232 61141	   	248.35	橙5易伤1伤害2雷电	1a雷电2伤害3加一4568a易伤7a敌人爆炸9核a序列升级	7
105	34232 66141	   	248.35	橙5易伤1伤害2雷电	1a雷电2伤害3加一4568a易伤7a敌人爆炸9核a序列升级	6
106	32342 56111	   	247.91	橙4易伤1伤害1时间	1雷电2低血量敌人3568易伤4伤害7核9攻速a时间	9
107	33342 56111	   	247.91	橙4易伤1伤害1时间	1雷电2敌人爆炸3568易伤4伤害7核9攻速a时间	10
108	24353 51123	   	247.91	橙3伤害2等级1易伤1时间1暴击	1平台2额外掉落35等级45a伤害5序列升级6易伤7暴击8时间9核	1
109	33342 53352	   	247.59	橙4易伤2伤害2雷电	1a雷电2敌人爆炸356a易伤4a伤害7赏金塔8随机矿9核a序列升级	6
110	34235 61141	   	247.59	橙4易伤2伤害2雷电	1a雷电25伤害3加一468a易伤7a敌人爆炸9核a序列升级	7
111	34235 61141	   	247.59	橙4易伤2伤害2雷电	1a雷电25伤害3加一468a易伤7a敌人爆炸9核a序列升级	8
112	33342 26335	   	247.52	橙3易伤2等级1伤害	1雷电2敌人爆炸357易伤4伤害6a等级8核9金币生成	5
113	31123 35122	   	247.52	橙3易伤2等级2雷电1暴击1核弹1卖塔	18雷电2暴击3核弹4双倍矿5卖塔68等级78a易伤8序列升级9核	3
114	31163 35122	   	247.52	橙3易伤2等级2雷电1暴击1核弹1卖塔	18雷电2暴击3核弹4立即金币5卖塔68等级78a易伤8序列升级9核	3
115	31123 45122	   	247.52	橙3易伤2等级2雷电1暴击1核弹1卖塔	18雷电2暴击3核弹4双倍矿5卖塔68a易伤78等级8序列升级9核	3
116	31163 45122	   	247.52	橙3易伤2等级2雷电1暴击1核弹1卖塔	18雷电2暴击3核弹4立即金币5卖塔68a易伤78等级8序列升级9核	3
117	34238 46143	   	247.49	橙4易伤2伤害2雷电	16雷电25伤害3加一458a易伤5序列升级7敌人爆炸9核	4
118	33332 56111	   	247.46	橙4易伤1等级1全技能	1雷电2敌人爆炸3568易伤4攻速7核9等级a全技能	8
119	33332 56111	   	247.46	橙4易伤1等级1全技能	1雷电2敌人爆炸3568易伤4攻速7核9等级a全技能	7
120	32342 53135	   	247.45	橙4易伤2伤害2雷电1卖塔	1a雷电2低血量敌人356a易伤4a伤害7卖塔8核9双倍矿a序列升级	8
121	34232 18115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤6金币生成79等级a核	8
122	34232 18115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤6金币生成79等级a核	7
123	34232 23115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤69等级7金币生成a核	5
124	34232 27315	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一457易伤69等级8随机矿a核	5
125	34232 48115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤6策反79等级a核	8
126	34232 48115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤6策反79等级a核	7
127	34235 23115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤69等级7金币生成a核	4
128	32321 12154	 * 	247.35	橙2易伤2等级2时间1暴击	1雷电26低血量敌人3a易伤48等级56时间6序列升级7暴击9核	10
129	35321 12154	   	247.35	橙2易伤2等级2时间1暴击	1雷电26最后敌人3a易伤48等级56时间6序列升级7暴击9核	10
130	34122 21432	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电28伤害3立即金币4时间5等级6全技能7核9a易伤	9
131	34122 21442	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电28伤害3立即金币4时间5等级6全技能7核9a易伤	8
132	34124 14312	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电25伤害3立即金币4时间6等级7a易伤8核9全技能	6
133	34124 24312	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电25伤害3立即金币4时间6等级7a易伤8核9全技能	5
134	34622 21432	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电28伤害3时间4双倍矿5等级6全技能7核9a易伤	9
135	34238 74112	   	247.30	橙3易伤3伤害3雷电	178雷电258伤害3加一458易伤58序列升级6立即金币9敌人爆炸a核	4
136	34238 74132	   	247.30	橙3易伤3伤害3雷电	178雷电258伤害3加一458易伤58序列升级6立即金币9低血量敌人a核	4
137	21252 54231	   	247.25	橙2易伤2等级2时间1暴击	1平台26时间3掉矿48易伤56等级6序列升级7暴击9核a雷电	2
138	23252 54231	   	247.25	橙2易伤2等级2时间1暴击	1平台26时间3掉矿48易伤56等级6序列升级7暴击9核a雷电	1
139	34235 64112	   	247.20	橙3易伤3伤害3雷电	178雷电258伤害3加一468易伤8序列升级9敌人爆炸a核	6
140	34235 64132	   	247.20	橙3易伤3伤害3雷电	178雷电258伤害3加一468易伤8序列升级9低血量敌人a核	6
141	33344 25323	   	247.17	橙2易伤2等级2伤害2雷电	17雷电27敌人爆炸3a易伤45伤害67等级7序列升级8核9平台	5
142	33342 25336	   	247.17	橙2易伤2等级2伤害2雷电	17雷电27敌人爆炸35易伤4a伤害67等级7序列升级8核9金币生成	5
143	33342 25353	   	247.07	橙2易伤2等级2伤害2雷电	17雷电27敌人爆炸35易伤4a伤害67等级7序列升级8核9挖尘	5
144	41123 41253	 * 	247.03	橙2易伤2等级3时间	19最后敌人2敌人爆炸359时间4攻速6a易伤7核89等级9序列升级	7
145	34238 23415	   	246.97	橙2易伤2等级2伤害2雷电	18雷电25伤害3加一45易伤5序列升级69等级7金币生成a核	4
146	32321 62353	   	246.78	橙2易伤1等级1伤害2暴击1时间2雷电	18雷电26低血量敌人38易伤4等级5时间78暴击8序列升级9核a伤害	9
147	35321 62353	   	246.78	橙2易伤1等级1伤害2暴击1时间2雷电	18雷电26最后敌人38易伤4等级5时间78暴击8序列升级9核a伤害	9
148	34238 22623	   	246.10	橙3易伤2伤害1等级	1雷电25伤害3加一45a易伤5序列升级6等级7立即金币8核9平台	4
149	33342 26336	   	246.10	橙3易伤2伤害1等级	1雷电2敌人爆炸357易伤4a伤害6等级8核9金币生成	5
150	33344 26323	   	246.10	橙3易伤2伤害1等级	1雷电2敌人爆炸37a易伤45伤害6等级8核9平台	5
151	34213 47623	   	246.00	橙3易伤2伤害1等级	1雷电25伤害3加一4等级67a易伤8核9平台	3
152	34232 18145	   	246.00	橙3易伤2伤害1等级	1雷电29伤害3加一458易伤6金币生成7等级a核	9
153	34232 48145	   	246.00	橙3易伤2伤害1等级	1雷电29伤害3加一458易伤6策反7等级a核	9
154	33342 26353	   	246.00	橙3易伤2伤害1等级	1雷电2敌人爆炸357易伤4a伤害6等级8核9挖尘	5
155	34234 22233	   	246.00	橙3易伤2伤害1等级	1雷电2a伤害3加一479易伤5基地爆炸6核8等级	9
156	34432 22233	   	246.00	橙3易伤2伤害1等级	1雷电2a伤害3基地爆炸4加一579易伤6核8等级	9
157	34232 27643	   	245.90	橙3易伤2伤害1等级	1雷电2a伤害3加一457易伤6等级8核9挖尘	5
158	21313 62416	 * 	245.88	橙4易伤2时间2暴击	1平台29时间3随机矿479a易伤5加一69暴击8核9序列升级	10
159	34231 22428	   	245.86	橙2易伤2伤害1等级1时间	1雷电2a伤害3加一47易伤5时间6核8攻速9等级	7
160	34632 22428	   	245.86	橙2易伤2伤害1等级1时间	1雷电2a伤害3时间4加一57易伤6核8攻速9等级	7
161	33342 25621	   	245.83	橙2易伤2等级1伤害1时间2雷电	17雷电27敌人爆炸35易伤4伤害67等级7序列升级8时间9平台a核	5
162	21163 42335	 * 	245.78	橙4易伤2时间1伤害	1平台25时间3挖尘4伤害6核789a易伤	7
163	24353 51321	   	245.76	橙2易伤2等级2伤害1暴击	1平台2额外掉落35等级45伤害5序列升级6a易伤7暴击8挖青9核	1
164	34231 21518	   	245.73	橙2易伤2等级1伤害1时间2雷电	1a雷电2伤害3加一4a易伤5时间6核7策反8随机矿9a等级a序列升级	7
165	32325 62353	   	245.73	橙2易伤2等级2暴击1时间2雷电	18雷电2低血量敌人38易伤46等级5最后敌人78暴击8序列升级9核a时间	10
166	32332 56111	   	245.65	橙4易伤1等级2攻速	1雷电2低血量敌人3568易伤49攻速7核a等级	10
167	33332 56111	   	245.65	橙4易伤1等级2攻速	1雷电2敌人爆炸3568易伤49攻速7核a等级	10
168	35332 56111	   	245.65	橙4易伤1等级2攻速	1雷电2最后敌人3568易伤49攻速7核a等级	10
169	34238 23263	   	245.36	橙2易伤3伤害1等级	1雷电25a伤害3加一45易伤5序列升级6等级7金币生成8攻速9核	4
170	33311 16315	   	244.85	橙4易伤3雷电2攻速1暴击	14a雷电257a易伤3最后敌人6暴击8核9a攻速a序列升级	1
171	34652 22323	   	244.76	橙3易伤1等级1伤害1时间	1雷电2伤害3时间45a易伤6等级7立即金币8核9平台	5
172	32342 26251	   	244.76	橙3易伤1等级1伤害1时间	1雷电28低血量敌人357易伤4伤害6等级9核a时间	5
173	32342 56211	   	244.76	橙3易伤1等级1伤害1时间	1雷电28低血量敌人356易伤4伤害7核9等级a时间	8
174	33342 26621	   	244.76	橙3易伤1等级1伤害1时间	1雷电2敌人爆炸357易伤4伤害6等级8时间9平台a核	5
175	23251 21643	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1平台29雷电3等级4伤害56a易伤7全技能8核	2
176	23251 21623	   	244.72	橙2易伤2伤害1等级1暴击1全技能	1平台2雷电3等级4a伤害56易伤7全技能8核9暴击	2
177	31533 61153	   	244.72	橙2易伤2伤害1等级1暴击1全技能	1雷电2暴击38易伤4最后敌人5全技能69伤害7核a等级	2
178	21161 36215	   	244.70	橙2易伤3时间2伤害1暴击	1平台29a时间3挖尘4a伤害5暴击6最后敌人7核8a易伤a序列升级	5
179	61314 33623	 * 	244.67	紫3易伤2等级3时间1暴击	1策反2核35a易伤459时间5序列升级6暴击78等级	8
180	32322 53633	   	244.66	橙3易伤1等级1伤害1时间	1雷电2低血量敌人356易伤4等级7赏金塔8核9伤害a时间	6
181	62362 26313	   	244.66	橙3易伤1等级1伤害1时间	1策反2挖青347易伤5雷电6等级8核9时间a伤害	3
182	42121 15611	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2等级3金币生成478易伤5暴击6a时间9核	2
183	42321 15611	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2等级378易伤4矿等5暴击6a时间9核	4
184	33322 55143	   	244.51	橙3易伤1等级1伤害1时间1卖塔	1雷电2敌人爆炸356易伤4等级7卖塔8核9时间a伤害	8
185	32332 56141	   	244.43	橙5易伤2攻速2雷电	1a雷电2低血量敌人3568a易伤4a攻速7核9加一a序列升级	9
186	33332 56141	   	244.43	橙5易伤2攻速2雷电	1a雷电2敌人爆炸3568a易伤4a攻速7核9加一a序列升级	9
187	33332 56151	   	244.43	橙5易伤2攻速2雷电	1a雷电2敌人爆炸3568a易伤4a攻速7核9挖青a序列升级	7
188	33332 56151	   	244.43	橙5易伤2攻速2雷电	1a雷电2敌人爆炸3568a易伤4a攻速7核9挖青a序列升级	8
189	12341 15611	   	244.42	橙3易伤2时间1等级1暴击	1掉矿2挖青378易伤4等级5暴击6a时间9核	4
190	12345 13611	   	244.42	橙3易伤2时间1等级1暴击	1掉矿2挖青358易伤4等级6暴击7a时间9核	4
191	12365 13611	   	244.42	橙3易伤2时间1等级1暴击	1掉矿2挖青348易伤5等级6暴击7a时间9核	3
192	34311 55123	   	244.40	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3基地爆炸4等级57易伤6平台7序列升级8核9低血量敌人a时间	2
193	34311 55321	   	244.40	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3基地爆炸4等级57易伤6平台7序列升级8时间9低血量敌人a核	2
194	34122 21132	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害3立即金币48时间5等级6全技能7核9a易伤	9
195	34122 21142	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害3立即金币48时间5等级6全技能7核9a易伤	8
196	34622 21132	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害38时间4双倍矿5等级6全技能7核9a易伤	9
197	34622 21142	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害38时间4双倍矿5等级6全技能7核9a易伤	8
198	34144 11112	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害3立即金币4全技能5等级6a易伤7核89时间	9
199	34651 22312	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害35时间4a易伤6等级7立即金币8核9全技能	5
200	34311 55311	   	244.30	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3基地爆炸4等级57易伤6平台7序列升级8时间9挖尘a核	2
201	33332 56135	   	244.29	橙5易伤2攻速2雷电1卖塔	1a雷电2敌人爆炸3568a易伤4a攻速7核9卖塔a序列升级	7
202	33332 56135	   	244.29	橙5易伤2攻速2雷电1卖塔	1a雷电2敌人爆炸3568a易伤4a攻速7核9卖塔a序列升级	8
203	34212 13452	 * 	244.08	紫4易伤2伤害3攻速3雷电	19a雷电26伤害3加一4核569a易伤69a序列升级7赏金邻近89a攻速	6
204	34115 35123	   	243.81	橙2易伤3伤害1等级2雷电	18雷电28a伤害35立即金币4策反6等级78易伤8序列升级9核	4
205	34116 35123	   	243.81	橙2易伤3伤害1等级2雷电	18雷电28a伤害3立即金币45策反6等级78易伤8序列升级9核	5
206	34135 35123	   	243.81	橙2易伤3伤害1等级2雷电	18雷电28a伤害3立即金币4双倍矿5策反6等级78易伤8序列升级9核	4
207	34238 36431	   	243.75	橙3易伤3伤害	1雷电259伤害3加一45a易伤5序列升级6赏金邻近7核8攻速	4
208	33311 16344	   	243.56	橙4易伤1伤害2雷电1暴击	14雷电2579易伤3最后敌人6暴击8核a伤害	1
