0	Index      	 *	Score 	Summary	Detail	Bounty	
72	31131 52153	   	252.30	橙2易伤2时间1等级2暴击2雷电1核弹	17雷电27暴击3核弹4敌人爆炸5a易伤67时间7序列升级8等级9核	8
73	31151 52153	   	252.20	橙2易伤2时间1等级2暴击2雷电1核弹	17雷电27暴击3核弹4挖尘5a易伤67时间7序列升级8等级9核	8
74	23213 12354	 * 	252.17	橙2易伤2等级2伤害3雷电	1平台267雷电3金币生成47等级57伤害7序列升级8a易伤9核	7
75	34125 35123	   	252.11	橙2易伤3伤害1等级2雷电	18雷电28a伤害35立即金币4攻速6等级78易伤8序列升级9核	3
76	34131 35123	   	252.11	橙2易伤3伤害1等级2雷电	18雷电28a伤害3立即金币4双倍矿5攻速6等级78易伤8序列升级9核	5
77	33361 61153	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1雷电2敌人爆炸389易伤4全技能5暴击6伤害7核a等级	3
78	42352 32423	   	251.50	橙2易伤2伤害1等级1时间1暴击	148最后敌人2等级38易伤5暴击6攻速78伤害8序列升级9时间a核	7
79	32321 62354	   	251.41	橙3易伤1等级2暴击1时间2雷电	18雷电26低血量敌人38a易伤4等级5时间78暴击8序列升级9核	10
80	34122 21343	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	1a雷电2伤害3立即金币4a时间5等级6全技能7核8金币生成9a易伤a序列升级	10
81	34622 21343	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	1a雷电2伤害3a时间4双倍矿5等级6全技能7核8金币生成9a易伤a序列升级	10
82	31115 55133	 * 	251.04	橙3易伤2时间3暴击3雷电	167雷电239暴击47时间579易伤79序列升级89低血量敌人a核	2
83	31225 25133	   	251.04	橙3易伤2时间3暴击3雷电	137雷电249暴击57时间679易伤79序列升级89低血量敌人a核	3
84	31225 25533	   	251.04	橙3易伤2时间3暴击3雷电	137雷电249暴击57时间679易伤79序列升级89最后敌人a核	3
85	31315 55133	   	251.04	橙3易伤2时间3暴击3雷电	167雷电239暴击47时间579易伤79序列升级89低血量敌人a核	3
86	42262 12235	   	250.87	橙3易伤2等级1暴击1全技能	1最后敌人26等级3低血量敌人4雷电568易伤6序列升级7暴击9全技能a核	8
87	32323 52231	   	250.46	橙3易伤2等级1时间2雷电	18雷电2低血量敌人389易伤48等级5平台6核7额外掉落8序列升级a时间	10
88	24344 21121	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2额外掉落3等级45a易伤6伤害7暴击8时间9核	1
89	23253 23423	   	250.08	橙2易伤2等级2伤害1全技能	1平台2雷电36等级46伤害5赏金塔6序列升级7核8a易伤9全技能	2
90	32321 12351	   	249.71	橙2易伤2时间1等级2暴击2雷电	18雷电26低血量敌人38易伤4等级56时间68序列升级78暴击9核a攻速	9
91	35321 12351	   	249.71	橙2易伤2时间1等级2暴击2雷电	18雷电26最后敌人38易伤4等级56时间68序列升级78暴击9核a攻速	9
92	61125 61223	 * 	249.64	橙5易伤1伤害1时间	1策反2随机矿3时间45678易伤9核a伤害	1
93	32342 56112	   	249.56	橙4易伤1等级1伤害	1雷电2低血量敌人3568易伤4伤害7核9等级a金币生成	7
94	32342 56112	   	249.56	橙4易伤1等级1伤害	1雷电2低血量敌人3568易伤4伤害7核9等级a金币生成	8
95	32342 56113	   	249.56	橙4易伤1等级1伤害	1雷电2低血量敌人3568易伤4伤害7核9等级a立即金币	7
96	32342 56113	   	249.56	橙4易伤1等级1伤害	1雷电2低血量敌人3568易伤4伤害7核9等级a立即金币	8
97	33342 26323	   	249.56	橙4易伤1等级1伤害	1雷电2敌人爆炸357a易伤4伤害6等级8核9平台	5
98	33342 56113	   	249.56	橙4易伤1等级1伤害	1雷电2a敌人爆炸3568易伤4伤害7核9等级	7
99	33342 56113	   	249.56	橙4易伤1等级1伤害	1雷电2a敌人爆炸3568易伤4伤害7核9等级	8
100	33344 26323	   	249.56	橙4易伤1等级1伤害	1雷电2敌人爆炸357a易伤4伤害6等级8核9平台	4
101	32325 62353	 * 	249.54	橙2易伤2等级2暴击1伤害2雷电	18雷电2低血量敌人38易伤46等级5最后敌人78暴击8序列升级9核a伤害	9
102	42262 12251	   	249.52	橙3易伤2等级1暴击	1最后敌人26等级3低血量敌人4雷电568易伤6序列升级7暴击9核a攻速	9
103	33342 56112	   	249.46	橙4易伤1等级1伤害	1雷电2敌人爆炸3568易伤4伤害7核9等级a挖尘	7
104	33342 56112	   	249.46	橙4易伤1等级1伤害	1雷电2敌人爆炸3568易伤4伤害7核9等级a挖尘	8
105	34232 27623	   	249.46	橙4易伤1等级1伤害	1雷电2伤害3加一457a易伤6等级8核9平台	5
106	34312 36151	   	248.82	橙2易伤2等级2伤害	1雷电29伤害3掉矿4矿等59等级6金币生成7核89易伤9序列升级a攻速	10
107	32332 56136	   	248.81	橙4易伤1等级1核弹	1雷电2低血量敌人3568易伤4攻速7核9核弹a等级	10
108	33332 56136	   	248.81	橙4易伤1等级1核弹	1雷电2敌人爆炸3568易伤4攻速7核9核弹a等级	10
109	61333 26253	 * 	248.77	紫3易伤3伤害3等级	1策反2核39a易伤4基地爆炸5低血量敌人69a伤害7攻速89a等级9a序列升级	4
110	33311 16356	   	248.71	橙3易伤1等级1伤害2雷电1暴击	14雷电257易伤3最后敌人6暴击8核9伤害a等级	1
111	21221 54363	 * 	248.60	紫4易伤2等级2时间1全技能	1平台2a时间3全技能4核5a等级689a易伤7立即金币a序列升级	4
112	21223 54363	   	248.60	紫4易伤2等级2时间1全技能	1平台2a时间3全技能4核5a等级689a易伤7立即金币a序列升级	5
113	42316 32263	   	248.56	橙2易伤2等级2伤害1时间	1a最后敌人28等级3a易伤4立即金币5时间6基地爆炸7核9a伤害a序列升级	7
114	32321 12253	   	248.40	橙2易伤2时间1等级1伤害1暴击	1雷电26低血量敌人38易伤4等级56时间6序列升级7暴击9核a伤害	9
115	35321 12253	   	248.40	橙2易伤2时间1等级1伤害1暴击	1雷电26最后敌人38易伤4等级56时间6序列升级7暴击9核a伤害	9
116	34232 61141	   	248.35	橙5易伤1伤害2雷电	1a雷电2伤害3加一4568a易伤7a敌人爆炸9核a序列升级	7
117	34232 61141	   	248.35	橙5易伤1伤害2雷电	1a雷电2伤害3加一4568a易伤7a敌人爆炸9核a序列升级	8
118	34232 66141	   	248.35	橙5易伤1伤害2雷电	1a雷电2伤害3加一4568a易伤7a敌人爆炸9核a序列升级	6
119	32342 56111	   	247.91	橙4易伤1伤害1时间	1雷电2低血量敌人3568易伤4伤害7核9攻速a时间	9
120	33342 56111	   	247.91	橙4易伤1伤害1时间	1雷电2敌人爆炸3568易伤4伤害7核9攻速a时间	10
121	24353 51123	   	247.91	橙3伤害2等级1易伤1时间1暴击	1平台2额外掉落35等级45a伤害5序列升级6易伤7暴击8时间9核	1
122	33342 53352	   	247.59	橙4易伤2伤害2雷电	1a雷电2敌人爆炸356a易伤4a伤害7赏金塔8随机矿9核a序列升级	6
123	34235 61141	   	247.59	橙4易伤2伤害2雷电	1a雷电25伤害3加一468a易伤7a敌人爆炸9核a序列升级	8
124	34235 61141	   	247.59	橙4易伤2伤害2雷电	1a雷电25伤害3加一468a易伤7a敌人爆炸9核a序列升级	7
125	33342 26335	   	247.52	橙3易伤2等级1伤害	1雷电2敌人爆炸357易伤4伤害6a等级8核9金币生成	5
126	34238 46143	   	247.49	橙4易伤2伤害2雷电	16雷电25伤害3加一458a易伤5序列升级7敌人爆炸9核	4
127	33332 56111	   	247.46	橙4易伤1等级1全技能	1雷电2敌人爆炸3568易伤4攻速7核9等级a全技能	8
128	33332 56111	   	247.46	橙4易伤1等级1全技能	1雷电2敌人爆炸3568易伤4攻速7核9等级a全技能	7
129	32342 53135	   	247.45	橙4易伤2伤害2雷电1卖塔	1a雷电2低血量敌人356a易伤4a伤害7卖塔8核9双倍矿a序列升级	8
130	34232 18115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤6金币生成79等级a核	7
131	34232 18115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤6金币生成79等级a核	8
132	34232 23115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤69等级7金币生成a核	5
133	34232 27315	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一457易伤69等级8随机矿a核	5
134	34232 48115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤6策反79等级a核	8
135	34232 48115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤6策反79等级a核	7
136	34235 23115	   	247.42	橙3易伤2等级1伤害	1雷电2伤害3加一458易伤69等级7金币生成a核	4
137	32321 12154	 * 	247.35	橙2易伤2等级2时间1暴击	1雷电26低血量敌人3a易伤48等级56时间6序列升级7暴击9核	10
138	35321 12154	   	247.35	橙2易伤2等级2时间1暴击	1雷电26最后敌人3a易伤48等级56时间6序列升级7暴击9核	10
139	34122 21432	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电28伤害3立即金币4时间5等级6全技能7核9a易伤	9
140	34122 21442	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电28伤害3立即金币4时间5等级6全技能7核9a易伤	8
141	34124 14312	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电25伤害3立即金币4时间6等级7a易伤8核9全技能	6
142	34124 24312	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电25伤害3立即金币4时间6等级7a易伤8核9全技能	5
143	34622 21432	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电28伤害3时间4双倍矿5等级6全技能7核9a易伤	9
144	34238 74112	   	247.30	橙3易伤3伤害3雷电	178雷电258伤害3加一458易伤58序列升级6立即金币9敌人爆炸a核	4
145	34238 74132	   	247.30	橙3易伤3伤害3雷电	178雷电258伤害3加一458易伤58序列升级6立即金币9低血量敌人a核	4
146	21252 54231	   	247.25	橙2易伤2等级2时间1暴击	1平台26时间3掉矿48易伤56等级6序列升级7暴击9核a雷电	2
147	23252 54231	   	247.25	橙2易伤2等级2时间1暴击	1平台26时间3掉矿48易伤56等级6序列升级7暴击9核a雷电	1
148	34235 64112	   	247.20	橙3易伤3伤害3雷电	178雷电258伤害3加一468易伤8序列升级9敌人爆炸a核	6
149	34235 64132	   	247.20	橙3易伤3伤害3雷电	178雷电258伤害3加一468易伤8序列升级9低血量敌人a核	6
150	33344 25323	   	247.17	橙2易伤2等级2伤害2雷电	17雷电27敌人爆炸3a易伤45伤害67等级7序列升级8核9平台	5
151	33342 25336	   	247.17	橙2易伤2等级2伤害2雷电	17雷电27敌人爆炸35易伤4a伤害67等级7序列升级8核9金币生成	5
152	33342 25353	   	247.07	橙2易伤2等级2伤害2雷电	17雷电27敌人爆炸35易伤4a伤害67等级7序列升级8核9挖尘	5
153	41123 41253	 * 	247.03	橙2易伤2等级3时间	19最后敌人2敌人爆炸359时间4攻速6a易伤7核89等级9序列升级	7
154	34238 23415	   	246.97	橙2易伤2等级2伤害2雷电	18雷电25伤害3加一45易伤5序列升级69等级7金币生成a核	4
155	32321 62353	   	246.78	橙2易伤1等级2暴击1伤害1时间2雷电	18雷电26低血量敌人38易伤4等级5时间78暴击8序列升级9核a伤害	9
156	35321 62353	   	246.78	橙2易伤1等级2暴击1伤害1时间2雷电	18雷电26最后敌人38易伤4等级5时间78暴击8序列升级9核a伤害	9
157	34238 22623	   	246.10	橙3易伤2伤害1等级	1雷电25伤害3加一45a易伤5序列升级6等级7立即金币8核9平台	4
158	33342 26336	   	246.10	橙3易伤2伤害1等级	1雷电2敌人爆炸357易伤4a伤害6等级8核9金币生成	5
159	33344 26323	   	246.10	橙3易伤2伤害1等级	1雷电2敌人爆炸37a易伤45伤害6等级8核9平台	5
160	34213 47623	   	246.00	橙3易伤2伤害1等级	1雷电25伤害3加一4等级67a易伤8核9平台	3
161	34232 18145	   	246.00	橙3易伤2伤害1等级	1雷电29伤害3加一458易伤6金币生成7等级a核	9
162	34232 48145	   	246.00	橙3易伤2伤害1等级	1雷电29伤害3加一458易伤6策反7等级a核	9
163	33342 26353	   	246.00	橙3易伤2伤害1等级	1雷电2敌人爆炸357易伤4a伤害6等级8核9挖尘	5
164	34234 22233	   	246.00	橙3易伤2伤害1等级	1雷电2a伤害3加一479易伤5基地爆炸6核8等级	9
165	34432 22233	   	246.00	橙3易伤2伤害1等级	1雷电2a伤害3基地爆炸4加一579易伤6核8等级	9
166	34232 27643	   	245.90	橙3易伤2伤害1等级	1雷电2a伤害3加一457易伤6等级8核9挖尘	5
167	21313 62416	 * 	245.88	橙4易伤2时间2暴击	1平台29时间3随机矿479a易伤5加一69暴击8核9序列升级	10
168	34231 22428	   	245.86	橙2易伤2伤害1等级1时间	1雷电2a伤害3加一47易伤5时间6核8攻速9等级	7
169	34632 22428	   	245.86	橙2易伤2伤害1等级1时间	1雷电2a伤害3时间4加一57易伤6核8攻速9等级	7
170	33342 25621	   	245.83	橙2易伤2等级1伤害1时间2雷电	17雷电27敌人爆炸35易伤4伤害67等级7序列升级8时间9平台a核	5
171	21163 42335	 * 	245.78	橙4易伤2时间1伤害	1平台25时间3挖尘4伤害6核789a易伤	7
172	24353 51321	   	245.76	橙2易伤2等级2伤害1暴击	1平台2额外掉落35等级45伤害5序列升级6a易伤7暴击8挖青9核	1
173	34231 21518	   	245.73	橙2易伤2等级1伤害1时间2雷电	1a雷电2伤害3加一4a易伤5时间6核7策反8随机矿9a等级a序列升级	7
174	32325 62353	   	245.73	橙2易伤2等级2暴击1时间2雷电	18雷电2低血量敌人38易伤46等级5最后敌人78暴击8序列升级9核a时间	10
175	32332 56111	   	245.65	橙4易伤1等级2攻速	1雷电2低血量敌人3568易伤49攻速7核a等级	10
176	33332 56111	   	245.65	橙4易伤1等级2攻速	1雷电2敌人爆炸3568易伤49攻速7核a等级	10
177	35332 56111	   	245.65	橙4易伤1等级2攻速	1雷电2最后敌人3568易伤49攻速7核a等级	10
178	34238 23263	   	245.36	橙2易伤3伤害1等级	1雷电25a伤害3加一45易伤5序列升级6等级7金币生成8攻速9核	4
179	33311 16315	   	244.85	橙4易伤3雷电2攻速1暴击	14a雷电257a易伤3最后敌人6暴击8核9a攻速a序列升级	1
180	34652 22323	   	244.76	橙3易伤1等级1伤害1时间	1雷电2伤害3时间45a易伤6等级7立即金币8核9平台	5
181	32342 26251	   	244.76	橙3易伤1等级1伤害1时间	1雷电28低血量敌人357易伤4伤害6等级9核a时间	5
182	32342 56211	   	244.76	橙3易伤1等级1伤害1时间	1雷电28低血量敌人356易伤4伤害7核9等级a时间	8
183	33342 26621	   	244.76	橙3易伤1等级1伤害1时间	1雷电2敌人爆炸357易伤4伤害6等级8时间9平台a核	5
184	23251 21643	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1平台29雷电3等级4伤害56a易伤7全技能8核	2
185	23251 21623	   	244.72	橙2易伤2伤害1等级1暴击1全技能	1平台2雷电3等级4a伤害56易伤7全技能8核9暴击	2
186	31533 61153	   	244.72	橙2易伤2伤害1等级1暴击1全技能	1雷电2暴击38易伤4最后敌人5全技能69伤害7核a等级	2
187	21161 36215	   	244.70	橙2易伤3时间2伤害1暴击	1平台29a时间3挖尘4a伤害5暴击6最后敌人7核8a易伤a序列升级	5
188	61314 33623	 * 	244.67	紫3易伤2等级3时间1暴击	1策反2核35a易伤459时间5序列升级6暴击78等级	8
189	32322 53633	   	244.66	橙3易伤1等级1伤害1时间	1雷电2低血量敌人356易伤4等级7赏金塔8核9伤害a时间	6
190	62362 26313	   	244.66	橙3易伤1等级1伤害1时间	1策反2挖青347易伤5雷电6等级8核9时间a伤害	3
191	42121 15611	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2等级3金币生成478易伤5暴击6a时间9核	2
192	42321 15611	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2等级378易伤4矿等5暴击6a时间9核	4
193	33322 55143	   	244.51	橙3易伤1等级1伤害1时间1卖塔	1雷电2敌人爆炸356易伤4等级7卖塔8核9时间a伤害	8
194	32332 56141	   	244.43	橙5易伤2攻速2雷电	1a雷电2低血量敌人3568a易伤4a攻速7核9加一a序列升级	9
195	33332 56141	   	244.43	橙5易伤2攻速2雷电	1a雷电2敌人爆炸3568a易伤4a攻速7核9加一a序列升级	9
196	33332 56151	   	244.43	橙5易伤2攻速2雷电	1a雷电2敌人爆炸3568a易伤4a攻速7核9挖青a序列升级	7
197	33332 56151	   	244.43	橙5易伤2攻速2雷电	1a雷电2敌人爆炸3568a易伤4a攻速7核9挖青a序列升级	8
198	12341 15611	   	244.42	橙3易伤2时间1等级1暴击	1掉矿2挖青378易伤4等级5暴击6a时间9核	4
199	12345 13611	   	244.42	橙3易伤2时间1等级1暴击	1掉矿2挖青358易伤4等级6暴击7a时间9核	4
200	12365 13611	   	244.42	橙3易伤2时间1等级1暴击	1掉矿2挖青348易伤5等级6暴击7a时间9核	3
201	34311 55123	   	244.40	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3基地爆炸4等级57易伤6平台7序列升级8核9低血量敌人a时间	2
202	34311 55321	   	244.40	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3基地爆炸4等级57易伤6平台7序列升级8时间9低血量敌人a核	2
203	34122 21132	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害3立即金币48时间5等级6全技能7核9a易伤	9
204	34122 21142	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害3立即金币48时间5等级6全技能7核9a易伤	8
205	34622 21132	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害38时间4双倍矿5等级6全技能7核9a易伤	9
206	34622 21142	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害38时间4双倍矿5等级6全技能7核9a易伤	8
207	34144 11112	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2伤害3立即金币4全技能5等级6a易伤7核89时间	9
