0	Index      	 *	Score 	Summary	Detail	Bounty	
205	34783 23448	   	271.53	橙4易伤3时间2全技能2雷电	1加一2479易伤349时间49序列升级59雷电6核8a全技能	1
206	33382 12112	   	271.35	橙2易伤2等级2伤害2时间	1加一27时间39易伤47伤害57等级6额外掉落7序列升级8雷电a核	7
207	33382 12332	   	271.35	橙2易伤2等级2伤害2时间	1加一27时间38易伤47伤害57等级6额外掉落7序列升级9雷电a核	8
208	33346 21636	   	271.24	橙4易伤2等级2时间	1加一29时间3469易伤56金币生成69序列升级7基地爆炸89等级a核	10
209	38344 32816	   	271.04	橙4易伤2等级2时间	1加一236a易伤4a等级5基地爆炸7核8挖尘9a时间a序列升级	4
210	38444 32816	   	271.04	橙4易伤2等级2时间	1加一236a易伤3a序列升级4a等级5基地爆炸7核8挖尘9a时间	4
211	33322 48512	 * 	270.71	紫4易伤3时间2伤害3暴击	1加一29a时间369a易伤4核56伤害69a序列升级7挖尘89a暴击	10
212	38346 43374	   	270.20	橙4易伤2等级1时间1暴击	1加一238a易伤48等级5时间6暴击78敌人爆炸8序列升级9核	5
213	38446 43374	   	270.20	橙4易伤2等级1时间1暴击	1加一238a易伤38序列升级48等级5时间6暴击78敌人爆炸9核	5
214	33382 31282	   	270.15	橙3易伤2等级2时间1伤害	1加一29时间379易伤4伤害56等级89金币生成9序列升级a核	6
215	33382 36282	   	270.15	橙3易伤2等级2时间1伤害	1加一29时间379易伤4伤害56等级89金币生成9序列升级a核	7
216	38341 16282	   	270.15	橙3易伤2等级2时间1伤害	1加一239易伤49等级56金币生成7伤害89时间9序列升级a核	8
217	38341 16382	   	270.15	橙3易伤2等级2时间1伤害	1加一239易伤49等级56金币生成7伤害89时间9序列升级a核	7
218	38441 16282	   	270.15	橙3易伤2等级2时间1伤害	1加一239易伤39序列升级49等级56金币生成7伤害89时间a核	8
219	38441 16382	   	270.15	橙3易伤2等级2时间1伤害	1加一239易伤39序列升级49等级56金币生成7伤害89时间a核	7
220	33383 37282	   	270.05	橙3易伤2等级2时间1伤害	1加一29时间389易伤4伤害5掉矿69等级7立即金币9序列升级a核	8
221	34636 34471	   	270.05	橙3易伤2等级2时间1伤害	1加一2最后敌人35时间45a易伤5序列升级69等级7核8伤害	8
222	38342 44373	 * 	270.05	橙3易伤2等级2时间2暴击	1加一238易伤48等级5敌人爆炸6a时间78暴击8序列升级9核	6
223	38442 44373	   	270.05	橙3易伤2等级2时间2暴击	1加一238易伤38序列升级48等级5敌人爆炸6a时间78暴击9核	6
