0	Index      	 *	Score 	Summary	Detail	Bounty	
19	36163 33121	   	268.68	橙3易伤2伤害2时间1等级1卖塔	1a基地爆炸24a易伤34伤害4a序列升级5等级6平台7卖塔8核9a时间	9
20	36163 33131	   	268.68	橙3易伤2伤害2时间1等级1卖塔	1a基地爆炸24a易伤34伤害4a序列升级5等级6平台7卖塔8核9a时间	8
21	43411 22621	 * 	268.09	橙2易伤3伤害2时间1等级	17平台26a伤害3a易伤4雷电5等级8核9a时间a序列升级	3
22	16163 31134	   	266.83	橙5易伤3伤害	15低血量敌人2467a易伤346伤害46序列升级8核9敌人爆炸	9
23	16163 31161	   	266.83	橙5易伤3伤害	15低血量敌人24679易伤346伤害46序列升级8核a金币生成	8
24	16163 31163	   	266.83	橙5易伤3伤害	15低血量敌人24679易伤346伤害46序列升级8核a敌人爆炸	8
25	36161 31115	   	266.83	橙5易伤3伤害	15基地爆炸2467a易伤346伤害46序列升级8核9金币生成	9
26	36161 31134	   	266.83	橙5易伤3伤害	15基地爆炸2467a易伤346伤害46序列升级8核9敌人爆炸	9
27	36161 31152	   	266.83	橙5易伤3伤害	159基地爆炸2467a易伤346伤害46序列升级8核	8
28	16163 31162	   	266.73	橙5易伤3伤害	15低血量敌人24679易伤346伤害46序列升级8核a赏金邻近	8
29	36161 31115	   	266.73	橙5易伤3伤害	15基地爆炸2467a易伤346伤害46序列升级8核9掉矿	8
30	36163 11333	   	265.30	橙2易伤3伤害2时间1暴击1全技能	1a基地爆炸24易伤34a伤害4a序列升级5暴击6全技能7攻速8核9a时间	4
31	36332 43621	 * 	265.28	橙2易伤2等级3暴击1伤害1时间	1基地爆炸2a易伤3雷电4时间59a暴击6伤害7a等级8核a序列升级	7
32	36161 33134	   	265.10	橙4易伤3伤害	15基地爆炸2468易伤346伤害46序列升级7攻速9雷电a核	6
33	16163 31116	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9金币生成a时间	9
34	16163 31116	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9金币生成a时间	10
35	16163 31121	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a矿等	9
36	16163 31122	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a最后敌人	9
37	16163 31123	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a平台	10
38	16163 31123	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a金币生成	9
39	16163 31124	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a金币生成	10
40	16163 31126	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a双倍矿	9
41	16163 31131	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a矿等	8
42	16163 31132	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a最后敌人	8
43	16163 31133	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a金币生成	8
44	16163 31136	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a双倍矿	8
45	16163 31163	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9双倍矿a时间	9
46	36141 74223	   	264.74	橙4易伤3伤害1时间	17基地爆炸257a易伤357伤害4加一57序列升级6核8时间9策反	3
47	36161 31121	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a矿等	9
48	36161 31122	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a最后敌人	9
49	36161 31123	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a平台	10
50	36161 31123	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a金币生成	9
51	36161 31124	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a金币生成	10
52	36161 31131	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a矿等	8
53	36161 31132	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a最后敌人	8
54	36161 31133	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a金币生成	8
55	36161 31143	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9最后敌人a时间	9
56	16163 31116	   	264.64	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9掉矿a时间	8
57	16163 31121	   	264.64	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a掉矿	10
58	16163 31122	   	264.64	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a挖尘	10
59	36161 31121	   	264.64	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a掉矿	10
60	36161 31122	   	264.64	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a挖尘	10
61	36161 31126	   	264.64	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a挖青	9
62	36161 31136	   	264.64	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a挖青	8
63	36163 33311	   	264.07	橙2易伤3伤害2等级1时间1卖塔	18基地爆炸24易伤348伤害48序列升级58等级6平台7卖塔9时间a核	7
64	36161 31161	   	263.35	橙4易伤3伤害2雷电	15基地爆炸2467易伤346伤害46序列升级8核9a雷电	8
65	16163 34221	   	263.31	橙3易伤3伤害1等级1全技能	15低血量敌人246易伤346伤害46序列升级7核8等级9全技能a策反	8
66	16163 34222	   	263.31	橙3易伤3伤害1等级1全技能	15低血量敌人246易伤346伤害46序列升级7核8等级9全技能a立即金币	8
67	16163 34223	   	263.31	橙3易伤3伤害1等级1全技能	15低血量敌人246易伤346伤害46序列升级7核8等级9全技能a最后敌人	8
68	36161 34221	   	263.31	橙3易伤3伤害1等级1全技能	15基地爆炸246易伤346伤害46序列升级7核8等级9全技能a策反	8
69	36161 34223	   	263.31	橙3易伤3伤害1等级1全技能	15基地爆炸246易伤346伤害46序列升级7核8等级9全技能a敌人爆炸	8
70	16163 31136	   	262.14	橙4易伤3伤害1暴击	15低血量敌人2467易伤346伤害46序列升级8核9敌人爆炸a暴击	10
71	16163 31162	   	262.14	橙4易伤3伤害1暴击	15低血量敌人2467易伤346伤害46序列升级8核9双倍矿a暴击	10
72	36161 31136	   	262.14	橙4易伤3伤害1暴击	15基地爆炸2467易伤346伤害46序列升级8核9敌人爆炸a暴击	10
73	16163 34211	   	261.95	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9雷电a敌人爆炸	8
74	16163 34212	   	261.95	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9雷电a随机矿	8
75	16163 34233	   	261.95	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a平台	10
76	36141 74133	   	261.95	橙3易伤3伤害1等级	17基地爆炸257易伤357伤害4加一57序列升级6核8最后敌人9雷电a等级	3
77	36161 34211	   	261.95	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9雷电a额外掉落	8
78	36161 34233	   	261.95	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a平台	10
79	16163 34213	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9雷电a挖尘	8
80	16163 34231	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a掉矿	10
81	16163 34232	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a挖尘	10
82	16163 34232	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a掉矿	9
83	16163 34233	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a加一	9
84	36161 34212	   	261.85	橙3易伤3伤害1等级1核弹	15基地爆炸246易伤346伤害46序列升级7核8等级9雷电a核弹	8
85	36161 34213	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9雷电a挖尘	8
86	36161 34231	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a掉矿	10
87	36161 34232	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a挖尘	10
88	36161 34232	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a掉矿	9
89	36161 34233	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a加一	9
90	36163 41133	   	259.75	橙3易伤2伤害1等级1暴击	1基地爆炸248易伤34伤害4序列升级5等级6加一7核9雷电a暴击	7
91	43412 12263	   	259.73	橙3易伤3伤害2全技能2雷电	1平台249伤害359易伤68全技能79雷电9序列升级a核	4
92	34235 26321	   	259.65	橙3易伤2伤害1时间1暴击1全技能	18基地爆炸2雷电358易伤4时间6暴击78伤害8序列升级9全技能a核	9
