0	Index      	 *	Score 	Summary	Detail	Bounty	
29	11131 45621	   	265.11	橙3易伤2等级2伤害	135挖尘239易伤39序列升级49伤害6随机矿7核89等级a攻速	3
30	35123 51433	   	265.11	紫3易伤2等级2伤害2时间1全技能	18等级29时间38a易伤48伤害5核6全技能7赏金邻近8序列升级	1
31	35123 52433	   	265.11	紫3易伤2等级2伤害2时间1全技能	18等级29时间38a易伤48伤害5核6全技能7赏金塔8序列升级	1
32	32125 13424	 * 	264.77	橙2易伤2等级2时间2暴击1核弹	1a等级2雷电3a暴击4核弹57时间6敌人爆炸8核9a易伤a序列升级	4
33	33253 43621	   	264.16	橙3易伤2伤害1等级1全技能	1等级2双倍矿3全技能467易伤56伤害6序列升级8雷电9核a攻速	7
34	33253 43136	   	263.80	橙3易伤2伤害1等级1时间1全技能	1等级2双倍矿3全技能467易伤56伤害6序列升级8策反9时间a核	7
35	42642 23232	 * 	263.67	橙4易伤2伤害2时间	1立即金币28伤害38时间4基地爆炸5最后敌人6789易伤8序列升级a核	8
36	33543 31613	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1a等级2双倍矿36a易伤4基地爆炸5暴击7卖塔8a时间9核a序列升级	10
37	11641 43212	   	263.47	橙4易伤2伤害2时间	18挖尘2578易伤3基地爆炸49时间68伤害8序列升级a核	8
38	33512 14323	   	263.42	橙2易伤2等级2伤害1时间2雷电	1a等级2双倍矿3a易伤46伤害5立即金币7时间8核9a雷电a序列升级	8
39	33515 14323	   	263.32	橙2易伤3等级2伤害1时间2雷电	15a等级2双倍矿3a易伤46伤害7时间8核9a雷电a序列升级	8
40	33433 31233	 * 	263.21	橙3易伤3等级3时间	135等级2双倍矿45a时间5a序列升级6a掉矿78a易伤9核	8
41	33433 31633	   	263.21	橙3易伤3等级3时间	135等级2双倍矿45a时间5a序列升级6a掉矿78a易伤9核	7
42	33433 32633	   	263.21	橙3易伤3等级3时间	135等级2双倍矿45a时间5a序列升级6a掉矿78a易伤9核	6
43	33253 42125	   	263.11	橙3易伤3伤害1等级1全技能	1等级2双倍矿3全技能468易伤56a伤害6序列升级7赏金邻近9核	6
44	33423 14228	 * 	262.95	橙2易伤3等级2伤害2时间	135等级2双倍矿4加一5a序列升级6a时间7a伤害8核9a易伤	10
45	35122 45322	   	262.57	橙2等级3时间1易伤2伤害2攻速	19等级256时间3易伤49伤害7核89攻速9序列升级a掉矿	1
46	35122 45323	   	262.57	橙2等级3时间1易伤2伤害2攻速	19等级256时间3易伤49伤害7核89攻速9序列升级a赏金邻近	1
47	42255 11122	 * 	262.46	橙4易伤2伤害2暴击1全技能	1立即金币28伤害3全技能458a易伤68暴击7核8序列升级9金币生成	6
48	42255 11111	   	262.36	橙4易伤2伤害2暴击1全技能	1立即金币28伤害3全技能458a易伤68暴击7核8序列升级9赏金塔	6
49	42255 11132	   	262.36	橙4易伤2伤害2暴击1全技能	1立即金币28伤害3全技能458a易伤68暴击7核8序列升级9掉矿	6
50	42333 52234	   	262.27	橙3伤害2等级3时间1易伤	13立即金币25a伤害45a时间5a序列升级6策反7易伤8a等级9核	9
51	42252 11353	   	262.15	橙3易伤2伤害1时间2攻速1全技能	1立即金币29伤害3全技能49a易伤5时间6雷电7核89攻速9序列升级	4
52	42132 14313	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	1立即金币2a伤害3随机矿4a易伤5时间6卖塔7暴击8a等级9核a序列升级	10
53	14323 26216	 * 	261.58	橙4易伤2时间1等级1全技能	1挖尘2全技能3678易伤4等级5a时间9核	7
54	14323 26612	   	261.58	橙4易伤2时间1等级1全技能	1挖尘2全技能367a易伤4等级58时间9核	8
55	14323 26611	   	261.58	橙4易伤2时间1等级1全技能	1挖尘2全技能3679易伤4等级58时间a核	10
56	33333 15543	   	261.36	橙3易伤2等级1时间2雷电1核弹	18等级2双倍矿35雷电459易伤5序列升级6核弹7时间a核	2
57	33333 66343	   	260.70	橙4易伤1等级1时间2雷电	1等级2双倍矿35雷电4569易伤5序列升级7时间8攻速a核	2
58	33513 61333	   	260.47	橙4易伤2等级1伤害	1a等级2双倍矿379a易伤4伤害5最后敌人6a敌人爆炸8核a序列升级	10
59	33513 51333	   	260.27	橙4易伤2等级1伤害	1a等级2双倍矿379a易伤4伤害5最后敌人6a挖尘8核a序列升级	10
60	33435 23112	   	259.75	橙3易伤2等级2时间1全技能	13等级2双倍矿46时间56a易伤6序列升级7全技能8低血量敌人9核	4
61	33435 23312	   	259.75	橙3易伤2等级2时间1全技能	13等级2双倍矿46时间56a易伤6序列升级7全技能8最后敌人9核	4
62	33435 23512	   	259.75	橙3易伤2等级2时间1全技能	13等级2双倍矿46时间56a易伤6序列升级7全技能8基地爆炸9核	4
63	14323 26613	   	259.55	橙3易伤2等级2时间1全技能	1挖尘2全技能367易伤4a等级58时间9核	8
64	11113 11543	   	259.41	橙4易伤2等级1核弹	13挖尘2379易伤3序列升级4雷电58等级6核弹a核	4
65	33132 24162	   	258.94	橙4易伤2伤害1等级	1等级2双倍矿3随机矿4689易伤56伤害6序列升级7最后敌人a核	4
66	33522 24162	   	258.94	橙4易伤2伤害1等级	1等级2双倍矿3689易伤4随机矿56伤害6序列升级7最后敌人a核	3
67	11142 12626	 * 	258.81	紫4易伤2等级2时间1伤害	136挖尘2379易伤39序列升级4核59时间89等级a伤害	3
68	32123 22263	 * 	258.63	橙3易伤2等级2暴击1核弹	1a等级2雷电3a暴击4核弹5平台6核79a易伤8双倍矿a序列升级	4
69	32123 64263	   	258.63	橙3易伤2等级2暴击1核弹	1a等级2雷电3a暴击4核弹59a易伤6平台7核8双倍矿a序列升级	7
70	34536 32123	   	258.58	橙4易伤1等级1伤害2全技能	1等级23全技能468a易伤5赏金邻近7伤害9核	1
71	35222 46323	 * 	258.58	橙2易伤2等级3时间1伤害	17等级256时间3基地爆炸4伤害8核9a易伤	1
72	32123 22363	 * 	258.53	橙3易伤3等级2暴击1核弹	18a等级2雷电3a暴击4核弹5平台6核79a易伤a序列升级	4
73	32123 64363	   	258.53	橙3易伤3等级2暴击1核弹	18a等级2雷电3a暴击4核弹59a易伤6平台7核a序列升级	7
74	32155 22324	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	1等级29雷电3暴击4低血量敌人59易伤6额外掉落7时间89伤害9序列升级a核	7
75	32165 22324	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	1等级29雷电3暴击4最后敌人59易伤6额外掉落7时间89伤害9序列升级a核	7
76	23253 42123	 * 	257.95	橙4易伤3伤害1全技能	1a掉矿2双倍矿3全技能468a易伤56a伤害6a序列升级7赏金邻近9核	6
77	41253 42123	   	257.95	橙4易伤3伤害1全技能	1立即金币2a掉矿3全技能468a易伤56a伤害6a序列升级7赏金邻近9核	6
78	42613 21236	 * 	257.81	橙2易伤3伤害3时间1核弹	1立即金币245伤害357时间57序列升级67易伤8核弹9平台a核	6
79	36112 13162	   	257.18	橙3易伤2等级1伤害1全技能	14等级2攻速39a易伤5伤害6低血量敌人7全技能8核	1
80	36112 33162	   	257.18	橙3易伤2等级1伤害1全技能	14等级2攻速39a易伤5伤害6敌人爆炸7全技能8核	1
81	14333 46323	   	257.15	橙4易伤2伤害2雷电1全技能	19挖尘2全技能347a易伤59伤害6核89雷电9序列升级	9
82	36112 63162	   	257.08	橙3易伤2等级1伤害1全技能	14等级2攻速39a易伤5伤害6挖尘7全技能8核	1
83	42211 13141	 * 	257.07	橙3易伤3伤害2暴击1全技能	1立即金币248伤害3全技能5低血量敌人68暴击78a易伤8序列升级9核	7
84	42213 13141	   	257.07	橙3易伤3伤害2暴击1全技能	1立即金币248伤害3全技能5基地爆炸68暴击78a易伤8序列升级9核	7
85	42214 13141	   	257.07	橙3易伤3伤害2暴击1全技能	1立即金币248伤害3全技能5敌人爆炸68暴击78a易伤8序列升级9核	7
86	42223 13141	   	257.07	橙3易伤3伤害2暴击1全技能	1立即金币258伤害3全技能4低血量敌人68暴击78a易伤8序列升级9核	7
87	42253 11114	   	257.07	橙3易伤3伤害2暴击1全技能	1立即金币258伤害3全技能48a易伤68暴击7核8序列升级9策反	6
88	42253 11121	   	257.07	橙3易伤3伤害2暴击1全技能	1立即金币258伤害3全技能48a易伤68暴击7核8序列升级9最后敌人	6
89	42253 11151	   	257.07	橙3易伤3伤害2暴击1全技能	1立即金币258伤害3全技能48a易伤68暴击7核8序列升级9低血量敌人	6
90	42253 11161	   	257.07	橙3易伤3伤害2暴击1全技能	1立即金币258伤害3全技能48a易伤68暴击7核8序列升级9基地爆炸	6
91	33513 66333	   	257.00	橙3易伤2等级2伤害	1a等级2双倍矿39a易伤47伤害5最后敌人6a敌人爆炸8核a序列升级	10
92	42433 61333	   	257.00	橙3易伤2等级2伤害	1立即金币2a伤害3a等级479易伤5最后敌人6a敌人爆炸8核a序列升级	10
93	33231 11446	   	256.83	橙2易伤2等级2伤害2雷电1全技能	1a等级2双倍矿3全技能4a雷电5敌人爆炸68易伤7核9a伤害a序列升级	8
94	11131 45623	   	256.80	橙3易伤2等级2伤害	135挖尘239易伤39序列升级49伤害6随机矿7核89等级a策反	3
95	32522 66313	   	256.80	橙3易伤2等级2伤害	17等级2赏金邻近37a易伤4最后敌人5基地爆炸67伤害7序列升级8核9挖尘	1
96	42433 51333	   	256.80	橙3易伤2等级2伤害	1立即金币2a伤害3a等级479易伤5最后敌人6a挖尘8核a序列升级	10
97	33515 12331	   	256.67	橙2易伤2等级2伤害1时间	15等级2双倍矿37易伤46伤害8攻速9核a时间	9
98	33515 12333	   	256.67	橙2易伤2等级2伤害1时间	15等级2双倍矿37易伤46伤害8攻速9核a时间	10
99	42435 12331	   	256.67	橙2易伤2等级2伤害1时间	1立即金币26伤害35等级47易伤8攻速9核a时间	9
100	42435 12333	   	256.67	橙2易伤2等级2伤害1时间	1立即金币26伤害35等级47易伤8攻速9核a时间	10
101	11131 25626	   	256.60	橙3易伤3等级2伤害	135挖尘23a易伤3a序列升级4a伤害68a等级7核9赏金邻近	3
102	36112 23534	   	256.57	橙2易伤3等级2伤害1时间	146等级2攻速3a易伤56伤害6序列升级7赏金塔8时间9核	1
103	36113 24162	   	256.45	橙4易伤2等级2攻速	14等级26攻速3689易伤5随机矿6序列升级7最后敌人a核	1
104	11252 36326	   	256.35	橙4易伤2等级1时间	1挖尘2569易伤35等级4赏金邻近5序列升级7随机矿8核a时间	2
105	31533 33343	   	256.21	橙4易伤1等级1伤害2雷电	1等级25雷电3立即金币4589易伤5序列升级6伤害7最后敌人a核	1
106	32433 33343	   	256.21	橙4易伤1等级1伤害2雷电	1等级25雷电3立即金币4589易伤5序列升级6伤害7最后敌人a核	3
107	32433 33343	   	256.21	橙4易伤1等级1伤害2雷电	1等级25雷电3立即金币4589易伤5序列升级6伤害7最后敌人a核	4
108	32533 33343	   	256.21	橙4易伤1等级1伤害2雷电	1等级25雷电3双倍矿4589易伤5序列升级6伤害7最后敌人a核	3
109	32533 33343	   	256.21	橙4易伤1等级1伤害2雷电	1等级25雷电3立即金币4589易伤5序列升级6伤害7最后敌人a核	2
110	32533 33343	   	256.21	橙4易伤1等级1伤害2雷电	1等级25雷电3双倍矿4589易伤5序列升级6伤害7最后敌人a核	4
111	33333 33343	   	256.21	橙4易伤1等级1伤害2雷电	1等级2双倍矿35雷电4589易伤5序列升级6伤害7最后敌人a核	2
112	33515 12336	   	256.07	橙2易伤3伤害2等级	15等级2双倍矿37易伤46a伤害8攻速9核	10
113	32553 32613	   	255.93	橙3易伤2等级1伤害	19等级2赏金邻近379易伤4攻速5雷电69基地爆炸8核9序列升级a伤害	1
114	33253 43622	   	255.86	橙3易伤2伤害1等级1全技能	1等级2双倍矿3全技能467易伤56伤害6序列升级8雷电9核a敌人爆炸	7
115	33253 43623	   	255.76	橙3易伤2伤害1等级1全技能	1等级2双倍矿3全技能467易伤56伤害6序列升级8雷电9核a挖尘	7
116	32435 25223	   	255.57	橙2易伤3等级2伤害2雷电	17a等级27雷电3立即金币4a易伤5攻速67策反7a序列升级8核9a伤害	8
117	32535 25223	   	255.57	橙2易伤3等级2伤害2雷电	17a等级27雷电3双倍矿4a易伤5攻速67策反7a序列升级8核9a伤害	8
118	11131 25324	   	255.37	橙3易伤2等级1伤害2攻速	135挖尘239易伤39序列升级4伤害69等级7核89攻速a低血量敌人	3
119	11131 25325	   	255.37	橙3易伤2等级1伤害2攻速	135挖尘239易伤39序列升级4伤害69等级7核89攻速a敌人爆炸	3
120	14323 26214	   	255.31	橙4易伤1等级1时间1全技能	1挖尘2全技能3678易伤4等级5时间9核a雷电	7
121	11131 25322	   	255.27	橙3易伤2等级1伤害2攻速	135挖尘239易伤39序列升级4伤害69等级7核89攻速a掉矿	3
122	11131 25323	   	255.27	橙3易伤2等级1伤害2攻速	135挖尘239易伤39序列升级4伤害69等级7核89攻速a赏金邻近	3
123	11252 61331	   	255.27	橙3易伤2等级1伤害1时间	17挖尘25a易伤35等级4赏金邻近5序列升级6伤害8核9时间	2
124	15152 61331	   	255.27	橙3易伤2等级1伤害1时间	17挖尘25等级35a易伤4赏金邻近5序列升级6伤害8核9时间	1
125	33253 42523	   	255.22	橙3易伤2伤害1等级2全技能	1等级2双倍矿38全技能46a易伤56伤害6序列升级7赏金邻近9核	6
126	31321 44343	   	255.16	橙4易伤2等级2雷电	15等级27雷电3矿等4589易伤5序列升级6最后敌人a核	1
127	32321 44343	   	255.16	橙4易伤2等级2雷电	15等级27雷电3矿等4589易伤5序列升级6最后敌人a核	2
128	32321 44343	   	255.16	橙4易伤2等级2雷电	15等级27雷电3矿等4589易伤5序列升级6最后敌人a核	3
129	31533 53143	   	255.06	橙4易伤2等级2雷电	18等级25雷电3立即金币458a易伤58序列升级678掉矿9核	1
130	32433 53143	   	255.06	橙4易伤2等级2雷电	18等级25雷电3立即金币458a易伤58序列升级678掉矿9核	4
131	32433 53143	   	255.06	橙4易伤2等级2雷电	18等级25雷电3立即金币458a易伤58序列升级678掉矿9核	3
132	32533 53143	   	255.06	橙4易伤2等级2雷电	18等级25雷电3双倍矿458a易伤58序列升级678掉矿9核	3
133	32533 53143	   	255.06	橙4易伤2等级2雷电	18等级25雷电3立即金币458a易伤58序列升级678掉矿9核	2
134	32533 53143	   	255.06	橙4易伤2等级2雷电	18等级25雷电3双倍矿458a易伤58序列升级678掉矿9核	4
135	33333 53143	   	255.06	橙4易伤2等级2雷电	18等级2双倍矿35雷电458a易伤58序列升级678掉矿9核	2
136	34532 41212	   	254.87	橙4易伤1等级2全技能1时间	1等级23全技能468a易伤5时间7基地爆炸9核	1
137	34532 43112	   	254.87	橙4易伤1等级2全技能1时间	1等级23全技能467a易伤5时间8低血量敌人9核	1
138	34532 43312	   	254.87	橙4易伤1等级2全技能1时间	1等级23全技能467a易伤5时间8最后敌人9核	1
139	14323 36212	   	254.77	橙4易伤1等级2全技能1时间	1挖尘26全技能378a易伤4等级5时间9核	7
140	14422 36212	   	254.77	橙4易伤1等级2全技能1时间	1挖尘26全技能3时间478a易伤5等级9核	7
141	31531 11543	   	254.71	橙3易伤2等级1时间1核弹	18等级2雷电3立即金币479易伤5时间6核弹a核	1
142	32431 11543	   	254.71	橙3易伤2等级1时间1核弹	18等级2雷电3立即金币479易伤5时间6核弹a核	3
143	32431 11543	   	254.71	橙3易伤2等级1时间1核弹	18等级2雷电3立即金币479易伤5时间6核弹a核	4
144	32531 11543	   	254.71	橙3易伤2等级1时间1核弹	18等级2雷电3双倍矿479易伤5时间6核弹a核	4
145	32531 11543	   	254.71	橙3易伤2等级1时间1核弹	18等级2雷电3立即金币479易伤5时间6核弹a核	2
146	32531 11543	   	254.71	橙3易伤2等级1时间1核弹	18等级2雷电3双倍矿479易伤5时间6核弹a核	3
147	33331 11543	   	254.71	橙3易伤2等级1时间1核弹	18等级2双倍矿3雷电479易伤5时间6核弹a核	2
148	33516 23323	   	254.27	橙3易伤2等级1伤害2雷电	1a等级2双倍矿37a易伤4伤害5基地爆炸6立即金币8核9a雷电a序列升级	8
149	31533 32543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3立即金币459易伤5序列升级6伤害7敌人爆炸a核	1
150	31533 33543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3立即金币459易伤5序列升级6伤害7最后敌人a核	1
151	32433 32543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3立即金币459易伤5序列升级6伤害7敌人爆炸a核	4
152	32433 32543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3立即金币459易伤5序列升级6伤害7敌人爆炸a核	3
153	32433 33543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3立即金币459易伤5序列升级6伤害7最后敌人a核	4
154	32433 33543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3立即金币459易伤5序列升级6伤害7最后敌人a核	3
155	32533 32543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3双倍矿459易伤5序列升级6伤害7敌人爆炸a核	4
156	32533 32543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3立即金币459易伤5序列升级6伤害7敌人爆炸a核	2
157	32533 32543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3双倍矿459易伤5序列升级6伤害7敌人爆炸a核	3
158	32533 33543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3立即金币459易伤5序列升级6伤害7最后敌人a核	2
159	32533 33543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3双倍矿459易伤5序列升级6伤害7最后敌人a核	4
160	32533 33543	   	254.17	橙3易伤2等级1伤害2雷电	18等级25雷电3双倍矿459易伤5序列升级6伤害7最后敌人a核	3
161	33333 32543	   	254.17	橙3易伤2等级1伤害2雷电	18等级2双倍矿35雷电459易伤5序列升级6伤害7敌人爆炸a核	2
162	33333 33543	   	254.17	橙3易伤2等级1伤害2雷电	18等级2双倍矿35雷电459易伤5序列升级6伤害7最后敌人a核	2
163	33516 33323	   	254.17	橙3易伤3等级1伤害2雷电	16a等级2双倍矿37a易伤4伤害5基地爆炸8核9a雷电a序列升级	8
164	11131 25254	   	253.97	橙3易伤3等级1伤害2雷电	135挖尘23a易伤3a序列升级4伤害69a等级7核8a雷电	3
165	32115 13424	   	253.76	橙2易伤2等级2时间2暴击	1a等级2雷电3a暴击4随机矿57时间6敌人爆炸8核9a易伤a序列升级	4
166	31321 34436	   	253.76	橙2易伤2等级2时间1伤害	15等级2雷电3矿等45易伤5序列升级6平台7伤害8核9a时间	1
167	32321 34436	   	253.76	橙2易伤2等级2时间1伤害	15等级2雷电3矿等45易伤5序列升级6平台7伤害8核9a时间	3
168	32321 34436	   	253.76	橙2易伤2等级2时间1伤害	15等级2雷电3矿等45易伤5序列升级6平台7伤害8核9a时间	2
169	32456 11213	   	253.66	橙2易伤2等级2时间1伤害	1a等级2赏金邻近3a时间4攻速5赏金塔6伤害7随机矿8a易伤9核a序列升级	1
170	42326 42121	 * 	253.44	橙3易伤3伤害3暴击	13立即金币279伤害4加一579暴击6核79序列升级89a易伤	5
171	11251 66323	   	253.34	橙3易伤3伤害1等级	17a挖尘27a易伤3等级4赏金邻近5低血量敌人67a伤害7a序列升级8核9赏金塔	2
172	62123 32553	   	253.16	橙3易伤1等级1伤害1暴击1核弹	1金币生成2雷电3暴击4核弹57a易伤6等级8伤害9核	10
173	33216 62314	   	252.98	橙2易伤2等级2伤害1核弹1全技能	17等级2双倍矿3全技能47伤害5核弹67低血量敌人7序列升级89易伤a核	10
174	33216 62316	   	252.98	橙2易伤2等级2伤害1核弹1全技能	17等级2双倍矿3全技能47伤害5核弹67低血量敌人7序列升级89易伤a核	9
175	34532 41213	   	252.84	橙3易伤2等级2全技能1时间	1a等级23全技能468易伤5时间7基地爆炸9核	1
176	34532 43113	   	252.84	橙3易伤2等级2全技能1时间	1a等级23全技能467易伤5时间8低血量敌人9核	1
177	34532 43313	   	252.84	橙3易伤2等级2全技能1时间	1a等级23全技能467易伤5时间8最后敌人9核	1
178	14323 36213	   	252.74	橙3易伤2等级2全技能1时间	1挖尘26全技能378易伤4a等级5时间9核	7
179	14422 36213	   	252.74	橙3易伤2等级2全技能1时间	1挖尘26全技能3时间478易伤5a等级9核	7
180	11252 61316	   	252.67	橙3易伤2等级1伤害1暴击	17挖尘25a易伤35等级4赏金邻近5序列升级6伤害8核9暴击	2
181	42411 32263	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	1立即金币2a伤害3等级4a雷电5平台69a易伤7核8卖塔a序列升级	8
182	35152 22241	   	252.41	橙3易伤3时间1等级	1等级25a时间357易伤4赏金邻近5序列升级6挖尘8雷电9核	1
183	11242 33446	   	252.14	橙2易伤2伤害2时间1等级	1挖尘2a易伤3等级4雷电5a时间6核7掉矿8加一9a伤害a序列升级	2
184	11142 12622	 * 	251.97	紫4易伤2等级3时间	136挖尘2379易伤39序列升级4核59a时间89等级	3
185	11612 22612	   	251.92	橙4易伤2时间1等级	1挖尘2467易伤3基地爆炸59时间8等级a核	3
186	11641 22612	   	251.92	橙4易伤2时间1等级	1挖尘2567易伤3基地爆炸49时间8等级a核	5
187	14322 22443	   	251.72	橙3易伤1等级1伤害1暴击1全技能	1挖尘2全技能369易伤4等级5攻速7核8暴击a伤害	9
188	14322 22463	   	251.72	橙3易伤1等级1伤害1暴击1全技能	1挖尘2全技能369易伤4等级5攻速7核8暴击a伤害	8
189	14334 24211	   	251.11	橙3易伤2时间1伤害1全技能	1挖尘2全技能358易伤45时间5序列升级6攻速7核9雷电a伤害	3
190	35115 32251	   	251.04	橙3易伤2时间1等级1伤害	1等级28时间379易伤4额外掉落5伤害6低血量敌人a核	1
191	35125 32251	   	251.04	橙3易伤2时间1等级1伤害	1等级28时间379易伤4伤害5额外掉落6低血量敌人a核	1
192	11113 65613	   	250.84	橙3易伤2时间1等级1伤害	13a挖尘23a易伤3a序列升级4等级5赏金塔6伤害7赏金邻近8a时间9核	3
193	14333 46233	   	250.81	橙4易伤1等级1伤害1全技能	1挖尘2全技能3478易伤5伤害6核9敌人爆炸a等级	7
194	33236 32123	   	250.81	橙4易伤1等级1伤害1全技能	1等级2双倍矿3全技能468a易伤5赏金邻近7伤害9核	3
195	33255 42123	   	250.81	橙4易伤1等级1伤害1全技能	1等级2双倍矿3全技能458a易伤6伤害7赏金邻近9核	5
196	33255 62123	   	250.81	橙4易伤1等级1伤害1全技能	1等级2双倍矿3全技能458a易伤6赏金塔7伤害9核	5
197	33256 32123	   	250.81	橙4易伤1等级1伤害1全技能	1等级2双倍矿3全技能468a易伤5赏金邻近7伤害9核	4
198	14331 22333	   	250.81	橙4易伤1等级1伤害1全技能	157挖尘2全技能3457易伤57序列升级6随机矿8等级9核a伤害	9
199	42632 13141	   	250.75	橙3易伤3伤害1暴击1全技能	1立即金币248伤害3暴击58a易伤68低血量敌人7全技能8序列升级9核	2
200	14333 46333	   	250.71	橙4易伤1等级1伤害1全技能	1挖尘2全技能347a易伤5伤害6核8等级9赏金塔	7
201	42632 23141	   	250.55	橙3易伤3伤害1暴击1全技能	1立即金币248伤害3暴击58a易伤68挖尘7全技能8序列升级9核	2
202	33333 25543	   	250.36	橙3易伤2等级1时间2雷电	18等级2双倍矿35雷电459易伤5序列升级6策反7时间a核	2
203	33232 52526	   	250.28	橙2易伤2等级2伤害1全技能	1a等级2双倍矿3全技能4雷电58立即金币6a伤害7a易伤9核a序列升级	7
204	33232 52626	   	250.28	橙2易伤2等级2伤害1全技能	1a等级28双倍矿3全技能4雷电5立即金币6a伤害7a易伤9核a序列升级	8
205	31214 34432	   	250.26	橙3易伤2等级1时间2雷电	17等级27雷电3赏金塔4立即金币5赏金邻近679易伤7序列升级8核a时间	1
206	31533 53141	   	250.26	橙3易伤2等级1时间2雷电	18等级25雷电3立即金币458易伤58序列升级678掉矿9核a时间	1
207	32214 34432	   	250.26	橙3易伤2等级1时间2雷电	17等级27雷电3赏金塔4立即金币5赏金邻近679易伤7序列升级8核a时间	2
