0	Index      	 *	Score 	Summary	Detail	Bounty	
73	36722 22152	   	263.21	橙3易伤2等级3时间	13a时间2加一4平台5挖青6核79a易伤8a等级a序列升级	7
74	36723 25413	   	263.21	橙3易伤2等级3时间	138时间2加一4平台58a易伤6核78等级8序列升级9挖尘	10
75	36723 25414	   	263.07	橙3易伤2等级3时间1卖塔	138时间2加一4平台58a易伤6核78等级8序列升级9卖塔	8
76	36723 25434	   	263.07	橙3易伤2等级3时间1卖塔	138时间2加一4平台58a易伤6核78等级8序列升级9卖塔	9
77	56326 23132	 * 	262.90	橙2易伤2等级2伤害2时间1卖塔	1额外掉落27易伤34等级57时间67伤害7序列升级8卖塔9核a敌人爆炸	9
78	56326 23133	 * 	262.90	橙2易伤2等级2伤害2时间1卖塔	1额外掉落27易伤34等级57时间67伤害7序列升级8卖塔9核a基地爆炸	9
79	56361 23131	 * 	262.90	橙2易伤2等级2伤害2时间1卖塔	15额外掉落27易伤3a等级47时间67伤害7序列升级8卖塔9核	10
80	56326 23131	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	1额外掉落27易伤34等级57时间67伤害7序列升级8卖塔9核a挖青	9
81	56326 23131	 * 	262.80	橙2易伤3等级2伤害2时间1卖塔	1额外掉落27易伤34a等级57时间67伤害7序列升级8卖塔9核	10
82	34115 13412	 * 	261.83	橙3易伤3时间3暴击2全技能	19a时间24低血量敌人39a易伤56全技能7核89a暴击9a序列升级	3
83	36123 36182	   	261.58	橙4易伤2时间1等级1全技能	14时间2加一3567易伤8全技能9核a等级	3
84	36423 36182	   	261.58	橙4易伤2时间1等级1全技能	14时间2加一3567易伤8全技能9核a等级	2
85	36171 17412	 * 	261.06	紫5易伤3时间3暴击1全技能	19a时间2加一3569a易伤4核7全技能89a暴击9a序列升级	8
86	36184 17412	   	261.06	紫5易伤3时间3暴击1全技能	19a时间2加一3469a易伤5核7全技能89a暴击9a序列升级	8
87	36127 42318	   	260.81	橙3易伤3时间1等级	145时间2加一356易伤5序列升级7等级8雷电9核a攻速	3
88	36427 42318	   	260.81	橙3易伤3时间1等级	145时间2加一356易伤5序列升级7等级8雷电9核a攻速	2
89	51342 13351	   	259.96	橙3易伤3等级1时间2攻速	1额外掉落27攻速3时间457等级67a易伤7序列升级8雷电9核	8
90	33364 63342	 * 	259.83	紫2易伤3伤害2等级3时间	17a时间2随机矿3核47等级5加一67a伤害7a序列升级8平台9a易伤	9
91	56324 34121	   	259.65	橙3易伤3等级2时间1全技能	1额外掉落28a易伤34a等级5全技能6加一7核9a时间a序列升级	5
