0	Index      	 *	Score 	Summary	Detail	Bounty	
71	23633 24322	   	258.27	橙4易伤2等级1全技能	15等级2平台3全技能4569易伤5序列升级7双倍矿8雷电a核	6
72	23151 23214	 * 	258.21	橙2易伤2等级2伤害3暴击	17等级2赏金塔357暴击4双倍矿67伤害7序列升级8核9a易伤	1
73	24611 23214	   	258.21	橙2易伤2等级2伤害3暴击	17等级2立即金币357暴击4赏金邻近67伤害7序列升级8核9a易伤	3
74	23631 25322	   	258.17	橙4易伤2等级1全技能	17等级2平台3全技能4569易伤8雷电a核	6
75	23631 63622	   	258.17	橙4易伤2等级1全技能	16等级2平台3全技能4589易伤7雷电a核	7
76	26115 11334	   	257.94	橙2等级1易伤2伤害2时间1暴击1核弹	18等级2易伤35立即金币48时间6核弹78伤害8序列升级9核a暴击	9
77	62114 61333	   	257.78	橙2易伤2伤害2时间1等级1暴击	18易伤28策反3立即金币46时间5等级78伤害8序列升级9核a暴击	10
78	26111 11333	   	257.52	橙2等级3时间1易伤2伤害1核弹	18等级2易伤3立即金币458时间6核弹78伤害8序列升级9基地爆炸a核	10
79	26111 11361	   	257.52	橙2等级3时间1易伤2伤害1核弹	18等级2易伤3立即金币458时间6核弹78伤害8序列升级9核a基地爆炸	8
80	26111 11363	   	257.52	橙2等级3时间1易伤2伤害1核弹	18等级2易伤3立即金币458时间6核弹78伤害8序列升级9核a策反	8
81	26115 11332	   	257.52	橙2等级3时间1易伤2伤害1核弹	18等级2易伤35立即金币48a时间6核弹78伤害8序列升级9核	10
82	26111 11346	   	257.42	橙2等级3时间1易伤2伤害1核弹	18等级2易伤3立即金币458时间6核弹78伤害8序列升级9赏金邻近a核	8
83	26111 11362	   	257.42	橙2等级3时间1易伤2伤害1核弹	18等级2易伤3立即金币458时间6核弹78伤害8序列升级9核a赏金塔	8
84	26111 11366	   	257.42	橙2等级3时间1易伤2伤害1核弹	18等级2易伤3立即金币458时间6核弹78伤害8序列升级9核a掉矿	8
85	26114 11336	 * 	257.42	橙3等级3时间1易伤2伤害1核弹	158等级2易伤3立即金币489时间6核弹78伤害8序列升级a核	10
86	23636 53123	   	257.38	橙3易伤2等级1伤害1全技能	1a等级2平台3全技能46a易伤5伤害7雷电8a敌人爆炸9核a序列升级	10
