0	Index      	 *	Score 	Summary	Detail	Bounty	
15	31366 23236	 * 	269.40	橙3易伤3时间2伤害1暴击	14a时间2低血量敌人35a易伤6暴击7挖尘8核9a伤害a序列升级	1
16	31325 51151	 * 	268.62	橙3易伤2伤害2时间1等级	1a时间2等级3a伤害4赏金塔5赏金邻近67a易伤8平台9核a序列升级	2
17	31632 81372	   	268.62	橙3易伤2伤害2时间1等级	19时间2等级3额外掉落49伤害5加一69a易伤7核8赏金邻近9序列升级	6
18	31253 32361	   	268.42	橙2易伤2等级3时间2攻速1暴击	14a时间2a等级37易伤5暴击6加一8a攻速9核a序列升级	10
19	25562 13134	 * 	268.26	橙4易伤2伤害1等级1全技能1卖塔	1卖塔2加一3全技能4589易伤58序列升级68伤害7核a等级	10
20	36211 51243	   	267.79	橙2易伤2等级1伤害1时间2雷电1暴击	1时间2矿等3a易伤4a雷电5伤害6a等级7核8暴击9攻速a序列升级	4
21	31265 31335	   	267.65	橙2易伤2伤害1等级1时间2攻速1暴击	1时间2等级39易伤49攻速5雷电69伤害7暴击8矿等9序列升级a核	10
22	31265 31235	   	267.55	橙2易伤2伤害1等级1时间2攻速1暴击	1时间2等级39易伤49攻速5雷电69伤害7暴击8掉矿9序列升级a核	10
23	11212 32453	   	267.08	橙3易伤2伤害2时间2攻速	1a攻速29时间37a易伤4雷电5金币生成6a伤害8核a序列升级	10
24	11225 32453	   	267.08	橙3易伤2伤害2时间2攻速	1a攻速29时间37a易伤4金币生成5雷电6a伤害8核a序列升级	10
25	25442 74438	   	266.32	橙3易伤2等级2伤害1全技能1卖塔	1卖塔2加一35a易伤4全技能6敌人爆炸7a等级8核9a伤害a序列升级	2
26	31155 35112	 * 	266.14	紫3易伤2等级3时间2暴击2雷电	17a时间27等级38a易伤4金币生成5核67雷电7a序列升级9a暴击	2
27	31225 35112	   	266.14	紫3易伤2等级3时间2暴击2雷电	17a时间27等级38a易伤4金币生成5核67雷电7a序列升级9a暴击	4
28	31255 35112	   	266.14	紫3易伤2等级3时间2暴击2雷电	17a时间27等级38a易伤4金币生成5核67雷电7a序列升级9a暴击	3
29	33525 24813	   	266.12	橙2易伤2等级2时间1伤害1核弹1全技能	18时间2基地爆炸38易伤48等级5加一6核7核弹8序列升级9全技能a伤害	10
30	31222 35156	   	266.09	橙3易伤2时间1等级1伤害2雷电	17时间2等级378易伤4金币生成5基地爆炸67雷电7序列升级9核a伤害	5
31	31222 35156	   	266.09	橙3易伤2时间1等级1伤害2雷电	17时间2等级378易伤4金币生成5基地爆炸67雷电7序列升级9核a伤害	4
32	41263 32321	   	264.89	橙3易伤2时间1等级1伤害1暴击	1a敌人爆炸2等级37a易伤4双倍矿5暴击6伤害8核9a时间a序列升级	10
33	41413 32321	   	264.89	橙3易伤2时间1等级1伤害1暴击	13a敌人爆炸2等级47a易伤5暴击6伤害8核9a时间a序列升级	10
34	51342 32321	   	264.89	橙3易伤2时间1等级1伤害1暴击	1立即金币2a基地爆炸3暴击47a易伤5等级6伤害8核9a时间a序列升级	10
35	35212 32453	   	264.15	橙3易伤3时间2伤害	19a时间2策反37a易伤4雷电5金币生成6a伤害8核a序列升级	10
36	31552 53112	 * 	264.12	橙3易伤3时间1等级3雷电1卖塔	189时间2等级389雷电4金币生成5掉矿689易伤7卖塔89序列升级a核	7
37	31152 32538	   	263.74	橙3易伤2等级2时间1暴击	19时间29等级35基地爆炸4暴击6加一789易伤9序列升级a核	8
38	26312 31344	   	263.60	橙3易伤2伤害1等级2雷电1核弹1卖塔	1卖塔28伤害389易伤4矿等5等级6核弹78雷电8序列升级a核	7
39	26315 12321	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔2a伤害357a易伤4矿等6基地爆炸8核9a时间a序列升级	10
40	34335 34832	   	263.39	橙3易伤2等级2时间1暴击1卖塔	14时间2卖塔34等级4序列升级5加一67a易伤8核9暴击	3
41	25114 51161	   	263.07	橙3易伤2等级3时间1卖塔	1卖塔2加一38a时间4策反5a等级67a易伤9核a序列升级	10
42	31142 16523	   	263.05	橙2易伤2等级2伤害2时间	17时间29等级37易伤4平台57伤害6赏金邻近7序列升级8核a最后敌人	2
43	31242 16523	   	263.05	橙2易伤2等级2伤害2时间	17时间29等级37易伤4平台57伤害6赏金邻近7序列升级8核a最后敌人	3
44	31142 11551	   	262.95	橙2易伤2等级2伤害2时间	1a时间28等级3a易伤4平台5a伤害6赏金邻近7赏金塔9核a序列升级	2
45	31242 11551	   	262.95	橙2易伤2等级2伤害2时间	1a时间28等级3a易伤4平台5a伤害6赏金邻近7赏金塔9核a序列升级	3
46	31325 22551	   	262.95	橙2易伤2等级2伤害2时间	1a时间28等级3a伤害4赏金塔5赏金邻近6平台7a易伤9核a序列升级	2
47	31325 52151	   	262.95	橙2易伤2等级2伤害2时间	1a时间27等级3a伤害4赏金塔5赏金邻近6a易伤8平台9核a序列升级	2
48	31142 16522	   	262.95	橙2易伤2等级2伤害2时间	17时间29等级37易伤4平台57伤害6赏金邻近7序列升级8核a挖尘	2
49	31242 16522	   	262.95	橙2易伤2等级2伤害2时间	17时间29等级37易伤4平台57伤害6赏金邻近7序列升级8核a挖尘	3
50	25446 32161	   	262.80	橙2易伤2等级2伤害2时间1卖塔	1卖塔2加一3a伤害4立即金币58时间6a等级7a易伤9核a序列升级	10
51	31142 16521	   	262.80	橙2易伤2等级2伤害2时间1卖塔	17时间29等级37易伤4平台57伤害6赏金邻近7序列升级8核a卖塔	2
52	31242 16521	   	262.80	橙2易伤2等级2伤害2时间1卖塔	17时间29等级37易伤4平台57伤害6赏金邻近7序列升级8核a卖塔	3
53	41613 32332	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1敌人爆炸23等级479易伤5暴击6伤害8核a全技能	8
54	33525 53131	 * 	262.27	橙3伤害2等级3时间1易伤	179时间278基地爆炸3易伤49等级5加一679伤害79序列升级a核	10
55	31423 16233	   	262.06	橙3易伤2时间1等级2全技能1暴击	13时间2等级45全技能68a易伤7暴击9核	2
56	31251 61613	   	262.03	橙2易伤2等级3时间1暴击1全技能	148时间27等级38易伤58最后敌人6全技能8序列升级9核a暴击	9
57	62652 32331	 * 	261.22	橙4易伤1等级2暴击1伤害	14暴击2敌人爆炸379a易伤5等级6伤害8核	8
58	63652 32331	   	261.22	橙4易伤1等级2暴击1伤害	14暴击2基地爆炸379a易伤5等级6伤害8核	8
59	33525 24844	   	261.09	橙3易伤2等级2时间1核弹	18时间2基地爆炸38a易伤48等级5加一6核7核弹8序列升级9低血量敌人	10
60	33525 24823	   	260.99	橙3易伤2等级2时间1核弹	18时间2基地爆炸38a易伤48等级5加一6核7核弹8序列升级9掉矿	10
61	33525 24834	   	260.99	橙3易伤2等级2时间1核弹	18时间2基地爆炸38a易伤48等级5加一6核7核弹8序列升级9挖青	10
62	13523 33641	   	260.77	橙2易伤2等级1伤害1时间2攻速1暴击	17攻速2矿等37等级4低血量敌人5暴击67易伤7序列升级8核9时间a伤害	5
63	31222 35356	   	260.41	橙2易伤2等级2时间1伤害2雷电	17时间28等级37易伤4金币生成5基地爆炸67雷电7序列升级9核a伤害	4
64	31222 35356	   	260.41	橙2易伤2等级2时间1伤害2雷电	17时间28等级37易伤4金币生成5基地爆炸67雷电7序列升级9核a伤害	5
65	25562 13132	 * 	260.40	橙5易伤2伤害1全技能1卖塔	1卖塔2加一3全技能4589a易伤58序列升级68伤害7核	10
66	25562 13133	 * 	260.40	橙5易伤2伤害1全技能1卖塔	1卖塔2加一3全技能4589a易伤58序列升级68伤害7核	9
67	31253 33761	   	260.07	橙2等级3时间1易伤2伤害1暴击	14a时间2a等级3易伤5暴击6加一7立即金币8a伤害9核a序列升级	10
