0	Index      	 *	Score 	Summary	Detail	Bounty	
43	35144 43281	   	267.41	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a攻速	7
44	35842 43281	   	267.41	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6金币生成79等级8核9序列升级a攻速	7
45	35144 53281	   	267.31	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6掉矿79等级8核9序列升级a攻速	7
46	23322 34414	   	267.11	橙4易伤1等级1伤害2雷电1核弹	18挖尘2等级3789易伤4核弹58雷电6核8序列升级a伤害	9
47	23332 34214	 * 	267.05	橙4易伤2伤害1等级	1挖尘2等级3789易伤4a伤害5雷电6核	9
48	43131 52241	   	266.67	橙3易伤2等级1伤害1时间1核弹	169敌人爆炸29等级3时间4伤害589易伤7核弹9序列升级a核	9
49	35242 62238	   	266.24	橙3易伤2等级2时间2攻速	1加一247易伤39时间57等级67攻速7序列升级8矿等a核	3
50	35143 13281	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a攻速	4
51	35144 33281	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a攻速	4
52	35146 13281	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a攻速	5
53	35146 33281	   	265.89	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a攻速	6
54	23332 34212	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2等级3789易伤4伤害5雷电6核a时间	9
55	23534 34212	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2等级3雷电4伤害5789易伤6核a时间	9
56	35842 11333	 * 	265.42	橙2易伤2等级2时间2暴击1伤害	1加一29易伤3伤害49时间58暴击6敌人爆炸79等级9序列升级a核	9
57	35842 61233	   	265.42	橙2易伤2等级2时间2暴击1伤害	1加一29易伤3伤害49时间58暴击6最后敌人79等级9序列升级a核	9
58	35144 11333	   	265.42	橙2易伤2等级2时间2暴击1伤害	1加一29易伤38暴击49时间5伤害6敌人爆炸79等级9序列升级a核	9
59	35144 61233	   	265.42	橙2易伤2等级2时间2暴击1伤害	1加一29易伤38暴击49时间5伤害6最后敌人79等级9序列升级a核	9
60	23322 34411	   	265.39	橙5易伤1等级2雷电1核弹	18挖尘2等级3789a易伤4核弹58雷电6核8序列升级	10
61	35726 23231	   	265.21	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8核9序列升级a雷电	10
62	35141 53145	   	264.48	橙3易伤2伤害2时间1暴击	1加一29a易伤3暴击49时间5雷电6低血量敌人7核89伤害9序列升级	10
63	35146 43244	 * 	264.36	橙3易伤3时间1等级2暴击	1加一279易伤37暴击479时间5赏金塔6核79序列升级89策反a等级	4
64	35146 12333	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1加一29易伤38暴击49时间5等级6敌人爆炸79伤害9序列升级a核	9
65	35146 62233	   	263.99	橙2易伤2伤害2时间1等级2暴击	1加一29易伤38暴击49时间5等级6最后敌人79伤害9序列升级a核	9
66	35143 11475	   	263.74	橙3易伤2等级2时间1暴击	1加一29a易伤3暴击49等级5金币生成6低血量敌人7核89时间9序列升级	3
67	35144 11475	   	263.74	橙3易伤2等级2时间1暴击	1加一29a易伤3暴击49等级5矿等6低血量敌人7核89时间9序列升级	3
68	35146 72212	   	263.74	橙3易伤2等级2时间1暴击	1加一237易伤37序列升级47等级5平台67时间8核9基地爆炸a暴击	2
69	35146 72232	   	263.74	橙3易伤2等级2时间1暴击	1加一237易伤37序列升级47等级5平台67时间8核9最后敌人a暴击	2
70	35146 72244	   	263.74	橙3易伤2等级2时间1暴击	1加一237易伤37序列升级47等级5平台67时间8核9策反a暴击	2
71	23322 34451	   	263.65	橙3易伤2伤害1等级2雷电1核弹	18挖尘2等级378易伤4核弹58雷电6核8序列升级9a伤害	8
72	35146 72222	   	263.64	橙3易伤2等级2时间1暴击	1加一237易伤37序列升级47等级5平台67时间8核9挖尘a暴击	2
73	35113 38425	 * 	263.57	橙4易伤2伤害2时间	1加一239a易伤39序列升级4策反59伤害6平台7核89时间	2
74	23242 34411	   	263.37	橙4易伤2等级2雷电	18挖尘28等级3攻速479a易伤58雷电6核8序列升级	10
75	23352 34411	   	263.37	橙4易伤2等级2雷电	18挖尘28等级379a易伤4攻速58雷电6核8序列升级	10
76	23221 62425	   	263.33	橙2易伤2等级2时间1伤害1全技能	17挖尘27等级3攻速46时间57易伤7序列升级8全技能9伤害a核	6
77	23322 34412	   	263.30	橙4易伤1等级1时间2雷电1核弹	18挖尘2等级3789易伤4核弹58雷电6核8序列升级a时间	9
78	43431 33343	   	263.25	橙2易伤2等级2伤害2时间	17a敌人爆炸2a等级3挖青47伤害57易伤6平台7a序列升级8核9a时间	7
79	23332 34452	   	263.22	橙2易伤2等级2伤害1时间2雷电	18挖尘28等级37易伤49伤害58雷电6核8序列升级a时间	8
80	35242 16361	   	263.21	橙3易伤2等级3时间	1加一249易伤389时间59等级6赏金邻近7双倍矿9序列升级a核	3
81	35242 81261	   	263.21	橙3易伤2等级3时间	1加一249易伤369时间59等级7立即金币8赏金邻近9序列升级a核	3
82	35242 86122	   	263.21	橙3易伤2等级3时间	1加一247易伤367时间57等级7序列升级8金币生成9赏金邻近a核	3
83	35242 86132	   	263.21	橙3易伤2等级3时间	1加一247易伤367时间57等级7序列升级8金币生成9赏金塔a核	3
84	43313 23563	   	263.15	橙2易伤2等级2伤害2时间	1敌人爆炸29等级3a易伤4最后敌人59时间6核7策反89伤害9序列升级	10
85	23313 24332	   	263.05	橙2易伤2等级2伤害2时间	1挖尘29等级3a易伤4最后敌人59时间6核7低血量敌人89伤害9序列升级	10
86	23431 33343	   	262.95	橙2易伤2等级2伤害2时间	17a挖尘2a等级3挖青47伤害57易伤6平台7a序列升级8核9a时间	7
87	35832 81231	   	262.95	橙2易伤2等级2伤害2时间	1加一29易伤39伤害4掉矿5a等级69时间7核8额外掉落9序列升级	4
88	23332 34252	   	262.25	橙3易伤2伤害1等级1时间	1挖尘2等级378易伤49伤害5雷电6核a时间	8
89	32121 82851	   	262.14	橙3易伤2时间1等级1伤害1核弹	1加一27金币生成37时间4核弹567易伤7序列升级8伤害9等级a核	6
90	32321 82851	   	262.14	橙3易伤2时间1等级1伤害1核弹	1加一27金币生成357易伤4核弹67时间7序列升级8伤害9等级a核	6
91	35282 11133	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6敌人爆炸79等级8立即金币9序列升级a核	9
92	35282 43433	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一28易伤3时间48伤害5暴击6金币生成78等级8序列升级9随机矿a核	8
93	35282 61333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6最后敌人79等级8双倍矿9序列升级a核	9
94	33811 14333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	3
95	33811 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4最后敌人5暴击6a等级7时间8核9a易伤a序列升级	4
96	33812 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4最后敌人5暴击6a等级7时间8核9a易伤a序列升级	5
97	33821 14333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4低血量敌人5暴击6a等级7时间8核9a易伤a序列升级	3
98	33871 14333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	4
99	33872 14333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	5
100	34811 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	3
101	34871 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	4
102	34872 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	5
103	35141 13287	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5敌人爆炸6矿等79伤害8核9序列升级a时间	3
104	35143 33287	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5金币生成6敌人爆炸79伤害8核9序列升级a时间	3
105	35144 33287	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6敌人爆炸79伤害8核9序列升级a时间	3
106	35147 13282	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a低血量敌人	3
107	35147 13283	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a最后敌人	3
108	35147 13284	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a平台	3
109	35183 43282	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a低血量敌人	6
110	35183 43283	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a最后敌人	6
111	35183 43284	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a平台	6
112	35282 43282	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a低血量敌人	7
113	35282 43283	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a最后敌人	7
114	35282 43284	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a平台	7
115	35184 82133	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5敌人爆炸6时间79伤害8立即金币9序列升级a核	9
116	33841 18333	   	262.01	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4时间5暴击6a等级7挖尘8核9a易伤a序列升级	4
117	33842 18333	   	262.01	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4时间5暴击6a等级7挖尘8核9a易伤a序列升级	5
118	35282 43443	   	262.01	橙2易伤2等级2伤害1时间1暴击	1加一28易伤3时间48伤害5暴击6金币生成78等级8序列升级9掉矿a核	9
119	35282 53433	   	262.01	橙2易伤2等级2伤害1时间1暴击	1加一28易伤3时间48伤害5暴击6掉矿78等级8序列升级9随机矿a核	8
120	23121 62221	   	261.94	橙3易伤2时间1等级1伤害1核弹	1挖尘2等级36时间4核弹589易伤7伤害a核	10
121	23131 62221	   	261.94	橙3易伤2时间1等级1伤害1核弹	1挖尘2等级36时间4伤害589易伤7核弹a核	10
122	23332 34254	 * 	261.65	橙3易伤3伤害1等级	1挖尘2等级378易伤49a伤害5雷电6核	8
123	35141 13288	 * 	261.52	橙2易伤3伤害2等级1暴击	1加一29易伤3暴击49等级5敌人爆炸6矿等79a伤害8核9序列升级	3
124	35143 33288	   	261.52	橙2易伤3伤害2等级1暴击	1加一29易伤3暴击49等级5金币生成6敌人爆炸79a伤害8核9序列升级	3
125	35144 33288	   	261.52	橙2易伤3伤害2等级1暴击	1加一29易伤3暴击49等级5矿等6敌人爆炸79a伤害8核9序列升级	3
126	43421 33343	   	261.29	橙3易伤2等级2时间1核弹	17a敌人爆炸27等级3挖青4核弹57a易伤6平台7a序列升级8核9a时间	7
127	51221 36341	   	261.19	橙3易伤2等级2时间1核弹	19策反29时间358易伤4核弹6基地爆炸79等级9序列升级a核	10
128	52124 33341	   	261.19	橙3易伤2等级2时间1核弹	19策反289易伤37时间4核弹5低血量敌人69等级9序列升级a核	10
129	52124 33343	   	261.19	橙3易伤2等级2时间1核弹	19策反289易伤37时间4核弹5低血量敌人69等级9序列升级a核	9
130	52126 33341	   	261.19	橙3易伤2等级2时间1核弹	19策反289易伤37时间4核弹5最后敌人69等级9序列升级a核	10
131	52126 33343	   	261.19	橙3易伤2等级2时间1核弹	19策反289易伤37时间4核弹5最后敌人69等级9序列升级a核	9
132	22121 66241	   	260.99	橙3易伤2等级2时间1核弹	19挖尘2随机矿36时间4核弹589易伤79等级9序列升级a核	10
133	23421 33343	   	260.99	橙3易伤2等级2时间1核弹	17a挖尘27等级3挖青4核弹57a易伤6平台7a序列升级8核9a时间	7
134	35446 11154	   	260.84	橙4易伤2时间1伤害2雷电	1加一2469易伤3额外掉落59时间7核89雷电9序列升级a伤害	8
135	42331 36241	   	260.47	橙4易伤2等级1伤害	19敌人爆炸2随机矿3589易伤4伤害6基地爆炸79等级9序列升级a核	10
136	23322 34214	   	260.46	橙4易伤1等级1伤害1核弹	1挖尘2等级3789易伤4核弹5雷电6核a伤害	9
137	23322 34256	   	260.46	橙4易伤1等级1伤害1核弹	1挖尘2等级378a易伤4核弹5雷电6核9伤害	8
138	35126 73322	   	260.41	橙2易伤2伤害1等级2暴击1时间1核弹	1加一29易伤39暴击4敌人爆炸5核弹6时间79伤害8核9序列升级a等级	4
139	35126 73322	   	260.41	橙2易伤2伤害1等级2暴击1时间1核弹	1加一29易伤39暴击4敌人爆炸5核弹6时间79伤害8核9序列升级a等级	3
140	22331 36241	   	260.27	橙4易伤2等级1伤害	19挖尘2随机矿3589易伤4伤害6基地爆炸79等级9序列升级a核	10
141	32121 33131	   	260.16	橙3易伤2等级1时间1暴击1核弹	1加一28金币生成3时间4核弹589易伤6核78等级8序列升级a暴击	10
142	32131 82258	   	259.99	橙4易伤2伤害1时间1核弹	1加一29金币生成3时间49伤害5689易伤7核弹9序列升级a核	9
143	32121 82258	   	259.99	橙4易伤2伤害1时间1核弹	1加一29金币生成3时间4核弹5689易伤79伤害9序列升级a核	9
144	35146 72233	   	259.75	橙3易伤2等级2时间1全技能	1加一237易伤37序列升级47等级5平台67时间8核9最后敌人a全技能	2
145	22136 63324	 * 	259.69	橙2易伤3伤害2时间1等级	19挖尘2随机矿35时间459伤害59序列升级6平台79易伤8核a等级	7
146	43121 52241	   	259.56	橙2易伤2等级2伤害1时间1核弹	169敌人爆炸29等级3时间4核弹58易伤79伤害9序列升级a核	9
147	35146 43714	 * 	259.53	橙2易伤3时间1等级2暴击1伤害	1加一27易伤37暴击478时间5赏金塔6核7序列升级9伤害a等级	4
148	32221 82851	   	259.44	橙3易伤2时间1等级1伤害	1加一27金币生成3攻速47时间567易伤7序列升级8伤害9等级a核	6
149	32241 82851	   	259.44	橙3易伤2时间1等级1伤害	1加一27金币生成3攻速457易伤67时间7序列升级8伤害9等级a核	6
150	23332 34436	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	18挖尘28等级37易伤4伤害58雷电6核8序列升级9时间a暴击	10
151	35282 18322	   	259.25	橙2易伤2伤害1等级1时间2攻速1暴击	1加一29易伤3时间49伤害5暴击6敌人爆炸79攻速8核9序列升级a等级	6
152	35122 31381	   	259.24	橙3易伤2时间1等级2暴击	1加一239易伤39序列升级4挖青5等级69时间7核89暴击a攻速	2
153	35144 11133	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6敌人爆炸79等级8立即金币9序列升级a核	9
154	35144 43282	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a低血量敌人	7
155	35144 43283	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a最后敌人	7
156	35144 43284	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a平台	7
157	35144 43433	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3暴击48时间5伤害6金币生成78等级8序列升级9随机矿a核	8
158	35144 61333	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6最后敌人79等级8双倍矿9序列升级a核	9
159	35144 61533	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害68最后敌人79等级9序列升级a核	9
160	35842 11133	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6敌人爆炸79等级8立即金币9序列升级a核	9
161	35842 43282	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6金币生成79等级8核9序列升级a低血量敌人	7
162	35842 43283	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6金币生成79等级8核9序列升级a最后敌人	7
163	35842 43284	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6金币生成79等级8核9序列升级a平台	7
164	35842 43433	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3伤害48时间5暴击6金币生成78等级8序列升级9随机矿a核	8
165	35842 61333	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6最后敌人79等级8双倍矿9序列升级a核	9
166	35843 43428	   	259.03	橙3易伤2伤害2时间	1加一279易伤39伤害4攻速5雷电6赏金塔89时间9序列升级a核	3
167	35842 53433	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3伤害48时间5暴击6掉矿78等级8序列升级9随机矿a核	8
168	33281 18333	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2基地爆炸3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	4
169	33282 18333	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2基地爆炸3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	5
170	34231 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	2
171	34231 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	3
172	34281 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	4
173	34282 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	5
174	35144 43285	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a挖青	7
175	35144 43286	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a掉矿	7
176	35144 43443	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3暴击48时间5伤害6金币生成78等级8序列升级9掉矿a核	9
177	35144 53282	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6掉矿79等级8核9序列升级a低血量敌人	7
178	35144 53283	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6掉矿79等级8核9序列升级a最后敌人	7
179	35144 53284	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6掉矿79等级8核9序列升级a平台	7
180	35144 53433	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3暴击48时间5伤害6掉矿78等级8序列升级9随机矿a核	8
181	35842 43443	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3伤害48时间5暴击6金币生成78等级8序列升级9掉矿a核	9
182	38231 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	1
183	32331 27833	   	258.94	橙4易伤2伤害1等级	1加一268金币生成3578易伤48伤害8序列升级9核a等级	9
184	43131 33345	   	258.78	橙2易伤2等级3时间1伤害	17敌人爆炸27等级39a时间4伤害57易伤6平台7序列升级8核	7
185	52134 33341	   	258.78	橙2易伤2等级3时间1伤害	19策反28易伤379时间4伤害5低血量敌人69等级9序列升级a核	9
186	52136 33341	   	258.78	橙2易伤2等级3时间1伤害	19策反28易伤379时间4伤害5最后敌人69等级9序列升级a核	9
187	54131 33341	   	258.78	橙2易伤2等级3时间1伤害	19策反2最后敌人379时间4伤害58易伤69等级9序列升级a核	9
188	56131 33341	   	258.78	橙2易伤2等级3时间1伤害	19策反2敌人爆炸379时间4伤害58易伤69等级9序列升级a核	9
189	23322 34211	   	258.74	橙5易伤1等级1核弹	1挖尘2等级3789a易伤4核弹5雷电6核	10
190	22131 66241	   	258.58	橙2易伤2等级3时间1伤害	19挖尘2随机矿369时间4伤害58易伤79等级9序列升级a核	9
191	23131 33345	   	258.58	橙2易伤2等级3时间1伤害	17挖尘27等级39a时间4伤害57易伤6平台7序列升级8核	7
192	35222 41387	 * 	258.58	橙2易伤2等级3时间2暴击	1加一29易伤39a时间4低血量敌人57等级6核89暴击9序列升级	3
193	23242 34412	   	258.57	橙3易伤2等级1时间2雷电	18挖尘28等级3攻速479易伤58雷电6核8序列升级a时间	9
194	23352 34412	   	258.57	橙3易伤2等级1时间2雷电	18挖尘28等级379易伤4攻速58雷电6核8序列升级a时间	9
195	43221 33344	   	258.49	橙3易伤2等级2时间	17敌人爆炸27等级3攻速49时间57a易伤6平台7序列升级8核	7
196	51215 33341	   	258.49	橙3易伤2等级2时间	19策反27时间389易伤4最后敌人5攻速69等级9序列升级a核	10
