0	Index      	 *	Score 	Summary	Detail	Bounty	
81	35282 43433	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一28易伤3时间48伤害5暴击6金币生成78等级8序列升级9随机矿a核	8
82	35282 61333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6最后敌人79等级8双倍矿9序列升级a核	9
83	33811 14333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	3
84	33811 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4最后敌人5暴击6a等级7时间8核9a易伤a序列升级	4
85	33812 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4最后敌人5暴击6a等级7时间8核9a易伤a序列升级	5
86	33821 14333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4低血量敌人5暴击6a等级7时间8核9a易伤a序列升级	3
87	33871 14333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	4
88	33872 14333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	5
89	34811 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	3
90	34871 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	4
91	34872 14363	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a等级7时间8核9a易伤a序列升级	5
92	35141 13287	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5敌人爆炸6矿等79伤害8核9序列升级a时间	3
93	35143 33287	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5金币生成6敌人爆炸79伤害8核9序列升级a时间	3
94	35144 33287	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6敌人爆炸79伤害8核9序列升级a时间	3
95	35147 13282	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a低血量敌人	3
96	35147 13283	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a最后敌人	3
97	35147 13284	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a平台	3
98	35183 43282	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a低血量敌人	6
99	35183 43283	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a最后敌人	6
100	35183 43284	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a平台	6
101	35282 43282	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a低血量敌人	7
102	35282 43283	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a最后敌人	7
103	35282 43284	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a平台	7
104	35184 82133	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5敌人爆炸6时间79伤害8立即金币9序列升级a核	9
105	33841 18333	   	262.01	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4时间5暴击6a等级7挖尘8核9a易伤a序列升级	4
106	33842 18333	   	262.01	橙2易伤2等级2伤害1时间1暴击	1加一2基地爆炸3a伤害4时间5暴击6a等级7挖尘8核9a易伤a序列升级	5
107	35282 43443	   	262.01	橙2易伤2等级2伤害1时间1暴击	1加一28易伤3时间48伤害5暴击6金币生成78等级8序列升级9掉矿a核	9
108	35282 53433	   	262.01	橙2易伤2等级2伤害1时间1暴击	1加一28易伤3时间48伤害5暴击6掉矿78等级8序列升级9随机矿a核	8
109	23332 34254	 * 	261.65	橙3易伤3伤害1等级	1挖尘2等级378易伤49a伤害5雷电6核	8
110	35141 13288	 * 	261.52	橙2易伤3伤害2等级1暴击	1加一29易伤3暴击49等级5敌人爆炸6矿等79a伤害8核9序列升级	3
111	35143 33288	   	261.52	橙2易伤3伤害2等级1暴击	1加一29易伤3暴击49等级5金币生成6敌人爆炸79a伤害8核9序列升级	3
112	35144 33288	   	261.52	橙2易伤3伤害2等级1暴击	1加一29易伤3暴击49等级5矿等6敌人爆炸79a伤害8核9序列升级	3
113	35446 11154	   	260.84	橙4易伤2时间1伤害2雷电	1加一2469易伤3额外掉落59时间7核89雷电9序列升级a伤害	8
114	42331 36241	   	260.47	橙4易伤2等级1伤害	19敌人爆炸2随机矿3589易伤4伤害6基地爆炸79等级9序列升级a核	10
115	22331 36241	   	260.27	橙4易伤2等级1伤害	19挖尘2随机矿3589易伤4伤害6基地爆炸79等级9序列升级a核	10
116	35146 72233	   	259.75	橙3易伤2等级2时间1全技能	1加一237易伤37序列升级47等级5平台67时间8核9最后敌人a全技能	2
117	22136 63324	 * 	259.69	橙2易伤3伤害2时间1等级	19挖尘2随机矿35时间459伤害59序列升级6平台79易伤8核a等级	7
118	35146 43714	 * 	259.53	橙2易伤3时间1等级1伤害2暴击	1加一27易伤37暴击478时间5赏金塔6核7序列升级9伤害a等级	4
119	32221 82851	   	259.44	橙3易伤2时间1等级1伤害	1加一27金币生成3攻速47时间567易伤7序列升级8伤害9等级a核	6
120	32241 82851	   	259.44	橙3易伤2时间1等级1伤害	1加一27金币生成3攻速457易伤67时间7序列升级8伤害9等级a核	6
121	23332 34436	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	18挖尘28等级37易伤4伤害58雷电6核8序列升级9时间a暴击	10
122	35282 18322	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	1加一29易伤3时间49伤害5暴击6敌人爆炸79攻速8核9序列升级a等级	6
123	35122 31381	   	259.24	橙3易伤2时间1等级2暴击	1加一239易伤39序列升级4挖青5等级69时间7核89暴击a攻速	2
124	35144 11133	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6敌人爆炸79等级8立即金币9序列升级a核	9
125	35144 43282	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a低血量敌人	7
126	35144 43283	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a最后敌人	7
127	35144 43284	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a平台	7
128	35144 43433	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3暴击48时间5伤害6金币生成78等级8序列升级9随机矿a核	8
129	35144 61333	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6最后敌人79等级8双倍矿9序列升级a核	9
130	35144 61533	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害68最后敌人79等级9序列升级a核	9
131	35842 11133	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6敌人爆炸79等级8立即金币9序列升级a核	9
132	35842 43282	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6金币生成79等级8核9序列升级a低血量敌人	7
133	35842 43283	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6金币生成79等级8核9序列升级a最后敌人	7
134	35842 43284	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6金币生成79等级8核9序列升级a平台	7
135	35842 43433	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3伤害48时间5暴击6金币生成78等级8序列升级9随机矿a核	8
136	35842 61333	   	259.11	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6最后敌人79等级8双倍矿9序列升级a核	9
137	35843 43428	   	259.03	橙3易伤2伤害2时间	1加一279易伤39伤害4攻速5雷电6赏金塔89时间9序列升级a核	3
138	35842 53433	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3伤害48时间5暴击6掉矿78等级8序列升级9随机矿a核	8
139	33281 18333	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2基地爆炸3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	4
140	33282 18333	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2基地爆炸3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	5
141	34231 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	2
142	34231 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	3
143	34281 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	4
144	34282 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	5
145	35144 43285	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a挖青	7
146	35144 43286	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a掉矿	7
147	35144 43443	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3暴击48时间5伤害6金币生成78等级8序列升级9掉矿a核	9
148	35144 53282	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6掉矿79等级8核9序列升级a低血量敌人	7
149	35144 53283	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6掉矿79等级8核9序列升级a最后敌人	7
150	35144 53284	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6掉矿79等级8核9序列升级a平台	7
151	35144 53433	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3暴击48时间5伤害6掉矿78等级8序列升级9随机矿a核	8
152	35842 43443	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一28易伤3伤害48时间5暴击6金币生成78等级8序列升级9掉矿a核	9
153	38231 18363	   	259.01	橙2易伤2等级2时间1伤害1暴击	1加一2最后敌人3a时间4伤害5暴击6a等级7挖尘8核9a易伤a序列升级	1
154	32331 27833	   	258.94	橙4易伤2伤害1等级	1加一268金币生成3578易伤48伤害8序列升级9核a等级	9
155	43131 33345	   	258.78	橙2易伤2等级3时间1伤害	17敌人爆炸27等级39a时间4伤害57易伤6平台7序列升级8核	7
156	52134 33341	   	258.78	橙2易伤2等级3时间1伤害	19策反28易伤379时间4伤害5低血量敌人69等级9序列升级a核	9
157	52136 33341	   	258.78	橙2易伤2等级3时间1伤害	19策反28易伤379时间4伤害5最后敌人69等级9序列升级a核	9
158	54131 33341	   	258.78	橙2易伤2等级3时间1伤害	19策反2最后敌人379时间4伤害58易伤69等级9序列升级a核	9
159	56131 33341	   	258.78	橙2易伤2等级3时间1伤害	19策反2敌人爆炸379时间4伤害58易伤69等级9序列升级a核	9
160	22131 66241	   	258.58	橙2易伤2等级3时间1伤害	19挖尘2随机矿369时间4伤害58易伤79等级9序列升级a核	9
161	23131 33345	   	258.58	橙2易伤2等级3时间1伤害	17挖尘27等级39a时间4伤害57易伤6平台7序列升级8核	7
162	35222 41387	 * 	258.58	橙2易伤2等级3时间2暴击	1加一29易伤39a时间4低血量敌人57等级6核89暴击9序列升级	3
163	23242 34412	   	258.57	橙3易伤2等级1时间2雷电	18挖尘28等级3攻速479易伤58雷电6核8序列升级a时间	9
164	23352 34412	   	258.57	橙3易伤2等级1时间2雷电	18挖尘28等级379易伤4攻速58雷电6核8序列升级a时间	9
165	43221 33344	   	258.49	橙3易伤2等级2时间	17敌人爆炸27等级3攻速49时间57a易伤6平台7序列升级8核	7
166	51215 33341	   	258.49	橙3易伤2等级2时间	19策反27时间389易伤4最后敌人5攻速69等级9序列升级a核	10
167	51215 33343	   	258.49	橙3易伤2等级2时间	19策反27时间389易伤4最后敌人5攻速69等级9序列升级a核	9
168	23131 62532	   	258.48	橙2易伤2等级3时间1伤害	17挖尘27等级369时间4伤害57易伤7序列升级8赏金塔a核	6
169	23331 53652	   	258.48	橙2易伤2等级3时间1伤害	19挖尘29等级38易伤4赏金邻近5伤害679时间9序列升级a核	3
170	36244 43287	   	258.44	橙2易伤2等级3时间1伤害1卖塔	1加一2卖塔39易伤49a时间5伤害6金币生成79等级8核9序列升级	7
171	23332 34236	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘2等级378易伤4伤害5雷电6核9时间a暴击	10
172	23221 33344	   	258.29	橙3易伤2等级2时间	17挖尘27等级3攻速49时间57a易伤6平台7序列升级8核	7
173	23151 33344	   	258.29	橙3易伤2等级2时间	17挖尘27等级39时间4攻速57a易伤6平台7序列升级8核	7
174	23151 62241	   	258.19	橙3易伤2等级2时间1核弹	19挖尘29等级36时间4攻速589易伤7核弹9序列升级a核	10
175	23221 62241	   	258.19	橙3易伤2等级2时间1核弹	19挖尘29等级3攻速46时间589易伤7核弹9序列升级a核	10
176	35324 47462	 * 	258.15	橙4易伤3伤害1全技能	1加一258a易伤3挖尘48a基地爆炸6核78a伤害8a序列升级9全技能	4
177	23332 34616	   	257.77	橙4易伤1等级1伤害	1挖尘2等级379a易伤4伤害5雷电6核8攻速	9
178	23242 34214	   	257.77	橙4易伤1等级1伤害	1挖尘2等级3攻速4789易伤5雷电6核a伤害	9
179	23352 34214	   	257.77	橙4易伤1等级1伤害	1挖尘2等级3789易伤4攻速5雷电6核a伤害	9
180	35283 13281	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49暴击5矿等6等级79伤害8核9序列升级a攻速	3
181	35284 33281	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49暴击5金币生成6等级79伤害8核9序列升级a攻速	3
182	35284 73322	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3敌人爆炸49暴击5攻速6时间79伤害8核9序列升级a等级	2
183	35286 33222	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49伤害5攻速6核7最后敌人89暴击9序列升级a等级	8
184	35286 34222	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49伤害5攻速6核7敌人爆炸89暴击9序列升级a等级	8
185	33872 31353	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a易伤7等级8核9a时间a序列升级	7
186	33872 47333	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a时间7等级8核9a易伤a序列升级	7
187	34872 31353	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a易伤7等级8核9a时间a序列升级	7
188	35143 13282	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a低血量敌人	4
189	35143 13283	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a最后敌人	4
190	35143 13284	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a平台	4
191	35144 33282	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a低血量敌人	4
192	35144 33283	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a最后敌人	4
193	35144 33284	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a平台	4
194	35146 13282	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a低血量敌人	5
195	35146 13283	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a最后敌人	5
