0	Index      	 *	Score 	Summary	Detail	
1	21425 21613	 * 	219.60	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2ZMB|39DMG|4MSLREG|5AART|68aVULN|7RCR
30	44423 21122	   	205.95	DCR|3ASPD|2DMG|1AART|1VULN	1VULN|245ASPD|34DMG|4BPWR|6AART|7aERES|8AELBLL|9RCR
31	41433 12111	   	205.87	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9CDMG|aAAC
32	22215 12231	   	205.09	DCR|3DMG|2VULN|1AART|1DUR	1DUR|2AELBLL|3AART|479DMG|5TLV|6aVULN|8RCR
33	15431 32362	 * 	205.05	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|39aDMG|4AART|5CDMG|6RCR|7BEXP|8VULN
34	41433 13115	   	204.98	DCR|2DMG|1VULN|1AART|1CDMG|2DUR|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8aDUR|9CDMG
35	22215 12234	 * 	204.77	DCR|3DMG|1VULN|1AART|1NUKE|1DUR	1DUR|2AELBLL|3AART|479DMG|5TLV|6VULN|8RCR|aNUKE
36	44431 41111	 * 	204.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	16VULN|2ASPD|3DMG|4AART|5MBVNT|7BELT|8DUR|9CDMG|aRCR
37	44431 12111	   	204.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2ASPD|3DMG|4AART|5MBVNT|6BELT|8DUR|9CDMG|aRCR
38	41433 12142	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	17aVULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9CGEN
39	43211 42241	   	204.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2DUST|3AART|5CDMG|6TLV|7ASPD|8DUR|9DMG|aRCR
40	43212 34241	   	204.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2DUST|3AART|5TLV|6ASPD|7CDMG|8DUR|9DMG|aRCR
41	41433 13142	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2ZMB|37DMG|4AART|5BELT|6RCR|8DUR|9CGEN
42	25216 42211	 * 	203.86	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|2LWND|3AART|48VULN|59LHND|6CDMG|78ASPD|8BPWR|aRCR
43	41431 24121	   	203.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|2ZMB|38DMG|4AART|5CDMG|6LHND|78ERES|8BPWR|9LWND|aRCR
44	41431 24131	   	203.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|2ZMB|38DMG|4AART|5CDMG|6LHND|78ERES|8BPWR|9LIT|aRCR
45	44622 33221	   	203.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18VULN|28ASPD|3LEGI|49DUR|5AART|6CDMG|78LWND|8BPWR|aRCR
46	41431 43121	   	203.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|2ZMB|38DMG|4AART|5CDMG|6TLV|78DUST|8BPWR|9LWND|aRCR
47	41431 43131	   	203.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|2ZMB|38DMG|4AART|5CDMG|6TLV|78DUST|8BPWR|9LIT|aRCR
48	41433 12211	   	203.48	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aMDPS
49	41433 12113	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9CDMG|aCGEN
50	41433 12151	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9LIT|aCDMG
51	41433 12114	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9CDMG|aMBVNT
52	41433 12116	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9CDMG|aERES
53	41433 12135	 * 	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4aAART|5BELT|6RCR|8DUR|9RMIN
54	31432 36421	   	202.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DMG|4FEWX|58aVULN|6DUR|7RCR|9AART
55	43216 13212	 * 	201.94	DCR|3VULN|2AART|1CDMG|1DUR	146VULN|2DUST|35AART|7LWND|8RCR|9DUR|aCDMG
56	21423 61162	 * 	201.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ZMB|3DMG|4MSLREG|5RMIN|6RCR|78AART|9VULN|aASPD
57	43211 12341	 * 	201.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	148VULN|2DUST|3AART|5CDMG|6DUR|7BEXP|9DMG|aRCR
58	21425 21513	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2ZMB|39DMG|4MSLREG|5AART|6aVULN|7RCR|8AELBLL
59	21425 21611	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2ZMB|39DMG|4MSLREG|5AART|68VULN|7RCR|aCGEN
60	21425 21612	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2ZMB|39DMG|4MSLREG|5AART|68VULN|7RCR|aBEXP
61	43214 13212	 * 	201.71	DCR|4VULN|1AART|1CDMG|1DUR	1456VULN|2DUST|3AART|7LWND|8RCR|9DUR|aCDMG
62	41433 12412	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8LWND|9aCDMG
63	41433 14312	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	18VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7BEXP|9aCDMG
64	41433 16312	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	18VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7FEWX|9aCDMG
65	41433 12212	   	201.55	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9aCDMG
66	24432 33332	 * 	201.51	DCR|2DMG|1VULN|1AART|1ASPD|3DUR	168DUR|2ASPD|39DMG|4FEWX|5VULN|7RCR|aAART
67	14211 14242	 * 	201.36	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1CGEN|2ASPD|3AART|49DMG|5NUKE|6VULN|7CDMG|8DUR|aRCR
68	44431 13111	   	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|37DMG|4AART|5MBVNT|6BELT|8DUR|9CDMG|aRCR
69	41433 13111	   	201.35	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8DUR|9CDMG|aAAC
70	41433 11512	 * 	201.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7ERES|8ASPD|9aCDMG
71	41433 13612	   	200.80	DCR|3DMG|2VULN|1AART|1AAC|1ZMB	1aVULN|2ZMB|378DMG|4AART|5BELT|6RCR|9AAC
72	25342 32241	 * 	200.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2LWND|3LHND|4DMG|57AART|6CDMG|89VULN|aRCR
73	35242 32241	   	200.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LHND|2LWND|3DUR|4DMG|57AART|6CDMG|89VULN|aRCR
74	45242 32221	   	200.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3DUR|4DMG|57AART|6CDMG|9LWND|aRCR
75	45242 32231	   	200.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3DUR|4DMG|57AART|6CDMG|9LIT|aRCR
76	34622 32241	 * 	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1LHND|2ASPD|3LEGI|4DUR|57AART|6CDMG|89VULN|aRCR
77	44622 32221	   	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	18VULN|2ASPD|3LEGI|4DUR|57AART|6CDMG|9LWND|aRCR
78	44622 32231	   	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	18VULN|2ASPD|3LEGI|4DUR|57AART|6CDMG|9LIT|aRCR
79	41433 13623	   	199.89	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1VULN|2ZMB|378DMG|4AART|5BELT|6RCR|9RCVC|aDUR
80	41433 13113	   	199.73	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8DUR|9CDMG|aCGEN
81	41433 13151	   	199.73	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8DUR|9LIT|aCDMG
82	41433 13114	   	199.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8DUR|9CDMG|aMBVNT
83	41433 13116	   	199.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8DUR|9CDMG|aERES
84	43212 35512	 * 	199.58	DCR|2VULN|2AART|1ASPD|1DMG	14VULN|2DUST|39AART|5TLV|6ASPD|7LIT|8RCR|aDMG
85	41433 13135	   	199.56	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1VULN|2ZMB|37DMG|4aAART|5BELT|6RCR|8DUR|9RMIN
86	24231 26241	 * 	199.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2ASPD|3MLV|4AART|5CDMG|6CGEN|7RCR|89VULN|aMDPS
87	15431 31622	   	199.30	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1CGEN|2DUR|3DMG|4AART|58CDMG|6RCR|7LIT|9ASPD|aVULN
88	24432 33141	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2ASPD|3DMG|4FEWX|5aVULN|7RCR|8BEXP|9AART
89	34432 36221	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1LHND|2ASPD|3DMG|4FEWX|5aVULN|68DUR|7RCR|9AART
90	41433 13632	   	199.14	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1VULN|2ZMB|378DMG|4AART|5BELT|6RCR|9BEXP|aDUR
91	41433 13412	   	198.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8LWND|9aCDMG
92	44421 32212	   	198.82	DCR|2DMG|2ASPD|1VULN|1AART	1VULN|24ASPD|34DMG|4BPWR|5RPLT|67RCVC|8RCR|9FEWX|aAART
93	41433 13212	   	198.76	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9aCDMG
94	43216 12222	 * 	198.71	DCR|3VULN|3AART|1DMG	146VULN|2DUST|357AART|8DMG|9CGEN|aRCR
95	43216 12262	   	198.61	DCR|3VULN|3AART|1DMG	146VULN|2DUST|357AART|8DMG|9ERES|aRCR
96	41433 22315	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6DUST|8RCR|9CDMG|aDUR
97	21425 23226	   	198.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ZMB|3DMG|4MSLREG|5AART|68VULN|7LIT|9ASPD|aRCR
98	43216 41313	   	198.02	DCR|3VULN|2AART|1ZMB|1DUR	14aVULN|2DUST|35AART|6MLV|7RCR|8ZMB|9DUR
99	43216 61313	   	197.92	DCR|3VULN|2AART|1ZMB|1DUR	14aVULN|2DUST|35AART|6TLV|7RCR|8ZMB|9DUR
100	43214 41313	   	197.80	DCR|4VULN|1AART|1ZMB|1DUR	145aVULN|2DUST|3AART|6MLV|7RCR|8ZMB|9DUR
101	43214 61313	   	197.70	DCR|4VULN|1AART|1ZMB|1DUR	145aVULN|2DUST|3AART|6TLV|7RCR|8ZMB|9DUR
102	43214 22312	   	197.65	DCR|5VULN|1AART|1AAC|1ZMB	14589VULN|2DUST|3AART|6AAC|7ZMB|aRCR
103	41433 14211	   	197.64	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	19VULN|29ZMB|3DMG|4AART|5BELT|6RCR|7BEXP|89LIT|9BPWR|aCDMG
104	41433 16211	   	197.64	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	19VULN|29ZMB|3DMG|4AART|5BELT|6RCR|7FEWX|89LIT|9BPWR|aCDMG
105	41433 12411	   	197.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8LWND|9CDMG|aAAC
106	41433 14311	   	197.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	18VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7BEXP|9CDMG|aAAC
107	41433 16311	   	197.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	18VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7FEWX|9CDMG|aAAC
108	41433 22312	   	197.55	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6DUST|8RCR|9aCDMG
109	22211 34223	   	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2AELBLL|3AART|45DMG|6ZMB|7ASPD|8LIT|9RCR|aVULN
110	41432 31312	   	197.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1VULN|2ZMB|3DMG|4AART|5TLV|6ASPD|7BELT|8RCR|9aCDMG
111	15431 31322	   	197.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1CGEN|28DUR|3DMG|4AART|5CDMG|6RCR|7LIT|9ASPD|aVULN
112	41322 52152	   	196.95	DCR|2VULN|2DMG|2SPLREG|2ZMB|1DUR	18VULN|28ZMB|3DUST|4DUR|58SPLREG|6RCR|7RMIN|8BPWR|9aDMG
113	22342 66211	 * 	196.95	DCR|3DMG|3ASPD|1MDPS|3DUR	189DUR|2AELBLL|3MDPS|489DMG|5LEGI|689ASPD|7RCR|89BPWR|aFEWX
114	22342 66212	   	196.95	DCR|3DMG|3ASPD|1MDPS|3DUR	189DUR|2AELBLL|3MDPS|489DMG|5LEGI|689ASPD|7RCR|89BPWR|aLHND
115	22342 66213	   	196.95	DCR|3DMG|3ASPD|1MDPS|3DUR	189DUR|2AELBLL|3MDPS|489DMG|5LEGI|689ASPD|7RCR|89BPWR|aLIT
116	24312 66211	   	196.95	DCR|3DMG|3ASPD|3DUR	189DUR|289ASPD|3DUST|4FEWX|5LEGI|689DMG|7RCR|89BPWR|aBEXP
117	24312 66212	   	196.95	DCR|3DMG|3ASPD|3DUR	189DUR|289ASPD|3DUST|4FEWX|5LEGI|689DMG|7RCR|89BPWR|aLHND
118	24312 66213	   	196.95	DCR|3DMG|3ASPD|3DUR	189DUR|289ASPD|3DUST|4FEWX|5LEGI|689DMG|7RCR|89BPWR|aLIT
119	24332 66211	   	196.95	DCR|3DMG|3ASPD|3DUR	189DUR|289ASPD|3DUST|4BEXP|5LEGI|689DMG|7RCR|89BPWR|aFEWX
120	24332 66212	   	196.95	DCR|3DMG|3ASPD|3DUR	189DUR|289ASPD|3DUST|4BEXP|5LEGI|689DMG|7RCR|89BPWR|aLHND
121	24332 66213	   	196.95	DCR|3DMG|3ASPD|3DUR	189DUR|289ASPD|3DUST|4BEXP|5LEGI|689DMG|7RCR|89BPWR|aLIT
122	22213 16234	   	196.83	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|2aAELBLL|3AART|4DMG|5CGEN|69aVULN|7RCVC|8RCR|aBPWR
123	41433 12632	   	196.63	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9aRCVC
124	22215 16234	   	196.48	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2aAELBLL|3AART|49DMG|5TLV|6aVULN|7RCVC|8RCR|aBPWR
125	41433 12633	   	196.21	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9RCVC|aERES
126	41433 13211	   	195.96	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aMDPS
127	31462 42215	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2ZMB|3DMG|4MBVNT|58VULN|6ASPD|7RCR|9LWND|aAART
128	41433 12612	   	195.89	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9AELBLL|aRCVC
129	11216 52362	 * 	195.87	DCR|3DMG|1AART|1ASPD|1CDMG|1AAC	1CGEN|2AAC|3AART|479DMG|5SPLREG|6CDMG|8RCR|aASPD
130	44431 12411	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2ASPD|3DMG|4AART|5MBVNT|6BELT|8LWND|9CDMG|aRCR
131	44431 41411	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|2ASPD|3DMG|4AART|5MBVNT|7BELT|8LWND|9CDMG|aRCR
132	43211 42341	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2DUST|3AART|5CDMG|6TLV|7ASPD|8BEXP|9DMG|aRCR
133	43212 34341	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2DUST|3AART|5TLV|6ASPD|7CDMG|8BEXP|9DMG|aRCR
134	22213 12214	   	195.73	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2aAELBLL|3AART|47DMG|5CGEN|6aVULN|8RCR|9RCVC|aBPWR
135	41433 12242	   	195.70	DCR|3VULN|1AART|1DMG|1ZMB	17aVULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CGEN
136	41433 12134	   	195.64	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9RMIN|aMDPS
137	41433 23315	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6DUST|8RCR|9CDMG|aDUR
138	22215 12214	   	195.63	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2aAELBLL|3AART|47DMG|5TLV|6aVULN|8RCR|9RCVC|aBPWR
139	41433 12282	   	195.60	DCR|3VULN|1AART|1DMG|1ZMB	17aVULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9ERES
140	41433 12623	   	195.56	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9BEXP|aLHND
141	41433 12161	 * 	195.54	DCR|2VULN|2AART|1MDPS|1DMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4aAART|5BELT|6RCR|8DUR|9MDPS
142	41433 12162	   	195.54	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9MDPS|aRCVC
143	41433 12163	 * 	195.54	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9MDPS|aASPD
144	41433 12613	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9AELBLL|aERES
145	41433 12621	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9BEXP|aTLV
146	41433 12622	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9BEXP|aERES
147	41433 13242	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CGEN
148	22211 34416	   	195.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2AELBLL|3AART|45DMG|6ZMB|7ASPD|8MBVNT|9VULN|aRCR
149	41433 11511	   	195.42	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7ERES|8ASPD|9CDMG|aAAC
150	41433 13282	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9ERES
151	34432 36121	   	195.19	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|2ASPD|3DMG|4FEWX|5aVULN|6DUR|7RCR|8RCVC|9AART
152	24231 16332	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	16DUR|2ASPD|3MLV|4AART|5CDMG|7RCR|8BEXP|9VULN|aDMG
153	24231 16432	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	16DUR|2ASPD|3MLV|4AART|5CDMG|7RCR|8LWND|9VULN|aDMG
154	24231 16632	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	16DUR|2ASPD|3MLV|4AART|5CDMG|7RCR|8FEWX|9VULN|aDMG
155	14226 12136	 * 	195.06	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2ASPD|3AART|4MDPS|5LHND|67DMG|8VULN|9RCR|aCDMG
156	43216 13213	 * 	195.05	DCR|3VULN|2AART|1MDPS|1DUR	146VULN|2DUST|35AART|7LWND|8RCR|9DUR|aMDPS
157	43214 13213	 * 	194.82	DCR|4VULN|1MDPS|1AART|1DUR	1456VULN|2DUST|3AART|7LWND|8RCR|9DUR|aMDPS
