0	Index      	 *	Score 	Summary	Detail	
1	16621 13413	 * 	222.40	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aNUKE
12	21522 53225	 * 	209.63	DCR|3VULN|1MDPS|2ASPD|1DMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78aVULN|8BPWR|9CGEN
13	21522 53234	   	209.63	DCR|3VULN|1MDPS|2ASPD|1DMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78aVULN|8BPWR|9LHND
14	21523 53225	   	209.53	DCR|3VULN|1MDPS|2ASPD|1DMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78aVULN|8BPWR|9CGEN
15	21523 53234	   	209.53	DCR|3VULN|1MDPS|2ASPD|1DMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78aVULN|8BPWR|9LHND
16	21565 23113	   	209.02	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9AART|aAAC
17	21522 53233	 * 	208.04	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LHND|aCDMG
18	21522 53243	   	208.04	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9FEWX|aCDMG
19	21523 53233	   	207.94	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LHND|aCDMG
20	21523 53243	   	207.94	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9FEWX|aCDMG
21	11512 41116	   	207.22	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1ZMB	1FEWX|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9aAART
22	61512 21116	   	207.22	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1ZMB	1BEXP|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9aAART
23	21431 33443	 * 	207.06	DCR|2AART|2ASPD|1VULN|1DMG|2DUR	15DUR|26ASPD|3DUST|4aAART|7DMG|8RCR|9VULN
24	21512 21113	   	206.22	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aAAC
25	21525 21113	   	206.22	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aAAC
26	21565 21113	   	206.22	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|5VULN|67DMG|8RCR|9AART|aAAC
27	16626 31123	   	206.13	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	1FEWX|24VULN|3DMG|5AART|69ASPD|7MDPS|8RCR|aDUR
28	21513 23321	 * 	205.73	DCR|3ASPD|1MDPS|1VULN|1AART|2CDMG|2DUR	1aDUR|25aASPD|3MDPS|4VULN|6AART|7CGEN|8aCDMG|9RCR|aBPWR
29	16621 23413	   	204.57	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|24VULN|3DMG|5ZMB|6RCVC|7ASPD|8CDMG|9RCR|aNUKE
30	11522 53214	   	204.38	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78aVULN|8BPWR|9DUR
31	11523 53214	   	204.28	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78aVULN|8BPWR|9DUR
32	54331 13423	   	203.18	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1RCVC|29ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|aDUR
33	16652 23321	 * 	203.00	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	1aFEWX|2aVULN|35DMG|4MDPS|6AART|7CGEN|8aCDMG|9RCR|aBPWR
34	11522 53213	   	202.80	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aCDMG
35	11522 53234	   	202.80	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aDUR
36	61522 53213	   	202.80	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18BEXP|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aCDMG
37	11523 53213	   	202.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aCDMG
38	11523 53234	   	202.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aDUR
39	61523 53213	   	202.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18BEXP|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aCDMG
40	32265 12413	   	202.44	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2RCVC|36VULN|4ASPD|5DUR|7DMG|8CDMG|9RCR|aNUKE
41	16621 13412	   	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aCGEN
42	21224 34152	 * 	202.33	DCR|3ASPD|2VULN|1AART|2DUR	14DUR|246ASPD|3DLOT|4BPWR|5aVULN|7LIT|8AART|9RCR
43	21565 23111	   	202.24	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9AART|aRMIN
44	16621 13411	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aMSE
45	21565 23112	   	202.14	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9AART|aDUST
46	16621 33412	   	202.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1FEWX|24VULN|36DMG|5ZMB|7ASPD|8CDMG|9RCR|aCGEN
47	21431 14421	 * 	202.09	DCR|2AART|2ASPD|1DMG|3DUR|2ZMB	15aDUR|2aASPD|3DUST|47AART|6DMG|8RCR|9aZMB|aBPWR
48	21366 53131	   	202.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	14DUR|2aASPD|3LIT|5ZMB|6RCR|7DMG|89VULN
49	11522 53225	   	202.02	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9BEXP|aAART
50	16621 33411	   	201.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1MSE	1FEWX|24VULN|36DMG|5ZMB|7ASPD|8CDMG|9RCR|aMSE
51	11523 53225	   	201.92	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9BEXP|aAART
52	16621 33331	 * 	201.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1FEWX|248VULN|36DMG|5ZMB|7ASPD|9LWND|aRCR
53	31621 24132	   	200.90	DCR|2VULN|2DMG|1AART|2CDMG	19TLV|28CDMG|39DMG|49VULN|5BELT|6RCVC|7AART|9BPWR|aRCR
54	21432 13441	   	200.79	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38DUST|4AART|5ZMB|6AME|78DMG|8BPWR|9VULN|aRCR
55	21432 23441	   	200.79	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38DUST|4AART|5ZMB|6CGEN|78DMG|8BPWR|9VULN|aRCR
56	16631 12121	   	200.79	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2VULN|3DMG|4AART|5DUR|6LHND|7ZMB|8RCR|9ASPD|aMDPS
57	21513 23323	 * 	200.31	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1DUR|25ASPD|3MDPS|4aVULN|6AART|7CGEN|8CDMG|9RCR
58	54331 13413	   	199.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9LHND|aDUR
59	16621 13331	 * 	199.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1FEWX|2468VULN|3DMG|5ZMB|7ASPD|9LWND|aRCR
60	21522 51433	   	199.89	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8AART|9VULN|aAAC
61	54331 13433	   	199.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9ERES|aDUR
62	21523 51433	   	199.79	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2ASPD|3MDPS|47DMG|5TLV|6RCR|8AART|9VULN|aAAC
63	16621 11413	 * 	199.76	DCR|3VULN|2DMG|1NUKE|1CDMG|1ZMB	1FEWX|246VULN|3aDMG|5ZMB|7NUKE|8CDMG|9RCR
64	21512 21111	   	199.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aRMIN
65	21512 21145	   	199.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9FEWX|aAART
66	21525 21111	   	199.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aRMIN
67	21565 21111	   	199.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|5VULN|67DMG|8RCR|9AART|aRMIN
68	21512 21112	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aDUST
69	21512 21114	   	199.35	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aLEGI
70	21512 21115	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR|1MSE	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aMSE
71	21512 21136	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9MBVNT|aAART
72	21525 21112	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aDUST
73	21525 21114	   	199.35	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aLEGI
74	21525 21115	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR|1MSE	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aMSE
75	21525 21136	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9MBVNT|aAART
76	21565 21112	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|5VULN|67DMG|8RCR|9AART|aDUST
77	21431 33421	 * 	198.94	DCR|3ASPD|1AART|1DMG|3DUR|2ZMB	15aDUR|26aASPD|3DUST|4AART|7DMG|8RCR|9aZMB|aBPWR
78	21522 53232	   	198.57	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LHND|aAAC
79	21522 53242	   	198.57	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9FEWX|aAAC
80	21523 53232	   	198.47	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LHND|aAAC
81	21523 53242	   	198.47	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9FEWX|aAAC
82	54331 13411	   	198.43	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9LHND|aAAC
83	23331 12261	 * 	198.17	DCR|3VULN|1AART|1DMG|3DUR	136DUR|27RCVC|36BPWR|4AART|568VULN|9RCR|aDMG
84	52331 12261	   	198.17	DCR|3VULN|1AART|1DMG|3DUR	17RCVC|236DUR|36BPWR|4AART|568VULN|9RCR|aDMG
85	16536 33311	   	198.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|236VULN|4DUR|5LIT|7DMG|8AART|9RCR|aZMB
86	54322 32331	 * 	198.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|2ZMB|39DMG|4FEWX|5TLV|69ASPD|7ERES|89VULN|9BPWR|aRCR
87	21224 32324	 * 	198.06	DCR|3ASPD|2VULN|3DUR|1CDMG	148DUR|246ASPD|3DLOT|48BPWR|58VULN|78BEXP|9CDMG|aRCR
88	21224 35324	   	198.06	DCR|3ASPD|2VULN|3DUR|1CDMG	148DUR|246ASPD|3DLOT|48BPWR|58VULN|78LWND|9CDMG|aRCR
89	46124 23311	 * 	198.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|246VULN|3DUR|5ASPD|7DUST|8AART|9RCR|aZMB
90	61252 62221	   	198.01	DCR|2VULN|1MDPS|2ASPD|1DMG|1NUKE	1BEXP|29ASPD|3DLOT|4MDPS|5DMG|6RCR|78VULN|aNUKE
91	21545 23113	 * 	197.98	DCR|2VULN|1MDPS|2AAC|1AART|1ASPD|1DMG|1DUR	1DUR|2ASPD|3MDPS|4aAAC|57VULN|6DMG|8RCR|9AART
92	11512 41113	   	197.92	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1FEWX|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aAAC
93	11525 41113	   	197.92	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1FEWX|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aAAC
94	61512 21113	   	197.92	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1BEXP|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aAAC
95	61525 21113	   	197.92	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1BEXP|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aAAC
96	21224 31324	   	197.86	DCR|3ASPD|2VULN|3DUR|1CDMG	148DUR|246ASPD|3DLOT|48BPWR|58VULN|78DUST|9CDMG|aRCR
97	21515 23321	 * 	197.86	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|3DUR	15aDUR|2aASPD|3MDPS|4VULN|6AART|7CGEN|8aCDMG|9RCR|aBPWR
98	24523 36231	 * 	197.81	ACR|3VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2SNIFST|367VULN|4RCR|58AART|9CDMG|aDMG
99	24523 36232	 * 	197.81	ACR|3VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2SNIFST|367VULN|4RCR|58AART|9CDMG|aASPD
100	21431 33441	   	197.76	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1AAC	15DUR|26ASPD|3DUST|4AART|7DMG|8RCR|9VULN|aAAC
101	23363 32413	   	197.74	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|1ZMB	13DUR|2RCVC|3BPWR|4ZMB|5VULN|6ASPD|7DMG|8CDMG|9RCR|aNUKE
102	52363 32413	   	197.74	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|1ZMB	1RCVC|23DUR|3BPWR|4ZMB|5VULN|6ASPD|7DMG|8CDMG|9RCR|aNUKE
103	16626 31122	   	197.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1FEWX|24VULN|3DMG|5AART|69ASPD|7MDPS|8RCR|aTLV
104	16621 31413	 * 	197.59	DCR|3DMG|2VULN|1NUKE|1CDMG|1ZMB	1FEWX|24VULN|36aDMG|5ZMB|7NUKE|8CDMG|9RCR
105	21231 12444	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2ASPD|3DLOT|49VULN|6DMG|7RCVC|8RCR|aAART
106	21522 53213	 * 	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aCGEN
107	21522 53214	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aBEXP
108	21522 53215	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aLIT
109	21522 53216	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aRMIN
110	21522 53222	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CGEN
111	21522 53235	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LHND
112	21356 53131	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DUR|2aASPD|34LIT|5ZMB|6RCR|7DMG|89VULN
113	21522 53211	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aMBVNT
114	21522 53212	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aDUST
115	21523 53213	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aCGEN
116	21523 53214	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aBEXP
117	21523 53215	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aLIT
118	21523 53216	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aRMIN
119	21523 53222	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CGEN
120	21523 53235	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LHND
121	21523 53262	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9MLV
122	21523 53211	   	196.65	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aMBVNT
123	21523 53212	   	196.65	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aDUST
124	21522 56233	   	196.52	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|7AART|9VULN|aAAC
125	21523 56233	   	196.42	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|7AART|9VULN|aAAC
126	21224 11122	 * 	196.39	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|2DUR	14DUR|249ASPD|3DLOT|4BPWR|5VULN|6DMG|7MDPS|8RCR|aCDMG
127	23331 12221	 * 	196.17	DCR|3VULN|1AART|1ASPD|3DUR	136DUR|27RCVC|36BPWR|4AART|568VULN|9ASPD|aRCR
128	52331 12221	   	196.17	DCR|3VULN|1AART|1ASPD|3DUR	17RCVC|236DUR|36BPWR|4AART|568VULN|9ASPD|aRCR
129	11522 53224	   	196.07	DCR|3VULN|1MDPS|2ASPD|1DMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78aVULN|8BPWR|9BEXP
130	21512 21144	   	196.05	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4aVULN|56DMG|7ZMB|8RCR|9FEWX
131	21512 21155	   	196.05	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4aVULN|56DMG|7ZMB|8RCR|9CGEN
132	21512 21165	   	196.05	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4aVULN|56DMG|7ZMB|8RCR|9MLV
133	11523 53224	   	195.97	DCR|3VULN|1MDPS|2ASPD|1DMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78aVULN|8BPWR|9BEXP
134	21512 21135	   	195.95	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4aVULN|56DMG|7ZMB|8RCR|9MBVNT
135	21525 21135	   	195.95	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5aVULN|7ZMB|8RCR|9MBVNT
136	21432 32256	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3DUST|4aAART|5ZMB|6FEWX|7DMG|8VULN|9RCR
137	54331 12421	   	195.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7AIRARM|8DUR|9DUST|aRCR
138	21512 21138	 * 	195.63	DCR|2DMG|1MDPS|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9MBVNT|aNUKE
139	21525 21138	   	195.63	DCR|2DMG|1MDPS|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9MBVNT|aNUKE
140	21222 23464	 * 	195.23	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	14DUR|24ASPD|3DLOT|4BPWR|5ZMB|6CGEN|79DMG|8RCR|aAART
141	21545 21113	 * 	195.19	DCR|2DMG|1MDPS|2AAC|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|4aAAC|5VULN|67DMG|8RCR|9AART
142	21522 51315	   	194.96	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR	19DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8aVULN
143	54331 13421	   	194.88	DCR|2VULN|2DMG|1AART|2ZMB	1RCVC|29ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|aRMIN
144	31621 43132	   	194.86	DCR|3VULN|2DMG|2CDMG	19TLV|28CDMG|39DMG|469VULN|5BELT|7DLOT|9BPWR|aRCR
