0	Index      	 *	Score 	Summary	Detail	
1	16621 13413	 * 	222.40	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aNUKE
12	21522 53234	   	209.63	DCR|3VULN|1MDPS|2ASPD|1DMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78aVULN|8BPWR|9LHND
13	21523 53225	   	209.53	DCR|3VULN|1MDPS|2ASPD|1DMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78aVULN|8BPWR|9CGEN
14	21523 53234	   	209.53	DCR|3VULN|1MDPS|2ASPD|1DMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78aVULN|8BPWR|9LHND
15	21522 53233	 * 	208.04	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LHND|aCDMG
16	21522 53243	   	208.04	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9FEWX|aCDMG
17	21523 53233	   	207.94	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LHND|aCDMG
18	21523 53243	   	207.94	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9FEWX|aCDMG
19	54331 13423	   	207.35	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1RCVC|29ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|aDUR
20	11512 41116	   	207.22	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1ZMB	1FEWX|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9aAART
21	61512 21116	   	207.22	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1ZMB	1BEXP|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9aAART
22	21431 33443	 * 	207.06	DCR|2AART|2ASPD|1VULN|1DMG|2DUR	15DUR|26ASPD|3DUST|4aAART|7DMG|8RCR|9VULN
23	16621 23413	   	206.60	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|24VULN|3DMG|5ZMB|6RCVC|7ASPD|8CDMG|9RCR|aNUKE
24	21565 23111	   	206.41	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9AART|aRMIN
25	32265 12413	   	206.18	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2RCVC|36VULN|4ASPD|5DUR|7DMG|8CDMG|9RCR|aNUKE
26	16626 31123	   	206.13	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	1FEWX|24VULN|3DMG|5AART|69ASPD|7MDPS|8RCR|aDUR
27	21513 23321	 * 	205.73	DCR|3ASPD|1MDPS|1VULN|1AART|2CDMG|2DUR	1aDUR|25aASPD|3MDPS|4VULN|6AART|7CGEN|8aCDMG|9RCR|aBPWR
28	21565 23113	   	205.58	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9AART|aAAC
29	11522 53214	   	204.38	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78aVULN|8BPWR|9DUR
30	11523 53214	   	204.28	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78aVULN|8BPWR|9DUR
31	54331 13413	   	204.13	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9LHND|aDUR
32	54331 13433	   	204.03	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9ERES|aDUR
33	52331 12261	 * 	203.90	DCR|3VULN|1AART|1DMG|3DUR	17RCVC|236DUR|36BPWR|4AART|568VULN|9RCR|aDMG
34	21512 21111	   	203.61	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aRMIN
35	21525 21111	   	203.61	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aRMIN
36	21565 21111	   	203.61	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|5VULN|67DMG|8RCR|9AART|aRMIN
37	23331 12261	   	203.47	DCR|3VULN|1AART|1DMG|3DUR	136DUR|27RCVC|36BPWR|4AART|568VULN|9RCR|aDMG
38	54331 13421	   	203.21	DCR|2VULN|2DMG|1AART|2ZMB	1RCVC|29ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|aRMIN
39	16652 23321	 * 	203.00	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	1aFEWX|2aVULN|35DMG|4MDPS|6AART|7CGEN|8aCDMG|9RCR|aBPWR
40	31621 24132	   	202.94	DCR|2VULN|2DMG|1AART|2CDMG	19TLV|28CDMG|39DMG|49VULN|5BELT|6RCVC|7AART|9BPWR|aRCR
41	11522 53213	   	202.80	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aCDMG
42	11522 53234	   	202.80	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aDUR
43	61522 53213	   	202.80	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18BEXP|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aCDMG
44	11523 53213	   	202.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aCDMG
45	11523 53234	   	202.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aDUR
46	61523 53213	   	202.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	18BEXP|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aCDMG
47	16621 13412	   	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aCGEN
48	21224 34152	 * 	202.33	DCR|3ASPD|2VULN|1AART|2DUR	14DUR|246ASPD|3DLOT|4BPWR|5aVULN|7LIT|8AART|9RCR
49	16621 13411	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aMSE
50	54322 32331	 * 	202.23	DCR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|2ZMB|39DMG|4FEWX|5TLV|69ASPD|7ERES|89VULN|9BPWR|aRCR
51	21565 23112	   	202.14	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9AART|aDUST
52	16621 33412	   	202.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1FEWX|24VULN|36DMG|5ZMB|7ASPD|8CDMG|9RCR|aCGEN
53	21431 14421	 * 	202.09	DCR|2AART|2ASPD|1DMG|3DUR|2ZMB	15aDUR|2aASPD|3DUST|47AART|6DMG|8RCR|9aZMB|aBPWR
54	21366 53131	   	202.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	14DUR|2aASPD|3LIT|5ZMB|6RCR|7DMG|89VULN
55	11522 53225	   	202.02	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9BEXP|aAART
56	16621 33411	   	201.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1MSE	1FEWX|24VULN|36DMG|5ZMB|7ASPD|8CDMG|9RCR|aMSE
57	11523 53225	   	201.92	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9BEXP|aAART
58	52363 32413	   	201.90	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|1ZMB	1RCVC|23DUR|3BPWR|4ZMB|5VULN|6ASPD|7DMG|8CDMG|9RCR|aNUKE
59	52331 12221	 * 	201.90	DCR|3VULN|1AART|1ASPD|3DUR	17RCVC|236DUR|36BPWR|4AART|568VULN|9ASPD|aRCR
60	16621 33331	 * 	201.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1FEWX|248VULN|36DMG|5ZMB|7ASPD|9LWND|aRCR
61	23363 32413	   	201.48	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|1ZMB	13DUR|2RCVC|3BPWR|4ZMB|5VULN|6ASPD|7DMG|8CDMG|9RCR|aNUKE
62	23331 12221	   	201.47	DCR|3VULN|1AART|1ASPD|3DUR	136DUR|27RCVC|36BPWR|4AART|568VULN|9ASPD|aRCR
63	34211 35413	   	201.08	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5CDMG|6ASPD|7CGEN|8DMG|9RCR|aNUKE
64	34212 32413	   	201.08	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5AME|6ASPD|7DMG|8CDMG|9RCR|aNUKE
65	34212 35413	   	201.08	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5AME|6ASPD|7CDMG|8DMG|9RCR|aNUKE
66	21512 21113	   	201.07	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aAAC
67	21525 21113	   	201.07	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aAAC
68	21565 21113	   	201.07	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|5VULN|67DMG|8RCR|9AART|aAAC
69	21522 53216	 * 	201.01	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aRMIN
70	34211 31413	   	200.98	DCR|2VULN|1NUKE|1ASPD|1DMG|1CDMG	1TLV|2RMIN|34VULN|5CDMG|6ASPD|7ERES|8DMG|9RCR|aNUKE
71	21523 53216	   	200.91	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aRMIN
72	21432 13441	   	200.79	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38DUST|4AART|5ZMB|6AME|78DMG|8BPWR|9VULN|aRCR
73	21432 23441	   	200.79	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38DUST|4AART|5ZMB|6CGEN|78DMG|8BPWR|9VULN|aRCR
74	34212 16315	 * 	200.56	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2RMIN|346VULN|5AME|7AART|8CDMG|9ASPD|aRCR
75	21513 23323	 * 	200.31	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1DUR|25ASPD|3MDPS|4aVULN|6AART|7CGEN|8CDMG|9RCR
76	54331 13412	   	199.99	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9LHND|aRMIN
77	16621 13331	 * 	199.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1FEWX|2468VULN|3DMG|5ZMB|7ASPD|9LWND|aRCR
78	54331 12421	   	199.93	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7AIRARM|8DUR|9DUST|aRCR
79	16621 11413	 * 	199.76	DCR|3VULN|2DMG|1NUKE|1CDMG|1ZMB	1FEWX|246VULN|3aDMG|5ZMB|7NUKE|8CDMG|9RCR
80	21512 21145	   	199.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9FEWX|aAART
81	21512 21112	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aDUST
82	21512 21114	   	199.35	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aLEGI
83	21512 21115	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR|1MSE	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aMSE
84	21512 21136	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9MBVNT|aAART
85	21525 21112	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aDUST
86	21525 21114	   	199.35	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aLEGI
87	21525 21115	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR|1MSE	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aMSE
88	21525 21136	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9MBVNT|aAART
89	21565 21112	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|5VULN|67DMG|8RCR|9AART|aDUST
90	54331 13411	   	199.16	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9LHND|aAAC
91	54331 13422	   	198.94	DCR|2VULN|2DMG|1AART|2ZMB	1RCVC|29ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|aTLV
92	21431 33421	 * 	198.94	DCR|3ASPD|1AART|1DMG|3DUR|2ZMB	15aDUR|26aASPD|3DUST|4AART|7DMG|8RCR|9aZMB|aBPWR
93	21231 12444	   	198.76	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2ASPD|3DLOT|49VULN|6DMG|7RCVC|8RCR|aAART
94	34211 33813	   	198.74	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2RMIN|348VULN|5CDMG|6ASPD|7MBVNT|9RCR|aDMG
95	52161 36213	   	198.51	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1RCVC|28DUR|3RMIN|4ASPD|5CDMG|6DMG|7VULN|9RCR|aNUKE
96	54335 32323	 * 	198.23	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|4AART|5LIT|6ASPD|7VULN|8RCR|9RMIN|aCDMG
97	16536 33311	   	198.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|236VULN|4DUR|5LIT|7DMG|8AART|9RCR|aZMB
98	23161 36213	   	198.08	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	18DUR|2RCVC|3RMIN|4ASPD|5CDMG|6DMG|7VULN|9RCR|aNUKE
99	21224 32324	 * 	198.06	DCR|3ASPD|2VULN|3DUR|1CDMG	148DUR|246ASPD|3DLOT|48BPWR|58VULN|78BEXP|9CDMG|aRCR
100	21224 35324	   	198.06	DCR|3ASPD|2VULN|3DUR|1CDMG	148DUR|246ASPD|3DLOT|48BPWR|58VULN|78LWND|9CDMG|aRCR
101	46124 23311	   	198.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|246VULN|3DUR|5ASPD|7DUST|8AART|9RCR|aZMB
102	61252 62221	   	198.01	DCR|2VULN|1MDPS|2ASPD|1DMG|1NUKE	1BEXP|29ASPD|3DLOT|4MDPS|5DMG|6RCR|78VULN|aNUKE
103	32263 12413	   	197.87	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RCVC|36VULN|4ASPD|5BEXP|7DMG|8CDMG|9RCR|aNUKE
104	21224 31324	   	197.86	DCR|3ASPD|2VULN|3DUR|1CDMG	148DUR|246ASPD|3DLOT|48BPWR|58VULN|78DUST|9CDMG|aRCR
105	21515 23321	 * 	197.86	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|3DUR	15aDUR|2aASPD|3MDPS|4VULN|6AART|7CGEN|8aCDMG|9RCR|aBPWR
106	24523 36231	 * 	197.81	ACR|3VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2SNIFST|367VULN|4RCR|58AART|9CDMG|aDMG
107	24523 36232	 * 	197.81	ACR|3VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2SNIFST|367VULN|4RCR|58AART|9CDMG|aASPD
108	16626 31122	   	197.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1FEWX|24VULN|3DMG|5AART|69ASPD|7MDPS|8RCR|aTLV
109	16621 31413	 * 	197.59	DCR|3DMG|2VULN|1NUKE|1CDMG|1ZMB	1FEWX|24VULN|36aDMG|5ZMB|7NUKE|8CDMG|9RCR
110	21522 51431	   	197.28	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8AART|9VULN|aRMIN
111	21523 51431	   	197.18	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5TLV|6RCR|8AART|9VULN|aRMIN
112	64333 12631	   	196.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2SNIFST|3DMG|46VULN|5RMIN|7AART|8ASPD|9ZMB|aRCR
113	21522 53213	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aCGEN
114	21522 53214	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aBEXP
115	21522 53215	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aLIT
116	21522 53222	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CGEN
117	21522 53235	   	196.85	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LHND
118	21356 53131	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DUR|2aASPD|34LIT|5ZMB|6RCR|7DMG|89VULN
119	21522 53211	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aMBVNT
120	21522 53212	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|aDUST
121	21523 53213	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aCGEN
122	21523 53214	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aBEXP
123	21523 53215	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aLIT
124	21523 53222	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CGEN
125	21523 53235	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LHND
126	21523 53262	   	196.75	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	18aDUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9MLV
127	21523 53211	   	196.65	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aMBVNT
128	21523 53212	   	196.65	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	189DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|aDUST
129	21224 11122	 * 	196.39	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|2DUR	14DUR|249ASPD|3DLOT|4BPWR|5VULN|6DMG|7MDPS|8RCR|aCDMG
130	21512 23551	 * 	196.14	DCR|1SPLARM|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47VULN|56DMG|8AIRARM|9SPLARM|aRCR
131	11522 53224	   	196.07	DCR|3VULN|1MDPS|2ASPD|1DMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78aVULN|8BPWR|9BEXP
132	52331 11364	   	196.06	DCR|2VULN|1AART|1ASPD|3DUR|2ZMB	1RCVC|236DUR|36BPWR|4AART|56VULN|78ZMB|9ASPD|aRCR
133	21512 21144	   	196.05	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4aVULN|56DMG|7ZMB|8RCR|9FEWX
134	21512 21155	   	196.05	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4aVULN|56DMG|7ZMB|8RCR|9CGEN
135	21512 21165	   	196.05	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4aVULN|56DMG|7ZMB|8RCR|9MLV
136	11523 53224	   	195.97	DCR|3VULN|1MDPS|2ASPD|1DMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78aVULN|8BPWR|9BEXP
137	21545 23111	   	195.97	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2ASPD|3MDPS|4AAC|57VULN|6DMG|8RCR|9AART|aRMIN
138	21512 21135	   	195.95	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4aVULN|56DMG|7ZMB|8RCR|9MBVNT
139	21525 21135	   	195.95	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5aVULN|7ZMB|8RCR|9MBVNT
140	21432 32256	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3DUST|4aAART|5ZMB|6FEWX|7DMG|8VULN|9RCR
141	54331 13431	   	195.72	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7aLWND|8RCR|9ERES
142	54331 13432	   	195.72	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9ERES|aBEXP
143	21512 21138	 * 	195.63	DCR|2DMG|1MDPS|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9MBVNT|aNUKE
144	21525 21138	   	195.63	DCR|2DMG|1MDPS|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9MBVNT|aNUKE
145	23331 11364	   	195.63	DCR|2VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|2RCVC|36BPWR|4AART|56VULN|78ZMB|9ASPD|aRCR
