0	Index      	 *	Score 	Summary	Detail	
1	22314 43113	 * 	217.64	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aMDPS
30	32311 35263	   	201.16	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7aVULN|8ZMB|9ASPD
31	32333 35263	   	201.16	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7aVULN|8ZMB|9ASPD
32	22314 43135	   	200.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	19DUR|2CDMG|3SPLREG|4aAART|5DMG|6RCR|7VULN|8LIT
33	31131 61134	 * 	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2BEXP|3LWND|4aAART|59VULN|6RCR|7ASPD|8CDMG
34	35231 61134	   	199.86	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2LWND|3DUST|4aAART|59VULN|6RCR|7ASPD|8CDMG
35	12314 42143	   	199.60	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|9VULN|aMDPS
36	22311 35463	 * 	199.03	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7aVULN|8NUKE|9ASPD
37	22333 35463	   	199.03	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7aVULN|8NUKE|9ASPD
38	12314 43111	   	198.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aDUR
39	22314 43112	   	198.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aAELBLL
40	22314 43114	   	198.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aLHND
41	22314 43115	   	198.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aBEXP
42	22314 41113	   	198.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7DUST|8LIT|9ASPD|aVULN
43	22314 43411	   	198.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8ERES|9ASPD|aAME
44	22311 31542	   	198.71	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7MDPS|8ASPD|9DMG|aVULN
45	22333 31542	   	198.71	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7MDPS|8ASPD|9DMG|aVULN
46	22314 43412	   	198.61	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8ERES|9ASPD|aSELL
47	22314 43413	   	198.61	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8aERES|9ASPD
48	12314 43311	   	198.26	DCR|2VULN|2CDMG|1AART|1DMG	1LHND|28CDMG|3SPLREG|4AART|5DMG|6RCR|7aVULN|9LIT
49	32314 43311	   	198.26	DCR|2VULN|1AART|2CDMG|1DMG	1FEWX|28CDMG|3SPLREG|4AART|5DMG|6RCR|7aVULN|9LIT
50	13616 23143	   	198.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LHND|2FEWX|3VULN|4ZMB|5CDMG|6ASPD|7AART|8RCR|9DMG|aDUR
51	12314 43314	   	197.94	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	1LHND|28CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|9LIT|aASPD
52	32314 43116	   	197.94	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|2aCDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD
53	32314 43314	   	197.94	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|28CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|9LIT|aASPD
54	21221 87232	   	197.15	DCR|2VULN|1AART|1ASPD|1NUKE|2DUR	13DUR|2BEXP|47VULN|5MBVNT|6AART|8RCR|9ASPD|aNUKE
55	12311 35543	   	196.90	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3SPLREG|4AART|5RPLT|6RCR|79aVULN|8DUR
56	12333 35543	   	196.90	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3SPLREG|4RPLT|5AART|6RCR|79aVULN|8DUR
57	22311 35143	   	196.90	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|79aVULN|8BEXP
58	22333 35143	   	196.90	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|79aVULN|8BEXP
59	32311 35543	   	196.90	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CDMG|3SPLREG|4AART|5RPLT|6RCR|79aVULN|8DUR
60	32333 35543	   	196.90	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CDMG|3SPLREG|4RPLT|5AART|6RCR|79aVULN|8DUR
61	23323 25254	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ASPD|4aVULN|5CDMG|6DMG|7RCR|8RPLT|9ZMB
62	22311 35643	   	196.80	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|79aVULN|8DUST
63	22333 35643	   	196.80	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|79aVULN|8DUST
64	22314 42163	   	196.51	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1DUR|29CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|aVULN
65	22311 35264	   	196.51	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2aCDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9ASPD
66	22333 35264	   	196.51	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2aCDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9ASPD
67	12314 45211	   	196.34	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3SPLREG|4AART|57DMG|6RCR|8DUR|9LIT|aVULN
68	12314 43131	   	196.34	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LIT|9DUR
69	22314 43151	   	196.34	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LIT|9FEWX
70	22314 43251	   	196.34	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LWND|9LIT
71	22314 45111	   	196.34	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|57DMG|6RCR|8FEWX|9LIT|aVULN
72	32314 43131	   	196.34	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LIT|9DUR
73	22314 41161	   	196.24	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7DUST|8LIT|9VULN
74	22314 43121	   	196.24	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LIT|9DUST
75	31631 62232	 * 	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2BEXP|35VULN|4AART|6RCR|7CGEN|8DMG|9ASPD|aDUR
76	35322 13522	 * 	195.82	DCR|2VULN|2ASPD|1AART|1NUKE	1FEWX|2LWND|35ASPD|47VULN|6DUST|8AART|9RCR|aNUKE
77	22631 34133	 * 	195.46	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR|1ZMB	1aDUR|2CDMG|3BELT|4aAELBLL|5AART|6ASPD|7ZMB|8aDMG|9RCR|aBPWR
78	21221 87233	   	194.92	DCR|3VULN|1AART|1ASPD|2DUR	13DUR|2BEXP|47aVULN|5MBVNT|6AART|8RCR|9ASPD
79	12314 43135	   	194.83	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|3SPLREG|4aAART|5DMG|6RCR|7VULN|8LIT|9DUR
80	22314 43141	   	194.73	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4aAART|5DMG|6RCR|7VULN|8LIT|9ERES
81	43136 34232	 * 	194.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|259ASPD|3VULN|4AART|6DUST|7DUR|8DMG|aRCR
82	43262 52133	   	194.66	DCR|3ASPD|1VULN|1AART|1DMG	18BEXP|248ASPD|3DMSP|5AART|6RCR|78CGEN|8BPWR|9DMG|aVULN
83	23612 31626	   	194.00	DCR|3VULN|2ASPD|2DUR|1ZMB	1aDUR|27FEWX|35aVULN|4ZMB|6BEXP|8aASPD|9RCR|aBPWR
84	12314 43315	   	193.95	DCR|2AART|1VULN|2CDMG|1DMG	1LHND|28CDMG|3SPLREG|4aAART|5DMG|6RCR|7VULN|9LIT
85	12314 43342	   	193.95	DCR|2AART|1VULN|2CDMG|1DMG	1LHND|28CDMG|3SPLREG|49AART|5DMG|6RCR|7VULN|aMLV
86	32314 43315	   	193.95	DCR|2AART|1VULN|2CDMG|1DMG	1FEWX|28CDMG|3SPLREG|4aAART|5DMG|6RCR|7VULN|9LIT
87	32314 43342	   	193.95	DCR|2AART|1VULN|2CDMG|1DMG	1FEWX|28CDMG|3SPLREG|49AART|5DMG|6RCR|7VULN|aMLV
88	23612 11626	   	193.90	DCR|3VULN|2ASPD|2DUR|1ZMB	1aDUR|27FEWX|35aVULN|4ZMB|6DUST|8aASPD|9RCR|aBPWR
89	12314 43341	   	193.85	DCR|2AART|1VULN|2CDMG|1DMG	1LHND|28CDMG|3SPLREG|49AART|5DMG|6RCR|7VULN|aDUST
90	12314 43343	   	193.85	DCR|2AART|1VULN|2CDMG|1DMG|1MSE	1LHND|28CDMG|3SPLREG|49AART|5DMG|6RCR|7VULN|aMSE
91	32314 43341	   	193.85	DCR|2AART|1VULN|2CDMG|1DMG	1FEWX|28CDMG|3SPLREG|49AART|5DMG|6RCR|7VULN|aDUST
92	32314 43343	   	193.85	DCR|2AART|1VULN|2CDMG|1DMG|1MSE	1FEWX|28CDMG|3SPLREG|49AART|5DMG|6RCR|7VULN|aMSE
93	23612 12626	   	193.80	DCR|3VULN|2ASPD|2DUR|1ZMB	1aDUR|2FEWX|35aVULN|4ZMB|67DUST|8aASPD|9RCR|aBPWR
94	31631 66122	 * 	193.68	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1FEWX|2BEXP|357VULN|4AART|6RCR|8NUKE|9DUR|aDMG
95	35322 13523	 * 	193.59	DCR|3VULN|2ASPD|1AART	1FEWX|2LWND|35ASPD|47aVULN|6DUST|8AART|9RCR
96	23314 22126	 * 	193.45	DCR|2VULN|2ASPD|1DMG|3DUR	17aDUR|2FEWX|3aASPD|4LHND|5DMG|6RCVC|8aVULN|9RCR|aBPWR
97	23316 22365	 * 	193.34	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3ASPD|4LHND|5CDMG|679DMG|8VULN|aRCR
98	12314 42114	   	193.14	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3SPLREG|4aAART|5DMG|6RCR|7ZMB|8BEXP|9ASPD
99	32314 42114	   	193.14	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3SPLREG|4aAART|5DMG|6RCR|7ZMB|8BEXP|9ASPD
100	22314 42115	   	192.80	DCR|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DUR|2aCDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|9ASPD
101	22631 33133	 * 	192.56	DCR|2DMG|1AART|2CDMG|1ASPD|2DUR	1aDUR|2aCDMG|3BELT|4AELBLL|5AART|6ASPD|7RMIN|8aDMG|9RCR|aBPWR
102	23322 66522	   	192.51	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2FEWX|3ASPD|45VULN|6RCVC|7LHND|8AART|9RCR|aNUKE
103	31131 61133	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2BEXP|3LWND|4AART|59VULN|6RCR|7ASPD|8CDMG|aDUR
104	31635 61133	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2BEXP|39VULN|4AART|5LHND|6RCR|7ASPD|8CDMG|aDUR
105	43122 23264	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18BEXP|2ASPD|34VULN|5ZMB|6FEWX|7AART|9RCR|aDMG
106	21336 23141	   	191.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2BEXP|3ASPD|4DUST|5CDMG|69DMG|7AART|8RCR|aZMB
107	23336 23141	   	191.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ASPD|4DUST|5CDMG|69DMG|7AART|8RCR|aZMB
108	14222 14241	 * 	191.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1LHND|2aAELBLL|3CDMG|4ASPD|5aVULN|6MBVNT|7MLV|8aDMG|9RCR|aBPWR
109	52222 14241	   	191.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1AELBLL|2aLWND|3CDMG|4ASPD|5aVULN|6MBVNT|7MLV|8aDMG|9RCR|aBPWR
110	43226 12261	   	191.69	DCR|3VULN|2ASPD|1AART	1BEXP|27ASPD|3DMSP|4AART|5LIT|689VULN|aRCR
111	22311 35562	   	191.42	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	18DUR|29CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|aASPD
112	22333 35562	   	191.42	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	18DUR|29CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|aASPD
113	22614 21235	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	1aDUR|2CDMG|3BELT|4aVULN|5AAC|6RCR|7LHND|8AME|9aDMG|aBPWR
114	21221 87234	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR	13DUR|2BEXP|47VULN|5MBVNT|6AART|8RCR|9aASPD
115	22614 22235	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	1aDUR|2CDMG|3BELT|4aVULN|5AAC|6RCR|7DUST|8AME|9aDMG|aBPWR
116	23314 32126	   	190.95	DCR|2VULN|2ASPD|1DMG|3DUR	17aDUR|26FEWX|3aASPD|4LHND|5DMG|8aVULN|9RCR|aBPWR
117	12314 43216	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	19LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7aVULN|8LWND
118	12314 43236	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7aVULN|8LWND|9LIT
119	32314 43162	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|79VULN|8LIT|aBEXP
120	32314 43163	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	1aFEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|79VULN|8LIT
121	32314 43216	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7aVULN|8LWND|9LHND
122	32314 43611	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	18FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7aVULN|9LIT
123	22314 33113	   	190.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6BEXP|7VULN|8LIT|9ASPD|aRCR
124	23334 26126	   	190.75	DCR|2VULN|2ASPD|1DMG|3DUR	16aDUR|2FEWX|3aASPD|47DUST|5DMG|8aVULN|9RCR|aBPWR
125	32311 35463	   	190.73	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7aVULN|8NUKE|9ASPD
126	32333 35463	   	190.73	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7aVULN|8NUKE|9ASPD
127	22314 51113	   	190.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6VULN|7DUST|8LIT|9ASPD|aRCR
128	22327 18424	 * 	190.58	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1DUR|26CDMG|3SPLREG|4MBVNT|5aASPD|7DMG|8VULN|9RCR
129	12314 43112	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aDMSP
130	12314 43113	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aBEXP
131	12314 43114	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1aLHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD
132	12314 43226	 * 	190.51	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LWND|9RPLT|aNUKE
133	32314 43112	   	190.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aAELBLL
134	32314 43114	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aLHND
135	32314 43115	   	190.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aBEXP
136	23612 13622	 * 	190.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2FEWX|357VULN|4ZMB|6DUST|8ASPD|9RCR|aCDMG
137	12314 41112	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7DUST|8LIT|9ASPD|aVULN
138	12314 43411	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8ERES|9ASPD|aAME
139	32314 41113	   	190.41	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7DUST|8LIT|9ASPD|aVULN
140	32314 43411	   	190.41	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8ERES|9ASPD|aAME
141	12311 31542	   	190.41	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7MDPS|8ASPD|9DMG|aVULN
142	12333 31542	   	190.41	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7MDPS|8ASPD|9DMG|aVULN
143	32311 31542	   	190.41	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7MDPS|8ASPD|9DMG|aVULN
144	32333 31542	   	190.41	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7MDPS|8ASPD|9DMG|aVULN
145	22311 35224	   	190.34	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	19DUR|2CDMG|3SPLREG|4aAART|5RPLT|6RCR|7VULN|8ZMB
146	22333 35224	   	190.34	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	19DUR|2CDMG|3SPLREG|4RPLT|5aAART|6RCR|7VULN|8ZMB
147	22314 33131	   	190.34	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5aDMG|6BEXP|7VULN|8LIT|9RCR
148	22314 63131	   	190.34	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5aDMG|6LHND|7VULN|8LIT|9RCR
149	12314 43412	   	190.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8ERES|9ASPD|aSELL
