0	Index      	 *	Score 	Summary	Detail	
1	26252 11633	 * 	205.29	DCR|2VULN|2DMG|1AART|1ASPD	13FEWX|24VULN|57DMG|6RCR|8AART|9LHND|aASPD
32	61316 21122	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	12LIT|2BPWR|3ERES|4DUR|5DMG|6RCR|79AART|8VULN|aASPD
33	63216 21122	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LIT|2ERES|3RCVC|4DUR|5DMG|6RCR|79AART|8VULN|aASPD
34	63616 21122	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	13LIT|2ERES|4DUR|5DMG|6RCR|79AART|8VULN|aASPD
35	13255 33333	 * 	191.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|2DMG|3MDPS|46DUR|5ASPD|79aVULN|8RCR
36	26452 11112	   	189.61	DCR|3VULN|2DMG|1ZMB	1FEWX|234VULN|57DMG|6RCR|8LWND|9RPLT|aZMB
37	26452 11212	   	189.61	DCR|3VULN|2DMG|1ZMB	1FEWX|234VULN|57DMG|6RCR|8BEXP|9RPLT|aZMB
38	13211 13615	 * 	189.16	DCR|3DMG|2VULN|1MDPS|1ASPD	19CGEN|289DMG|3MDPS|4ERES|5ASPD|6RPLT|79VULN|9BPWR|aRCR
39	26452 11133	   	187.59	DCR|3VULN|2DMG|1DUR	19FEWX|234VULN|57DMG|6RCR|8LWND|aDUR
40	26452 11121	   	187.49	DCR|3VULN|2DMG|1DUR	1FEWX|234VULN|57DMG|6RCR|8LWND|9ERES|aDUR
41	26452 11221	   	187.49	DCR|3VULN|2DMG|1DUR	1FEWX|234VULN|57DMG|6RCR|8BEXP|9ERES|aDUR
42	26223 14324	 * 	187.32	DCR|2VULN|1AART|2CDMG|1ASPD	135FEWX|29VULN|47CDMG|6AART|8RCR|aASPD
43	26223 14325	 * 	187.32	DCR|2VULN|1AART|2CDMG|1DMG	135FEWX|29VULN|47CDMG|6AART|8RCR|aDMG
44	13323 62325	 * 	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1CGEN|2DMG|3LHND|4CDMG|57ASPD|68VULN|9LWND|aRCR
45	13323 62335	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1CGEN|2DMG|3LHND|4CDMG|57ASPD|68VULN|9FEWX|aRCR
46	26223 16335	 * 	186.06	DCR|2VULN|1AART|2CDMG|3DUR	135FEWX|29VULN|49CDMG|6AART|79aDUR|8RCR|9BPWR
47	51233 11461	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LWND|24ERES|3ZMB|5ASPD|6RCR|7DMG|8AART|9DUR|aVULN
48	61352 21122	 * 	185.76	DCR|2AART|2ASPD|1VULN|1DUR	12LIT|2BPWR|3ERES|4aASPD|5DUR|6RCR|79AART|8VULN
49	63252 21122	   	185.76	DCR|2AART|2ASPD|1VULN|1DUR	1LIT|2ERES|3RCVC|4aASPD|5DUR|6RCR|79AART|8VULN
50	63511 21122	   	185.76	DCR|2AART|2ASPD|1VULN|1DUR	15LIT|2ERES|3aASPD|4DUR|6RCR|79AART|8VULN
51	63652 21122	   	185.76	DCR|2AART|2ASPD|1VULN|1DUR	13LIT|2ERES|4aASPD|5DUR|6RCR|79AART|8VULN
52	63516 21122	   	185.66	DCR|2AART|2ASPD|1VULN|1DUR	1LIT|25ERES|3aASPD|4DUR|6RCR|79AART|8VULN
53	26451 21333	 * 	185.60	DCR|5VULN|1DMG	1FEWX|2348aVULN|5LEGI|6ERES|7DMG|9RCR
54	26252 12215	   	185.47	DCR|3VULN|1AART|1DMG	137FEWX|248VULN|5DMG|6RCR|9LIT|aAART
55	11462 31712	 * 	185.47	DCR|3VULN|2CDMG|1ASPD	19CGEN|2LWND|3MBVNT|49aVULN|5BEXP|6RCR|7ASPD|89CDMG|9BPWR
56	24652 13221	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	1FEWX|2DMSP|348VULN|5DMG|6RCR|7MDPS|9AART|aAELBLL
57	24652 13222	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	1FEWX|2DMSP|348VULN|5DMG|6RCR|7MDPS|9AART|aRPLT
58	26252 13221	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	13FEWX|248VULN|5DMG|6RCR|7MDPS|9AART|aAELBLL
59	26252 13222	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	13FEWX|248VULN|5DMG|6RCR|7MDPS|9AART|aRPLT
60	26252 13224	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	13FEWX|248VULN|5DMG|6RCR|7MDPS|9AART|aCGEN
61	26252 13225	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	13aFEWX|248VULN|5DMG|6RCR|7MDPS|9AART
62	21462 31712	   	185.37	DCR|3VULN|2CDMG|1ASPD	19FEWX|2ERES|3MBVNT|49aVULN|5BEXP|6RCR|7ASPD|89CDMG|9BPWR
63	22462 31712	   	185.37	DCR|3VULN|2CDMG|1ASPD	19FEWX|2TLV|3MBVNT|49aVULN|5BEXP|6RCR|7ASPD|89CDMG|9BPWR
64	26252 21253	 * 	185.35	DCR|3DMG|2VULN|1CDMG	13FEWX|24VULN|579DMG|6LWND|8CDMG|aRCR
65	24652 11132	   	185.23	DCR|2VULN|2DMG|1AART	19FEWX|2DMSP|34VULN|57DMG|6RCR|8LWND|aAART
66	26252 11142	   	185.23	DCR|2VULN|2DMG|1AART	13FEWX|24VULN|57DMG|6RCR|89LWND|aAART
67	26252 11631	   	185.23	DCR|2VULN|2DMG|1AART	13FEWX|24VULN|57DMG|6RCR|8AART|9LHND|aBELT
68	26252 11632	   	185.23	DCR|2VULN|2DMG|1AART	13FEWX|24VULN|57DMG|6RCR|8AART|9aLHND
69	24426 33221	   	185.13	DCR|2VULN|2DMG|1MDPS|1AART	1FEWX|2DMSP|35DMG|4MDPS|6RCR|78VULN|9AART|aAELBLL
70	24426 33222	   	185.13	DCR|2VULN|2DMG|1MDPS|1AART	1FEWX|2DMSP|35DMG|4MDPS|6RCR|78VULN|9AART|aRPLT
71	26252 11621	   	185.13	DCR|2VULN|2DMG|1AART	13FEWX|24VULN|57DMG|6RCR|8AART|9DUST|aRCVC
72	26252 11623	   	185.13	DCR|2VULN|2DMG|1AART	13FEWX|24VULN|57DMG|6RCR|8AART|9DUST|aCGEN
73	33552 11142	   	185.13	DCR|2VULN|2DMG|1AART|1NUKE	1NUKE|2RMIN|34VULN|57DMG|6RCR|89LWND|aAART
74	33552 11631	   	185.13	DCR|2VULN|2DMG|1AART|1NUKE	1NUKE|2RMIN|34VULN|57DMG|6RCR|8AART|9LHND|aBELT
75	33552 11632	   	185.13	DCR|2VULN|2DMG|1AART|1NUKE	1NUKE|2RMIN|34VULN|57DMG|6RCR|8AART|9aLHND
76	33552 13532	   	185.13	DCR|2VULN|2DMG|1AART|1NUKE	1NUKE|2RMIN|34VULN|59DMG|6RCR|7LHND|8LWND|aAART
77	26223 14326	 * 	185.09	DCR|3VULN|1AART|2CDMG	135FEWX|29aVULN|47CDMG|6AART|8RCR
78	24426 33223	   	185.03	DCR|2VULN|2DMG|1MDPS|1AART	1FEWX|2DMSP|35DMG|4MDPS|6RCR|78VULN|9AART|aLEGI
79	26252 11622	   	185.03	DCR|2VULN|2DMG|1AART|1MSE	13FEWX|24VULN|57DMG|6RCR|8AART|9DUST|aMSE
80	33552 11621	   	184.93	DCR|2VULN|2DMG|1AART|1NUKE|1MSE	1NUKE|2RMIN|34VULN|57DMG|6RCR|8AART|9MSE|aRCVC
81	33552 11622	   	184.93	DCR|2VULN|2DMG|1AART|1NUKE|2MSE	1NUKE|2RMIN|34VULN|57DMG|6RCR|8AART|9aMSE
82	33552 11623	   	184.93	DCR|2VULN|2DMG|1AART|1NUKE|1DUR|1MSE	1NUKE|2RMIN|34VULN|57DMG|6RCR|8AART|9MSE|aDUR
83	24162 11633	   	184.91	DCR|2DMG|1VULN|1AART|1ASPD	13FEWX|2DMSP|4VULN|57DMG|6RCR|8AART|9LHND|aASPD
84	62254 13312	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2MLV|3RCVC|4ASPD|59VULN|6DUR|7CDMG|8AART|aRCR
85	62524 13312	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|24MLV|3ASPD|59VULN|6DUR|7CDMG|8AART|aRCR
86	61224 11152	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12LIT|2BPWR|3DMG|4ERES|58VULN|6DUR|7AART|9CDMG|aRCR
87	61224 13312	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12LIT|2BPWR|3DMG|4ERES|59VULN|6DUR|7CDMG|8AART|aRCR
88	61234 13312	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12LIT|2BPWR|3DMG|4TLV|59VULN|6DUR|7CDMG|8AART|aRCR
89	61354 13312	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12LIT|2BPWR|3ERES|4ASPD|59VULN|6DUR|7CDMG|8AART|aRCR
90	63254 13312	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2ERES|3RCVC|4ASPD|59VULN|6DUR|7CDMG|8AART|aRCR
91	15245 33312	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2DUST|3ZMB|469VULN|5LIT|7CDMG|8AART|aRCR
92	21245 33312	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2ERES|3ZMB|469VULN|5LIT|7CDMG|8AART|aRCR
93	22255 33312	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2TLV|3ZMB|469VULN|5LIT|7CDMG|8AART|aRCR
94	26412 53312	   	183.89	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|239VULN|4LIT|5TLV|6ZMB|7CDMG|8AART|aRCR
95	61213 33442	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	12LIT|2BPWR|3DMG|4AART|5RCVC|6VULN|7CDMG|8DUR|9ASPD|aRCR
96	35255 33312	 * 	183.79	DCR|3VULN|1AART|1NUKE|1CDMG|1ZMB	1NUKE|2DUST|3ZMB|469VULN|5LIT|7CDMG|8AART|aRCR
97	13232 33333	 * 	183.49	DCR|3VULN|1MDPS|2DMG|1DUR	1CGEN|24DMG|3MDPS|5RMIN|6DUR|79aVULN|8RCR
98	13212 31653	 * 	183.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DMG|3MDPS|4ERES|5BEXP|6RCR|7ASPD|8CDMG|9VULN|aAART
99	26141 13411	 * 	183.13	DCR|3VULN|1AART|1ASPD|1SELL	1FEWX|268VULN|3RMIN|4SELL|5CANARM|7RCR|9AART|aASPD
100	13325 43244	 * 	183.13	DCR|2VULN|2DMG|2CDMG|1AAC	1aCGEN|2aDMG|3LHND|46CDMG|5MBVNT|7RCR|8aVULN|9AAC|aBPWR
101	31416 15312	 * 	183.12	DCR|2VULN|1AART|2CDMG|1DMG|1NUKE	1NUKE|2LEGI|3AART|4LIT|5DMG|69VULN|78CDMG|aRCR
102	26453 12233	   	181.96	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|234VULN|5CDMG|6DUR|7BELT|8LIT|9AART|aRCR
103	13145 14222	 * 	181.69	DCR|2DMG|1VULN|1NUKE|1CDMG|1DUR	1CGEN|29DMG|3FEWX|4VULN|5LIT|6DUR|7CDMG|8RCR|aNUKE
104	26252 21363	   	181.59	DCR|3VULN|2DMG|1DUR	13FEWX|248VULN|57DMG|6LWND|9RCR|aDUR
105	26252 11136	   	181.51	DCR|2VULN|2DMG|1ASPD	139FEWX|24VULN|57DMG|6RCR|8LWND|aASPD
106	26252 11236	   	181.51	DCR|2VULN|2DMG|1ASPD	139FEWX|24VULN|57DMG|6RCR|8BEXP|aASPD
107	26452 11113	   	181.47	DCR|3VULN|2DMG|1AAC	1FEWX|234VULN|57DMG|6RCR|8LWND|9RPLT|aAAC
108	26452 11213	   	181.47	DCR|3VULN|2DMG|1AAC	1FEWX|234VULN|57DMG|6RCR|8BEXP|9RPLT|aAAC
109	33124 25632	 * 	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1NUKE|2RMIN|3LWND|4CDMG|5AART|6BEXP|7RCR|8ASPD|9VULN|aDMG
110	64621 11312	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LIT|24DUST|34DMG|4BPWR|5CGEN|6DUR|7AART|8CDMG|9VULN|aRCR
111	64621 13312	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LIT|24DUST|34DMG|4BPWR|5CGEN|6DUR|7CDMG|8AART|9VULN|aRCR
112	26452 11313	   	181.27	DCR|3VULN|2DMG|1AAC|1MSE	1FEWX|234VULN|57DMG|6RCR|8MSE|9RPLT|aAAC
113	61222 21161	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	12LIT|2BPWR|3DMG|4ERES|59DUR|6RCR|7AART|8aVULN
114	61316 21161	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	12LIT|2BPWR|3ERES|49DUR|5DMG|6RCR|7AART|8aVULN
115	61352 21161	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR	12LIT|2BPWR|3ERES|4ASPD|59DUR|6RCR|7AART|8aVULN
116	63216 21161	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	1LIT|2ERES|3RCVC|49DUR|5DMG|6RCR|7AART|8aVULN
117	63252 21161	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR	1LIT|2ERES|3RCVC|4ASPD|59DUR|6RCR|7AART|8aVULN
118	63511 21161	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR	15LIT|2ERES|3ASPD|49DUR|6RCR|7AART|8aVULN
119	26223 16331	   	181.00	DCR|2VULN|1AART|2CDMG|2DUR	135FEWX|29VULN|49CDMG|6AART|79DUR|8RCR|9BPWR|aLHND
120	26223 16332	   	181.00	DCR|2VULN|1AART|2CDMG|2DUR	135FEWX|29VULN|49CDMG|6AART|79DUR|8RCR|9BPWR|aBEXP
121	26223 16333	   	181.00	DCR|2VULN|1AART|2CDMG|2DUR	135FEWX|29VULN|49CDMG|6AART|79DUR|8RCR|9BPWR|aMLV
122	26223 16336	   	181.00	DCR|2VULN|1AART|2CDMG|2DUR	135FEWX|29VULN|49CDMG|6AART|79DUR|8RCR|9BPWR|aLIT
123	33356 53113	 * 	181.00	DCR|2DMG|2ASPD|1VULN|1NUKE|2ZMB	1NUKE|2RMIN|37DMG|4VULN|57ASPD|67ZMB|7BPWR|8LWND|9RPLT|aRCR
124	33356 53213	   	181.00	DCR|2DMG|2ASPD|1VULN|1NUKE|2ZMB	1NUKE|2RMIN|37DMG|4VULN|57ASPD|67ZMB|7BPWR|8FEWX|9RPLT|aRCR
125	33352 43352	 * 	180.98	ACR|4VULN|2DMG|1NUKE|1CDMG	1NUKE|2RMIN|39DMG|478aVULN|5RCR|6CDMG
126	26223 16334	   	180.90	DCR|2VULN|1AART|2CDMG|2DUR|1MSE	135FEWX|29VULN|49CDMG|6AART|79DUR|8RCR|9BPWR|aMSE
127	11334 11263	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1CGEN|2LWND|34ERES|57DMG|6RCR|8CDMG|9VULN|aAART
128	61252 24211	   	180.87	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	12LIT|2BPWR|3DMG|4ASPD|58DUR|6RCR|7BEXP|9AART|aVULN
129	52334 11263	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|2TLV|34ERES|57DMG|6RCR|8CDMG|9VULN|aAART
130	61222 21162	   	180.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	12LIT|2BPWR|3DMG|4ERES|59DUR|6RCR|7AART|8VULN|aASPD
131	61316 21162	   	180.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	12LIT|2BPWR|3ERES|49DUR|5DMG|6RCR|7AART|8VULN|aASPD
132	63216 21162	   	180.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1LIT|2ERES|3RCVC|49DUR|5DMG|6RCR|7AART|8VULN|aASPD
133	26223 14433	 * 	180.74	DCR|2VULN|3CDMG|1AART|1ZMB	135FEWX|28VULN|478CDMG|6AART|8BPWR|9ZMB|aRCR
134	13235 34242	 * 	180.71	DCR|1MDPS|2DMG|1VULN|2CDMG|1NUKE	1CGEN|24DMG|3MDPS|5LIT|6VULN|79CDMG|8RCR|aNUKE
135	22332 11656	 * 	180.62	DCR|2AART|2DMG|1VULN	1FEWX|2TLV|34ERES|57DMG|6RCR|89AART|aVULN
136	13322 45232	 * 	180.52	DCR|2DMG|1VULN|2CDMG|1AART	1CGEN|25DMG|3LHND|48CDMG|6AART|7LIT|9VULN|aRCR
137	13324 16363	   	180.25	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3LHND|4CDMG|5DUR|68aVULN|7RPLT|9RCR
138	54121 33621	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	16LWND|2AART|3CGEN|4CDMG|5ASPD|7aVULN|8RCR|9ERES
139	36126 53312	   	179.71	DCR|2VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1NUKE|24DUR|34LIT|4BPWR|59VULN|6ZMB|7CDMG|8AART|aRCR
140	26451 21331	   	179.65	DCR|4VULN|1DMG|1DUR	1FEWX|2348VULN|5LEGI|6ERES|7DMG|9RCR|aDUR
141	36255 13312	   	179.61	DCR|2VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1NUKE|26DUR|3ZMB|49VULN|5LIT|7CDMG|8AART|aRCR
142	26252 11251	   	179.28	DCR|3VULN|2DMG	13FEWX|249VULN|57DMG|6RCR|8BEXP|aLWND
143	26252 11252	   	179.28	DCR|3VULN|2DMG	13FEWX|249VULN|57DMG|6RCR|8BEXP|aMLV
144	26252 11253	   	179.28	DCR|3VULN|2DMG	13FEWX|249VULN|57DMG|6RCR|8BEXP|aRPLT
145	26452 11131	   	179.28	DCR|3VULN|2DMG	19FEWX|234VULN|57DMG|6RCR|8aLWND
146	26452 11231	   	179.28	DCR|3VULN|2DMG	19FEWX|234VULN|57DMG|6RCR|8BEXP|aLWND
147	26452 11232	   	179.28	DCR|3VULN|2DMG	19FEWX|234VULN|57DMG|6RCR|8BEXP|aMLV
148	26452 11233	   	179.28	DCR|3VULN|2DMG	19FEWX|234VULN|57DMG|6RCR|8BEXP|aRPLT
149	24162 21362	   	179.23	DCR|2VULN|2DMG|1AART	13FEWX|2DMSP|48VULN|57DMG|6LWND|9RCR|aAART
150	26252 21162	   	179.23	DCR|2VULN|2DMG|1AART	13FEWX|24VULN|57DMG|68LWND|9RCR|aAART
151	13235 34225	 * 	179.20	DCR|3DMG|1MDPS|1VULN|1CDMG|1ZMB	1CGEN|249DMG|3MDPS|5LIT|6VULN|7CDMG|8RCR|aZMB
152	24426 33213	   	179.18	DCR|3VULN|2DMG|1MDPS	1FEWX|2DMSP|35DMG|4MDPS|6RCR|78aVULN|9BEXP
153	24652 11123	   	179.18	DCR|3VULN|2DMG	1FEWX|2DMSP|34aVULN|57DMG|6RCR|8LWND|9ERES
154	24652 11223	   	179.18	DCR|3VULN|2DMG	1FEWX|2DMSP|34aVULN|57DMG|6RCR|8BEXP|9ERES
155	26252 11123	   	179.18	DCR|3VULN|2DMG	13FEWX|24aVULN|57DMG|6RCR|8LWND|9ERES
156	26252 11223	   	179.18	DCR|3VULN|2DMG	13FEWX|24aVULN|57DMG|6RCR|8BEXP|9ERES
157	26252 11531	   	179.18	DCR|3VULN|2DMG	13FEWX|24aVULN|57DMG|6RCR|8BASARM|9LHND
158	26452 11111	   	179.18	DCR|3VULN|2DMG	1FEWX|234VULN|57DMG|6RCR|8LWND|9RPLT|aCANARM
159	26452 11122	   	179.18	DCR|3VULN|2DMG	1FEWX|234VULN|57DMG|6RCR|8LWND|9ERES|aLHND
160	26452 11211	   	179.18	DCR|3VULN|2DMG	1FEWX|234VULN|57DMG|6RCR|8BEXP|9RPLT|aCANARM
161	26452 11222	   	179.18	DCR|3VULN|2DMG	1FEWX|234VULN|57DMG|6RCR|8BEXP|9ERES|aLHND
162	33552 11251	 * 	179.18	DCR|3VULN|2DMG|1NUKE	1NUKE|2RMIN|349VULN|57DMG|6RCR|8FEWX|aLWND
163	33552 11252	   	179.18	DCR|3VULN|2DMG|1NUKE	1NUKE|2RMIN|349VULN|57DMG|6RCR|8FEWX|aMLV
164	33552 11253	   	179.18	DCR|3VULN|2DMG|1NUKE	1NUKE|2RMIN|349VULN|57DMG|6RCR|8FEWX|aRPLT
165	13325 43364	   	179.17	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2DMG|3LHND|46CDMG|5MBVNT|7RCR|8AART|9ZMB|aVULN
166	26224 25332	   	179.09	DCR|2DMG|1VULN|1AART|1CDMG	13FEWX|2VULN|4CDMG|5AART|6BEXP|7RCR|8LWND|9aDMG
167	26224 35232	   	179.09	DCR|2DMG|1VULN|1AART|1CDMG	13FEWX|2VULN|4CDMG|5AART|6LWND|7RCR|8BEXP|9aDMG
168	33552 11123	   	179.08	DCR|3VULN|2DMG|1NUKE	1NUKE|2RMIN|34aVULN|57DMG|6RCR|8LWND|9ERES
169	33552 11223	   	179.08	DCR|3VULN|2DMG|1NUKE	1NUKE|2RMIN|34aVULN|57DMG|6RCR|8FEWX|9ERES
170	33552 11423	   	179.08	DCR|3VULN|2DMG|1NUKE	1NUKE|2RMIN|34aVULN|57DMG|6RCR|8BEXP|9ERES
171	33552 11531	   	179.08	DCR|3VULN|2DMG|1NUKE	1NUKE|2RMIN|34aVULN|57DMG|6RCR|8BASARM|9LHND
172	33524 25332	 * 	178.99	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG	1NUKE|2RMIN|3VULN|4CDMG|5AART|6BEXP|7RCR|8LWND|9aDMG
173	33524 35232	   	178.99	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG	1NUKE|2RMIN|3VULN|4CDMG|5AART|6LWND|7RCR|8BEXP|9aDMG
174	26452 11311	   	178.98	DCR|3VULN|2DMG|1MSE	1FEWX|234VULN|57DMG|6RCR|8MSE|9RPLT|aCANARM
175	26452 11312	   	178.98	DCR|3VULN|2DMG|1ZMB|1MSE	1FEWX|234VULN|57DMG|6RCR|8MSE|9RPLT|aZMB
176	26452 11321	   	178.98	DCR|3VULN|2DMG|1DUR|1MSE	1FEWX|234VULN|57DMG|6RCR|8MSE|9ERES|aDUR
177	26452 11322	   	178.98	DCR|3VULN|2DMG|1MSE	1FEWX|234VULN|57DMG|6RCR|8MSE|9ERES|aLHND
178	26452 11323	   	178.98	DCR|4VULN|2DMG|1MSE	1FEWX|234aVULN|57DMG|6RCR|8MSE|9ERES
