0	Index      	 *	Score 	Summary	Detail	
1	26324 35322	 * 	222.97	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aMDPS
33	23543 13231	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9TLV|aASPD
34	23543 13251	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LEGI|aDMG
35	23543 13261	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9DUST|aDMG
36	23541 11314	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|34VULN|5aDMG|67LIT|8ZMB|9RCR
37	26453 22121	 * 	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|aLHND
38	26453 22122	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6aLIT|7DUR|8RCR
39	26453 22123	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|aBEXP
40	26324 35321	   	204.14	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aBEXP
41	26324 35323	   	204.14	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aLWND
42	26523 13163	 * 	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	17AART|2VULN|3FEWX|4DUR|5DMG|6LIT|8RCR|9CDMG|aASPD
43	26324 23163	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	17AART|2VULN|3LIT|4ASPD|5DUST|6DUR|8RCR|9CDMG|aDMG
44	26113 62216	 * 	203.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1AART|2VULN|3aCGEN|4DUR|5LHND|6aASPD|7DUST|8RCR|9aDMG|aBPWR
45	23136 14215	 * 	203.39	DCR|2VULN|2AART|2CDMG|1DMG	17AART|29CDMG|3BEXP|46VULN|5LHND|8RCR|aDMG
46	26324 35331	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38aLIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9FEWX
47	26324 35311	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|59DUST|68DMG|7RCR|8BPWR|aBEXP
48	26324 35313	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|59DUST|68DMG|7RCR|8BPWR|aLWND
49	26324 35333	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9FEWX|aSELL
50	31462 24312	 * 	203.08	DCR|4VULN|3DMG|1MDPS	1589VULN|29FEWX|3MDPS|468LIT|789DMG|89BPWR|aRCR
51	23136 14235	 * 	202.04	DCR|3VULN|2AART|1CDMG|1DUR	17AART|2CDMG|3BEXP|46aVULN|5LHND|8RCR|9DUR
52	23545 32211	   	201.72	DCR|2VULN|2AART|2CDMG|1DMG	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aRCVC
53	23543 13234	 * 	201.71	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2CDMG|347aVULN|5MULFIG|6DUR|8RCR|9TLV
54	23235 53363	 * 	201.57	DCR|3DMG|2VULN|1AART|2CDMG|1SELL	1AART|2aCDMG|3SELL|4aVULN|5LIT|6SPLREG|78aDMG|9RCR|aBPWR
55	23612 25352	 * 	201.49	DCR|2VULN|2AART|2CDMG|1ASPD	14AART|28CDMG|3RPLT|5ERES|68VULN|78CGEN|8BPWR|9RCR|aASPD
56	23612 25353	   	201.49	DCR|2VULN|2AART|2CDMG|1DMG	14AART|28CDMG|3RPLT|5ERES|68VULN|78CGEN|8BPWR|9RCR|aDMG
57	23545 32213	   	201.39	DCR|2VULN|2AART|2CDMG|1DMG	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aCGEN
58	23545 32212	   	201.29	DCR|2VULN|2AART|2CDMG|1DMG|1SELL	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aSELL
59	26411 15321	 * 	201.29	DCR|3DMG|2VULN|1AART|1DUR	1AART|28VULN|368DMG|4DUR|5TLV|78CGEN|8BPWR|9AME|aRCR
60	33232 51634	   	201.24	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aCGEN
61	33232 51636	   	201.24	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aBEXP
62	33232 51638	   	201.24	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aLHND
63	23136 15251	 * 	201.16	DCR|3VULN|2AART|2CDMG	19AART|27CDMG|3BEXP|46aVULN|5LHND|8RCR
64	23136 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|3BEXP|46aVULN|5LHND|8RCR
65	23434 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|3LHND|46aVULN|5BEXP|8RCR
66	23534 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|36aVULN|4LHND|5BEXP|8RCR
67	33232 51635	   	201.14	DCR|2VULN|2DMG|1AART|2ZMB|1MSE	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aMSE
68	33232 51637	   	201.14	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aSELL
69	31333 71652	 * 	201.00	DCR|3VULN|2ASPD|2CDMG	19aVULN|25FEWX|3RCVC|4MBVNT|69CDMG|7RCR|89ASPD|9BPWR
70	23524 15211	 * 	200.93	DCR|4VULN|1AART|2CDMG	1AART|29CDMG|367aVULN|4FEWX|5BEXP|8RCR
71	21456 31112	   	200.68	DCR|3DMG|2VULN|1AART	1AART|2DUST|389DMG|4AIRARM|5RMIN|6RCR|7aVULN
72	23545 31213	 * 	200.62	DCR|2VULN|2AART|1MDPS|3CDMG|1ZMB	16AART|259CDMG|34VULN|7MDPS|8RCR|aZMB
73	36632 33234	   	199.86	DCR|3VULN|2DMG|1CDMG|1ZMB	167VULN|2LIT|3ZMB|4aDMG|5CDMG|8FEWX|9RCR
74	26421 23613	   	199.75	DCR|3VULN|1AART|1DMG|1CDMG	1AART|279VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|aAME
75	23132 23613	   	199.75	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3BEXP|479VULN|5RMIN|6RCVC|8RCR|aASPD
76	23522 23613	   	199.75	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|379VULN|4FEWX|5RMIN|6RCVC|8RCR|aASPD
77	23543 23533	   	199.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|3479VULN|5MULFIG|6DUST|8ZMB|aRCR
78	26322 15314	   	199.72	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1AART|28VULN|3LIT|48ASPD|5AAC|689DUST|7RCR|8BPWR|aDMG
79	26421 23612	   	199.65	DCR|3VULN|1AART|1DMG|1CDMG	1AART|279VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|aMBVNT
80	26621 23613	   	199.65	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|279VULN|3AAC|4CDMG|5FEWX|6RCVC|8RCR|aASPD
81	35153 23632	 * 	199.32	DCR|4VULN|1AART|1DMG	146aVULN|2BELT|3RPLT|5FEWX|7RCR|8DMG|9AART
82	23612 25351	   	199.26	DCR|3VULN|2AART|2CDMG	14AART|28CDMG|3RPLT|5ERES|68aVULN|78CGEN|8BPWR|9RCR
83	33238 51634	   	198.68	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aCGEN
84	22213 55613	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	14AART|2AAC|35FEWX|69VULN|7RCR|8CDMG|aASPD
85	43353 22216	   	197.76	DCR|2VULN|1MDPS|2DMG|1AART|2ZMB	1aZMB|2MDPS|3aVULN|4RCVC|5LHND|6AART|7AME|8RCR|9aDMG|aBPWR
86	23131 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3BEXP|479VULN|5AELBLL|6AAC|8RCR|aASPD
87	23134 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|35BEXP|479VULN|6AAC|8RCR|aASPD
88	23521 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|379VULN|4FEWX|5AELBLL|6AAC|8RCR|aASPD
89	23543 23211	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LHND|aDMG
90	23543 23221	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9BEXP|aDMG
91	23543 23241	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LWND|aDMG
92	26324 35132	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2VULN|3LIT|4ASPD|5DUST|6DMG|7RCR|8CDMG|9BEXP
93	23543 23231	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9TLV|aASPD
94	23543 23251	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LEGI|aDMG
95	23562 13613	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|379VULN|46DUST|5RMIN|8RCR|aASPD
96	26453 23121	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUST|8RCR|aLHND
97	26453 23122	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6aLIT|7DUST|8RCR
98	26453 23123	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUST|8RCR|aBEXP
99	21324 36251	   	197.17	DCR|2VULN|2AART|1MDPS|2ASPD|1AAC	16AART|29DUST|3RMIN|49ASPD|5MDPS|79VULN|8RCR|9BPWR|aAAC
100	26451 32111	 * 	197.16	1SPLARM|3DMG|2VULN|1MDPS|1AART|1ASPD|1AAC	1AART|24VULN|348DMG|4BPWR|5MDPS|6SPLARM|7AAC|9BELT|aASPD
101	43325 33316	 * 	196.79	ACR|2VULN|2DMG|1MDPS|3ZMB|1AART|2DUR	17aZMB|2MDPS|3aVULN|4RCR|57DUR|67MLV|7aBPWR|8AART|9aDMG
102	21324 36213	 * 	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	16AART|2DUST|3RMIN|4ASPD|5MDPS|7VULN|8RCR|9aDMG
103	21411 22212	   	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	14AART|2DUST|39DMG|5MDPS|6VULN|7AME|8RCR|aASPD
104	21411 22213	 * 	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1NUKE	14AART|2DUST|39DMG|5MDPS|6VULN|7AME|8RCR|aNUKE
105	23545 31233	   	196.78	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	16AART|25CDMG|34VULN|7MDPS|8RCR|9aDUR
106	23131 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3BEXP|479VULN|5AELBLL|6ZMB|8RCR|aDUR
107	23134 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|35BEXP|479VULN|6ZMB|8RCR|aDUR
108	23521 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|379VULN|4FEWX|5AELBLL|6ZMB|8RCR|aDUR
109	26155 22311	   	196.15	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR|aRCVC
110	26155 23311	   	196.15	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR|aRCVC
111	23116 51511	 * 	196.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2CDMG|3BEXP|4AELBLL|67ASPD|8VULN|9RCR|aDUR
112	26462 32132	 * 	196.09	2SPLARM|4VULN|3DMG|1MDPS|1AART|1AAC	1AART|259aVULN|389DMG|4MDPS|69SPLARM|7AAC|9BPWR
113	26152 22311	   	196.05	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aRCVC
114	26152 23311	   	196.05	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aRCVC
115	23525 13211	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LHND|aDMG
116	23525 13221	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9BEXP|aDMG
117	23525 13241	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LWND|aDMG
118	23525 13231	   	195.86	DCR|2VULN|2AART|1ASPD|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9TLV|aASPD
119	23525 13251	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LEGI|aDMG
120	23525 13261	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9DUST|aDMG
121	23565 13211	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9LHND|aDMG
122	23565 13221	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9BEXP|aDMG
123	26136 12143	   	195.82	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|29VULN|3CGEN|49BEXP|5DUR|6LIT|79CDMG|8RCR|9BPWR|aASPD
124	26155 22313	   	195.82	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR
125	26155 23313	   	195.82	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR
126	23565 13231	   	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9TLV|aASPD
127	26152 22313	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR
128	26152 22316	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aLHND
129	26152 23313	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR
130	26152 23316	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aLHND
131	26155 22312	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR|aSELL
132	26155 23312	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR|aSELL
133	23542 32611	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|348VULN|5RPLT|6MSLREG|7ASPD|9RCR|aLIT
134	23542 32612	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|348VULN|5RPLT|6MSLREG|7ASPD|9RCR|aFEWX
135	26152 22312	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aSELL
136	26152 22314	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aTLV
137	26152 23312	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aSELL
138	26152 23314	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aTLV
139	35153 23613	 * 	195.60	DCR|4VULN|1DMG|1NUKE	1469VULN|2BELT|3RPLT|5FEWX|7RCR|8DMG|aNUKE
140	22323 32212	 * 	195.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2AAC|3BELT|45ASPD|5BPWR|6MDPS|7RCR|8CDMG|9VULN|aDMG
141	23542 32613	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|348VULN|5RPLT|6MSLREG|7ASPD|9RCR|aERES
142	21324 36214	 * 	195.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	16AART|2DUST|3RMIN|4ASPD|5MDPS|7VULN|8RCR|9DMG|aCDMG
143	26451 32122	 * 	195.44	3VULN|1SPLARM|3DMG|1MDPS|2AAC|1AART	1AART|24aVULN|348DMG|4BPWR|5MDPS|6SPLARM|79AAC
144	23131 53612	   	195.42	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|2aCDMG|3BEXP|479VULN|5AELBLL|6ZMB|8RCR
145	23134 53612	   	195.42	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|2aCDMG|35BEXP|479VULN|6ZMB|8RCR
146	23521 53612	   	195.42	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|2aCDMG|379VULN|4FEWX|5AELBLL|6ZMB|8RCR
147	23543 13212	 * 	195.33	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LHND|aMDPS
148	23543 13222	   	195.33	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9BEXP|aMDPS
149	23543 13242	   	195.33	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LWND|aMDPS
150	23331 26613	 * 	195.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1AART|27CDMG|3MLV|4CGEN|5DMG|6DUR|8RCR|9VULN|aASPD
151	26623 31334	 * 	195.28	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG|1AAC	1AART|2aVULN|3AAC|4CDMG|5MDPS|6aDMG|7aDUST|8DMSP|9RCR|aBPWR
152	26133 62216	   	195.23	DCR|2DMG|2ASPD|1AART|1VULN	1AART|2VULN|3aCGEN|4BEXP|5LHND|6aASPD|7DUST|8RCR|9aDMG|aBPWR
153	23543 13252	   	195.23	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LEGI|aMDPS
154	23543 13262	   	195.23	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9DUST|aMDPS
155	26325 16123	   	195.19	DCR|3ASPD|2VULN|1AART|1DUR	1AART|28VULN|35LIT|456ASPD|5BPWR|7LHND|9DUR|aRCR
156	26325 12113	   	195.19	DCR|3ASPD|2VULN|1AART|1DUR	1AART|28VULN|35LIT|456ASPD|5BPWR|7DUR|9LWND|aRCR
157	31316 41611	 * 	195.07	DCR|3ASPD|2VULN|1CDMG|1DUR	19VULN|29FEWX|3RCVC|4AELBLL|5CDMG|679ASPD|8RCR|9BPWR|aDUR
158	26113 53216	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3CGEN|4aDUR|5LHND|6LWND|7RMIN|8RCR|9aDMG|aBPWR
159	26451 32112	   	194.93	3VULN|1SPLARM|3DMG|1MDPS|1AART|1AAC	1AART|24aVULN|348DMG|4BPWR|5MDPS|6SPLARM|7AAC|9BELT
160	26112 43216	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3CGEN|4aDUR|5LWND|6DUST|7RMIN|8RCR|9aDMG|aBPWR
161	26113 43216	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3CGEN|4aDUR|5LHND|6DUST|7RMIN|8RCR|9aDMG|aBPWR
