0	Index      	 *	Score 	Summary	Detail	
1	26324 35322	 * 	223.82	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aMDPS
50	23543 13262	   	204.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9DUST|aMDPS
51	26523 13163	 * 	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	17AART|2VULN|3FEWX|4DUR|5DMG|6LIT|8RCR|9CDMG|aASPD
52	26324 23163	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	17AART|2VULN|3LIT|4ASPD|5DUST|6DUR|8RCR|9CDMG|aDMG
53	26236 35322	   	203.66	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	1AART|28VULN|3DUST|48LIT|5AAC|68DMG|7RCR|8BPWR|9RCVC|aMDPS
54	26113 62216	 * 	203.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1AART|2VULN|3aCGEN|4DUR|5LHND|6aASPD|7DUST|8RCR|9aDMG|aBPWR
55	23136 14215	 * 	203.39	DCR|2VULN|2AART|2CDMG|1DMG	17AART|29CDMG|3BEXP|46VULN|5LHND|8RCR|aDMG
56	26324 35331	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38aLIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9FEWX
57	26324 35311	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|59DUST|68DMG|7RCR|8BPWR|aBEXP
58	26324 35313	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|59DUST|68DMG|7RCR|8BPWR|aLWND
59	26324 35333	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9FEWX|aSELL
60	31462 24312	 * 	203.08	DCR|4VULN|3DMG|1MDPS	1589VULN|29FEWX|3MDPS|468LIT|789DMG|89BPWR|aRCR
61	23545 32211	   	202.70	DCR|2VULN|2AART|2CDMG|1DMG	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aRCVC
62	26336 35322	   	202.15	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	1AART|28VULN|39LIT|48FEWX|5AAC|68DMG|7RCR|8BPWR|aMDPS
63	23136 14235	 * 	202.04	DCR|3VULN|2AART|1CDMG|1DUR	17AART|2CDMG|3BEXP|46aVULN|5LHND|8RCR|9DUR
64	26236 35312	   	201.95	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	1AART|28VULN|39DUST|48LIT|5AAC|68DMG|7RCR|8BPWR|aMDPS
65	23543 13234	 * 	201.71	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2CDMG|347aVULN|5MULFIG|6DUR|8RCR|9TLV
66	33232 51634	   	201.58	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aCGEN
67	33232 51636	   	201.58	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aBEXP
68	33232 51638	   	201.58	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aLHND
69	23235 53363	 * 	201.57	DCR|3DMG|2VULN|1AART|2CDMG|1SELL	1AART|2aCDMG|3SELL|4aVULN|5LIT|6SPLREG|78aDMG|9RCR|aBPWR
70	23612 25352	 * 	201.49	DCR|2VULN|2AART|2CDMG|1ASPD	14AART|28CDMG|3RPLT|5ERES|68VULN|78CGEN|8BPWR|9RCR|aASPD
71	23612 25353	   	201.49	DCR|2VULN|2AART|2CDMG|1DMG	14AART|28CDMG|3RPLT|5ERES|68VULN|78CGEN|8BPWR|9RCR|aDMG
72	33232 51635	   	201.48	DCR|2VULN|2DMG|1AART|2ZMB|1MSE	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aMSE
73	33232 51637	   	201.48	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aSELL
74	23545 32213	   	201.39	DCR|2VULN|2AART|2CDMG|1DMG	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aCGEN
75	23545 32212	   	201.29	DCR|2VULN|2AART|2CDMG|1DMG|1SELL	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aSELL
76	26411 15321	 * 	201.29	DCR|3DMG|2VULN|1AART|1DUR	1AART|28VULN|368DMG|4DUR|5TLV|78CGEN|8BPWR|9AME|aRCR
77	23136 15251	 * 	201.16	DCR|3VULN|2AART|2CDMG	19AART|27CDMG|3BEXP|46aVULN|5LHND|8RCR
78	23136 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|3BEXP|46aVULN|5LHND|8RCR
79	23434 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|3LHND|46aVULN|5BEXP|8RCR
80	23534 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|36aVULN|4LHND|5BEXP|8RCR
81	26421 23621	   	201.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|27VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|9MDPS|aRPLT
82	26421 23622	   	201.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|27VULN|3DMG|4CDMG|5FEWX|6aRCVC|8RCR|9MDPS
83	26421 23623	   	201.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|27VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|9MDPS|aLHND
84	26421 23632	   	201.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1SELL	1AART|27VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|9SELL|aMDPS
85	31333 71652	 * 	201.09	DCR|3VULN|2ASPD|2CDMG	19aVULN|25FEWX|3RCVC|4MBVNT|69CDMG|7RCR|89ASPD|9BPWR
86	23524 15211	 * 	200.93	DCR|4VULN|1AART|2CDMG	1AART|29CDMG|367aVULN|4FEWX|5BEXP|8RCR
87	21456 31112	   	200.68	DCR|3DMG|2VULN|1AART	1AART|2DUST|389DMG|4AIRARM|5RMIN|6RCR|7aVULN
88	23545 31213	 * 	200.62	DCR|2VULN|2AART|1MDPS|3CDMG|1ZMB	16AART|259CDMG|34VULN|7MDPS|8RCR|aZMB
89	21324 36251	   	200.61	DCR|2VULN|2AART|1MDPS|2ASPD|1AAC	16AART|29DUST|3RMIN|49ASPD|5MDPS|79VULN|8RCR|9BPWR|aAAC
90	26421 23613	   	200.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|279VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|aAME
91	23132 23613	   	200.22	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3BEXP|479VULN|5RMIN|6RCVC|8RCR|aASPD
92	23522 23613	   	200.22	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|379VULN|4FEWX|5RMIN|6RCVC|8RCR|aASPD
93	26322 15322	   	200.19	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1AART|28VULN|3LIT|48ASPD|5AAC|68DUST|7RCR|8BPWR|9RCVC|aMDPS
94	26421 23612	   	200.12	DCR|3VULN|1AART|1DMG|1CDMG	1AART|279VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|aMBVNT
95	26621 23613	   	200.12	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|279VULN|3AAC|4CDMG|5FEWX|6RCVC|8RCR|aASPD
96	36632 33234	   	199.86	DCR|3VULN|2DMG|1CDMG|1ZMB	167VULN|2LIT|3ZMB|4aDMG|5CDMG|8FEWX|9RCR
97	23543 23533	   	199.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|3479VULN|5MULFIG|6DUST|8ZMB|aRCR
98	26322 15314	   	199.72	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1AART|28VULN|3LIT|48ASPD|5AAC|689DUST|7RCR|8BPWR|aDMG
99	35153 23632	 * 	199.32	DCR|4VULN|1AART|1DMG	146aVULN|2BELT|3RPLT|5FEWX|7RCR|8DMG|9AART
100	23612 25351	   	199.26	DCR|3VULN|2AART|2CDMG	14AART|28CDMG|3RPLT|5ERES|68aVULN|78CGEN|8BPWR|9RCR
101	33238 51634	   	198.68	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aCGEN
102	23545 31231	   	198.31	DCR|2VULN|2AART|1MDPS|2CDMG|1AAC|1DUR	16AART|25CDMG|34VULN|7MDPS|8RCR|9DUR|aAAC
103	43353 22216	   	197.98	DCR|2VULN|1MDPS|2DMG|1AART|2ZMB	1aZMB|2MDPS|3aVULN|4RCVC|5LHND|6AART|7AME|8RCR|9aDMG|aBPWR
104	22213 55613	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	14AART|2AAC|35FEWX|69VULN|7RCR|8CDMG|aASPD
105	23131 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3BEXP|479VULN|5AELBLL|6AAC|8RCR|aASPD
106	23134 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|35BEXP|479VULN|6AAC|8RCR|aASPD
107	23521 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|379VULN|4FEWX|5AELBLL|6AAC|8RCR|aASPD
108	23543 23211	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LHND|aDMG
109	23543 23221	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9BEXP|aDMG
110	23543 23241	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LWND|aDMG
111	26324 35132	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2VULN|3LIT|4ASPD|5DUST|6DMG|7RCR|8CDMG|9BEXP
112	23543 23231	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9TLV|aASPD
113	23543 23251	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LEGI|aDMG
114	23562 13613	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|379VULN|46DUST|5RMIN|8RCR|aASPD
115	26453 23121	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUST|8RCR|aLHND
116	26453 23122	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6aLIT|7DUST|8RCR
117	26453 23123	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUST|8RCR|aBEXP
118	26155 22311	   	197.12	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR|aRCVC
119	26155 23311	   	197.12	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR|aRCVC
120	26152 22311	   	197.02	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aRCVC
121	26152 23311	   	197.02	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aRCVC
122	43325 33316	 * 	196.79	ACR|2VULN|2DMG|1MDPS|3ZMB|1AART|2DUR	17aZMB|2MDPS|3aVULN|4RCR|57DUR|67MLV|7aBPWR|8AART|9aDMG
123	21324 36213	 * 	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	16AART|2DUST|3RMIN|4ASPD|5MDPS|7VULN|8RCR|9aDMG
124	21411 22212	   	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	14AART|2DUST|39DMG|5MDPS|6VULN|7AME|8RCR|aASPD
125	21411 22213	 * 	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1NUKE	14AART|2DUST|39DMG|5MDPS|6VULN|7AME|8RCR|aNUKE
126	23545 31233	   	196.78	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	16AART|25CDMG|34VULN|7MDPS|8RCR|9aDUR
127	26453 22113	   	196.41	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|9LWND|aAAC
128	23131 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3BEXP|479VULN|5AELBLL|6ZMB|8RCR|aDUR
129	23134 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|35BEXP|479VULN|6ZMB|8RCR|aDUR
130	23521 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|379VULN|4FEWX|5AELBLL|6ZMB|8RCR|aDUR
131	23116 51511	 * 	196.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2CDMG|3BEXP|4AELBLL|67ASPD|8VULN|9RCR|aDUR
132	23525 13211	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LHND|aDMG
133	23525 13221	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9BEXP|aDMG
134	23525 13241	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LWND|aDMG
135	23525 13231	   	195.86	DCR|2VULN|2AART|1ASPD|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9TLV|aASPD
136	23525 13251	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LEGI|aDMG
137	23525 13261	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9DUST|aDMG
138	23565 13211	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9LHND|aDMG
139	23565 13221	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9BEXP|aDMG
140	26136 12143	   	195.82	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|29VULN|3CGEN|49BEXP|5DUR|6LIT|79CDMG|8RCR|9BPWR|aASPD
141	26155 22313	   	195.82	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR
142	26155 23313	   	195.82	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR
143	23565 13231	   	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9TLV|aASPD
144	26152 22313	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR
145	26152 22316	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aLHND
146	26152 23313	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR
147	26152 23316	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aLHND
148	26155 22312	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR|aSELL
149	26155 23312	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR|aSELL
150	23542 32611	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|348VULN|5RPLT|6MSLREG|7ASPD|9RCR|aLIT
151	23542 32612	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|348VULN|5RPLT|6MSLREG|7ASPD|9RCR|aFEWX
152	26152 22312	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aSELL
153	26152 22314	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aTLV
154	26152 23312	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aSELL
155	26152 23314	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aTLV
156	35153 23613	 * 	195.60	DCR|4VULN|1DMG|1NUKE	1469VULN|2BELT|3RPLT|5FEWX|7RCR|8DMG|aNUKE
157	22323 32212	 * 	195.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2AAC|3BELT|45ASPD|5BPWR|6MDPS|7RCR|8CDMG|9VULN|aDMG
158	23542 32613	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|348VULN|5RPLT|6MSLREG|7ASPD|9RCR|aERES
159	21324 36214	 * 	195.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	16AART|2DUST|3RMIN|4ASPD|5MDPS|7VULN|8RCR|9DMG|aCDMG
160	23131 53612	   	195.42	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|2aCDMG|3BEXP|479VULN|5AELBLL|6ZMB|8RCR
