0	Index      	 *	Score 	Summary	Detail	
1	23235 53363	 * 	225.45	DCR|3DMG|2VULN|1AART|2CDMG|1SELL	1AART|2aCDMG|3SELL|4aVULN|5LIT|6SPLREG|78aDMG|9RCR|aBPWR
14	21324 36253	 * 	213.90	DCR|2VULN|2AART|1MDPS|2ASPD|1NUKE	16AART|29DUST|3RMIN|49ASPD|5MDPS|79VULN|8RCR|9BPWR|aNUKE
15	26452 23311	 * 	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|246VULN|34DMG|4BPWR|5ERES|7AME|8CDMG|9RCR|aRCVC
16	26452 23313	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|246VULN|34DMG|4BPWR|5ERES|7AME|8CDMG|9RCR|aCGEN
17	26452 23312	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	1AART|246VULN|34DMG|4BPWR|5ERES|7AME|8CDMG|9RCR|aSELL
18	26226 32152	 * 	212.92	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2VULN|3DUST|4RMIN|5DUR|6SPLARM|7ASPD|8DMG|9CDMG|aRCR
19	43313 22216	 * 	212.71	DCR|3VULN|2DMG|1MDPS|1AART|2ZMB	1aZMB|2MDPS|34aVULN|5LHND|6AART|7AME|8RCR|9aDMG|aBPWR
20	33235 51631	 * 	211.23	DCR|2VULN|2DMG|3ZMB|1AART	19VULN|2ERES|359ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aMLV
21	33235 51632	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	19VULN|2ERES|359ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aRMIN
22	33235 51633	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	19VULN|2ERES|359ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aLWND
23	33235 51634	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	19VULN|2ERES|359ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aFEWX
24	26452 21113	   	211.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|246VULN|34DMG|4BPWR|5ERES|7MSLREG|8CDMG|9DMSP|aRCR
25	26322 15351	 * 	210.62	DCR|3VULN|3ASPD|1AART|1AAC	1AART|289VULN|3LIT|489ASPD|5AAC|689DUST|7RCR|89BPWR|aLWND
26	26322 15353	   	210.62	DCR|3VULN|3ASPD|1AART|1AAC	1AART|289VULN|3LIT|489ASPD|5AAC|689DUST|7RCR|89BPWR|aRPLT
27	26322 15352	   	210.52	DCR|3VULN|3ASPD|1AART|1AAC	1AART|289VULN|3LIT|489ASPD|5AAC|689DUST|7RCR|89BPWR|aTLV
28	26411 12263	 * 	209.85	DCR|1SPLARM|3DMG|1VULN|1AART|1DUR	1AART|2VULN|369DMG|4DUR|5TLV|7LIT|8SPLARM|aRCR
29	23131 53613	 * 	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|3BEXP|479VULN|5AELBLL|6ZMB|8RCR|aASPD
30	23134 53613	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|35BEXP|479VULN|6ZMB|8RCR|aASPD
31	23521 53613	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|379VULN|4FEWX|5AELBLL|6ZMB|8RCR|aASPD
32	26453 22112	   	207.46	DCR|3VULN|2DMG|1AART|1DUR	1AART|24aVULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|9LWND
33	23232 24152	 * 	206.70	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2CDMG|3SELL|46VULN|5ERES|7ZMB|8DMG|9RCR|aMDPS
34	26423 23124	 * 	206.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2aVULN|3DMG|4CDMG|5MDPS|6DUR|7ASPD|8MULARM|9RCR
35	23543 13211	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LHND|aDMG
36	23543 13221	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9BEXP|aDMG
37	23543 13241	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LWND|aDMG
38	26421 23611	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|279VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|aDUR
39	23241 35513	 * 	206.03	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR|1SELL	14AART|2CDMG|3SELL|5LIT|69VULN|7RCR|8ASPD|aDUR
40	23543 13231	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9TLV|aASPD
41	23543 13251	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LEGI|aDMG
42	23543 13261	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9DUST|aDMG
43	23541 11314	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|34VULN|5aDMG|67LIT|8ZMB|9RCR
44	26453 22121	 * 	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|aLHND
45	26453 22122	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6aLIT|7DUR|8RCR
46	26453 22123	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|aBEXP
47	23543 13212	 * 	204.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LHND|aMDPS
48	23543 13222	   	204.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9BEXP|aMDPS
49	23543 13242	   	204.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LWND|aMDPS
50	23543 13252	   	204.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LEGI|aMDPS
51	23543 13262	   	204.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9DUST|aMDPS
52	26523 13163	 * 	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	17AART|2VULN|3FEWX|4DUR|5DMG|6LIT|8RCR|9CDMG|aASPD
53	26324 23163	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	17AART|2VULN|3LIT|4ASPD|5DUST|6DUR|8RCR|9CDMG|aDMG
54	26113 62216	 * 	203.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1AART|2VULN|3aCGEN|4DUR|5LHND|6aASPD|7DUST|8RCR|9aDMG|aBPWR
55	23136 14215	 * 	203.39	DCR|2VULN|2AART|2CDMG|1DMG	17AART|29CDMG|3BEXP|46VULN|5LHND|8RCR|aDMG
56	26324 35321	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aBEXP
57	26324 35323	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aLWND
58	26324 35331	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38aLIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9FEWX
59	26324 35311	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|59DUST|68DMG|7RCR|8BPWR|aBEXP
60	26324 35313	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|59DUST|68DMG|7RCR|8BPWR|aLWND
61	26324 35333	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9FEWX|aSELL
62	31462 24312	 * 	203.08	DCR|4VULN|3DMG|1MDPS	1589VULN|29FEWX|3MDPS|468LIT|789DMG|89BPWR|aRCR
63	26336 35322	   	202.15	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	1AART|28VULN|39LIT|48FEWX|5AAC|68DMG|7RCR|8BPWR|aMDPS
64	26236 35322	   	202.05	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	1AART|28VULN|3DUST|48LIT|5AAC|68DMG|7RCR|8BPWR|9RCVC|aMDPS
65	23136 14235	 * 	202.04	DCR|3VULN|2AART|1CDMG|1DUR	17AART|2CDMG|3BEXP|46aVULN|5LHND|8RCR|9DUR
66	26236 35312	   	201.95	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	1AART|28VULN|39DUST|48LIT|5AAC|68DMG|7RCR|8BPWR|aMDPS
67	23543 13234	 * 	201.71	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2CDMG|347aVULN|5MULFIG|6DUR|8RCR|9TLV
68	23612 25352	 * 	201.49	DCR|2VULN|2AART|2CDMG|1ASPD	14AART|28CDMG|3RPLT|5ERES|68VULN|78CGEN|8BPWR|9RCR|aASPD
69	23612 25353	   	201.49	DCR|2VULN|2AART|2CDMG|1DMG	14AART|28CDMG|3RPLT|5ERES|68VULN|78CGEN|8BPWR|9RCR|aDMG
70	23545 32211	   	201.39	DCR|2VULN|2AART|2CDMG|1DMG	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aRCVC
71	23545 32213	   	201.39	DCR|2VULN|2AART|2CDMG|1DMG	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aCGEN
72	23545 32212	   	201.29	DCR|2VULN|2AART|2CDMG|1DMG|1SELL	16AART|25CDMG|34VULN|7LWND|8DMG|9RCR|aSELL
73	26411 15321	 * 	201.29	DCR|3DMG|2VULN|1AART|1DUR	1AART|28VULN|368DMG|4DUR|5TLV|78CGEN|8BPWR|9AME|aRCR
74	23136 15251	 * 	201.16	DCR|3VULN|2AART|2CDMG	19AART|27CDMG|3BEXP|46aVULN|5LHND|8RCR
75	23136 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|3BEXP|46aVULN|5LHND|8RCR
76	23434 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|3LHND|46aVULN|5BEXP|8RCR
77	23534 14211	   	201.16	DCR|3VULN|2AART|2CDMG	17AART|29CDMG|36aVULN|4LHND|5BEXP|8RCR
78	23524 15211	 * 	200.93	DCR|4VULN|1AART|2CDMG	1AART|29CDMG|367aVULN|4FEWX|5BEXP|8RCR
79	21456 31112	   	200.68	DCR|3DMG|2VULN|1AART	1AART|2DUST|389DMG|4AIRARM|5RMIN|6RCR|7aVULN
80	23545 31213	 * 	200.62	DCR|2VULN|2AART|1MDPS|3CDMG|1ZMB	16AART|259CDMG|34VULN|7MDPS|8RCR|aZMB
81	21324 36251	   	200.61	DCR|2VULN|2AART|1MDPS|2ASPD|1AAC	16AART|29DUST|3RMIN|49ASPD|5MDPS|79VULN|8RCR|9BPWR|aAAC
82	36632 33234	   	199.86	DCR|3VULN|2DMG|1CDMG|1ZMB	167VULN|2LIT|3ZMB|4aDMG|5CDMG|8FEWX|9RCR
83	23543 23533	   	199.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|3479VULN|5MULFIG|6DUST|8ZMB|aRCR
84	26322 15314	   	199.72	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1AART|28VULN|3LIT|48ASPD|5AAC|689DUST|7RCR|8BPWR|aDMG
85	35153 23632	 * 	199.32	DCR|4VULN|1AART|1DMG	146aVULN|2BELT|3RPLT|5FEWX|7RCR|8DMG|9AART
86	23612 25351	   	199.26	DCR|3VULN|2AART|2CDMG	14AART|28CDMG|3RPLT|5ERES|68aVULN|78CGEN|8BPWR|9RCR
87	33232 51634	   	198.78	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aCGEN
88	33232 51636	   	198.78	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aBEXP
89	33232 51638	   	198.78	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aLHND
90	23231 62315	 * 	198.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2ZMB|1SELL	1AART|2aCDMG|3SELL|4aVULN|5MDPS|6ASPD|7FEWX|8aZMB|9RCR|aBPWR
91	23231 63315	 * 	198.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2ZMB|1SELL	1AART|2aCDMG|3SELL|4aVULN|5MDPS|6ASPD|7BEXP|8aZMB|9RCR|aBPWR
92	33232 51635	   	198.68	DCR|2VULN|2DMG|1AART|2ZMB|1MSE	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aMSE
93	33232 51637	   	198.68	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aSELL
94	33238 51634	   	198.68	DCR|2VULN|2DMG|1AART|2ZMB	19VULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aCGEN
95	23246 31351	 * 	198.34	DCR|3AART|1VULN|2CDMG|1DMG|1DUR|1SELL	146AART|29CDMG|3SELL|5DUR|7RCR|8VULN|aDMG
96	23545 31231	   	198.31	DCR|2VULN|2AART|1MDPS|2CDMG|1AAC|1DUR	16AART|25CDMG|34VULN|7MDPS|8RCR|9DUR|aAAC
97	22213 55613	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	14AART|2AAC|35FEWX|69VULN|7RCR|8CDMG|aASPD
98	26421 23613	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|279VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|aAME
99	23132 23613	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3BEXP|479VULN|5RMIN|6RCVC|8RCR|aASPD
100	23522 23613	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|379VULN|4FEWX|5RMIN|6RCVC|8RCR|aASPD
101	23241 35511	   	197.72	DCR|2VULN|2AART|1ASPD|1CDMG|1SELL	14AART|2CDMG|3SELL|5LIT|69VULN|7RCR|8ASPD|aLWND
102	23241 35512	   	197.72	DCR|2VULN|2AART|1ASPD|1CDMG|1SELL	14AART|2CDMG|3SELL|5LIT|69VULN|7RCR|8ASPD|aFEWX
103	31333 71652	 * 	197.69	DCR|3VULN|2ASPD|2CDMG	19aVULN|25FEWX|3RCVC|4MBVNT|69CDMG|7RCR|89ASPD|9BPWR
104	23131 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3BEXP|479VULN|5AELBLL|6AAC|8RCR|aASPD
105	23134 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|35BEXP|479VULN|6AAC|8RCR|aASPD
106	23521 63613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|379VULN|4FEWX|5AELBLL|6AAC|8RCR|aASPD
107	23543 23211	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LHND|aDMG
108	23543 23221	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9BEXP|aDMG
109	23543 23241	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LWND|aDMG
110	26421 23612	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|279VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|aMBVNT
111	26621 23613	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AART|279VULN|3AAC|4CDMG|5FEWX|6RCVC|8RCR|aASPD
112	23243 55121	   	197.62	DCR|2VULN|2AART|1ASPD|1CDMG|1SELL	14AART|2CDMG|3SELL|5FEWX|6aVULN|7RCR|8ASPD|9ERES
113	26324 35132	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2VULN|3LIT|4ASPD|5DUST|6DMG|7RCR|8CDMG|9BEXP
114	23543 23231	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9TLV|aASPD
115	23543 23251	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5MULFIG|6DUST|8RCR|9LEGI|aDMG
116	23562 13613	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|379VULN|46DUST|5RMIN|8RCR|aASPD
117	26453 23121	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUST|8RCR|aLHND
118	26453 23122	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6aLIT|7DUST|8RCR
119	26453 23123	   	197.30	DCR|2VULN|2AART|2DMG	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUST|8RCR|aBEXP
120	23243 55122	   	197.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	14AART|2CDMG|3SELL|5FEWX|6VULN|7RCR|8ASPD|9ERES|aDMG
121	23243 55123	 * 	197.30	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG|1SELL	14AART|2CDMG|3SELL|5FEWX|6VULN|7RCR|8ASPD|9ERES|aNUKE
122	43325 33316	 * 	196.79	ACR|2VULN|2DMG|1MDPS|3ZMB|1AART|2DUR	17aZMB|2MDPS|3aVULN|4RCR|57DUR|67MLV|7aBPWR|8AART|9aDMG
123	21324 36213	 * 	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	16AART|2DUST|3RMIN|4ASPD|5MDPS|7VULN|8RCR|9aDMG
124	21411 22212	   	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	14AART|2DUST|39DMG|5MDPS|6VULN|7AME|8RCR|aASPD
125	21411 22213	 * 	196.78	DCR|2AART|2DMG|1MDPS|1VULN|1NUKE	14AART|2DUST|39DMG|5MDPS|6VULN|7AME|8RCR|aNUKE
126	23545 31233	   	196.78	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	16AART|25CDMG|34VULN|7MDPS|8RCR|9aDUR
127	26453 22113	   	196.41	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|9LWND|aAAC
128	23131 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3BEXP|479VULN|5AELBLL|6ZMB|8RCR|aDUR
129	23134 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|35BEXP|479VULN|6ZMB|8RCR|aDUR
130	23521 53611	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|379VULN|4FEWX|5AELBLL|6ZMB|8RCR|aDUR
131	23241 35613	   	196.30	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR|1SELL	14AART|2CDMG|3SELL|5LIT|69VULN|7RCR|8ZMB|aDUR
132	23232 24156	   	196.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1AART|2CDMG|3SELL|46VULN|5ERES|7ZMB|8DMG|9RCR|aDUR
133	23246 31341	 * 	196.15	DCR|3AART|1VULN|1DMG|1CDMG|2DUR|1SELL	146AART|2CDMG|3SELL|59DUR|7RCR|8VULN|aDMG
134	23116 51511	 * 	196.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2CDMG|3BEXP|4AELBLL|67ASPD|8VULN|9RCR|aDUR
135	23525 13211	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LHND|aDMG
136	23525 13221	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9BEXP|aDMG
137	23525 13241	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LWND|aDMG
138	23525 13231	   	195.86	DCR|2VULN|2AART|1ASPD|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9TLV|aASPD
139	23525 13251	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9LEGI|aDMG
140	23525 13261	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4FEWX|5MULARM|8RCR|9DUST|aDMG
141	23565 13211	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9LHND|aDMG
142	23565 13221	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9BEXP|aDMG
143	26136 12143	   	195.82	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|29VULN|3CGEN|49BEXP|5DUR|6LIT|79CDMG|8RCR|9BPWR|aASPD
144	26155 22311	   	195.82	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR|aRCVC
145	26155 22313	   	195.82	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR
146	26155 23311	   	195.82	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR|aRCVC
147	26155 23313	   	195.82	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR
148	23565 13231	   	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	16AART|2CDMG|37VULN|4DUST|5MULARM|8RCR|9TLV|aASPD
149	26152 22311	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aRCVC
150	26152 22313	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR
151	26152 22316	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aLHND
152	26152 23311	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aRCVC
153	26152 23313	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34aCGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR
154	26152 23316	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7DMG|8CDMG|9RCR|aLHND
155	26155 22312	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5MLV|7ASPD|8CDMG|9RCR|aSELL
156	26155 23312	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5MLV|7DMG|8CDMG|9RCR|aSELL
157	23542 32611	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|348VULN|5RPLT|6MSLREG|7ASPD|9RCR|aLIT
158	23542 32612	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|348VULN|5RPLT|6MSLREG|7ASPD|9RCR|aFEWX
159	26152 22312	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aSELL
160	26152 22314	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|246VULN|34CGEN|4BPWR|5ERES|7ASPD|8CDMG|9RCR|aTLV
