0	Index      	 *	Score 	Summary	Detail	
1	53221 31626	 * 	236.82	DCR|3VULN|3ASPD|1MDPS|3ZMB|1AART|1NUKE	1BELT|2NUKE|39aASPD|49aVULN|5AART|6MDPS|7RCR|89aZMB|9aBPWR
37	21322 52625	   	209.14	DCR|3VULN|1MDPS|2ASPD|1AART|2ZMB	1MDPS|25ZMB|39ASPD|47aVULN|6AART|8RCR
38	45326 22312	 * 	209.00	DCR|3VULN|2AART|1MDPS|1ASPD|2DUR	13DUR|2MDPS|3BPWR|467VULN|5aAART|8ASPD|9RCR
39	53221 31245	   	208.13	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1NUKE|1DUR	1BELT|2NUKE|38ASPD|48VULN|5AART|6MDPS|7RCR|8BPWR|9DMG|aDUR
40	61618 22211	 * 	208.03	DCR|4VULN|3ZMB|1AART|1AAC	158ZMB|2578VULN|3MBVNT|4AART|58BPWR|6LEGI|9RCR|aAAC
41	36134 32513	 * 	207.84	DCR|4VULN|1AART|1CDMG|1ZMB	1RCVC|2359VULN|4LWND|6RCR|7ZMB|8CDMG|aAART
42	56323 23315	 * 	207.73	DCR|3VULN|2ASPD|1DMG|2DUR	1BELT|2RPLT|38ASPD|458VULN|68DUR|7RCR|8BPWR|9LHND|aDMG
43	21322 52624	 * 	207.56	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|2ZMB	1MDPS|25ZMB|39ASPD|47VULN|6AART|8RCR|aCDMG
44	41233 23221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aBEXP
45	41233 23224	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aBELT
46	41233 23226	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aLIT
47	41233 43221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR|aBEXP
48	41233 43224	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR|aBELT
49	41233 43226	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR|aLIT
50	41336 23221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3FEWX|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aBEXP
51	41336 23224	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3FEWX|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aRCVC
52	41336 43221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38FEWX|5AART|78ASPD|8BPWR|9RCR|aBEXP
53	41223 23225	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|28aVULN|3LWND|46AELBLL|5AART|78ASPD|8BPWR|9RCR
54	41223 43221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aBEXP
55	41223 43224	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aBELT
56	41223 43226	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aLIT
57	41326 43221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3FEWX|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aBEXP
58	32626 43221	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	1RCVC|2LEGI|368VULN|4AART|58DUR|78ASPD|8BPWR|9RCR|aBEXP
59	41233 23222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aERES
60	41233 43222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR|aERES
61	41336 23222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3FEWX|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aERES
62	41336 23225	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR|1SELL	18DUR|248VULN|3FEWX|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aSELL
63	41336 43222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38FEWX|5AART|78ASPD|8BPWR|9RCR|aERES
64	41223 43222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aERES
65	41326 43222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3FEWX|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aERES
66	32626 43222	   	207.24	DCR|3VULN|2ASPD|1AART|2DUR	1RCVC|2LEGI|368VULN|4AART|58DUR|78ASPD|8BPWR|9RCR|aERES
67	41233 12523	 * 	207.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|24VULN|3LWND|5AART|6CDMG|7RPLT|8RCR|9DMG|aMDPS
68	64211 23521	   	206.91	DCR|2DMG|3ZMB|1AART|1VULN|1ASPD	139ZMB|2CGEN|4aDMG|5AART|6VULN|7ASPD|8RCR
