0	Index      	 *	Score 	Summary	Detail	
1	53221 31626	 * 	236.82	DCR|3VULN|3ASPD|1MDPS|3ZMB|1AART|1NUKE	1BELT|2NUKE|39aASPD|49aVULN|5AART|6MDPS|7RCR|89aZMB|9aBPWR
38	21431 35125	 * 	211.31	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|2ZMB	1MDPS|24ZMB|34VULN|4BPWR|5LWND|6RCR|79DMG|8CDMG|aASPD
39	21432 35125	   	211.31	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|2ZMB	1MDPS|24ZMB|34VULN|4BPWR|5LHND|6RCR|79DMG|8CDMG|aASPD
40	21322 52634	 * 	211.17	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|2ZMB	1MDPS|25ZMB|3ASPD|479VULN|6AART|8RCR|aCDMG
41	32623 43226	   	210.88	DCR|3VULN|3ASPD|1AART	1RCVC|2LEGI|368VULN|4AART|58FEWX|78aASPD|8BPWR|9RCR
42	32633 43226	   	210.88	DCR|3VULN|3ASPD|1AART	1RCVC|2LEGI|368VULN|48BEXP|5AART|78aASPD|8BPWR|9RCR
43	21322 52635	 * 	210.77	DCR|4VULN|1MDPS|1AART|1ASPD|2ZMB	1MDPS|25ZMB|3ASPD|479aVULN|6AART|8RCR
44	62311 31344	 * 	210.60	DCR|2DMG|1VULN|1AART|1CDMG|2SPLREG|2ZMB|1AAC|1DUR	1aZMB|2DUR|3AART|4aSPLREG|5CDMG|6VULN|7aDMG|8AAC|9RCR|aBPWR
45	53221 31244	 * 	210.15	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1NUKE|1ZMB	1BELT|2NUKE|38ASPD|48VULN|5AART|6MDPS|7RCR|8BPWR|9DMG|aZMB
46	61226 43221	   	210.10	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB	18ZMB|26VULN|3RMIN|4AART|58DUR|78ASPD|8BPWR|9RCR|aFEWX
47	61226 43222	   	210.00	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB	18ZMB|26VULN|3RMIN|4AART|58DUR|78ASPD|8BPWR|9RCR|aERES
48	36653 23223	   	209.85	DCR|2VULN|2AART|2ASPD|2DUR	1RCVC|28VULN|3aAART|48DUR|5FEWX|6AELBLL|78ASPD|8BPWR|9RCR
49	36131 33611	   	209.81	DCR|3VULN|2DMG|1AART	15RCVC|23aVULN|4LWND|6RCR|7aDMG|8AART|9aCGEN|aBPWR
50	32661 33611	   	209.71	DCR|3VULN|2DMG|1AART	15RCVC|2LEGI|34aVULN|6RCR|7aDMG|8AART|9aCGEN|aBPWR
51	36131 33641	   	209.61	DCR|3VULN|2DMG|1AART	15RCVC|23aVULN|4LWND|6RCR|7aDMG|8AART|9aERES|aBPWR
52	61223 23226	   	209.47	DCR|3ASPD|2VULN|1AART|2ZMB	18ZMB|28VULN|3RMIN|4AART|5FEWX|6AELBLL|78aASPD|8BPWR|9RCR
53	61224 23226	   	209.47	DCR|3ASPD|2VULN|1AART|2ZMB	18ZMB|28VULN|3RMIN|4AART|5BEXP|6AELBLL|78aASPD|8BPWR|9RCR
54	61236 23226	   	209.47	DCR|3ASPD|2VULN|1AART|2ZMB	18ZMB|28VULN|3RMIN|4BEXP|5AART|6AELBLL|78aASPD|8BPWR|9RCR
55	61223 43226	   	209.47	DCR|3ASPD|2VULN|1AART|2ZMB	18ZMB|26VULN|3RMIN|4AART|58FEWX|78aASPD|8BPWR|9RCR
56	64133 12151	   	209.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	16ZMB|2CGEN|348VULN|5CDMG|7AART|9RCR|aDMG
57	21322 52625	   	209.14	DCR|3VULN|1MDPS|2ASPD|1AART|2ZMB	1MDPS|25ZMB|39ASPD|47aVULN|6AART|8RCR
58	45326 22312	 * 	209.00	DCR|3VULN|2AART|1MDPS|1ASPD|2DUR	13DUR|2MDPS|3BPWR|467VULN|5aAART|8ASPD|9RCR
59	53221 31245	   	208.13	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1NUKE|1DUR	1BELT|2NUKE|38ASPD|48VULN|5AART|6MDPS|7RCR|8BPWR|9DMG|aDUR
60	61618 22211	 * 	208.03	DCR|4VULN|3ZMB|1AART|1AAC	158ZMB|2578VULN|3MBVNT|4AART|58BPWR|6LEGI|9RCR|aAAC
61	36651 22312	   	207.92	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1RCVC|267VULN|3aAART|4DUR|5MDPS|8ASPD|9RCR
62	41336 23224	   	207.77	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3FEWX|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aRCVC
63	56323 23315	 * 	207.73	DCR|3VULN|2ASPD|1DMG|2DUR	1BELT|2RPLT|38ASPD|458VULN|68DUR|7RCR|8BPWR|9LHND|aDMG
64	61263 53213	 * 	207.68	DCR|3VULN|1AART|2CDMG|2ZMB	18ZMB|248VULN|3RMIN|58CDMG|6LEGI|7RCR|8BPWR|9AME|aAART
65	21322 52624	 * 	207.56	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|2ZMB	1MDPS|25ZMB|39ASPD|47VULN|6AART|8RCR|aCDMG
66	41233 23221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aBEXP
67	41233 23224	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aBELT
68	41233 23226	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aLIT
69	41233 43221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR|aBEXP
70	41233 43224	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR|aBELT
71	41233 43226	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR|aLIT
72	41336 23221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3FEWX|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aBEXP
73	41336 43221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38FEWX|5AART|78ASPD|8BPWR|9RCR|aBEXP
74	41223 23225	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|28aVULN|3LWND|46AELBLL|5AART|78ASPD|8BPWR|9RCR
75	41223 43221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aBEXP
76	41223 43224	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aBELT
77	41223 43226	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aLIT
78	41326 43221	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3FEWX|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aBEXP
79	41233 23222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aERES
80	41233 43222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR|aERES
81	41336 23222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|248VULN|3FEWX|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aERES
82	41336 23225	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR|1SELL	18DUR|248VULN|3FEWX|5AART|6AELBLL|78ASPD|8BPWR|9RCR|aSELL
83	41336 43222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|246VULN|38FEWX|5AART|78ASPD|8BPWR|9RCR|aERES
84	41223 43222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aERES
85	41326 43222	   	207.34	DCR|3VULN|2ASPD|1AART|2DUR	18DUR|268VULN|3FEWX|4AELBLL|5AART|78ASPD|8BPWR|9RCR|aERES
86	36134 33321	   	207.22	DCR|3VULN|2DMG|1AART	1RCVC|235VULN|4LWND|6RCR|7aDMG|8LIT|9AART
87	36134 33631	   	207.22	DCR|3VULN|2DMG|1AART	1RCVC|235VULN|4LWND|6RCR|7aDMG|8AART|9LIT
88	32664 33321	   	207.12	DCR|3VULN|2DMG|1AART	1RCVC|2LEGI|345VULN|6RCR|7aDMG|8LIT|9AART
89	64211 23521	   	206.91	DCR|2DMG|3ZMB|1AART|1VULN|1ASPD	139ZMB|2CGEN|4aDMG|5AART|6VULN|7ASPD|8RCR
