0	Index      	 *	Score 	Summary	Detail	
1	13444 31221	 * 	211.40	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	1AME|26AART|3CDMG|479VULN|5DUR|8RCR|aMDPS
14	16551 12313	 * 	203.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AME|237VULN|4ASPD|5CDMG|6DUST|8AART|9RCR|aDUR
15	33554 21223	 * 	203.03	DCR|3ASPD|2VULN|1AART|1CDMG|1AAC	1FEWX|2AAC|35VULN|457ASPD|5BPWR|6CGEN|8CDMG|9AART|aRCR
16	34254 21223	 * 	202.81	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	15FEWX|2VULN|3DMG|457ASPD|5BPWR|6CGEN|8CDMG|9AART|aRCR
17	13651 31241	   	202.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9ZMB|aVULN
18	13444 31222	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1AME|26AART|3CDMG|479VULN|5DUR|8RCR|aBEXP
19	13444 31223	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1AME|26AART|3CDMG|479VULN|5DUR|8RCR|aAELBLL
20	31323 13165	 * 	200.47	DCR|3VULN|2DMG|1AART	167FEWX|2TLV|3RCVC|47DMG|57aVULN|7BPWR|8AART|9RCR
21	34231 43112	 * 	200.27	DCR|3VULN|1AART|1DMG|3DUR	17FEWX|247VULN|3DMG|5BEXP|679DUR|7BPWR|8RCR|aAART
22	34233 43112	   	200.17	DCR|3VULN|1AART|1DMG|3DUR	17FEWX|247VULN|3DMG|5DUST|679DUR|7BPWR|8RCR|aAART
23	35531 43112	 * 	200.03	DCR|2VULN|2DMG|1AART|3DUR	17FEWX|27DMG|34VULN|5BEXP|679DUR|7BPWR|8RCR|aAART
24	13443 51233	 * 	199.93	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2AART|3CDMG|47VULN|5RCVC|6LWND|8RCR|9aDMG
25	35533 43112	   	199.93	DCR|2VULN|2DMG|1AART|3DUR	17FEWX|27DMG|34VULN|5DUST|679DUR|7BPWR|8RCR|aAART
26	16521 42311	   	199.88	DCR|3VULN|1AART|1DMG|1CDMG	1AME|237VULN|4DMG|5CDMG|6FEWX|8AART|9RCR|aRMIN
27	16521 51311	   	199.88	DCR|3VULN|1AART|1DMG|1CDMG	1AME|236VULN|4DMG|5CDMG|7BEXP|8AART|9RCR|aRMIN
28	16523 41311	   	199.88	DCR|3VULN|1AART|1DMG|1CDMG	1AME|235VULN|4DMG|6CDMG|7BEXP|8AART|9RCR|aRMIN
29	16521 12311	   	199.78	DCR|3VULN|1AART|1DMG|1CDMG	1AME|237VULN|4DMG|5CDMG|6DUST|8AART|9RCR|aRMIN
30	16521 53311	   	199.78	DCR|3VULN|1AART|1DMG|1CDMG	1AME|236VULN|4DMG|5CDMG|7DUST|8AART|9RCR|aRMIN
31	16523 43311	   	199.78	DCR|3VULN|1AART|1DMG|1CDMG	1AME|235VULN|4DMG|6CDMG|7DUST|8AART|9RCR|aRMIN
32	16551 12311	   	199.78	DCR|3VULN|1AART|1ASPD|1CDMG	1AME|237VULN|4ASPD|5CDMG|6DUST|8AART|9RCR|aRMIN
33	35341 21421	 * 	198.95	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2DMG|35RCVC|4AART|6RCR|79VULN|8CDMG|aMDPS
34	31323 13162	   	198.89	DCR|2VULN|2DMG|1AART|1CDMG	167FEWX|2TLV|3RCVC|47DMG|57VULN|7BPWR|8AART|9RCR|aCDMG
35	31323 13163	 * 	198.71	DCR|2VULN|2AART|2DMG	167FEWX|2TLV|3RCVC|47DMG|57VULN|7BPWR|8aAART|9RCR
36	34253 43132	 * 	198.20	DCR|2VULN|2DMG|1ASPD|2DUR|1RMIN	17aFEWX|27VULN|3aDMG|4ASPD|5RMIN|67DUR|7aBPWR|8RCR|9aERES
37	42341 21233	   	197.12	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1LWND|2ZMB|35RCVC|4AART|6RCR|7VULN|8CDMG|9aDMG
38	31623 13165	   	197.06	DCR|3VULN|2DMG|1AART	167FEWX|23TLV|47DMG|57aVULN|7BPWR|8AART|9RCR
39	35341 21423	 * 	197.01	DCR|2VULN|1AART|2CDMG|1DMG	1FEWX|2DMG|35RCVC|4AART|6RCR|79VULN|8aCDMG
40	13651 35123	 * 	196.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1AME|2AART|3DUR|4aDMG|58CDMG|6RCR|7ERES|9VULN
41	13651 31221	   	196.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9RMIN|aVULN
42	13613 25151	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AME|2AART|3DUR|4LHND|5aVULN|6RCVC|7RCR|8DMG|9ASPD
43	23121 12161	 * 	195.81	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1MDPS|2TLV|3ASPD|4CDMG|59aVULN|6RPLT|7RCR|8DMG
44	16521 42312	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AME|237VULN|4DMG|5CDMG|6FEWX|8AART|9RCR|aLWND
45	16521 51312	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AME|236VULN|4DMG|5CDMG|7BEXP|8AART|9RCR|aLWND
46	16523 41312	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AME|235VULN|4DMG|6CDMG|7BEXP|8AART|9RCR|aLWND
47	34234 13162	   	195.68	DCR|2VULN|2DMG|1AART|1CDMG	167FEWX|24VULN|37DMG|57CGEN|7BPWR|8AART|9RCR|aCDMG
48	13443 53233	 * 	195.63	DCR|2AART|2DMG|1VULN|1CDMG	1AME|27AART|3CDMG|4VULN|5RCVC|6LWND|8RCR|9aDMG
49	16521 12312	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1AME|237VULN|4DMG|5CDMG|6DUST|8AART|9RCR|aLWND
50	16521 12315	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1AME|237VULN|4DMG|5CDMG|6DUST|8AART|9RCR|aCGEN
51	16521 12316	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1AME|237VULN|4DMG|5CDMG|6DUST|8AART|9RCR|aBEXP
52	16521 53312	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1AME|236VULN|4DMG|5CDMG|7DUST|8AART|9RCR|aLWND
53	16523 43312	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1AME|235VULN|4DMG|6CDMG|7DUST|8AART|9RCR|aLWND
54	16551 12312	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AME|237VULN|4ASPD|5CDMG|6DUST|8AART|9RCR|aLWND
55	16521 12314	   	195.52	DCR|3VULN|1AART|1DMG|1CDMG	1AME|237VULN|4DMG|5CDMG|6DUST|8AART|9RCR|aMBVNT
56	34234 13163	   	195.50	DCR|2VULN|2AART|2DMG	167FEWX|24VULN|37DMG|57CGEN|7BPWR|8aAART|9RCR
57	34236 13162	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	167FEWX|24VULN|37DMG|57TLV|7BPWR|8AART|9RCR|aCDMG
58	31623 13162	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	167FEWX|23TLV|47DMG|57VULN|7BPWR|8AART|9RCR|aCDMG
59	34236 13163	   	195.30	DCR|2VULN|2AART|2DMG	167FEWX|24VULN|37DMG|57TLV|7BPWR|8aAART|9RCR
60	31623 13163	   	195.30	DCR|2VULN|2AART|2DMG	167FEWX|23TLV|47DMG|57VULN|7BPWR|8aAART|9RCR
61	42343 21233	   	194.74	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	15LWND|2ZMB|3RCVC|4AART|6RCR|7VULN|8CDMG|9aDMG
62	13651 31243	 * 	194.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2aAART|3DUR|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9ZMB
63	13433 31441	 * 	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1AME|26AART|3CDMG|4FEWX|5DUR|7VULN|8RCR|9ZMB|aASPD
64	35341 21433	   	194.22	DCR|2DMG|1VULN|1AART|2CDMG	1FEWX|29DMG|35RCVC|4AART|6RCR|7VULN|8aCDMG
65	13551 31241	   	193.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2AART|3LHND|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9ZMB|aVULN
66	34232 36331	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|248VULN|3DMG|5LHND|6MULARM|7RCR|9AART|aZMB
67	35532 36331	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|2DMG|348VULN|5LHND|6MULARM|7RCR|9AART|aZMB
68	16521 21313	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AME|23VULN|4DMG|56CDMG|7BEXP|8AART|9RCR|aDUR
69	16521 26213	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AME|23VULN|4DMG|56CDMG|7AART|8BEXP|9RCR|aDUR
70	16551 21313	 * 	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AME|23VULN|4ASPD|56CDMG|7BEXP|8AART|9RCR|aDUR
71	34134 13225	 * 	193.62	DCR|4VULN|1AART|1ASPD	167FEWX|2457VULN|357LWND|57BPWR|8AART|9ASPD|aRCR
72	65121 32121	   	193.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1AAC	1AAC|2aASPD|3CGEN|4DMG|5MBVNT|6VULN|7CDMG|8RCR|9AART
73	13444 32221	   	193.57	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	17AME|26AART|3CDMG|49VULN|5DUR|8RCR|aMDPS
74	13444 33221	   	193.57	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1AME|26AART|3CDMG|49VULN|5DUR|7DMSP|8RCR|aMDPS
75	65121 32162	 * 	193.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4aDMG|5MBVNT|69VULN|7CDMG|8RCR
76	16521 23313	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AME|23VULN|4DMG|56CDMG|7DUST|8AART|9RCR|aDUR
77	16551 23313	   	193.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AME|23VULN|4ASPD|56CDMG|7DUST|8AART|9RCR|aDUR
78	34216 13252	 * 	193.41	ACR|3VULN|3ZMB|1ASPD|1DMG|2DUR	17FEWX|27aVULN|3DMG|4RCR|5ASPD|67aZMB|7aBPWR|8AME|9aDUR
79	13656 11132	   	193.26	DCR|2VULN|2AART|1DMG|2DUR	1AME|27AART|36DUR|4DMG|5aVULN|8RCR|9CGEN
80	61443 21123	   	193.23	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2RCVC|3aVULN|4AART|5LWND|6RCR|7aLHND|8aDMG|9RMIN|aBPWR
81	34232 43212	   	193.22	DCR|3VULN|1AART|1DMG|2DUR	17FEWX|247VULN|3DMG|5LHND|67DUR|7BPWR|8BELT|9RCR|aAART
82	32554 21223	   	193.08	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	15FEWX|2ZMB|3VULN|457ASPD|5BPWR|6CGEN|8CDMG|9AART|aRCR
83	35532 43212	   	192.98	DCR|2VULN|2DMG|1AART|2DUR	17FEWX|27DMG|34VULN|5LHND|67DUR|7BPWR|8BELT|9RCR|aAART
84	13152 11144	 * 	192.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1AME|27AART|3BEXP|4DMG|56DUR|8RCR|9VULN|aASPD
85	16521 15231	   	192.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|23VULN|4DMG|5CDMG|6DUST|7ZMB|8DUR|9RCR|aASPD
86	16521 62312	   	192.71	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AME|23VULN|4DMG|5CDMG|6ZMB|7RMIN|8AART|9RCR|aRCVC
87	34251 43212	 * 	192.66	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	17FEWX|2VULN|37DMG|4ASPD|5CGEN|67DUR|7BPWR|8BELT|9RCR|aAART
88	13651 31252	   	192.65	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7RPLT|89ASPD|aZMB
89	16521 62313	   	192.39	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AME|23VULN|4DMG|5CDMG|6ZMB|7RMIN|8AART|9RCR|aDMSP
90	16521 62311	   	192.29	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AME|23VULN|4DMG|5CDMG|6ZMB|7RMIN|8AART|9RCR|aDUST
91	34321 32512	 * 	191.98	DCR|3VULN|1SPLARM|1AART|1CDMG	1FEWX|257VULN|36DUST|4CDMG|8RCR|9SPLARM|aAART
92	13651 31211	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9ERES|aVULN
93	34251 43122	 * 	191.69	DCR|3DMG|1VULN|1ASPD|3DUR|1AAC	17aFEWX|2VULN|37aDMG|4ASPD|5CGEN|67aDUR|7aBPWR|8RCR|9AAC
94	13622 56132	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1AME|2AART|3DUR|4DLOT|5DMG|69aVULN|7RCR|8BEXP
95	13622 56332	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1AME|2AART|3DUR|4DLOT|5DMG|69aVULN|7RCR|8LWND
96	35341 21431	 * 	191.42	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	1FEWX|29DMG|35RCVC|4AART|6RCR|7VULN|8CDMG|aMDPS
97	34253 23116	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|67DUST|7BPWR|8RCR|9DUR|aCDMG
98	13415 25121	 * 	191.15	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1RMIN	15AME|27AART|3CDMG|4RMIN|6RCR|8ASPD|9VULN|aMDPS
99	61423 23622	 * 	190.97	DCR|4VULN|2DMG|1AAC	1AAC|2RCVC|3578VULN|47DMG|67FEWX|7BPWR|9RPLT|aRCR
100	31323 13166	   	190.94	DCR|2VULN|2DMG|1AART|1DUR	167FEWX|2TLV|3RCVC|47DMG|57VULN|7BPWR|8AART|9RCR|aDUR
101	35513 23314	 * 	190.71	ACR|4VULN|2DMG|1AART	167FEWX|29DMG|3789VULN|4RCR|579DUST|79BPWR|aAART
102	13443 61233	   	190.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|2AART|3CDMG|47VULN|5RCVC|6BEXP|8RCR|9DMG|aDUR
103	13523 11233	   	190.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|2AART|3LHND|4CDMG|5RCVC|67VULN|8RCR|9DMG|aDUR
104	13443 13233	   	190.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|2AART|3CDMG|46VULN|5RCVC|7LHND|8RCR|9DMG|aDUR
105	34253 23162	   	190.54	DCR|2VULN|1AART|1ASPD|1DMG|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|679DUST|7BPWR|8RCR|aAART
106	13412 21151	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1RMIN	1AME|2AART|3CDMG|4RMIN|5FEWX|6RCR|7RPLT|8DMG|9ASPD|aVULN
107	13651 31134	   	190.15	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1AME|2AART|3DUR|48DMG|5CDMG|6RCR|7RPLT|9RCVC|aVULN
108	13656 31132	   	190.05	DCR|2VULN|2AART|1DMG|1DUR	1AME|27AART|3DUR|4DMG|5aVULN|6RCVC|8RCR|9CGEN
109	42321 53333	   	189.75	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4DMG|5CDMG|68aVULN|7RMIN|9RCR
110	42362 53333	   	189.75	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4CDMG|5DMG|68aVULN|7RMIN|9RCR
111	16521 24133	 * 	189.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1AME|23aVULN|4DMG|56CDMG|7ZMB|8FEWX|9RCR
112	16521 24233	   	189.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1AME|23aVULN|4DMG|56CDMG|7ZMB|8LHND|9RCR
113	16521 24333	   	189.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1AME|23aVULN|4DMG|56CDMG|7ZMB|8LWND|9RCR
114	13443 11151	 * 	189.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AME|2AART|3CDMG|46VULN|5RCVC|7ERES|8ASPD|9RCR|aMDPS
115	35341 21422	   	189.58	DCR|2VULN|1AART|1DMG|1CDMG	1aFEWX|2DMG|35RCVC|4AART|6RCR|79VULN|8CDMG
116	33435 25123	   	189.52	DCR|2VULN|2DMG|1AART|1AAC	1aFEWX|2AAC|3LHND|4aVULN|5AART|6RCVC|7RCR|8aDMG|9RMIN|aBPWR
117	43235 25123	   	189.52	DCR|2VULN|2DMG|1AART|1AAC	1aLWND|2AAC|3LHND|4aVULN|5AART|6RCVC|7RCR|8aDMG|9RMIN|aBPWR
118	16321 42313	   	189.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|27VULN|3RCVC|4DMG|5CDMG|6FEWX|8AART|9RCR|aDUR
119	16321 51313	   	189.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|26VULN|3RCVC|4DMG|5CDMG|7BEXP|8AART|9RCR|aDUR
120	16321 56213	   	189.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|26VULN|3RCVC|4DMG|5CDMG|7AART|8BEXP|9RCR|aDUR
121	16323 41313	   	189.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|25VULN|3RCVC|4DMG|6CDMG|7BEXP|8AART|9RCR|aDUR
122	16323 46213	   	189.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|25VULN|3RCVC|4DMG|6CDMG|7AART|8BEXP|9RCR|aDUR
123	16351 42313	   	189.51	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AME|27VULN|3RCVC|4ASPD|5CDMG|6FEWX|8AART|9RCR|aDUR
124	16351 51313	   	189.51	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AME|26VULN|3RCVC|4ASPD|5CDMG|7BEXP|8AART|9RCR|aDUR
125	16353 41313	   	189.51	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AME|25VULN|3RCVC|4ASPD|6CDMG|7BEXP|8AART|9RCR|aDUR
126	34212 34224	 * 	189.50	ACR|3VULN|2AART|1DMG|1CDMG	1FEWX|289VULN|3DMG|4RCR|5LWND|6CDMG|7aAART
127	16521 21311	   	189.48	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7BEXP|8AART|9RCR|aRMIN
128	16521 26211	   	189.48	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7AART|8BEXP|9RCR|aRMIN
129	16551 21311	   	189.48	DCR|2VULN|1AART|2CDMG|1ASPD	1AME|23VULN|4ASPD|56CDMG|7BEXP|8AART|9RCR|aRMIN
130	13443 51221	   	189.48	DCR|3VULN|1MDPS|1AART|1CDMG	1AME|2AART|3CDMG|479VULN|5RCVC|6LWND|8RCR|aMDPS
131	13443 61221	   	189.48	DCR|3VULN|1MDPS|1AART|1CDMG	1AME|2AART|3CDMG|479VULN|5RCVC|6BEXP|8RCR|aMDPS
132	16321 12313	   	189.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|27VULN|3RCVC|4DMG|5CDMG|6DUST|8AART|9RCR|aDUR
133	16321 53313	   	189.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|26VULN|3RCVC|4DMG|5CDMG|7DUST|8AART|9RCR|aDUR
134	16323 43313	   	189.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|25VULN|3RCVC|4DMG|6CDMG|7DUST|8AART|9RCR|aDUR
135	16351 12313	   	189.41	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AME|27VULN|3RCVC|4ASPD|5CDMG|6DUST|8AART|9RCR|aDUR
136	16351 53313	   	189.41	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AME|26VULN|3RCVC|4ASPD|5CDMG|7DUST|8AART|9RCR|aDUR
137	16353 43313	   	189.41	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AME|25VULN|3RCVC|4ASPD|6CDMG|7DUST|8AART|9RCR|aDUR
138	13651 31151	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1AME|2AART|3DUR|48DMG|5CDMG|6RCR|7RPLT|9LHND|aVULN
139	34253 23114	 * 	189.39	DCR|2VULN|2ASPD|1DMG|1DUR|1RMIN	17FEWX|27VULN|3DMG|4aASPD|5RMIN|67DUST|7BPWR|8RCR|9DUR
140	16521 23311	   	189.38	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7DUST|8AART|9RCR|aRMIN
141	16551 23311	   	189.38	DCR|2VULN|1AART|2CDMG|1ASPD	1AME|23VULN|4ASPD|56CDMG|7DUST|8AART|9RCR|aRMIN
142	34212 34234	 * 	189.26	ACR|2VULN|2AART|2DMG|1CDMG	1FEWX|28VULN|39DMG|4RCR|5LWND|6CDMG|7aAART
143	34231 43152	   	189.23	DCR|3VULN|2DMG|2DUR	17aFEWX|247VULN|3aDMG|5BEXP|67DUR|7aBPWR|8RCR|9aAME
144	32341 21421	   	189.22	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1FEWX|2ZMB|35RCVC|4AART|6RCR|79VULN|8CDMG|aMDPS
145	42341 21221	   	189.22	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1LWND|2ZMB|35RCVC|4AART|6RCR|79VULN|8CDMG|aMDPS
146	11121 55333	   	189.21	DCR|3VULN|1DMG|1CDMG|1ZMB|1RMIN	1AME|2RMIN|3CGEN|4DMG|5CDMG|68aVULN|7ZMB|9RCR
147	13365 21221	   	189.16	DCR|2VULN|2AART|1MDPS|1CDMG	1AME|24AART|3ERES|5MLV|6RCR|79VULN|8CDMG|aMDPS
148	13366 21221	   	189.16	DCR|2VULN|2AART|1MDPS|1CDMG	1AME|24AART|3ERES|5CGEN|6RCR|79VULN|8CDMG|aMDPS
149	13444 32233	   	189.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	17AME|26AART|3CDMG|4VULN|5aDUR|8RCR|9DMG
150	13444 33233	   	189.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1AME|26AART|3CDMG|4VULN|5aDUR|7DMSP|8RCR|9DMG
151	34233 43152	   	189.13	DCR|3VULN|2DMG|2DUR	17aFEWX|247VULN|3aDMG|5DUST|67DUR|7aBPWR|8RCR|9aAME
152	34231 43132	   	189.03	DCR|3VULN|2DMG|2DUR	17aFEWX|247VULN|3aDMG|5BEXP|67DUR|7aBPWR|8RCR|9aERES
153	35531 43132	   	189.03	DCR|3VULN|2DMG|2DUR	17aFEWX|27DMG|34aVULN|5BEXP|67DUR|7aBPWR|8RCR|9aERES
154	34233 43132	   	188.93	DCR|3VULN|2DMG|2DUR	17aFEWX|247VULN|3aDMG|5DUST|67DUR|7aBPWR|8RCR|9aERES
155	35533 43132	   	188.93	DCR|3VULN|2DMG|2DUR	17aFEWX|27DMG|34aVULN|5DUST|67DUR|7aBPWR|8RCR|9aERES
156	13551 35133	   	188.42	DCR|2DMG|1VULN|2CDMG|1AART	1AME|2AART|3LHND|49DMG|58CDMG|6RCR|7ERES|aVULN
157	34121 21431	 * 	188.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1FEWX|25VULN|3LWND|4CDMG|6DMG|7AME|8aASPD|9RCR
158	34121 26431	   	188.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1FEWX|25VULN|3LWND|4CDMG|6DMG|7MLV|8aASPD|9RCR
159	34621 21431	   	188.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1FEWX|25VULN|3BEXP|4CDMG|6DMG|7AME|8aASPD|9RCR
160	44221 21431	   	188.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|25VULN|3FEWX|4CDMG|6DMG|7AME|8aASPD|9RCR
161	13651 31223	   	188.34	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2aAART|3DUR|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9RMIN
162	34321 21431	   	188.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1FEWX|25VULN|3DUST|4CDMG|6DMG|7AME|8aASPD|9RCR
163	44321 21431	   	188.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|25VULN|3DUST|4CDMG|6DMG|7AME|8aASPD|9RCR
164	34121 26333	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|25VULN|3LWND|4CDMG|6DMG|7MLV|8ZMB|9RCR|aAART
