0	Index      	 *	Score 	Summary	Detail	
1	56132 34312	 * 	220.35	ACR|1BASARM|2DMG|2BEXP|1ASPD	1AEMAG|29DMG|38BEXP|4RCR|5LIT|6MDPS|7ASPD|aBASARM
37	51634 22233	 * 	204.17	ACR|1BASARM|2AART|1ASPD|1DMG	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6LHND|7ERES|8DMG|9aAART
38	51634 32233	   	204.17	ACR|1BASARM|2AART|1ASPD|1DMG	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6DUR|7ERES|8DMG|9aAART
39	23561 13334	 * 	202.23	ACR|1BASARM|2VULN|2BEXP|1DMG	1DUST|23BEXP|4aVULN|5RCR|6ZMB|7DMG|8BASARM|9RCVC
40	23561 33334	   	202.23	ACR|1BASARM|2VULN|2BEXP|1DMG	1DUST|23BEXP|4aVULN|5RCR|6RMIN|7DMG|8BASARM|9RCVC
41	23561 23334	   	202.13	ACR|1BASARM|2VULN|2BEXP|1DMG	1DUST|23BEXP|4aVULN|5RCR|6AAC|7DMG|8BASARM|9RCVC
42	51632 33124	   	201.77	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|69VULN|7AART|8DMG|aRCVC
43	51632 33137	 * 	201.63	ACR|1BASARM|1VULN|2AART|1DMG	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7aAART|8DMG|9MBVNT
44	62251 13321	 * 	201.57	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|2aBEXP|34VULN|5RCR|6ZMB|7ASPD|8BASARM|9LIT
45	62251 33321	   	201.57	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|2aBEXP|34VULN|5RCR|6RMIN|7ASPD|8BASARM|9LIT
46	51632 33152	   	201.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8DMG|9FEWX|aBEXP
47	51632 33162	   	201.56	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8DMG|9LHND|aBEXP
48	51632 33231	   	201.56	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8BEXP|9CGEN|aASPD
49	51632 33251	   	201.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8BEXP|9ZMB|aASPD
50	62561 13321	 * 	201.49	ACR|1BASARM|3BEXP|1VULN|1ASPD	1FEWX|23aBEXP|4VULN|5RCR|6ZMB|7ASPD|8BASARM|9LIT
51	62561 33321	   	201.49	ACR|1BASARM|3BEXP|1VULN|1ASPD	1FEWX|23aBEXP|4VULN|5RCR|6RMIN|7ASPD|8BASARM|9LIT
52	62251 13361	   	201.47	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|2aBEXP|34VULN|5RCR|6ZMB|7ASPD|8BASARM|9DUST
53	62251 13432	   	201.47	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|29BEXP|34VULN|5RCR|6ZMB|7ASPD|8AME|aBASARM
54	62251 23321	   	201.47	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|2aBEXP|34VULN|5RCR|6AAC|7ASPD|8BASARM|9LIT
55	62251 33361	   	201.47	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|2aBEXP|34VULN|5RCR|6RMIN|7ASPD|8BASARM|9DUST
56	62251 33432	   	201.47	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|29BEXP|34VULN|5RCR|6RMIN|7ASPD|8AME|aBASARM
57	51632 33132	   	201.46	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8DMG|9MBVNT|aBEXP
58	51632 33211	   	201.46	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8BEXP|9TLV|aASPD
59	51632 32433	   	201.44	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|68VULN|7DMG|9AART|aRMIN
60	51632 33123	   	201.44	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|69VULN|7AART|8DMG|aRMIN
61	23561 13311	 * 	201.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9LHND
62	23561 13321	   	201.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9LIT
63	23561 13351	   	201.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9LWND
64	23561 33311	   	201.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9LHND
65	23561 33321	   	201.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9LIT
66	23561 33351	   	201.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9LWND
67	62561 23321	   	201.39	ACR|1BASARM|3BEXP|1VULN|1ASPD	1FEWX|23aBEXP|4VULN|5RCR|6AAC|7ASPD|8BASARM|9LIT
68	62251 23361	   	201.37	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|2aBEXP|34VULN|5RCR|6AAC|7ASPD|8BASARM|9DUST
69	62251 23432	   	201.37	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|29BEXP|34VULN|5RCR|6AAC|7ASPD|8AME|aBASARM
70	51632 32431	   	201.34	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|68VULN|7DMG|9AART|aMDPS
71	51632 32432	   	201.34	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|68VULN|7DMG|9AART|aERES
72	51632 33121	   	201.34	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|69VULN|7AART|8DMG|aMDPS
73	51632 33122	   	201.34	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|69VULN|7AART|8DMG|aERES
74	51632 33126	   	201.34	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|69VULN|7AART|8DMG|aAME
75	23561 23311	   	201.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9LHND
76	23561 23321	   	201.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9LIT
77	23561 23351	   	201.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|23aBEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9LWND
78	62251 13135	 * 	200.64	ACR|2VULN|3BEXP|2ASPD|1CDMG	19FEWX|289BEXP|34VULN|5RCR|6ZMB|79ASPD|9BPWR|aCDMG
79	56135 13131	   	200.49	ACR|2VULN|2DMG|2BEXP|1ASPD	19AEMAG|27DMG|39BEXP|4RCR|5ASPD|6DUST|89VULN|9BPWR|aMLV
80	56135 13132	   	200.49	ACR|2VULN|2DMG|2BEXP|1ASPD	19AEMAG|27DMG|39BEXP|4RCR|5ASPD|6DUST|89VULN|9BPWR|aLIT
81	51632 34311	   	200.03	ACR|1BASARM|2BEXP|1VULN|1ASPD	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7aBEXP|8ASPD|9TLV
82	51634 12311	 * 	199.87	ACR|2BASARM|1ASPD|1VULN|1BEXP	18AEMAG|2LIT|3RCR|48BASARM|5ASPD|6TLV|78DUR|8BPWR|9VULN|aBEXP
83	51634 22311	   	199.77	ACR|2BASARM|1ASPD|1VULN|1BEXP	18AEMAG|2LIT|3RCR|48BASARM|5ASPD|6LHND|78ERES|8BPWR|9VULN|aBEXP
84	51634 32311	   	199.77	ACR|2BASARM|1ASPD|1VULN|1BEXP	18AEMAG|2LIT|3RCR|48BASARM|5ASPD|6DUR|78ERES|8BPWR|9VULN|aBEXP
85	62241 13342	   	199.56	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6ZMB|7ASPD|8BASARM|9AME|aDMG
86	62241 13362	   	199.56	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6ZMB|7ASPD|8BASARM|9DUST|aDMG
87	62241 33342	   	199.56	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6RMIN|7ASPD|8BASARM|9AME|aDMG
88	62241 33362	   	199.56	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6RMIN|7ASPD|8BASARM|9DUST|aDMG
89	62241 23342	   	199.46	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6AAC|7ASPD|8BASARM|9AME|aDMG
90	62241 23362	   	199.46	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6AAC|7ASPD|8BASARM|9DUST|aDMG
91	51632 31213	   	199.06	ACR|1BASARM|2VULN|1DMG|1CDMG	1AEMAG|2LIT|3RCR|4BASARM|5DUR|69VULN|7DMSP|8DMG|aCDMG
92	51632 32213	   	199.06	ACR|1BASARM|2VULN|1DMG|1CDMG	1AEMAG|28LIT|3RCR|4BASARM|5DUR|69VULN|7DMG|aCDMG
93	51632 36213	   	199.06	ACR|1BASARM|2VULN|1ASPD|1CDMG	1AEMAG|28LIT|3RCR|4BASARM|5DUR|69VULN|7ASPD|aCDMG
94	62251 13334	 * 	197.99	ACR|3VULN|1BASARM|1ASPD|1BEXP	1FEWX|2BEXP|34aVULN|5RCR|6ZMB|7ASPD|8BASARM|9RCVC
95	62251 33334	   	197.99	ACR|3VULN|1BASARM|1ASPD|1BEXP	1FEWX|2BEXP|34aVULN|5RCR|6RMIN|7ASPD|8BASARM|9RCVC
96	62251 23334	   	197.89	ACR|3VULN|1BASARM|1ASPD|1BEXP	1FEWX|2BEXP|34aVULN|5RCR|6AAC|7ASPD|8BASARM|9RCVC
97	23615 51212	 * 	197.75	DCR|3DMG|2ASPD|2BEXP|1AART|1CDMG	17DUST|24BEXP|347DMG|47BPWR|57ASPD|6AART|8CDMG|9RPLT|aRCR
98	51625 13131	   	197.61	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AEMAG|2LIT|3RCR|4AART|5RCVC|6CDMG|7BASARM|8VULN|9BEXP|aCGEN
99	51625 13133	   	197.61	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1AEMAG|2aLIT|3RCR|4AART|5RCVC|6CDMG|7BASARM|8VULN|9BEXP
100	23131 53632	 * 	197.26	ACR|2BASARM|2DMG|1BEXP	1aDUST|2BEXP|349FEWX|5RCR|6RCVC|7aDMG|8aBASARM|aBPWR
101	62161 13342	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6ZMB|7ASPD|8BASARM|9AME|aDMG
102	62161 13362	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6ZMB|7ASPD|8BASARM|9DUST|aDMG
103	62161 33342	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6RMIN|7ASPD|8BASARM|9AME|aDMG
104	62161 33362	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6RMIN|7ASPD|8BASARM|9DUST|aDMG
105	62231 13342	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6ZMB|7ASPD|8BASARM|9AME|aDMG
106	62231 13362	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6ZMB|7ASPD|8BASARM|9DUST|aDMG
107	62231 33342	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6RMIN|7ASPD|8BASARM|9AME|aDMG
108	62231 33362	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6RMIN|7ASPD|8BASARM|9DUST|aDMG
109	51632 31215	   	196.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1AEMAG|2LIT|3RCR|4BASARM|5DUR|69VULN|7DMSP|8DMG|aBEXP
110	51632 32215	   	196.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1AEMAG|28LIT|3RCR|4BASARM|5DUR|69VULN|7DMG|aBEXP
111	62161 23342	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6AAC|7ASPD|8BASARM|9AME|aDMG
112	62161 23362	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6AAC|7ASPD|8BASARM|9DUST|aDMG
113	62231 23342	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6AAC|7ASPD|8BASARM|9AME|aDMG
114	62231 23362	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6AAC|7ASPD|8BASARM|9DUST|aDMG
115	62261 13342	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6ZMB|7ASPD|8BASARM|9AME|aDMG
116	62261 13362	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6ZMB|7ASPD|8BASARM|9DUST|aDMG
117	62261 33342	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6RMIN|7ASPD|8BASARM|9AME|aDMG
118	62261 33362	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6RMIN|7ASPD|8BASARM|9DUST|aDMG
119	62261 23342	   	196.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6AAC|7ASPD|8BASARM|9AME|aDMG
120	62261 23362	   	196.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6AAC|7ASPD|8BASARM|9DUST|aDMG
121	23341 53612	   	196.30	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2aBEXP|3DUR|46RCVC|5RCR|7DMG|8BASARM|9CDMG
122	23131 53662	   	196.23	ACR|1BASARM|2DMG|1VULN|1BEXP	1DUST|2BEXP|34FEWX|5RCR|6RCVC|7aDMG|8BASARM|9VULN
123	23551 13513	 * 	196.06	ACR|3BEXP|2ASPD|2DMG	1DUST|23aBEXP|4DUR|5RCR|6ZMB|7aDMG|8LIT|9aASPD|aBPWR
124	51632 33234	   	195.03	ACR|1BASARM|2BEXP|1VULN|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8aBEXP|9CGEN
125	51632 33252	   	195.03	ACR|1BASARM|2BEXP|1VULN|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8aBEXP|9ZMB
126	51632 33262	   	195.03	ACR|1BASARM|2BEXP|1VULN|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8aBEXP|9LHND
127	51632 33214	   	194.93	ACR|1BASARM|2BEXP|1VULN|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8aBEXP|9TLV
128	51632 33241	   	194.93	ACR|1BASARM|2BEXP|1VULN|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8aBEXP|9DUST
129	62241 13315	   	194.55	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6ZMB|7ASPD|8BASARM|9LHND|aAART
130	62241 13325	   	194.55	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6ZMB|7ASPD|8BASARM|9LIT|aAART
131	62241 33315	   	194.55	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6RMIN|7ASPD|8BASARM|9LHND|aAART
132	62241 33325	   	194.55	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6RMIN|7ASPD|8BASARM|9LIT|aAART
133	62241 23135	   	194.51	ACR|2VULN|2ASPD|2BEXP|1AART	19FEWX|28BEXP|39VULN|4RCVC|5RCR|6AAC|79ASPD|9BPWR|aAART
134	62241 23315	   	194.45	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6AAC|7ASPD|8BASARM|9LHND|aAART
135	62241 23325	   	194.45	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3VULN|4RCVC|5RCR|6AAC|7ASPD|8BASARM|9LIT|aAART
136	14133 33515	   	193.63	ACR|2ASPD|2DMG|2BEXP	1CGEN|2RCVC|3aBEXP|4RCR|5LHND|6LWND|7aDMG|8LIT|9aASPD|aBPWR
137	51634 21311	   	193.60	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1AEMAG|27LIT|3RCR|4BASARM|5ASPD|6LHND|8BEXP|9VULN|aAAC
138	51634 31311	   	193.60	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1AEMAG|27LIT|3RCR|4BASARM|5ASPD|6DUR|8BEXP|9VULN|aAAC
139	51632 31216	   	193.49	ACR|3VULN|1BASARM|1DMG	1AEMAG|2LIT|3RCR|4BASARM|5DUR|69aVULN|7DMSP|8DMG
140	51632 32216	   	193.49	ACR|3VULN|1BASARM|1DMG	1AEMAG|28LIT|3RCR|4BASARM|5DUR|69aVULN|7DMG
141	51632 32411	   	193.49	ACR|3VULN|1BASARM|1DMG	1AEMAG|2LIT|3RCR|4BASARM|5DUR|689VULN|7DMG|aLHND
142	23131 55623	   	193.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUST|27BEXP|34FEWX|5RCR|6RCVC|8BASARM|9CDMG|aASPD
143	23511 52623	   	193.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUST|23BEXP|4FEWX|5RCR|6RCVC|7DMSP|8BASARM|9CDMG|aASPD
144	23131 53612	   	193.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2aBEXP|34FEWX|5RCR|6RCVC|7DMG|8BASARM|9CDMG
145	23361 53612	   	193.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2aBEXP|34DUR|5RCR|6RCVC|7DMG|8BASARM|9CDMG
146	23151 53612	   	193.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2aBEXP|3FEWX|4AEFBLL|5RCR|6RCVC|7DMG|8BASARM|9CDMG
147	23511 53611	   	193.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|23BEXP|4FEWX|5RCR|6RCVC|7DMG|8BASARM|9CDMG|aTLV
148	23511 53613	   	193.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|23BEXP|4FEWX|5RCR|6RCVC|7DMG|8BASARM|9CDMG|aERES
149	51632 32412	   	193.24	ACR|3VULN|1BASARM|1DMG|1SELL	1AEMAG|2LIT|3RCR|4BASARM|5DUR|689VULN|7DMG|aSELL
150	62241 13321	   	193.11	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2aBEXP|3VULN|4RCVC|5RCR|6ZMB|7ASPD|8BASARM|9LIT
151	62241 33321	   	193.11	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2aBEXP|3VULN|4RCVC|5RCR|6RMIN|7ASPD|8BASARM|9LIT
152	62241 13361	   	193.01	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2aBEXP|3VULN|4RCVC|5RCR|6ZMB|7ASPD|8BASARM|9DUST
