0	Index      	 *	Score 	Summary	Detail	
1	15343 12681	 * 	217.87	3BASARM|3VULN|3ASPD|1AART|1BEXP|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aBEXP
19	18168 41423	 * 	198.27	ACR|1BASARM|1VULN|1BASICY|1AART|1BEXP	1MBVNT|2BEXP|3BASICY|4ZMB|5RCR|6AART|7VULN|8AIRHEL|9RMIN|aBASARM
20	12241 86822	 * 	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6aBEXP|7BASARM|8ASPD|9DMG
21	15388 32324	 * 	197.67	ACR|1BASARM|2VULN|1DMG|1ASPD	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|9ASPD|aDMG
22	15388 34324	   	197.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|9ASPD|aDMG
23	15388 42324	   	197.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|9ASPD|aDMG
24	15388 21324	   	197.57	ACR|2VULN|1BASARM|1ASPD|1DMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8FEWX|9ASPD|aDMG
25	15388 21424	   	197.57	ACR|2VULN|1BASARM|1ASPD|1DMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUR|9ASPD|aDMG
26	15388 21124	   	197.47	ACR|2VULN|1BASARM|1ASPD|1DMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUST|9ASPD|aDMG
27	15343 12632	   	197.22	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aRCVC
28	15343 12648	   	197.22	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aRCVC
29	15343 12652	   	197.12	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LEGI|aRCVC
30	15311 26484	 * 	196.84	DCR|2VULN|1BASARM|2ASPD|2BEXP|1SELL	1MBVNT|28VULN|3BASARM|4RCVC|5SELL|68BEXP|78ASPD|8BPWR|9RPLT|aRCR
31	12524 36238	   	196.78	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9BEXP|aVULN
32	15343 12631	   	195.91	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aLHND
33	15343 12644	   	195.91	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aLWND
34	15343 12661	   	195.91	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9FEWX|aLHND
35	15343 12662	   	195.91	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9FEWX|aDUR
36	15343 12624	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aLWND
37	15343 12628	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aBELT
38	15343 12633	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aERES
39	15343 12635	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aSPLREG
40	15343 12636	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aAEMAG
41	15343 12642	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aDUST
42	15343 12643	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aMDPS
43	15343 12647	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aAEFBLL
44	15343 12651	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LEGI|aLHND
45	15343 12663	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9FEWX|aMSLREG
46	15343 12664	   	195.81	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9FEWX|aLEGI
47	15343 12622	   	195.71	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aDUST
48	15343 12623	   	195.71	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aMDPS
49	15343 12627	   	195.71	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aAEFBLL
50	15343 12653	   	195.71	3BASARM|3VULN|3ASPD|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LEGI|aERES
51	15364 16224	 * 	195.64	3VULN|1BASARM|2ASPD|2DMG|2BEXP	1MBVNT|249VULN|3BASARM|59DMG|6TLV|7aASPD|89BEXP|9BPWR
52	18138 21226	 * 	195.50	ACR|2VULN|3BEXP|2BASICY|1ASPD	1MBVNT|28aBEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9ASPD
53	15343 12313	 * 	195.48	2BASARM|2VULN|2ASPD|2DMG|1AART	1MBVNT|27VULN|37BASARM|49RPLT|5AART|67ASPD|7BPWR|8aDMG
54	15343 12382	   	195.48	2BASARM|2VULN|2ASPD|2DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8aDMG|9RMIN
55	15343 12513	 * 	195.20	3VULN|2BASARM|2ASPD|1DMG|1AART|1AAC	1MBVNT|278VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|9AAC|aDMG
56	12524 36262	   	194.73	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9AAC|aASPD
57	15343 12345	 * 	193.54	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67aASPD|7BPWR|8DMG|9LIT
58	15343 12354	   	193.54	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aDUR
59	15343 12355	   	193.54	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aDMSP
60	15343 12357	   	193.54	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aCGEN
61	15343 12358	   	193.54	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aFEWX
62	15343 12351	   	193.44	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aAEFBLL
63	15343 12352	   	193.44	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aTLV
64	15343 12353	   	193.44	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aMDPS
65	15321 26484	   	193.38	DCR|2BASARM|2VULN|2ASPD|1BEXP|1SELL	1MBVNT|28VULN|38BASARM|4AEFBLL|5SELL|6BEXP|78ASPD|8BPWR|9RPLT|aRCR
66	24421 25312	 * 	192.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1LWND|2NUKE|3MDPS|4RCR|5FEWX|6CDMG|7BASARM|8AART|9aBEXP
67	18168 41134	 * 	192.06	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	1MBVNT|2BEXP|3BASICY|4ZMB|5RCR|6AART|7VULN|8FEWX|9ASPD|aDMG
68	15343 12311	   	191.54	2BASARM|2VULN|2ASPD|1DMG|1AART|1CDMG	1MBVNT|27VULN|37BASARM|49RPLT|5AART|67ASPD|7BPWR|8DMG|aCDMG
69	15388 32334	   	191.25	ACR|1BASARM|2VULN|1DMG|1CDMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|9CDMG|aDMG
70	15388 42334	   	191.25	ACR|1BASARM|2VULN|1DMG|1CDMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|9CDMG|aDMG
71	18138 21224	 * 	191.24	ACR|3VULN|2BASICY|2BEXP|1ASPD	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78aVULN|8BPWR|9ASPD
72	12241 86318	 * 	191.15	ACR|1BASARM|2BEXP|1AART|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|69BEXP|7BASARM|8AART|aVULN
73	12524 36732	   	190.55	ACR|1BASARM|2BEXP|1VULN|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8VULN|9aBEXP
74	12524 36433	 * 	190.36	ACR|1BASARM|2ASPD|2CDMG	1MBVNT|2RMIN|3RCVC|4aCDMG|5RCR|6aZMB|7BASARM|8LSRREG|9aASPD|aBPWR
75	12524 36483	 * 	190.36	ACR|1BASARM|2DMG|2CDMG	1MBVNT|2RMIN|3RCVC|4aCDMG|5RCR|6aZMB|7BASARM|8LSRREG|9aDMG|aBPWR
76	15343 12617	   	189.57	3BASARM|3VULN|3ASPD|1AART|1BEXP|1SELL	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aSELL
77	15343 12316	   	189.54	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|49RPLT|5AART|67ASPD|7BPWR|8DMG|aBEXP
78	15343 12321	   	189.54	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aLWND
79	15343 12324	   	189.54	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4aRPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP
80	15343 12326	   	189.54	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aLHND
81	15343 12327	   	189.54	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aLIT
82	15343 12136	   	189.44	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8ERES|9BEXP|aDMG
83	15343 12323	   	189.44	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aMDPS
84	15343 12325	   	189.44	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aLSRREG
85	15343 12328	   	189.44	2BASARM|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aERES
86	15315 31115	   	189.35	DCR|2VULN|1BASARM|3BEXP|1AART	1MBVNT|28VULN|3BASARM|4RCVC|58CGEN|6AART|789BEXP|8BPWR|aRCR
87	12241 66317	 * 	189.17	ACR|2BASARM|2BEXP|1AART	1MBVNT|2RMIN|3aLHND|4RPLT|5RCR|6DUR|7aBASARM|8AART|9aBEXP|aBPWR
88	18138 21232	   	189.09	ACR|2VULN|3BEXP|2BASICY|1CDMG	1MBVNT|28aBEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9CDMG
89	13485 21161	 * 	188.82	DCR|2BASARM|2DMG|1VULN|1ASPD|2SELL	1MBVNT|2LSRREG|38SELL|46BASARM|56DMG|6BPWR|7VULN|9ASPD|aRCR
90	15343 12511	   	188.79	3VULN|2BASARM|2ASPD|1AART|1CDMG|1AAC	1MBVNT|278VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|9AAC|aCDMG
91	15314 16224	   	188.73	1BASARM|2VULN|2ASPD|2DMG|2BEXP	1MBVNT|29VULN|3BASARM|4RCVC|59DMG|6TLV|7aASPD|89BEXP|9BPWR
92	12524 36235	   	188.32	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9BEXP|aAAC
93	15388 44124	   	188.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|7RCVC|8AME|9ASPD|aDMG
94	15388 32124	   	187.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|8RCVC|9ASPD|aDMG
95	15388 34124	   	187.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|8RCVC|9ASPD|aDMG
96	15388 42124	   	187.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|8RCVC|9ASPD|aDMG
97	12524 36214	   	187.90	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|39RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|aASPD
