0	Index      	 *	Score 	Summary	Detail	
1	15343 12681	 * 	198.36	3BASARM|3ASPD|3VULN|1BEXP|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aBEXP
14	15343 12616	   	189.95	3BASARM|3ASPD|3VULN|1BEXP|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aAEMAG
15	15343 12621	   	189.95	3BASARM|3ASPD|3VULN|1BEXP|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aBEXP
16	24421 25312	 * 	189.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1LWND|2NUKE|3MDPS|4RCR|5FEWX|6CDMG|7BASARM|8AART|9aBEXP
17	15343 12617	   	189.81	3BASARM|3ASPD|3VULN|1BEXP|1AART|1SELL	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aSELL
18	18138 21224	 * 	189.73	ACR|3VULN|2BASICY|2BEXP|1ASPD	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78aVULN|8BPWR|9ASPD
19	15388 32324	 * 	189.23	ACR|1BASARM|2VULN|1DMG|1ASPD	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|9ASPD|aDMG
20	15388 34324	   	189.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|9ASPD|aDMG
21	15388 42324	   	189.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|9ASPD|aDMG
22	15343 12135	 * 	189.14	3BASARM|2ASPD|3VULN|2BEXP|1AART	1MBVNT|27aVULN|37aBASARM|4RPLT|5AART|67ASPD|7aBPWR|8ERES|9aBEXP
23	15388 21324	   	189.13	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8FEWX|9ASPD|aDMG
24	15388 21424	   	189.13	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUR|9ASPD|aDMG
25	18138 21226	 * 	189.07	ACR|3BEXP|2BASICY|2VULN|1ASPD	1MBVNT|28aBEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9ASPD
26	15388 21124	   	189.03	ACR|1BASARM|2VULN|1ASPD|1DMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUST|9ASPD|aDMG
27	15325 31115	 * 	187.29	DCR|2BASARM|3BEXP|2VULN|1AART	1MBVNT|28VULN|38BASARM|4AEFBLL|5CGEN|6AART|789BEXP|8BPWR|aRCR
28	12524 36433	 * 	186.96	ACR|1BASARM|2ASPD|2CDMG	1MBVNT|2RMIN|3RCVC|4aCDMG|5RCR|6aZMB|7BASARM|8LSRREG|9aASPD|aBPWR
29	12524 36483	 * 	186.96	ACR|1BASARM|2DMG|2CDMG	1MBVNT|2RMIN|3RCVC|4aCDMG|5RCR|6aZMB|7BASARM|8LSRREG|9aDMG|aBPWR
30	12241 66317	 * 	186.17	ACR|2BASARM|2BEXP|1AART	1MBVNT|2RMIN|3aLHND|4RPLT|5RCR|6DUR|7aBASARM|8AART|9aBEXP|aBPWR
31	15311 26484	 * 	185.30	DCR|1BASARM|2ASPD|2BEXP|2VULN|1SELL	1MBVNT|28VULN|3BASARM|4RCVC|5SELL|68BEXP|78ASPD|8BPWR|9RPLT|aRCR
32	15364 16224	 * 	185.13	1BASARM|2ASPD|2DMG|3VULN|2BEXP	1MBVNT|249VULN|3BASARM|59DMG|6TLV|7aASPD|89BEXP|9BPWR
33	15321 26484	 * 	184.95	DCR|2BASARM|2ASPD|2VULN|1BEXP|1SELL	1MBVNT|28VULN|38BASARM|4AEFBLL|5SELL|6BEXP|78ASPD|8BPWR|9RPLT|aRCR
34	12524 36235	 * 	184.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9BEXP|aAAC
35	15343 12684	   	184.71	3BASARM|3ASPD|3VULN|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aLWND
36	15343 12682	   	184.61	3BASARM|3ASPD|3VULN|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aDUST
37	15343 12683	   	184.61	3BASARM|3ASPD|3VULN|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aMDPS
38	12524 36238	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9BEXP|aVULN
39	18168 41423	 * 	183.45	ACR|1BASARM|1BASICY|1AART|1BEXP|1VULN	1MBVNT|2BEXP|3BASICY|4ZMB|5RCR|6AART|7VULN|8AIRHEL|9RMIN|aBASARM
40	18138 21213	 * 	183.32	ACR|3VULN|2BASICY|2BEXP|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|789VULN|8BPWR|aCDMG
41	18138 21236	   	183.32	ACR|3VULN|2BASICY|2BEXP|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78aVULN|8BPWR|9CDMG
42	12241 86227	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8MLV|9DMG|aASPD
43	12241 86824	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9DMG|aRCVC
44	12241 66822	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6DUR|7BASARM|8ASPD|9DMG|aBEXP
45	12524 36214	   	183.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|39RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|aASPD
46	12524 36274	   	183.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|29RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|aASPD
47	12241 86821	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9DMG|aDUST
48	12524 14172	 * 	182.92	ACR|1BASARM|2CDMG|1DMG|1BEXP	1MBVNT|2RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9DMG|aBEXP
49	12524 36222	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9AME|aASPD
50	15388 32334	 * 	182.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|9CDMG|aDMG
51	15388 42334	   	182.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|9CDMG|aDMG
52	18138 21232	 * 	182.66	ACR|3BEXP|2BASICY|2VULN|1CDMG	1MBVNT|28aBEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9CDMG
53	52563 33311	 * 	181.71	ACR|1BASARM|1DMG|1AART|1CDMG	1LHND|2DMSP|3BELT|4RCR|5RMIN|6RPLT|7DMG|8CDMG|9BASARM|aAART
54	22562 14211	 * 	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	15LWND|2DMSP|3BELT|4RCR|6DUST|7BEXP|8ASPD|9BASARM|aAART
55	24421 25222	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LWND|2NUKE|3MDPS|4RCR|5FEWX|6CDMG|7BASARM|8MLV|9DMG|aBEXP
56	18138 21215	 * 	180.93	ACR|3BEXP|3VULN|2BASICY	1MBVNT|28aBEXP|38BASICY|4AME|5RCR|6TLV|789VULN|8BPWR
57	12241 86138	 * 	180.54	ACR|1BASARM|2DMG|1BEXP	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8LIT|9aDMG
58	12524 36218	   	180.54	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2RMIN|39RCVC|4CDMG|5RCR|6ZMB|7BASARM|8aDMG
59	12241 85172	   	180.44	ACR|1BASARM|2DMG|1BEXP	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|78DMG|9MDPS|aBASARM
60	13188 44345	 * 	179.92	ACR|1BASARM|3AAC|1BEXP|1AART	1MBVNT|2LSRREG|379AAC|4DUST|5RCR|6AART|8BEXP|aBASARM
61	12241 86318	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|69BEXP|7BASARM|8AART|aVULN
62	12524 36732	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8VULN|9aBEXP
63	12241 87137	 * 	178.26	ACR|2ASPD|2DMG|1BEXP|1AAC	1MBVNT|2RMIN|39LHND|4RPLT|5RCR|6BEXP|79ASPD|89DMG|9BPWR|aAAC
64	15388 31223	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|79BEXP|8CGEN|aCDMG
65	15388 31313	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|78BEXP|9ZMB|aCDMG
66	15388 31333	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|78BEXP|9RMIN|aCDMG
67	15388 32423	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|89BEXP|aCDMG
68	15388 34423	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|89BEXP|aCDMG
69	15388 41223	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|79BEXP|8CGEN|aCDMG
70	15388 41313	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|78BEXP|9ZMB|aCDMG
71	15388 41333	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|78BEXP|9RMIN|aCDMG
72	15388 42423	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|89BEXP|aCDMG
73	15388 31123	   	178.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|79BEXP|8TLV|aCDMG
74	15388 41123	   	178.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|79BEXP|8TLV|aCDMG
75	13485 21161	 * 	177.99	DCR|2BASARM|2DMG|1ASPD|1VULN|2SELL	1MBVNT|2LSRREG|38SELL|46BASARM|56DMG|6BPWR|7VULN|9ASPD|aRCR
76	18138 21214	   	177.98	ACR|3VULN|2BASICY|2BEXP|1AAC	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|789VULN|8BPWR|aAAC
77	18138 21221	   	177.80	ACR|2BASICY|2BEXP|2VULN|1ASPD	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9ASPD|aLHND
78	18138 21223	   	177.80	ACR|2BASICY|2BEXP|2VULN|1ASPD	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9ASPD|aLWND
79	18138 21225	   	177.80	ACR|2BASICY|2BEXP|2VULN|1ASPD	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9ASPD|aDUR
80	12241 86222	   	177.79	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6aBEXP|7BASARM|8MLV|9DMG
81	12241 86282	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6aBEXP|7BASARM|8MLV|9ASPD
82	18361 14822	   	177.79	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2aBEXP|3MLV|4RPLT|5RCR|6CGEN|7LWND|8BASARM|9DMG
83	21214 23124	 * 	177.79	ACR|1BASARM|2BEXP|1BASICY	13LWND|29BEXP|4LHND|5RCR|6AEFBLL|7RCVC|8BASARM|aBASICY
84	23264 23124	   	177.79	ACR|1BASARM|2BEXP|1BASICY	13LWND|2FEWX|49BEXP|5RCR|6AEFBLL|7RCVC|8BASARM|aBASICY
85	51224 23124	   	177.79	ACR|1BASARM|2BEXP|1BASICY	14LHND|29BEXP|3LWND|5RCR|6AEFBLL|7RCVC|8BASARM|aBASICY
86	18138 21222	   	177.70	ACR|2BASICY|2BEXP|2VULN|1ASPD	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9ASPD|aERES
87	18138 21238	 * 	177.70	ACR|2BASICY|2BEXP|2VULN|2CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9aCDMG
88	18138 21264	   	177.70	ACR|2BASICY|2BEXP|2VULN|1ASPD	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9ERES|aASPD
89	12241 86832	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6aBEXP|7BASARM|8ASPD|9ERES
90	12241 87372	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|68BEXP|7ASPD|9MDPS|aBASARM
91	15388 43323	 * 	177.69	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4aERES|5RCR|6DUR|7LWND|8aBEXP|9RMIN|aBPWR
92	12444 52258	   	177.69	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2RMIN|3ZMB|4DMSP|5RCR|68BEXP|7MDPS|9BASARM|aDMG
93	14344 52258	   	177.69	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2ZMB|3RMIN|4DMSP|5RCR|68BEXP|7MDPS|9BASARM|aDMG
94	18361 24822	   	177.69	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2aBEXP|3MLV|4RPLT|5RCR|6ERES|7LWND|8BASARM|9DMG
95	15388 31221	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6LWND|79BEXP|8CGEN
96	15388 31311	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6LWND|78BEXP|9ZMB
97	15388 31331	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6LWND|78BEXP|9RMIN
98	15388 32421	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|89BEXP
99	15388 34421	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6LWND|7MLV|89BEXP
100	15388 41221	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6DUR|79BEXP|8CGEN
101	15388 41311	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6DUR|78BEXP|9ZMB
102	15388 41331	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6DUR|78BEXP|9RMIN
103	15388 42421	   	177.59	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|89BEXP
104	15388 31121	   	177.49	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6LWND|79BEXP|8TLV
105	15388 41121	   	177.49	ACR|1BASARM|2BEXP|2VULN	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6DUR|79BEXP|8TLV
106	18168 42241	 * 	176.62	ACR|2BEXP|1DMG|1BASICY|1AART|1CDMG	1MBVNT|29BEXP|3BASICY|4ZMB|5RCR|6AART|7CDMG|8DUST|aDMG
107	12241 86135	 * 	176.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8LIT|9DMG|aAART
108	12241 86262	 * 	176.61	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8MLV|9BASICY|aCDMG
109	12241 86445	   	176.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8DUR|9CDMG|aDMG
110	12524 12172	   	176.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|27RMIN|3RCVC|4CDMG|5RCR|6RPLT|8BASARM|9DMG|aBEXP
111	12524 36231	   	176.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9BEXP|aLIT
112	12524 36233	   	176.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9BEXP|aLWND
113	12524 36234	   	176.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9BEXP|aCGEN
114	12524 36842	 * 	176.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2RMIN|38RCVC|4CDMG|5RCR|6ZMB|7BASARM|9BEXP|aASPD
115	12524 41172	   	176.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|26RMIN|3RCVC|4CDMG|5RCR|7RPLT|8BASARM|9DMG|aBEXP
116	12524 36232	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9BEXP|aAME
117	12524 36432	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8LSRREG|9ASPD|aBEXP
118	12524 36482	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8LSRREG|9DMG|aBEXP
119	13148 42357	 * 	176.50	ACR|1ASPD|1DMG|1BASICY|1AART|1CDMG|1AAC	1MBVNT|2LSRREG|3AAC|4FEWX|5RCR|6AART|7CDMG|8DMG|9ASPD|aBASICY
120	15388 33441	 * 	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1MBVNT|28VULN|3BASARM|4ERES|5RCR|67LWND|9AART|aBEXP
121	15388 34332	 * 	176.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|9CDMG|aBEXP
122	15343 12631	   	176.40	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aLHND
123	15343 12632	   	176.40	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aRCVC
124	15343 12644	   	176.40	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aLWND
125	15343 12648	   	176.40	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aRCVC
126	15343 12661	   	176.40	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9FEWX|aLHND
127	15343 12662	   	176.40	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9FEWX|aDUR
128	11138 25233	   	176.31	ACR|1BASARM|1BASICY|1AART|1BEXP	1MBVNT|2LWND|3BASICY|4AME|5RCR|6TLV|7BEXP|8MSLTOX|9AART|aBASARM
129	15388 21332	   	176.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8FEWX|9CDMG|aBEXP
130	15388 21432	   	176.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUR|9CDMG|aBEXP
131	15388 22333	   	176.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1MBVNT|2aVULN|3BASARM|4ERES|5RCR|6AME|7CDMG|8CGEN|9BEXP
132	17138 25233	   	176.31	ACR|1BASARM|1BASICY|1AART|1BEXP	1MBVNT|2FEWX|3BASICY|4AME|5RCR|6TLV|7BEXP|8MSLTOX|9AART|aBASARM
133	18138 23233	   	176.31	ACR|1BASARM|1BASICY|1AART|1BEXP	1MBVNT|2BEXP|3BASICY|4AME|5RCR|6TLV|7FEWX|8MSLTOX|9AART|aBASARM
134	15343 12624	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aLWND
135	15343 12628	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aBELT
136	15343 12633	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aERES
137	15343 12635	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aSPLREG
138	15343 12636	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aAEMAG
139	15343 12642	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aDUST
140	15343 12643	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aMDPS
141	15343 12647	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aAEFBLL
142	15343 12651	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LEGI|aLHND
143	15343 12652	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LEGI|aRCVC
144	15343 12663	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9FEWX|aMSLREG
145	15343 12664	   	176.30	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9FEWX|aLEGI
146	15388 32124	   	176.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|8RCVC|9ASPD|aDMG
147	15388 34124	   	176.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|8RCVC|9ASPD|aDMG
148	15388 42124	   	176.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|8RCVC|9ASPD|aDMG
149	15388 21132	   	176.21	ACR|1BASARM|2VULN|1BEXP|1CDMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUST|9CDMG|aBEXP
150	15343 12622	   	176.20	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aDUST
