0	Index      	 *	Score 	Summary	Detail	
1	34641 22646	 * 	236.74	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aVULN
23	34641 22644	   	217.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aBELT
24	34641 22645	   	217.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MBVNT|2aMLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM
25	36641 22641	   	217.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aZMB
26	36641 22644	   	217.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aBELT
27	34681 22642	   	217.88	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4DUST|5DMG|6ASPD|7AAC|8AART|9BASARM|aCDMG
28	34641 22643	   	217.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aMSLFST
29	34641 22647	   	217.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aMDPS
30	36641 22643	   	217.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aMSLFST
31	37255 24113	   	216.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2CDMG|36DMG|4RCR|5BEXP|7VULN|8AEFBLL|9BASARM|aRMIN
32	37255 24111	   	216.76	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2CDMG|36DMG|4RCR|5BEXP|7VULN|8AEFBLL|9BASARM|aAEMAG
33	41231 51115	   	216.36	ACR|3VULN|3BEXP|2DMG|1CDMG	179VULN|27ERES|39DUST|4RCR|59DMG|678BEXP|79BPWR|aCDMG
34	34641 71453	   	214.31	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG|1AAC	1MBVNT|27MLV|3RCR|4BEXP|57DMG|67VULN|7BPWR|8CDMG|9AART|aAAC
35	37255 43412	 * 	213.91	ACR|1BASARM|2DMG|2CDMG|1BEXP|1AAC	1MBVNT|28CDMG|38DMG|4RCR|5BEXP|6AME|78CGEN|8BPWR|9BASARM|aAAC
36	34642 28834	   	212.91	ACR|1BASARM|3BEXP|1DMG|1CDMG	1MBVNT|29MLV|3RCR|479BEXP|5CDMG|6DMG|89FEWX|9BPWR|aBASARM
37	34642 28534	   	212.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1MBVNT|29MLV|3RCR|479BEXP|5CDMG|6DMG|89DUST|9BPWR|aBASARM
38	34642 23212	   	212.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5CDMG|68DMG|7CGEN|9BASARM|aAAC
39	34642 63512	   	212.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5CDMG|68ASPD|7CGEN|9BASARM|aAAC
40	34642 26212	   	212.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5CDMG|68DMG|7AME|9BASARM|aAAC
41	34646 25112	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|56ASPD|7CDMG|8TLV|9BASARM|aAAC
42	34646 25212	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|56ASPD|7CDMG|8ERES|9BASARM|aAAC
43	36642 26212	   	212.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5CDMG|68DMG|7AME|9BASARM|aAAC
44	34646 74432	 * 	212.25	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|29MLV|3RCR|4BEXP|59ASPD|6aVULN|7DUST|89DMG|9BPWR
45	34641 71163	 * 	212.20	ACR|3VULN|3DMG|2BEXP	1MBVNT|27MLV|3RCR|48BEXP|57aDMG|679VULN|7BPWR
46	36681 24234	 * 	212.16	ACR|3ASPD|3DMG|1AART	1MBVNT|27CGEN|3RCR|479DMG|5LEGI|678ASPD|7BPWR|aAART
47	37252 24112	   	211.42	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2CDMG|36DMG|4RCR|5DUST|7VULN|8AEFBLL|9BASARM|aAAC
48	37252 24212	   	211.42	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2CDMG|36DMG|4RCR|58DUST|7VULN|9BASARM|aAAC
49	41236 21153	 * 	211.41	ACR|3VULN|2ASPD|2BEXP|1DMG	179VULN|27ERES|3DUST|4RCR|58BEXP|67ASPD|7BPWR|aDMG
50	34641 42544	   	210.81	ACR|1BASARM|2DMG|1BASICY|1BEXP	1MBVNT|28MLV|3RCR|4BEXP|58DMG|6DMSP|78FEWX|8BPWR|9BASICY|aBASARM
51	36641 32544	   	210.81	ACR|1BASARM|2DMG|1BASICY|1BEXP	1MBVNT|268CGEN|3RCR|4BEXP|58DMG|78FEWX|8BPWR|9BASICY|aBASARM
52	37251 42445	 * 	210.32	ACR|3VULN|2DMG|2CDMG|1AART|1SELL	1MBVNT|2aCDMG|3aDMG|4RCR|5SELL|6AART|78aVULN|9MDPS|aBPWR
53	34681 24274	 * 	210.23	ACR|3ASPD|2DMG|1BASICY|1AAC	1MBVNT|27MLV|3RCR|4DUST|57DMG|678ASPD|7BPWR|9AAC|aBASICY
54	34681 22534	   	210.23	ACR|3ASPD|2DMG|1BASICY|1AAC	1MBVNT|28MLV|3RCR|4DUST|58DMG|689ASPD|7AAC|8BPWR|aBASICY
55	34641 71442	   	210.19	ACR|3VULN|2DMG|2BEXP|1CDMG	1MBVNT|27MLV|3RCR|4aBEXP|57DMG|679VULN|7BPWR|8CDMG
56	34646 71442	   	210.19	ACR|3VULN|2ASPD|2BEXP|1CDMG	1MBVNT|27MLV|3RCR|4aBEXP|57ASPD|679VULN|7BPWR|8CDMG
57	34642 23412	   	209.95	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|28MLV|3RCR|48BEXP|5CDMG|6DMG|78CGEN|8BPWR|9BASARM|aAAC
58	34611 42646	   	209.88	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1MBVNT|2MLV|3RCR|4DUR|5DMG|6RCVC|7BEXP|8AART|9BASARM|aVULN
59	34642 26412	   	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|28MLV|3RCR|48BEXP|5CDMG|6DMG|78AME|8BPWR|9BASARM|aAAC
60	36642 23812	   	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|28CGEN|3RCR|48BEXP|5CDMG|6DMG|78ERES|8BPWR|9BASARM|aAAC
61	36642 26412	   	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|28CGEN|3RCR|48BEXP|5CDMG|6DMG|78AME|8BPWR|9BASARM|aAAC
62	34641 65112	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2MLV|3RCR|46BEXP|5DMG|7CDMG|8TLV|9BASARM|aAAC
63	34641 65212	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2MLV|3RCR|46BEXP|5DMG|7CDMG|8ERES|9BASARM|aAAC
64	34642 28112	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2MLV|3RCR|47BEXP|5CDMG|6DMG|8TLV|9BASARM|aAAC
65	34642 28212	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2MLV|3RCR|47BEXP|5CDMG|6DMG|8ERES|9BASARM|aAAC
66	34642 68112	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1MBVNT|2MLV|3RCR|47BEXP|5CDMG|6ASPD|8TLV|9BASARM|aAAC
67	34642 68212	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1MBVNT|2MLV|3RCR|47BEXP|5CDMG|6ASPD|8ERES|9BASARM|aAAC
68	36642 28112	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3RCR|47BEXP|5CDMG|6DMG|8TLV|9BASARM|aAAC
69	36642 28212	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3RCR|47BEXP|5CDMG|6DMG|8ERES|9BASARM|aAAC
70	34646 21131	 * 	209.51	ACR|3ASPD|2BEXP|1DMG|1AART	1MBVNT|29MLV|3RCR|49BEXP|569ASPD|7RPLT|8AART|9BPWR|aDMG
71	23231 22452	 * 	209.44	ACR|3BEXP|2ASPD|1VULN|1DMG|1AAC	18aBEXP|28DUST|3CGEN|4RCR|5DMG|68ASPD|7AAC|8BPWR|9VULN
72	21231 22452	   	209.34	ACR|3BEXP|2ASPD|1VULN|1DMG|1AAC	18aBEXP|28ERES|3DUST|4RCR|5DMG|68ASPD|7AAC|8BPWR|9VULN
73	34641 71413	   	208.41	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	1MBVNT|27MLV|3RCR|4BEXP|57DMG|67VULN|7BPWR|8CDMG|9ZMB|aASPD
74	34646 71423	   	208.41	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	1MBVNT|27MLV|3RCR|4BEXP|57ASPD|67VULN|7BPWR|8CDMG|9LHND|aDMG
75	34646 71433	   	208.41	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1MBVNT|27MLV|3RCR|4BEXP|57ASPD|67VULN|7BPWR|8CDMG|9LWND|aDMG
76	34641 42144	   	207.86	ACR|1BASARM|2BEXP|1DMG|1BASICY	1MBVNT|2MLV|3RCR|48BEXP|5DMG|6DMSP|7FEWX|9BASICY|aBASARM
77	34641 82144	   	207.86	ACR|1BASARM|2BEXP|1DMG|1BASICY	1MBVNT|26MLV|3RCR|48BEXP|5DMG|7FEWX|9BASICY|aBASARM
78	36641 32144	   	207.86	ACR|1BASARM|2BEXP|1DMG|1BASICY	1MBVNT|26CGEN|3RCR|48BEXP|5DMG|7FEWX|9BASICY|aBASARM
79	36641 72144	   	207.76	ACR|1BASARM|2BEXP|1DMG|1BASICY	1MBVNT|2CGEN|3RCR|48BEXP|5DMG|6AEFBLL|7FEWX|9BASICY|aBASARM
80	21232 53412	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4RCR|5CDMG|68ASPD|7CGEN|9BASARM|aAAC
81	37255 43212	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2CDMG|38DMG|4RCR|5BEXP|6AME|7CGEN|9BASARM|aAAC
82	23235 24112	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|56ASPD|7CDMG|8TLV|9BASARM|aAAC
83	23235 24212	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|56ASPD|7CDMG|8ERES|9BASARM|aAAC
84	23232 25212	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|5CDMG|68DMG|7AME|9BASARM|aAAC
85	23232 53412	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|5CDMG|68ASPD|7ERES|9BASARM|aAAC
86	23232 55412	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|5CDMG|68ASPD|7AME|9BASARM|aAAC
87	34641 17641	   	207.39	ACR|1BASARM|2DMG|1AART|1BEXP	1MBVNT|27MLV|3RCR|4BEXP|57DMG|67DUR|7BPWR|8AART|9BASARM|aZMB
88	34641 17644	   	207.39	ACR|1BASARM|2DMG|1AART|1BEXP	1MBVNT|27MLV|3RCR|4BEXP|57DMG|67DUR|7BPWR|8AART|9BASARM|aFEWX
89	34611 12646	   	207.37	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1MBVNT|2MLV|3RCR|46DUR|5DMG|7BEXP|8AART|9BASARM|aVULN
90	34641 42646	   	207.37	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6DMSP|7FEWX|8AART|9BASARM|aVULN
91	34641 44646	   	207.37	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6DMSP|7DUR|8AART|9BASARM|aVULN
92	21232 55412	   	207.30	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4RCR|5CDMG|68ASPD|7AME|9BASARM|aAAC
93	21235 24112	   	207.30	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4RCR|56ASPD|7CDMG|8TLV|9BASARM|aAAC
94	37253 83112	   	207.30	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2CDMG|36DMG|4RCR|56ERES|6BPWR|7BEXP|8TLV|9BASARM|aAAC
95	34641 17643	   	207.29	ACR|1BASARM|2DMG|1AART|1BEXP	1MBVNT|27MLV|3RCR|4BEXP|57DMG|67DUR|7BPWR|8AART|9BASARM|aMSLFST
96	34641 22536	   	207.03	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	1MBVNT|28MLV|3RCR|4BEXP|58DMG|68ASPD|7AAC|8BPWR|9ZMB|aVULN
97	34641 22561	   	207.03	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	1MBVNT|28MLV|3RCR|4BEXP|58DMG|68ASPD|7AAC|8BPWR|9VULN|aFEWX
98	34641 22563	   	207.03	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	1MBVNT|28MLV|3RCR|4BEXP|58DMG|68ASPD|7AAC|8BPWR|9VULN|aLHND
99	36641 22533	   	207.03	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	1MBVNT|28CGEN|3RCR|4BEXP|58DMG|68ASPD|7AAC|8BPWR|9ZMB|aVULN
100	34641 22564	   	206.93	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	1MBVNT|28MLV|3RCR|4BEXP|58DMG|68ASPD|7AAC|8BPWR|9VULN|aERES
