0	Index      	 *	Score 	Summary	Detail	
1	22111 26235	 * 	220.31	4VULN|3DMG|3ASPD|1BASARM	169aVULN|2RMIN|3FEWX|49aDMG|56LWND|69aBPWR|7BASARM|89aASPD
18	23663 11431	   	194.03	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG|1AAC	1VULN|2TLV|3ERES|4AART|5RCR|6DMG|7ASPD|8CDMG|9AAC|aBASICY
19	23463 11513	   	194.00	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39CGEN|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aERES
20	13323 65332	   	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2AEMAG|3AART|4aBEXP|5RCR|67VULN|8DMG|9ASPD
21	23363 11511	   	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aZMB
22	23363 11515	   	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aRMIN
23	23663 11511	   	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39ERES|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aZMB
24	33323 35332	   	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1LWND|2AEMAG|3AART|4aBEXP|5RCR|67VULN|8DMG|9ASPD
25	33463 35332	   	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1LWND|2AEMAG|36VULN|4AART|5RCR|7aBEXP|8DMG|9ASPD
26	23363 11513	   	193.80	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aERES
27	23363 11514	   	193.80	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aDUST
28	23663 11513	   	193.80	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39aERES|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR
29	23363 65332	   	193.80	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	16VULN|2TLV|3AME|4AART|5RCR|7aBEXP|8DMG|9ASPD
30	33423 36215	 * 	193.00	ACR|1BASARM|2VULN|2ASPD	16aLWND|2AEMAG|3aVULN|49DUST|5RCR|7BASARM|8aASPD|aBPWR
31	46335 22223	 * 	192.29	ACR|2DMG|1ASPD|2CDMG|1BASICY|1BEXP	1FLTARM|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9LIT|aBASICY
32	56335 22223	   	192.29	ACR|2DMG|1ASPD|2CDMG|1BASICY|1BEXP	1VENFST|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9LIT|aBASICY
33	32111 26231	 * 	191.09	DCR|1BASARM|2ASPD|2DMG|1VULN	159LWND|2RMIN|3FEWX|49DMG|6VULN|7BASARM|89ASPD|9BPWR|aRCR
34	23363 11542	   	190.48	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1VULN|2TLV|3AME|4AART|5RCR|6DMG|7ASPD|89aBEXP
