0	Index      	 *	Score 	Summary	Detail	
1	22111 26235	 * 	199.45	3DMG|3ASPD|1BASARM|4VULN	169aVULN|2RMIN|3FEWX|49aDMG|56LWND|69aBPWR|7BASARM|89aASPD
43	13323 25324	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1LHND|2AEMAG|3AART|49BEXP|5RCR|6LWND|7VULN|8BASARM|aDUR
44	33323 55322	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1LWND|2AEMAG|3AART|49BEXP|5RCR|6LHND|7VULN|8BASARM|aDMSP
45	33323 55323	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1LWND|2AEMAG|3AART|49BEXP|5RCR|6LHND|7VULN|8BASARM|aRMIN
46	33323 55324	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1LWND|2AEMAG|3AART|49BEXP|5RCR|6LHND|7VULN|8BASARM|aDUR
47	13323 25326	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	1LHND|2AEMAG|3AART|49BEXP|5RCR|6LWND|7VULN|8BASARM|aLEGI
48	33323 55326	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	1LWND|2AEMAG|3AART|49BEXP|5RCR|6LHND|7VULN|8BASARM|aLEGI
49	13323 11442	 * 	176.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1LHND|2AEMAG|3AART|4aBEXP|5RCR|6DMG|7ASPD|8CDMG|9FEWX
50	13323 11541	   	176.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1LHND|2AEMAG|3AART|48BEXP|5RCR|6DMG|7ASPD|9RPLT|aCDMG
51	33323 11442	   	176.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1LWND|2AEMAG|3AART|4aBEXP|5RCR|6DMG|7ASPD|8CDMG|9FEWX
52	33323 11541	   	176.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1LWND|2AEMAG|3AART|48BEXP|5RCR|6DMG|7ASPD|9RPLT|aCDMG
53	13323 25315	 * 	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1LHND|2AEMAG|3AART|4BEXP|5RCR|6LWND|7aVULN|8BASARM|9DUR
54	13323 25353	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1LHND|2AEMAG|3AART|4BEXP|5RCR|6LWND|7aVULN|8BASARM|9ZMB
55	13323 25363	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1LHND|2AEMAG|3AART|4BEXP|5RCR|6LWND|7aVULN|8BASARM|9CGEN
56	33323 55315	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1LWND|2AEMAG|3AART|4BEXP|5RCR|6LHND|7aVULN|8BASARM|9DUR
57	33323 55353	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1LWND|2AEMAG|3AART|4BEXP|5RCR|6LHND|7aVULN|8BASARM|9ZMB
58	33323 55363	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1LWND|2AEMAG|3AART|4BEXP|5RCR|6LHND|7aVULN|8BASARM|9CGEN
59	33423 26252	 * 	176.11	ACR|1BASARM|1ASPD|1BASICY|1VULN	16LWND|2AEMAG|3VULN|46DUST|5RCR|6BPWR|7BASARM|8ASPD|9MSLTOX|aBASICY
60	33423 36252	   	176.11	ACR|1BASARM|1ASPD|1BASICY|1VULN	16LWND|2AEMAG|3VULN|4DUST|5RCR|7BASARM|8ASPD|9MSLTOX|aBASICY
61	13323 25316	   	175.94	ACR|1BASARM|2AART|1BEXP|1VULN	1LHND|2AEMAG|3aAART|4BEXP|5RCR|6LWND|7VULN|8BASARM|9DUR
62	33323 55316	   	175.94	ACR|1BASARM|2AART|1BEXP|1VULN	1LWND|2AEMAG|3aAART|4BEXP|5RCR|6LHND|7VULN|8BASARM|9DUR
63	13463 16332	   	175.84	ACR|2DMG|2BEXP|1AART|1AAC|1VULN	1LHND|2AEMAG|3VULN|4AART|5RCR|68DMG|7AAC|9aBEXP
64	23463 16332	   	175.84	ACR|2DMG|2BEXP|1AART|1AAC|1VULN	1VULN|2TLV|3CGEN|4AART|5RCR|68DMG|7AAC|9aBEXP
65	33463 16332	   	175.84	ACR|2DMG|2BEXP|1AART|1AAC|1VULN	1LWND|2AEMAG|3VULN|4AART|5RCR|68DMG|7AAC|9aBEXP
66	23363 16332	   	175.74	ACR|2DMG|2BEXP|1AART|1AAC|1VULN	1VULN|2TLV|3AME|4AART|5RCR|68DMG|7AAC|9aBEXP
67	23663 16332	   	175.74	ACR|2DMG|2BEXP|1AART|1AAC|1VULN	1VULN|2TLV|3ERES|4AART|5RCR|68DMG|7AAC|9aBEXP
68	23463 11421	   	175.23	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AART|1VULN	1VULN|2TLV|3CGEN|4AART|5RCR|6DMG|7ASPD|8CDMG|9RMIN|aBASICY
69	23363 11421	   	175.13	ACR|1ASPD|1DMG|1BASICY|1AART|1CDMG|1VULN	1VULN|2TLV|3AME|4AART|5RCR|6DMG|7ASPD|8CDMG|9RMIN|aBASICY
70	23663 11421	   	175.13	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AART|1VULN	1VULN|2TLV|3ERES|4AART|5RCR|6DMG|7ASPD|8CDMG|9RMIN|aBASICY
71	23463 11331	 * 	174.76	ACR|3DMG|1ASPD|1AART|1VULN	1VULN|2TLV|3CGEN|4AART|5RCR|68aDMG|7ASPD|9LIT
72	23363 25338	 * 	174.59	ACR|1BASARM|3VULN|1AART	178VULN|2TLV|3AME|4AART|5RCR|6LWND|9MBVNT|aBASARM
73	23363 35338	   	174.59	ACR|1BASARM|3VULN|1AART	178VULN|2TLV|3AME|4AART|5RCR|6LHND|9MBVNT|aBASARM
74	13313 11542	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|2AEMAG|3AART|4DUR|5RCR|6DMG|7ASPD|89aBEXP
75	13323 11142	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|2AEMAG|3AART|49aBEXP|5RCR|6DMG|7ASPD|8DUR
76	13323 11555	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|2AEMAG|3AART|48aBEXP|5RCR|6DMG|7ASPD|9MLV
77	13323 11562	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|2AEMAG|3AART|48aBEXP|5RCR|6DMG|7ASPD|9FEWX
78	33313 11542	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LWND|2AEMAG|3AART|4DUR|5RCR|6DMG|7ASPD|89aBEXP
79	33323 11142	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LWND|2AEMAG|3AART|49aBEXP|5RCR|6DMG|7ASPD|8DUR
80	33323 11555	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LWND|2AEMAG|3AART|48aBEXP|5RCR|6DMG|7ASPD|9MLV
81	33323 11562	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LWND|2AEMAG|3AART|48aBEXP|5RCR|6DMG|7ASPD|9FEWX
82	32242 26233	   	174.27	DCR|2BASARM|3ASPD|1VULN	19LWND|25RMIN|389ASPD|4DUST|6VULN|79BASARM|9BPWR|aRCR
83	13323 65315	   	174.23	ACR|3BEXP|2VULN|1DMG|1AART	1LHND|2AEMAG|3AART|49aBEXP|5RCR|67VULN|8DMG
84	33323 35315	   	174.23	ACR|3BEXP|2VULN|1DMG|1AART	1LWND|2AEMAG|3AART|49aBEXP|5RCR|67VULN|8DMG
85	32246 26233	   	174.17	DCR|2BASARM|3ASPD|1VULN	19LWND|2RMIN|389ASPD|45DUST|6VULN|79BASARM|9BPWR|aRCR
86	46432 12213	 * 	174.13	ACR|3CDMG|2VULN|1ASPD|1AART|1BEXP	149FLTARM|249CDMG|3MDPS|49BPWR|5RCR|6BEXP|7ASPD|89VULN|aAART
87	56432 12213	   	174.13	ACR|3CDMG|2VULN|1ASPD|1AART|1BEXP	149VENFST|249CDMG|3MDPS|49BPWR|5RCR|6BEXP|7ASPD|89VULN|aAART
88	33323 11523	   	174.09	ACR|3BEXP|1ASPD|1DMG|1AART|1SELL	1LWND|2AEMAG|3AART|48aBEXP|5RCR|6DMG|7ASPD|9SELL
89	33423 26212	   	173.63	ACR|1BASARM|2ASPD|1VULN	16LWND|2AEMAG|3VULN|469DUST|5RCR|6BPWR|7BASARM|8aASPD
90	33423 56212	   	173.53	ACR|1BASARM|2ASPD|1VULN	1LWND|2AEMAG|3VULN|469DUST|5RCR|7BASARM|8aASPD
91	13463 11212	   	172.75	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1LHND|2AEMAG|3VULN|4AART|5RCR|6aDMG|7ASPD|8CGEN|9BEXP
92	13463 11522	   	172.75	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1LHND|2AEMAG|3VULN|4AART|5RCR|6aDMG|7ASPD|8BEXP|9MLV
93	23463 11341	 * 	172.75	ACR|2DMG|1ASPD|1CDMG|1AART|1VULN	1VULN|2TLV|3CGEN|4AART|5RCR|68DMG|7ASPD|9RPLT|aCDMG
94	23463 11362	   	172.75	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1VULN|2TLV|3CGEN|4AART|5RCR|68DMG|7ASPD|9FEWX|aBEXP
95	33463 11212	   	172.75	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1LWND|2AEMAG|3VULN|4AART|5RCR|6aDMG|7ASPD|8CGEN|9BEXP
96	33463 11522	   	172.75	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1LWND|2AEMAG|3VULN|4AART|5RCR|6aDMG|7ASPD|8BEXP|9MLV
97	13463 11312	   	172.65	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1LHND|2AEMAG|3VULN|4AART|5RCR|6aDMG|7ASPD|8NUKE|9BEXP
98	23363 11212	   	172.65	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1VULN|2TLV|3AME|4AART|5RCR|6aDMG|7ASPD|8CGEN|9BEXP
99	33463 11312	   	172.65	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1LWND|2AEMAG|3VULN|4AART|5RCR|6aDMG|7ASPD|8NUKE|9BEXP
100	23363 11312	   	172.55	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1VULN|2TLV|3AME|4AART|5RCR|6aDMG|7ASPD|8NUKE|9BEXP
101	46432 12212	 * 	172.41	ACR|3VULN|3CDMG|1ASPD|1BEXP	149FLTARM|249CDMG|3MDPS|49BPWR|5RCR|6BEXP|7ASPD|89aVULN
102	56432 12212	   	172.41	ACR|3VULN|3CDMG|1ASPD|1BEXP	149VENFST|249CDMG|3MDPS|49BPWR|5RCR|6BEXP|7ASPD|89aVULN
103	46335 22221	   	172.23	ACR|2DMG|1ASPD|2CDMG|1BEXP	1FLTARM|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9LIT|aRMIN
104	46335 22222	   	172.23	ACR|2DMG|1ASPD|2CDMG|1BEXP	1FLTARM|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9LIT|aDUR
105	56335 22221	   	172.23	ACR|2DMG|1ASPD|2CDMG|1BEXP	1VENFST|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9LIT|aRMIN
106	56335 22222	   	172.23	ACR|2DMG|1ASPD|2CDMG|1BEXP	1VENFST|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9LIT|aDUR
107	33463 32224	 * 	172.23	ACR|2ASPD|2VULN|1DMG|1AART	1aLWND|2aAEMAG|36VULN|4AART|5RCR|7RCVC|8DMG|9aASPD|aBPWR
108	46335 22231	   	172.03	ACR|2DMG|1ASPD|2CDMG|1BEXP	19FLTARM|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|aTLV
109	46335 22233	   	172.03	ACR|2DMG|1ASPD|2CDMG|1BEXP	19FLTARM|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|aDUST
110	56335 22231	   	172.03	ACR|2DMG|1ASPD|2CDMG|1BEXP	1VENFST|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9FLTARM|aMBVNT
111	56335 22233	   	172.03	ACR|2DMG|1ASPD|2CDMG|1BEXP	1VENFST|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9FLTARM|aDUST
112	23463 11321	 * 	171.88	ACR|2DMG|2VULN|1ASPD|1AART|1SELL	1aVULN|2TLV|3CGEN|4AART|5RCR|68DMG|7ASPD|9SELL
113	13323 16252	   	171.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1LHND|2AEMAG|3AART|4aBEXP|5RCR|6DMG|7AAC|8CGEN|9ASPD
114	23363 16511	   	171.27	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	19VULN|29TLV|3AME|4AART|5RCR|6DMG|7AAC|89BEXP|9BPWR|aZMB
115	23363 16513	   	171.17	ACR|2BEXP|2VULN|1DMG|1AART|1AAC	19VULN|29TLV|3AME|4AART|5RCR|6DMG|7AAC|89BEXP|9BPWR|aERES
116	13323 11412	   	170.18	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1LHND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9LIT|aAAC
117	13323 11431	   	170.18	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1LHND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aMLV
118	13323 11433	   	170.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LHND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aRPLT
119	13323 11434	   	170.18	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1LHND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aCGEN
120	13323 16413	   	170.18	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1LHND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7AAC|8CDMG|9LIT|aASPD
121	33323 11412	   	170.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LWND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9LIT|aAAC
122	33323 11431	   	170.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LWND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aMLV
123	33323 11433	   	170.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LWND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aRPLT
124	33323 11434	   	170.18	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1LWND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aCGEN
125	13323 11432	   	170.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LHND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aERES
126	13323 11435	   	170.08	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1LHND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aAME
127	13323 11436	   	170.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LHND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aDUST
128	33323 11432	   	170.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LWND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aERES
129	33323 11435	   	170.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LWND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aAME
130	33323 11436	   	170.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LWND|2AEMAG|3AART|4BEXP|5RCR|6DMG|7ASPD|8CDMG|9AAC|aDUST
131	13323 14132	   	170.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	18LHND|2AEMAG|3AART|4aBEXP|5RCR|6DMG|7VULN|9ASPD
132	13323 62132	   	170.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	18LHND|2AEMAG|3AART|4aBEXP|5RCR|6VULN|7DMG|9ASPD
133	13463 15132	   	170.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	18LHND|2AEMAG|3VULN|4AART|5RCR|6DMG|7aBEXP|9ASPD
134	13463 35332	   	170.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	16LHND|2AEMAG|3VULN|4AART|5RCR|7aBEXP|8DMG|9ASPD
135	33463 25332	   	170.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	16LWND|2AEMAG|3VULN|4AART|5RCR|7aBEXP|8DMG|9ASPD
136	23363 11541	   	169.90	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|2TLV|3AME|4AART|5RCR|6DMG|7ASPD|89BEXP|aZMB
137	13323 11513	   	169.90	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1LHND|2AEMAG|3AART|48BEXP|5RCR|6DMG|7ASPD|9MDPS|aVULN
138	33323 11513	   	169.90	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1LWND|2AEMAG|3AART|48BEXP|5RCR|6DMG|7ASPD|9MDPS|aVULN
139	13323 14632	   	169.90	ACR|2BEXP|1DMG|1ASPD|1AART|1VULN	1LHND|2AEMAG|3AART|4aBEXP|5RCR|6DMG|7VULN|8AEFBLL|9ASPD
140	13323 62632	   	169.90	ACR|2BEXP|1DMG|1ASPD|1AART|1VULN	1LHND|2AEMAG|3AART|4aBEXP|5RCR|6VULN|7DMG|8AEFBLL|9ASPD
141	23433 65332	   	169.90	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|24TLV|3CGEN|5RCR|6AART|7aBEXP|8DMG|9ASPD
142	33323 14632	   	169.90	ACR|2BEXP|1DMG|1ASPD|1AART|1VULN	1LWND|2AEMAG|3AART|4aBEXP|5RCR|6DMG|7VULN|8AEFBLL|9ASPD
143	33323 32632	   	169.90	ACR|2BEXP|1DMG|1ASPD|1AART|1VULN	1LWND|2AEMAG|3AART|4aBEXP|5RCR|6VULN|7DMG|8AEFBLL|9ASPD
144	13313 25324	 * 	169.90	ACR|1BASARM|1DMG|1AART|1VULN	1LHND|2AEMAG|3AART|4DUR|5RCR|6LWND|7VULN|8BASARM|9LIT|aDMG
145	33313 55324	   	169.90	ACR|1BASARM|1DMG|1AART|1VULN	1LWND|2AEMAG|3AART|4DUR|5RCR|6LHND|7VULN|8BASARM|9LIT|aDMG
146	23333 65332	   	169.80	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|24TLV|3AME|5RCR|6AART|7aBEXP|8DMG|9ASPD
147	23363 11543	   	169.80	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|2TLV|3AME|4AART|5RCR|6DMG|7ASPD|89BEXP|aERES
148	23363 15632	   	169.80	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|2TLV|3AME|4AART|5RCR|6DMG|7aBEXP|8AEMAG|9ASPD
149	23633 65332	   	169.80	ACR|2BEXP|1DMG|1ASPD|1AART|1VULN	1VULN|24TLV|3ERES|5RCR|6AART|7aBEXP|8DMG|9ASPD
150	33423 26221	 * 	169.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	16LWND|2AEMAG|3VULN|46DUST|5RCR|6BPWR|7BASARM|8ASPD|9RPLT|aCDMG
151	33423 26222	 * 	169.80	ACR|1BASARM|1ASPD|1AART|1VULN	16LWND|2AEMAG|3VULN|46DUST|5RCR|6BPWR|7BASARM|8ASPD|9RPLT|aAART
