0	Index      	 *	Score 	Summary	Detail	
1	11232 11553	 * 	221.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8AAC|9DMG|aBASARM
32	11231 16253	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|8RCVC|9DMG|aBASARM
33	11231 16432	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|8DMG|9BASARM|aZMB
34	11231 16434	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|8DMG|9BASARM|aMLV
35	11231 16436	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|8DMG|9BASARM|aRCVC
36	11233 16253	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|8RCVC|9DMG|aBASARM
37	11233 16432	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|8DMG|9BASARM|aZMB
38	11233 16434	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|8DMG|9BASARM|aMLV
39	11233 16436	   	207.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|8DMG|9BASARM|aRCVC
40	11231 16433	   	207.86	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|8DMG|9BASARM|aTLV
41	11233 16433	   	207.86	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|8DMG|9BASARM|aTLV
42	11231 13431	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|5DUR|6aBEXP|8DMG|9BASARM
43	11231 13553	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|5DUR|68BEXP|9DMG|aBASARM
44	11232 11233	 * 	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|78BEXP|9FEWX|aBASARM
45	11232 11431	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7aBEXP|8DUR|9BASARM
46	11232 15231	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7LWND|8aBEXP|9BASARM
47	11233 13431	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|5LHND|6aBEXP|8DMG|9BASARM
48	11233 13553	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|5LHND|68BEXP|9DMG|aBASARM
49	11251 16431	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	14VULN|2RPLT|3RCR|5FEWX|6aBEXP|7VENICY|8DMG|9BASARM
50	11232 11331	   	207.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7aBEXP|8DUST|9BASARM
51	54122 63321	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2LIT|3RCR|4LWND|5BEXP|6BASARM|7DMG|8CDMG|9ASPD|aDMSP
52	54122 63322	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2LIT|3RCR|4LWND|5BEXP|6BASARM|7DMG|8CDMG|9ASPD|aRCVC
53	54122 63323	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2LIT|3RCR|4LWND|5BEXP|6BASARM|7DMG|8CDMG|9ASPD|aRMIN
54	11213 11354	   	205.36	ACR|1BASARM|2ASPD|2VULN|1AAC	1aVULN|2RPLT|3RCR|4DUST|5AAC|6aDUR|7BASARM|8MLV|9aASPD|aBPWR
55	11213 11554	   	205.26	ACR|1BASARM|2ASPD|2VULN|1AAC	1aVULN|2RPLT|3RCR|4DUST|5AAC|6aDUR|7BASARM|8AME|9aASPD|aBPWR
56	51213 22364	   	205.26	ACR|1BASARM|2ASPD|2VULN|1AAC	1aLHND|2RPLT|3RCR|4DUST|5AAC|6aASPD|7AME|8BASARM|9aVULN|aBPWR
57	11213 41354	   	205.16	ACR|1BASARM|2ASPD|2VULN|1AAC	1aVULN|2RPLT|3RCR|4aDUST|5AAC|6LEGI|7BASARM|8MLV|9aASPD|aBPWR
58	14123 51342	   	205.12	ACR|1BASARM|2ASPD|2VULN|1AAC|1SELL	1aVULN|2LIT|3RCR|4aLWND|5ERES|6BASARM|7SELL|8AAC|9aASPD|aBPWR
59	14123 51362	 * 	205.12	ACR|1BASARM|2DMG|2VULN|1AAC|1SELL	1aVULN|2LIT|3RCR|4aLWND|5ERES|6BASARM|7SELL|8AAC|9aDMG|aBPWR
60	14123 51432	 * 	205.12	ACR|1BASARM|2DMG|2VULN|1AAC|1SELL	1aVULN|2LIT|3RCR|4aLWND|5ERES|6BASARM|7SELL|8aDMG|9AAC|aBPWR
61	14113 32623	 * 	204.99	ACR|3ASPD|3VULN|2BEXP	18aVULN|258LIT|3RCR|48aASPD|6RCVC|7RPLT|8aBPWR|9aBEXP
62	64113 32623	   	204.99	ACR|3ASPD|3VULN|2BEXP	158LIT|28aVULN|3RCR|48aASPD|6RCVC|7RPLT|8aBPWR|9aBEXP
63	11232 11463	 * 	204.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	159VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUR|aBASARM
64	11256 32521	   	204.85	ACR|1BASARM|3VULN|1DMG|1CDMG	148VULN|2RPLT|3RCR|5AME|6DMG|7CDMG|9BASARM|aDMSP
65	11256 32522	   	204.85	ACR|1BASARM|3VULN|1DMG|1CDMG	148VULN|2RPLT|3RCR|5AME|6DMG|7CDMG|9BASARM|aCGEN
66	11231 13353	   	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	178VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|9DMG|aBASARM
67	11231 13463	   	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	179VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|8DMG|aBASARM
68	11233 13353	   	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	178VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|9DMG|aBASARM
69	11233 13463	   	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	179VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|8DMG|aBASARM
70	11251 16353	   	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	148VULN|2RPLT|3RCR|5FEWX|6BEXP|7VENICY|9DMG|aBASARM
71	11256 11521	   	204.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	148VULN|2RPLT|3RCR|5AME|6CDMG|7ASPD|9BASARM|aDMSP
72	11256 11522	   	204.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	148VULN|2RPLT|3RCR|5AME|6CDMG|7ASPD|9BASARM|aCGEN
73	11261 41521	   	204.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	158VULN|2RPLT|3RCR|4CDMG|6ERES|7ASPD|9BASARM|aDMSP
74	11261 41522	   	204.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	158VULN|2RPLT|3RCR|4CDMG|6ERES|7ASPD|9BASARM|aCGEN
75	11232 11363	   	204.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	159VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUST|aBASARM
76	11256 32523	   	204.75	ACR|1BASARM|3VULN|1DMG|1CDMG	148VULN|2RPLT|3RCR|5aAME|6DMG|7CDMG|9BASARM
77	11256 11523	   	204.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	148VULN|2RPLT|3RCR|5aAME|6CDMG|7ASPD|9BASARM
78	11261 41523	   	204.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	158VULN|2RPLT|3RCR|4CDMG|6ERES|7ASPD|9BASARM|aAME
79	11213 51323	 * 	202.36	ACR|2BASARM|2VULN|1DMG|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|68LWND|78BASARM|8BPWR|9LHND|aDMG
80	11213 51351	 * 	202.36	ACR|2BASARM|2VULN|1ASPD|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|689LWND|78BASARM|8BPWR|aASPD
81	11242 23514	   	201.95	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1VULN|2RPLT|3RCR|4LHND|5AART|6CDMG|7ASPD|8LIT|9BASARM|aAAC
82	14123 53326	   	201.85	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1VULN|2LIT|3RCR|4LWND|5ERES|6BASARM|7BEXP|8CDMG|9ASPD|aAAC
83	11253 13523	 * 	201.72	ACR|5VULN|2DMG|1ASPD	14567VULN|2RPLT|3RCR|8ASPD|9aDMG
84	11232 11543	   	201.13	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8AAC|9MDPS|aBASARM
85	11211 51331	   	200.77	ACR|3BASARM|2VULN|1AART	18VULN|2RPLT|3RCR|48DUST|5ZMB|6LWND|789BASARM|8BPWR|aAART
86	11211 51336	   	200.77	ACR|3BASARM|2VULN|1BEXP	18VULN|2RPLT|3RCR|48DUST|5ZMB|6LWND|789BASARM|8BPWR|aBEXP
87	11245 31151	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8BEXP|9FEWX|aDMG
88	54122 63122	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2LIT|3RCR|4LWND|5BEXP|6BASARM|7DMG|8VULN|9ZMB|aASPD
89	11245 31141	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8BEXP|9DUST|aDMG
90	11245 31163	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8BEXP|9MDPS|aDMG
91	14153 41231	 * 	199.96	ACR|1BASARM|1DMG|1BASICY|1AART	1VULN|25LIT|3RCR|4MLV|6BASICY|7AART|8ERES|9BASARM|aDMG
92	11231 16333	   	199.82	ACR|1BASARM|3VULN|2BEXP	178VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|9RMIN|aBASARM
93	11233 16333	   	199.82	ACR|1BASARM|3VULN|2BEXP	178VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|9RMIN|aBASARM
94	11231 16343	   	199.72	ACR|1BASARM|3VULN|2BEXP	178VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|9MDPS|aBASARM
95	11233 16343	   	199.72	ACR|1BASARM|3VULN|2BEXP	178VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|9MDPS|aBASARM
96	51262 21241	 * 	199.33	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LHND|2RPLT|3RCR|47CDMG|5ASPD|6SNITOX|8CGEN|9BASARM|aDMG
97	11232 15643	   	199.23	ACR|1BASARM|2VULN|1ASPD|1DMG	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7LWND|8DMG|9MDPS|aBASARM
98	11261 63632	   	198.53	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	15aVULN|2RPLT|3RCR|4CDMG|6BEXP|7AAC|8ASPD|9DMG
99	11211 11354	 * 	198.52	ACR|2BASARM|2ASPD	1VULN|2RPLT|3RCR|4aDUST|5ZMB|6DUR|7aBASARM|8MLV|9aASPD|aBPWR
100	11211 11554	   	198.42	ACR|2BASARM|2ASPD	1VULN|2RPLT|3RCR|4aDUST|5ZMB|6DUR|7aBASARM|8AME|9aASPD|aBPWR
101	11421 33161	   	198.38	ACR|1BASARM|2BEXP|1DMG|1AART	1VULN|2RPLT|38BEXP|4ERES|5RCR|6BELT|7BASARM|9AART|aDMG
102	14113 36423	   	198.35	ACR|3ASPD|3VULN|1AART|1AAC	17aVULN|257LIT|3RCR|47aASPD|6RCVC|7aBPWR|8AART|9AAC
103	11253 13533	   	197.78	ACR|5VULN|1ASPD|1DMG|1BEXP	14567VULN|2RPLT|3RCR|8ASPD|9BEXP|aDMG
104	11253 14233	   	197.78	ACR|5VULN|1ASPD|1DMG|1BEXP	14569VULN|2RPLT|3RCR|7BEXP|8ASPD|aDMG
105	11241 61621	 * 	197.58	ACR|1BASARM|2DMG|1BEXP	1VULN|2RPLT|3RCR|4LHND|5ZMB|6FEWX|7BASARM|89DMG|aBEXP
106	11245 31322	   	197.58	ACR|1BASARM|2ASPD|1BEXP	1VULN|2RPLT|3RCR|4LHND|58LIT|69ASPD|7BASARM|aBEXP
107	11245 31422	   	197.58	ACR|1BASARM|2ASPD|1BEXP	1VULN|28RPLT|3RCR|4LHND|5LIT|69ASPD|7BASARM|aBEXP
108	51262 23251	   	197.48	ACR|1BASARM|2ASPD|1CDMG	1LHND|2RPLT|3RCR|4CDMG|5aASPD|6SNITOX|7VULN|8CGEN|9BASARM
109	11266 12351	   	197.38	ACR|1BASARM|2ASPD|1CDMG	1VULN|2RPLT|3RCR|4CDMG|5FLTFST|6FEWX|7ERES|8aASPD|9BASARM
110	11266 22351	   	197.38	ACR|1BASARM|2ASPD|1CDMG	1VULN|2RPLT|3RCR|4CDMG|5FLTFST|6LWND|7ERES|8aASPD|9BASARM
111	11211 41354	   	196.96	ACR|1BASARM|2ASPD|2VULN	1aVULN|2RPLT|3RCR|4DUST|5aZMB|6LEGI|7BASARM|8MLV|9aASPD|aBPWR
112	51213 22312	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1LHND|2RPLT|3RCR|4DUST|5AAC|6ASPD|7AME|8BASARM|9aBEXP
113	11213 51322	   	195.95	ACR|2BASARM|2VULN|1BEXP|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|68LWND|78BASARM|8BPWR|9LHND|aBEXP
114	11213 51352	   	195.95	ACR|2BASARM|2VULN|1BEXP|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|689LWND|78BASARM|8BPWR|aBEXP
115	11256 11363	 * 	195.92	ACR|3ASPD|3VULN|2CDMG|1SELL	14aVULN|2RPLT|3RCR|5AME|6aCDMG|78aASPD|9SELL|aBPWR
116	11213 51362	   	195.85	ACR|2BASARM|2VULN|1CDMG|1AAC	18VULN|2RPLT|3RCR|49DUST|5AAC|68LWND|78BASARM|8BPWR|aCDMG
117	11213 51333	   	195.52	ACR|3BASARM|2VULN|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|68LWND|789BASARM|8BPWR|aLHND
118	11213 51334	   	195.52	ACR|3BASARM|2VULN|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|68aLWND|789BASARM|8BPWR
119	11213 51335	   	195.42	ACR|3BASARM|2VULN|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|68LWND|789BASARM|8BPWR|aTLV
120	11253 14252	 * 	195.31	ACR|5VULN|2ASPD|1BEXP	1456aVULN|2RPLT|3RCR|7BEXP|8aASPD|9aERES|aBPWR
121	54122 63311	   	195.01	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2LIT|3RCR|4LWND|5BEXP|6BASARM|7DMG|8CDMG|9AAC|aDMSP
122	54122 63312	   	195.01	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2LIT|3RCR|4LWND|5BEXP|6BASARM|7DMG|8CDMG|9AAC|aRCVC
123	54122 63313	   	195.01	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2LIT|3RCR|4LWND|5BEXP|6BASARM|7DMG|8CDMG|9AAC|aRMIN
124	11245 31153	   	194.83	ACR|1BASARM|2BEXP|1ASPD	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8aBEXP|9FEWX
125	11245 31613	   	194.83	ACR|1BASARM|2BEXP|1ASPD	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8CGEN|9aBEXP
126	54122 63121	   	194.83	ACR|1BASARM|2BEXP|1DMG	1LHND|2LIT|3RCR|4LWND|5aBEXP|6BASARM|7DMG|8VULN|9ZMB
127	11256 42322	   	194.81	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	14VULN|2RPLT|3RCR|5AME|6AAC|7CDMG|8LWND|9BASARM|aBEXP
128	14224 33113	 * 	194.79	ACR|3DMG|3VULN|2BEXP	17aVULN|28LIT|34aDMG|5RCR|6RCVC|9aBEXP|aBPWR
129	14224 33313	   	194.79	ACR|3DMG|3VULN|2BEXP	17aVULN|2LIT|34aDMG|5RCR|68RCVC|9aBEXP|aBPWR
130	11245 31113	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8aBEXP|9AME
131	11245 31133	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8aBEXP|9ERES
132	11245 31143	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8aBEXP|9DUST
133	11245 31513	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8ERES|9aBEXP
134	11231 11553	   	194.63	ACR|1BASARM|2BEXP|1DMG	1VULN|2RPLT|3RCR|4SNIFST|5DUR|68BEXP|7AEFBLL|9DMG|aBASARM
135	11233 11553	   	194.63	ACR|1BASARM|2BEXP|1DMG	1VULN|2RPLT|3RCR|4SNIFST|5LHND|68BEXP|7AEFBLL|9DMG|aBASARM
136	11231 11431	   	194.63	ACR|1BASARM|2BEXP|1DMG	1VULN|2RPLT|3RCR|4SNIFST|5DUR|6aBEXP|7AEFBLL|8DMG|9BASARM
137	11233 11431	   	194.63	ACR|1BASARM|2BEXP|1DMG	1VULN|2RPLT|3RCR|4SNIFST|5LHND|6aBEXP|7AEFBLL|8DMG|9BASARM
138	11213 23161	 * 	194.61	ACR|1BASARM|1ASPD|1BASICY|1AAC	1VULN|2RPLT|3RCR|4DUST|5AAC|6ASPD|7DUR|8CGEN|9BASICY|aBASARM
139	11213 24161	   	194.61	ACR|1BASARM|1ASPD|1BASICY|1AAC	1VULN|2RPLT|3RCR|4DUST|5AAC|6ASPD|7FEWX|8CGEN|9BASICY|aBASARM
140	51213 21161	   	194.61	ACR|1BASARM|1ASPD|1BASICY|1AAC	1LHND|2RPLT|3RCR|4DUST|5AAC|6ASPD|7VULN|8CGEN|9BASICY|aBASARM
141	14123 53362	 * 	194.58	ACR|2BASARM|2CDMG|1BEXP	1VULN|2aLIT|3RCR|49LWND|5ERES|6aBASARM|7BEXP|8aCDMG|aBPWR
142	11245 31111	   	194.58	ACR|2BASARM|1ASPD|1BEXP	1VULN|2RPLT|3RCR|4aLHND|5LIT|6ASPD|7aBASARM|8BEXP|9aAME|aBPWR
143	11245 31131	   	194.58	ACR|2BASARM|1ASPD|1BEXP	1VULN|2RPLT|3RCR|4aLHND|5LIT|6ASPD|7aBASARM|8BEXP|9aERES|aBPWR
144	11213 23132	 * 	194.57	ACR|2ASPD|2DMG|2VULN|1AAC	1aVULN|2RPLT|3RCR|4DUST|5AAC|6aASPD|7DUR|8CGEN|9aDMG|aBPWR
145	11213 24132	   	194.57	ACR|2ASPD|2DMG|2VULN|1AAC	1aVULN|2RPLT|3RCR|4DUST|5AAC|6aASPD|7FEWX|8CGEN|9aDMG|aBPWR
146	11213 23632	   	194.47	ACR|2ASPD|2DMG|2VULN|1AAC	1aVULN|2RPLT|3RCR|4DUST|5AAC|6aASPD|7DUR|8ERES|9aDMG|aBPWR
147	11243 13363	   	194.36	ACR|2DMG|3VULN|1ASPD|1CDMG	179VULN|2RPLT|3RCR|47LHND|57DMG|6RCVC|7BPWR|8CDMG|aASPD
148	11243 43363	   	194.36	ACR|2DMG|3VULN|1ASPD|1CDMG	179VULN|2RPLT|3RCR|47LHND|57DMG|6DMSP|7BPWR|8CDMG|aASPD
149	11243 53363	   	194.36	ACR|2DMG|3VULN|1ASPD|1CDMG	179VULN|26RPLT|3RCR|47LHND|57DMG|7BPWR|8CDMG|aASPD
150	11262 41133	   	194.24	ACR|2BASARM|1DMG|1CDMG|1SELL	1VULN|2RPLT|3RCR|4CDMG|5SELL|6MDPS|79BASARM|8LWND|aDMG
151	11262 41351	   	194.24	ACR|2BASARM|1ASPD|1CDMG|1SELL	1VULN|2RPLT|3RCR|4CDMG|5SELL|6MDPS|7aBASARM|8MLV|9ASPD
152	11255 32363	   	194.16	ACR|2DMG|3VULN|1ASPD|1CDMG	149VULN|2RPLT|3RCR|5RMIN|6aDMG|7CDMG|8ASPD
153	11213 51363	 * 	194.13	ACR|2BASARM|3VULN|1AAC	18aVULN|2RPLT|3RCR|49DUST|5AAC|68LWND|78BASARM|8BPWR
154	11256 32363	   	194.06	ACR|2DMG|3VULN|1ASPD|1CDMG	149VULN|2RPLT|3RCR|5AME|6aDMG|7CDMG|8ASPD
155	11211 51323	   	193.95	ACR|2BASARM|2VULN|1DMG	18VULN|2RPLT|3RCR|48DUST|5ZMB|6LWND|78BASARM|8BPWR|9LHND|aDMG
