0	Index      	 *	Score 	Summary	Detail	
1	22633 34531	 * 	226.91	ACR|1BASARM|3BEXP|2ASPD|1DMG	17aBEXP|27LHND|3VENICY|4CGEN|5RCR|67ASPD|7BPWR|8BASARM|9DMG
39	62431 31336	   	204.56	ACR|2ASPD|2BEXP|2CDMG|1VULN|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|9CGEN|aVULN
40	62432 31532	 * 	203.53	ACR|3BEXP|2ASPD|1DMG|2CDMG	1aASPD|27aDUR|35CDMG|4RCR|6DMG|89aBEXP|aBPWR
41	62431 31513	   	202.69	ACR|3ASPD|2BEXP|2CDMG|1AART	17aASPD|29DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8RCVC
42	62431 31221	   	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	179ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|aLIT
43	62431 31224	   	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	179ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|aFEWX
44	62431 31225	   	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	179ASPD|2aDUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME
45	62431 31321	   	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	179ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|aLIT
46	62431 31324	   	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	179ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|aFEWX
47	62431 31325	   	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	179ASPD|2aDUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC
48	62431 31421	   	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	179ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8TLV|aLIT
49	62431 31433	   	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	17aASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8TLV|9CGEN
50	22633 33532	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LHND|3VENICY|4CGEN|5RCR|67ASPD|8BASARM|9DMG|aDUR
51	22633 33533	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LHND|3VENICY|4CGEN|5RCR|67ASPD|8BASARM|9DMG|aAME
52	22633 33535	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2LHND|3VENICY|4CGEN|5RCR|67ASPD|8BASARM|9DMG|aERES
53	62431 32326	   	199.16	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG	189ASPD|28DUR|3CDMG|4RCR|5AART|6BEXP|78MLV|8BPWR|aVULN
54	62431 31523	   	198.20	ACR|3BEXP|2ASPD|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67aBEXP|7BPWR|8RCVC|9SNITOX
55	22633 53532	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	16BEXP|2LHND|3VENICY|46CGEN|5RCR|6BPWR|7ASPD|8BASARM|9DMG|aDUR
56	22633 53533	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	16BEXP|2LHND|3VENICY|46CGEN|5RCR|6BPWR|7ASPD|8BASARM|9DMG|aAME
57	22633 35531	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2LHND|3VENICY|4CGEN|5RCR|6ASPD|7AEMAG|8BASARM|9DMG
58	24265 32211	   	197.42	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2DUST|3AART|4LWND|5RCR|6DMG|7ASPD|8BASARM|9RCVC|aLIT
59	24265 32212	   	197.42	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BEXP|2DUST|3AART|4LWND|5RCR|6DMG|7ASPD|8BASARM|9RCVC|aFEWX
60	24265 32213	   	197.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2DUST|3AART|4LWND|5RCR|6DMG|7ASPD|8BASARM|9RCVC|aERES
61	62431 31132	   	197.12	ACR|3BEXP|2ASPD|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67aBEXP|7BPWR|8LWND|9FEWX
