0	Index      	 *	Score 	Summary	Detail	
1	31123 35324	 * 	236.31	ACR|3DMG|3VULN|3BEXP|1AART	19aBEXP|2LWND|39aDMG|4CGEN|5RCR|6ERES|79aVULN|8AART|9aBPWR
35	32132 12215	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2DUR|3DMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM|aCGEN
36	32132 12416	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2DUR|3DMG|5RCR|6DUST|7CDMG|8RMIN|9BASARM|aASPD
37	32232 12416	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	13BEXP|2DUR|4ASPD|5RCR|6DUST|7CDMG|8RMIN|9BASARM|aDMG
38	36132 12416	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2ASPD|3DUR|5RCR|6DUST|7CDMG|8RMIN|9BASARM|aDMG
39	32132 12212	   	211.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2DUR|3DMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM|aAME
40	31123 26324	   	210.48	ACR|3DMG|3BEXP|1VULN|1AART	19aBEXP|2LWND|39aDMG|4CGEN|5RCR|6VULN|79aAME|8AART|9aBPWR
41	32132 46151	   	209.87	ACR|3BEXP|2ASPD|1DMG|1AART|1CDMG	149BEXP|29DUR|3DMG|5RCR|6FEWX|7AART|89ASPD|9BPWR|aCDMG
42	32132 16151	   	209.77	ACR|3BEXP|2ASPD|1DMG|1AART|1CDMG	149BEXP|29DUR|3DMG|5RCR|6DUST|7AART|89ASPD|9BPWR|aCDMG
43	36132 12266	 * 	209.67	ACR|3ASPD|3BEXP|2CDMG|1AART	14aBEXP|28aASPD|3DUR|5RCR|6DUST|7aCDMG|9AART|aBPWR
44	32362 42131	   	209.42	ACR|2ASPD|2BEXP|1DMG|1VULN|1AART	19BEXP|2DUR|3SNITOX|4RCR|5DMG|68ASPD|7AART|aVULN
45	31263 12265	   	208.78	ACR|3DMG|3BEXP|1VULN|1AART	137BEXP|28LWND|478DUR|5RCR|678DMG|78BPWR|9VULN|aAART
46	22332 62265	   	208.78	ACR|3ASPD|3BEXP|1VULN|1AART	127DUR|38LHND|478ASPD|5RCR|678BEXP|78BPWR|9VULN|aAART
47	31132 22265	   	208.78	ACR|3DMG|3BEXP|1VULN|1AART	147BEXP|28LWND|378DMG|5RCR|678DUR|78BPWR|9VULN|aAART
48	31252 22265	   	208.78	ACR|3ASPD|3BEXP|1VULN|1AART	137BEXP|28LWND|478ASPD|5RCR|678DUR|78BPWR|9VULN|aAART
49	31362 15612	   	208.64	ACR|2BASARM|3BEXP|1DMG	159BEXP|2LWND|39SNITOX|4RCR|6FEWX|7AIRARM|89BASARM|9BPWR|aDMG
50	32362 26331	 * 	208.42	ACR|2DMG|2BEXP|1ASPD|1VULN|1AART	17BEXP|2DUR|3SNITOX|4RCR|56DMG|8AART|9ASPD|aVULN
51	36312 62428	 * 	208.01	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG	1aBEXP|2ASPD|34DUST|5RCR|6MBVNT|7CDMG|8BASARM|9VULN
52	36362 62421	   	208.01	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2ASPD|3DUST|4RCVC|5RCR|6MBVNT|7CDMG|8BASARM|9aVULN
53	32132 62434	   	207.45	ACR|3BEXP|2DMG|2VULN|1AART	14aBEXP|2DUR|3aDMG|5RCR|6CGEN|7AME|8AART|9aVULN|aBPWR
54	32232 62434	 * 	207.45	ACR|3BEXP|2ASPD|2VULN|1AART	13aBEXP|2DUR|4aASPD|5RCR|6CGEN|7AME|8AART|9aVULN|aBPWR
55	31123 35334	   	207.45	ACR|3BEXP|2DMG|2VULN|1AART	19aBEXP|2LWND|3aDMG|4CGEN|5RCR|6ERES|7aVULN|8AART|aBPWR
56	31365 43321	   	207.29	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2LWND|3SNITOX|4RCR|5VULN|6RCVC|7ASPD|8DUR|9BASARM|aDMG
57	46323 11431	   	206.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2ASPD|39DUST|4RMIN|5RCR|6DMG|7RCVC|8AART|aBASARM
58	46333 11431	   	206.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2ASPD|39DUST|4ZMB|5RCR|6DMG|7RCVC|8AART|aBASARM
59	32213 12266	   	206.78	ACR|3DMG|3BEXP|1VULN|1CDMG	137BEXP|28DUR|478LWND|5RCR|678DMG|78BPWR|9VULN|aCDMG
60	31132 52252	   	206.78	ACR|3DMG|3BEXP|1VULN|1CDMG	147BEXP|28LWND|378DMG|5RCR|678LHND|78BPWR|9VULN|aCDMG
61	31252 52252	   	206.78	ACR|3ASPD|3BEXP|1VULN|1CDMG	137BEXP|28LWND|478ASPD|5RCR|678LHND|78BPWR|9VULN|aCDMG
62	46423 11222	 * 	206.45	ACR|3ASPD|2VULN|2DMG	1aVULN|29aASPD|3FEWX|4CGEN|5RCR|6aDMG|7BELT|8RPLT|aBPWR
63	46353 11222	   	206.35	ACR|3ASPD|2VULN|2DMG	1aVULN|29aASPD|3DUST|4CGEN|5RCR|6aDMG|7BELT|8RPLT|aBPWR
