0	Index      	 *	Score 	Summary	Detail	
1	11432 14213	 * 	185.27	ACR|3DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|69aDMG|7AART|8BEXP
38	52633 21613	   	171.02	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3FEWX|4RCR|5VULN|6RCVC|7BEXP|8CDMG|9aDMG
39	52633 22413	   	171.02	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3FEWX|4RCR|5VULN|6RCVC|7CDMG|8BEXP|9aDMG
40	11432 11152	   	171.01	ACR|2VULN|2DMG|2CDMG	1LHND|29VULN|3DUR|4LWND|5RCR|69DMG|7LIT|89CDMG|9BPWR|aSNIFST
41	11432 11154	   	171.01	ACR|2VULN|2DMG|2CDMG	1LHND|29VULN|3DUR|4LWND|5RCR|69DMG|7LIT|89CDMG|9BPWR|aAIRARM
42	52232 61623	   	170.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5FEWX|6DMSP|7BEXP|8CDMG|9ASPD|aDMG
43	52232 62423	   	170.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5FEWX|6DMSP|7CDMG|8BEXP|9ASPD|aDMG
44	52632 31623	   	170.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35FEWX|4RCR|6VULN|7BEXP|8CDMG|9ASPD|aDMG
45	52632 32423	   	170.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35FEWX|4RCR|6VULN|7CDMG|8BEXP|9ASPD|aDMG
46	11432 13253	   	170.91	ACR|2VULN|2DMG|2CDMG	1LHND|2aVULN|3DUR|4LWND|5RCR|6aDMG|7DUST|8aCDMG|9LEGI|aBPWR
47	52236 61111	   	170.56	ACR|2VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|35VULN|4RCR|6AART|7CDMG|8aLHND|9ASPD
48	52236 61113	   	170.56	ACR|2VULN|1ASPD|1AART|1CDMG	1aLIT|2MDPS|35VULN|4RCR|6AART|7CDMG|8LHND|9ASPD
49	52236 61131	   	170.56	ACR|2VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|35VULN|4RCR|6AART|7CDMG|8LHND|9FEWX|aASPD
50	52236 61332	   	170.56	ACR|2VULN|1DMG|1AART|1CDMG	1LIT|2MDPS|35VULN|4RCR|6AART|7CDMG|8BELT|9DMG|aDUR
51	52236 61333	   	170.46	ACR|2VULN|1DMG|1AART|1CDMG	1LIT|2MDPS|35VULN|4RCR|6AART|7CDMG|8BELT|9DMG|aLEGI
52	11432 12633	 * 	170.09	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7RPLT|8AART|9ASPD|aBEXP
53	11432 12635	 * 	170.07	ACR|2VULN|1ASPD|1DMG|1AART	1LHND|2aVULN|3DUR|4LWND|5RCR|6DMG|7RPLT|8AART|9ASPD
54	11232 14257	 * 	169.89	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP	1LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7AART|8BEXP|9MBVNT|aBASICY
55	15124 35321	 * 	169.89	DCR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1LHND|2ASPD|3DUR|4DMG|5LIT|6BEXP|7BASARM|8FEWX|9VULN|aRCR
56	52236 32223	   	169.87	ACR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8FEWX|9ASPD|aDMG
57	11232 14516	 * 	169.72	ACR|2DMG|1VULN|1AART|1CDMG	19LHND|2VULN|3LEGI|489LWND|5RCR|69DMG|7AART|9BPWR|aCDMG
58	11232 24316	 * 	168.99	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|7FEWX|8AART|9ASPD|aBASICY
59	11232 35316	   	168.89	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1LHND|2VULN|3LEGI|4LWND|5RCR|6DUST|7BEXP|8AART|9ASPD|aBASICY
60	11432 14311	   	168.80	ACR|2VULN|2DMG|1AART	189LHND|29VULN|3aDUR|4LWND|5RCR|69DMG|7AART|9BPWR
61	11432 14315	   	168.80	ACR|2VULN|2DMG|1AART	189aLHND|29VULN|3DUR|4LWND|5RCR|69DMG|7AART|9BPWR
62	11432 14511	   	168.80	ACR|2VULN|2DMG|1AART	19LHND|29VULN|3aDUR|48LWND|5RCR|69DMG|7AART|9BPWR
63	11232 14316	   	168.72	ACR|2DMG|1VULN|1AART|1BEXP	189LHND|2VULN|3LEGI|49LWND|5RCR|69DMG|7AART|9BPWR|aBEXP
64	11232 14511	   	168.72	ACR|2DMG|1VULN|1AART|1BEXP	19LHND|2VULN|3LEGI|489LWND|5RCR|69DMG|7AART|9BPWR|aBEXP
65	11432 14312	   	168.70	ACR|2VULN|2DMG|1AART	189LHND|29VULN|3DUR|4LWND|5RCR|69DMG|7AART|9BPWR|aMDPS
66	11432 14314	   	168.70	ACR|2VULN|2DMG|1AART	189LHND|29VULN|3DUR|4LWND|5RCR|69DMG|7AART|9BPWR|aAME
67	11432 14512	   	168.70	ACR|2VULN|2DMG|1AART	19LHND|29VULN|3DUR|48LWND|5RCR|69DMG|7AART|9BPWR|aMDPS
68	22335 63721	 * 	168.66	DCR|1BASARM|2AART|1VULN|1BEXP	1CGEN|2BELT|3VULN|4MBVNT|56AART|7TLV|8BEXP|9BASARM|aRCR
69	11432 14214	   	168.62	ACR|2DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|69DMG|7AART|8BEXP|aZMB
70	11432 14215	   	168.62	ACR|2DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|69DMG|7AART|8BEXP|aRMIN
71	11432 14216	   	168.62	ACR|2DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3aDUR|4LWND|5RCR|69DMG|7AART|8BEXP
72	11432 14223	   	168.62	ACR|2DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3DUR|49LWND|5RCR|6aDMG|7AART|8BEXP
73	11232 14212	   	168.52	ACR|2DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3LEGI|4LWND|5RCR|69DMG|7AART|8BEXP|aDUR
74	11232 14214	   	168.52	ACR|2DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3LEGI|4LWND|5RCR|69DMG|7AART|8BEXP|aZMB
75	11232 14215	   	168.52	ACR|2DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3LEGI|4LWND|5RCR|69DMG|7AART|8BEXP|aRMIN
76	52232 61613	   	168.52	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5FEWX|6DMSP|7BEXP|8CDMG|9aDMG
77	52232 62413	   	168.52	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5FEWX|6DMSP|7CDMG|8BEXP|9aDMG
78	52632 31613	   	168.52	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|35FEWX|4RCR|6VULN|7BEXP|8CDMG|9aDMG
79	52632 32413	   	168.52	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|35FEWX|4RCR|6VULN|7CDMG|8BEXP|9aDMG
80	52233 61331	   	168.04	ACR|1VULN|1DMG|1AART|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9DMG|aAAC
81	52233 61341	   	168.04	ACR|1VULN|1ASPD|1AART|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9ASPD|aAAC
82	52236 32213	   	167.40	ACR|2VULN|2DMG|1CDMG	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8FEWX|9aDMG
83	11232 22212	 * 	167.01	ACR|2VULN|3BEXP|1ASPD	1LHND|29VULN|3LEGI|4LWND|5RCR|68aBEXP|7ASPD
84	52236 61221	 * 	166.95	ACR|2VULN|2AART|1CDMG	1LIT|2MDPS|35VULN|4RCR|69AART|7CDMG|8MLV|aLHND
85	52236 61223	   	166.95	ACR|2VULN|2AART|1CDMG	1aLIT|2MDPS|35VULN|4RCR|69AART|7CDMG|8MLV
86	16432 62321	 * 	166.54	DCR|2VULN|2AART|2BEXP|1CDMG	1LHND|27BEXP|36AART|4CDMG|59VULN|8LIT|aRCR
87	11232 11453	 * 	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7LIT|8aBEXP|9ASPD
88	11232 22221	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	1LHND|2VULN|3LEGI|4LWND|5RCR|68BEXP|7ASPD|9RPLT|aDMG
89	11232 22352	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6aBEXP|7ASPD|8FEWX|9DMG
90	11432 22652	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	1LHND|2VULN|3DUR|4LWND|5RCR|6aBEXP|7ASPD|8DUST|9DMG
91	52233 62531	   	166.15	ACR|1VULN|1ASPD|1DMG|1AART	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7RPLT|8DMG|9MLV|aASPD
92	11432 22231	   	166.09	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6BEXP|7ASPD|8CDMG|9FEWX|aDMG
93	11232 22652	   	166.08	ACR|1VULN|2BEXP|1ASPD|1DMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6aBEXP|7ASPD|8DUST|9DMG
94	11232 32252	   	166.08	ACR|1VULN|2BEXP|1ASPD|1DMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6DUST|7ASPD|8aBEXP|9DMG
95	11232 11456	   	165.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7LIT|8BEXP|9ASPD|aCDMG
96	11232 22431	   	165.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|7ASPD|8CDMG|9FEWX|aDMG
97	11432 32261	   	165.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6DUST|7ASPD|8CDMG|9BEXP|aDMG
98	65522 11321	 * 	165.90	DCR|2BASARM|3CDMG|1VULN|1AAC	19ERES|2FEWX|349CDMG|5AAC|6MSLREG|7VULN|89BASARM|9BPWR|aRCR
99	11232 32461	   	165.89	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6DUST|7ASPD|8CDMG|9BEXP|aDMG
100	52236 21363	   	165.56	ACR|2VULN|1DMG|1AART|1BEXP	1LIT|2MDPS|35VULN|4RCR|6FEWX|7BEXP|8LHND|9AART|aDMG
101	11432 14222	   	165.48	ACR|2AART|1VULN|1DMG|1BEXP	1LHND|2VULN|3DUR|49LWND|5RCR|6DMG|7aAART|8BEXP
102	11432 14253	   	165.38	ACR|2AART|1VULN|1DMG|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7aAART|8BEXP|9MBVNT
103	11232 14223	   	164.77	ACR|1VULN|2BEXP|1DMG|1AART	1LHND|2VULN|3LEGI|49LWND|5RCR|6DMG|7AART|8aBEXP
104	11232 14266	   	164.77	ACR|1VULN|2BEXP|1DMG|1AART	1LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7AART|8aBEXP|9CGEN
105	11432 12253	 * 	164.70	ACR|3DMG|2VULN	1aLHND|2aVULN|3DUR|4LWND|5RCR|68aDMG|7RPLT|9LEGI|aBPWR
106	11232 14258	   	164.67	ACR|1VULN|2BEXP|1DMG|1AART	1LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7AART|8aBEXP|9MBVNT
107	15622 13226	 * 	164.16	DCR|1VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG	1LHND|2ASPD|3VULN|4DMG|5AART|6LWND|7DUR|8BASICY|9CDMG|aRCR
108	52233 31562	   	164.09	ACR|3BEXP|1VULN|1ASPD	1LIT|2MDPS|3VULN|4RCR|5RCVC|6DUST|78aBEXP|9ASPD
109	52236 63131	 * 	163.95	ACR|2VULN|2AART|1BEXP	1LIT|2MDPS|35VULN|4RCR|6aAART|7LWND|8MLV|9BEXP
110	52236 63231	   	163.85	ACR|2VULN|2AART|1BEXP	1LIT|2MDPS|35VULN|4RCR|6aAART|7LWND|8TLV|9BEXP
111	11432 22553	   	163.81	ACR|2ASPD|1VULN|2BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|6aBEXP|79ASPD|8LIT
112	11232 24334	   	163.77	ACR|1VULN|2BEXP|1DMG|1AART	1LHND|2VULN|3LEGI|4LWND|5RCR|69BEXP|7FEWX|8AART|aDMG
113	11232 22553	   	163.71	ACR|2ASPD|1VULN|2BEXP	1LHND|2VULN|3LEGI|4LWND|5RCR|6aBEXP|79ASPD|8LIT
114	11432 22242	   	163.62	ACR|2ASPD|1VULN|1CDMG|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|6BEXP|79ASPD|8CDMG|aFEWX
115	11432 22245	   	163.62	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6BEXP|79ASPD|8CDMG|aLIT
116	11232 16223	   	163.52	ACR|2DMG|1VULN|1BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|68DMG|7CGEN|9BEXP|aCDMG
117	11232 22442	   	163.52	ACR|2ASPD|1VULN|1CDMG|1BEXP	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|79ASPD|8CDMG|aFEWX
118	11232 22445	   	163.52	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|79ASPD|8CDMG|aLIT
119	11432 22241	   	163.52	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6BEXP|79ASPD|8CDMG|aMDPS
120	11432 22243	   	163.52	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6BEXP|79ASPD|8CDMG|aDUST
121	11432 32244	   	163.52	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6DUST|79ASPD|8CDMG|aBEXP
122	52233 61225	   	163.43	ACR|2AART|1VULN|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5RCVC|69AART|7CDMG|8MLV|aAAC
123	11232 22441	   	163.42	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|79ASPD|8CDMG|aMDPS
124	11232 22443	   	163.42	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|79ASPD|8CDMG|aDUST
125	11232 32444	   	163.42	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6DUST|79ASPD|8CDMG|aBEXP
126	11232 14512	   	163.37	ACR|2DMG|1VULN|1AART|1AAC	19LHND|2VULN|3LEGI|489LWND|5RCR|69DMG|7AART|9BPWR|aAAC
127	21553 23323	 * 	163.13	2BASARM|2VULN|2BEXP|1DMG|1CDMG|1AAC	169CGEN|2AAC|3MSLREG|49VULN|56BEXP|69BPWR|7CDMG|89BASARM|aDMG
128	11432 22321	   	163.07	ACR|2VULN|1ASPD|1DMG|1BEXP	1LHND|28VULN|3DUR|4LWND|5RCR|6BEXP|7ASPD|9RPLT|aDMG
129	11432 22312	 * 	162.85	ACR|3VULN|2BEXP|1ASPD	1LHND|289VULN|3DUR|4LWND|5RCR|6aBEXP|7ASPD
130	61553 23323	   	162.83	2BASARM|2VULN|2BEXP|1DMG|1CDMG|1AAC	169ERES|2AAC|3MSLREG|49VULN|56BEXP|69BPWR|7CDMG|89BASARM|aDMG
131	52235 13312	 * 	162.36	ACR|1BASARM|1VULN|1BEXP	1LIT|2MDPS|3VULN|4RCR|5CGEN|6AME|7ERES|8MSLTOX|9BASARM|aBEXP
132	52236 61232	 * 	162.05	ACR|2VULN|1AART|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6AART|7CDMG|8MLV|9DUST|aBEXP
133	52236 21611	   	161.56	ACR|2VULN|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7BEXP|8CDMG|9DMG|aBELT
134	52236 21612	   	161.56	ACR|2VULN|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7BEXP|8CDMG|9DMG|aRPLT
135	52236 21621	   	161.56	ACR|2VULN|1ASPD|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7BEXP|8CDMG|9ASPD|aBELT
136	52236 21622	   	161.56	ACR|2VULN|1ASPD|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7BEXP|8CDMG|9ASPD|aRPLT
137	52236 22411	   	161.56	ACR|2VULN|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7CDMG|8BEXP|9DMG|aBELT
138	52236 22412	   	161.56	ACR|2VULN|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7CDMG|8BEXP|9DMG|aRPLT
139	52236 22421	   	161.56	ACR|2VULN|1ASPD|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7CDMG|8BEXP|9ASPD|aBELT
140	52236 22422	   	161.56	ACR|2VULN|1ASPD|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7CDMG|8BEXP|9ASPD|aRPLT
141	52236 32411	   	161.46	ACR|2VULN|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8BEXP|9DMG|aBELT
142	52236 32412	   	161.46	ACR|2VULN|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8BEXP|9DMG|aRPLT
143	52236 32421	   	161.46	ACR|2VULN|1ASPD|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8BEXP|9ASPD|aBELT
144	52236 32422	   	161.46	ACR|2VULN|1ASPD|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8BEXP|9ASPD|aRPLT
145	52233 41612	   	161.04	ACR|1VULN|1DMG|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5RCVC|6LHND|7BEXP|8CDMG|9DMG|aAAC
146	52233 41622	   	161.04	ACR|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5RCVC|6LHND|7BEXP|8CDMG|9ASPD|aAAC
147	52233 42412	   	161.04	ACR|1VULN|1DMG|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5RCVC|6LHND|7CDMG|8BEXP|9DMG|aAAC
148	52233 42422	   	161.04	ACR|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5RCVC|6LHND|7CDMG|8BEXP|9ASPD|aAAC
149	52233 31156	   	160.94	ACR|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5RCVC|6DUST|7BEXP|8AAC|9ASPD|aCDMG
150	22335 73421	 * 	160.94	DCR|2VULN|1BASARM|1AART|1BEXP	1CGEN|2BELT|38VULN|4MBVNT|5AART|6BEXP|7MLV|9BASARM|aRCR
151	22335 72421	   	160.84	DCR|2VULN|1BASARM|1AART|1BEXP	1CGEN|2BELT|38VULN|4MBVNT|5AART|6BEXP|7TLV|9BASARM|aRCR
152	22335 75421	   	160.84	DCR|2VULN|1BASARM|1AART|1BEXP	1CGEN|2BELT|38VULN|4MBVNT|5AART|6BEXP|7ERES|9BASARM|aRCR
153	62335 73421	   	160.84	DCR|2VULN|1BASARM|1AART|1BEXP	1ERES|2BELT|38VULN|4MBVNT|5AART|6BEXP|7MLV|9BASARM|aRCR
154	52233 61533	   	160.81	ACR|1VULN|1DMG|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5aRCVC|6AART|7CDMG|8FLTFST|9DMG
155	52236 21323	   	160.75	ACR|2VULN|2BEXP|1ASPD	1LIT|2MDPS|35VULN|4RCR|6FEWX|7aBEXP|8LHND|9ASPD
156	62335 72421	   	160.74	DCR|2VULN|1BASARM|1AART|1BEXP	1ERES|2BELT|38VULN|4MBVNT|5AART|6BEXP|7TLV|9BASARM|aRCR
