0	Index      	 *	Score 	Summary	Detail	
1	31661 22325	 * 	220.00	ACR|2VULN|1BASARM|1AART|1ASPD|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aASPD
14	31663 21433	   	203.16	ACR|2VULN|2ASPD|1AART|1CDMG|1AAC	18VULN|2LIT|3AART|4RCR|5AAC|68VENFST|78ASPD|8BPWR|9RCVC|aCDMG
15	11311 35363	 * 	203.02	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2CDMG|3CGEN|4BASARM|57DMG|6BEXP|8ASPD|9VULN|aRCR
16	11314 35363	   	203.02	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2CDMG|3CGEN|4BASARM|5BEXP|67DMG|8ASPD|9VULN|aRCR
17	35316 35332	 * 	202.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2AIRHEL|3LWND|4RCR|57DMG|6RMIN|8BEXP|9BASARM|aRPLT
18	35316 35333	   	202.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2AIRHEL|3LWND|4RCR|57DMG|6RMIN|8BEXP|9BASARM|aDUR
19	35316 35331	   	202.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2AIRHEL|3LWND|4RCR|57DMG|6RMIN|8BEXP|9BASARM|aTLV
20	31663 21423	   	201.46	ACR|2VULN|2ASPD|1AART|1CDMG|1AAC	18VULN|2LIT|3AART|4RCR|5AAC|68VENFST|78ASPD|8BPWR|9TLV|aCDMG
21	35614 23233	   	201.36	ACR|1BASARM|1VULN|2BEXP|1ASPD	1VULN|2AIRHEL|37BEXP|4RCR|5RCVC|68LHND|9BASARM|aASPD
22	35314 43333	   	201.26	ACR|1BASARM|1VULN|2BEXP|1ASPD	1VULN|2AIRHEL|3LWND|4RCR|5RCVC|67BEXP|8AEMAG|9BASARM|aASPD
23	31661 22524	   	201.15	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2LIT|3AART|4RCR|5MBVNT|68BEXP|7LWND|9BASARM|aBELT
24	31661 22522	   	201.05	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2LIT|3AART|4RCR|5MBVNT|68BEXP|7LWND|9BASARM|aDUST
25	31661 22523	   	201.05	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2LIT|3AART|4RCR|5MBVNT|68BEXP|7LWND|9BASARM|aFLTFST
26	35612 43121	 * 	201.00	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1VULN|2AIRHEL|367BEXP|4RCR|5AEFBLL|8AART|9DMG|aASPD
27	35612 42211	 * 	200.30	ACR|2VULN|2ASPD|2BEXP|1BASICY	1aVULN|2AIRHEL|36BEXP|4RCR|5AEFBLL|79ASPD|8BASICY
28	62341 14211	 * 	200.17	ACR|2ASPD|2BEXP|1AART|1VULN|1AAC	1AART|2RPLT|39ASPD|49MLV|5RCR|69BEXP|7RCVC|8AAC|9BPWR|aVULN
29	62361 14211	   	199.97	ACR|2ASPD|2BEXP|1AART|1VULN|1AAC	1AART|2RPLT|39ASPD|49TLV|5RCR|69BEXP|7RCVC|8AAC|9BPWR|aVULN
30	31661 27421	   	199.74	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|8RCVC|9BASARM
31	35314 63221	   	199.36	ACR|1BASARM|2VULN|1ASPD|1CDMG	19VULN|2AIRHEL|39LWND|4RCR|5RCVC|6CDMG|7BASARM|89MLV|9BPWR|aASPD
32	35314 63321	   	199.16	ACR|1BASARM|2VULN|1ASPD|1CDMG	19VULN|2AIRHEL|39LWND|4RCR|5RCVC|6CDMG|7BASARM|89ERES|9BPWR|aASPD
33	35616 32331	   	198.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2AIRHEL|38BEXP|4RCR|5DMG|67aRMIN|9BASARM
34	35612 23233	   	198.46	ACR|1BASARM|1VULN|2BEXP|1ASPD	1VULN|2AIRHEL|37BEXP|4RCR|5AEFBLL|68LHND|9BASARM|aASPD
35	35616 32333	   	198.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2AIRHEL|38BEXP|4RCR|5DMG|67RMIN|9BASARM|aDUST
36	35312 43333	   	198.36	ACR|1BASARM|1VULN|2BEXP|1ASPD	1VULN|2AIRHEL|3LWND|4RCR|5AEFBLL|67BEXP|8AEMAG|9BASARM|aASPD
37	35312 63162	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1VULN|2AIRHEL|3LWND|4RCR|5AEFBLL|6CDMG|7BASARM|8FEWX|9BEXP|aDMG
38	31661 22121	   	197.94	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|28LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM
39	31661 22324	   	197.94	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aBELT
40	31661 22326	   	197.94	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aLHND
41	31661 22328	   	197.94	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7aLWND|9BASARM
42	31661 22322	   	197.84	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aDUST
43	31661 22323	   	197.84	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aFLTFST
44	31661 22327	   	197.84	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aERES
45	31661 25121	   	197.84	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|27LIT|3AART|4RCR|5MBVNT|6BEXP|8DUST|9BASARM
46	31661 25221	   	197.84	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|27LIT|3AART|4RCR|5MBVNT|6BEXP|8LEGI|9BASARM
47	31661 27121	   	197.84	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|28LIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|9BASARM
48	31661 27324	   	197.84	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2aLIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|9BASARM
49	62351 16313	 * 	197.81	ACR|3ASPD|3BEXP|1AART	1AART|2RPLT|379ASPD|47ZMB|5RCR|679BEXP|79BPWR|89AME|aDUR
50	31661 27322	   	197.74	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7aDUST|9BASARM
51	31661 27323	   	197.74	ACR|2VULN|1BASARM|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|9BASARM|aMSLTOX
52	62351 16311	   	197.71	ACR|3ASPD|3BEXP|1AART	1AART|2RPLT|379ASPD|47ZMB|5RCR|679BEXP|79BPWR|89AME|aLSRREG
53	11314 34243	 * 	196.74	DCR|2BASARM|2DMG|1VULN|1BEXP|1CDMG	1TLV|2CDMG|39CGEN|49BASARM|5BEXP|69DMG|7MLV|8VULN|9BPWR|aRCR
54	35316 51211	   	196.68	ACR|2VULN|2DMG|1ASPD|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|57DMG|6RCVC|7BPWR|8BASICY|9ASPD|aRMIN
55	35316 51212	   	196.68	ACR|2VULN|2DMG|1ASPD|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|57DMG|6RCVC|7BPWR|8BASICY|9ASPD|aBELT
56	31123 56232	 * 	196.55	ACR|2VULN|1BASARM|2ASPD|1SELL	17VULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aRCVC
57	31423 56232	 * 	196.55	ACR|2VULN|1BASARM|2DMG|1SELL	17VULN|2LIT|37DMG|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aRCVC
58	35312 63261	   	196.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	19VULN|2AIRHEL|3LWND|4RCR|5AEFBLL|6CDMG|7BASARM|8MLV|aASPD
59	35312 63361	   	196.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	19VULN|2AIRHEL|3LWND|4RCR|5AEFBLL|6CDMG|7BASARM|8ERES|aASPD
60	31123 56231	 * 	195.25	ACR|2VULN|1BASARM|2ASPD|1SELL	17VULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aFEWX
61	31123 56235	 * 	195.25	ACR|2VULN|1BASARM|2ASPD|1SELL	17VULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aCGEN
62	31423 56231	 * 	195.25	ACR|2VULN|1BASARM|2DMG|1SELL	17VULN|2LIT|37DMG|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aFEWX
63	62341 11512	   	195.01	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1AART|2RPLT|3ASPD|4MLV|5RCR|6BEXP|7VENTOX|8BASARM|9AAC|aDUR
64	62341 11513	   	195.01	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1AART|2RPLT|3ASPD|4MLV|5RCR|6BEXP|7VENTOX|8BASARM|9AAC|aLHND
65	31661 28332	 * 	193.62	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LHND|9DMG|aASPD
66	31662 12125	   	193.62	ACR|1BASARM|1VULN|1AART|1ASPD	1VULN|28LIT|3AART|4RCR|5DUST|6MBVNT|7LWND|9BASARM|aASPD
67	35316 51231	 * 	193.44	ACR|3DMG|2VULN|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|579DMG|6aRCVC|7BPWR|8BASICY
68	35316 16232	   	193.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1VULN|2AIRHEL|3LWND|4RCR|5DMG|6DUR|7ASPD|8RCVC|9BASARM|aRPLT
69	35316 16233	   	193.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1VULN|2AIRHEL|3LWND|4RCR|5DMG|6aDUR|7ASPD|8RCVC|9BASARM
70	11311 34243	 * 	192.99	DCR|2BASARM|2BEXP|1VULN|1DMG|1CDMG	1TLV|2CDMG|39CGEN|49BASARM|5DMG|69BEXP|7MLV|8VULN|9BPWR|aRCR
71	35316 16231	   	192.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1VULN|2AIRHEL|3LWND|4RCR|5DMG|6DUR|7ASPD|8RCVC|9BASARM|aTLV
72	31661 22272	   	192.36	ACR|2ASPD|1VULN|2BEXP|1AART	1VULN|2LIT|3AART|4RCR|5MBVNT|69BEXP|7LWND|8aASPD
73	35316 51232	   	192.27	ACR|3DMG|2VULN|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|579DMG|6RCVC|7BPWR|8BASICY|aDUR
74	35316 51233	   	192.27	ACR|3DMG|2VULN|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|579DMG|6RCVC|7BPWR|8BASICY|aCGEN
75	31662 12321	   	192.20	ACR|3VULN|1BASARM|1AART	18aVULN|2LIT|3AART|4RCR|5DUST|6MBVNT|7LWND|9BASARM
76	35312 63221	 * 	192.04	ACR|1BASARM|1VULN|2CDMG|1ASPD	1VULN|29AIRHEL|3LWND|4RCR|5AEFBLL|69CDMG|7BASARM|89MLV|9BPWR|aASPD
77	62341 12243	   	191.93	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG	1AART|2RPLT|3ASPD|4MLV|5RCR|6aBEXP|7VULN|8LWND|9DMG
78	62341 12343	   	191.93	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG	1AART|2RPLT|3ASPD|4MLV|5RCR|6aBEXP|7VULN|8FEWX|9DMG
79	62351 12243	   	191.93	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG	1AART|2RPLT|3ASPD|4ZMB|5RCR|6aBEXP|7VULN|8LWND|9DMG
80	62351 12343	   	191.93	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG	1AART|2RPLT|3ASPD|4ZMB|5RCR|6aBEXP|7VULN|8FEWX|9DMG
81	35312 63321	   	191.84	ACR|1BASARM|1VULN|2CDMG|1ASPD	1VULN|29AIRHEL|3LWND|4RCR|5AEFBLL|69CDMG|7BASARM|89ERES|9BPWR|aASPD
82	62361 12243	   	191.83	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG	1AART|2RPLT|3ASPD|4TLV|5RCR|6aBEXP|7VULN|8LWND|9DMG
83	62361 12343	   	191.83	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG	1AART|2RPLT|3ASPD|4TLV|5RCR|6aBEXP|7VULN|8FEWX|9DMG
84	11314 61363	 * 	191.75	DCR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1BEXP	1TLV|26CDMG|3CGEN|4BASARM|5BEXP|7DMG|8ASPD|9VULN|aRCR
85	62351 14311	   	191.66	ACR|2ASPD|2BEXP|1AART|1VULN	1AART|2RPLT|39ASPD|4ZMB|5RCR|69BEXP|7RCVC|89AME|9BPWR|aVULN
86	62341 12413	 * 	190.24	ACR|3AART|1VULN|1ASPD|1BEXP	189AART|2RPLT|3ASPD|4MLV|5RCR|6BEXP|7VULN|aRCVC
87	62361 12413	   	190.14	ACR|3AART|1VULN|1ASPD|1BEXP	189AART|2RPLT|3ASPD|4TLV|5RCR|6BEXP|7VULN|aRCVC
88	31663 22253	 * 	190.10	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1VULN|2LIT|3aAART|4RCR|5AAC|6VENFST|7DUR|8DMG|9ASPD
